MvSl-1064-A1-R4_MC07g07892	Auto	Auto	839204	840039	5.465847905	-0.068113783	0.762415562	0.999949922	5.326688435	5.529316233	5.656372602	5.323234784	274	274	1	NON
MvSl-1064-A1-R4_MC07g07893	Auto	Auto	840181	841770	6.866988607	-0.532379383	0.069305504	0.452630066	6.184744771	6.884875887	7.489456761	6.590084578	216	216	1	NON
MvSl-1064-A1-R4_MC07g07894	Auto	Auto	842289	844686	7.294050677	0.184076963	0.344159759	0.916953693	7.390094119	7.375938843	7.187751008	7.210303977	673	673	1	NON
MvSl-1064-A1-R4_MC07g07895	Auto	Auto	844773	846827	2.89730966	-0.295341391	0.492062069	0.97963196	2.405895919	3.019899107	3.533760467	2.270498966	547	547	1	NON
MvSl-1064-A1-R4_MC07g07896	Auto	Auto	847005	847878	5.071410025	-0.050438802	0.827172414	0.999949922	5.025479882	5.066461066	4.963227158	5.218576557	701	701	1	NON
MvSl-1064-A1-R4_MC07g07898	Auto	Auto	850323	853298	5.486296296	0.061646542	0.770261974	0.999949922	5.479688197	5.552676956	5.442039946	5.46812716	465	465	1	NON
MvSl-1064-A1-R4_MC07g07899	Auto	Auto	854281	856496	6.007419542	-0.031974312	0.869047851	0.999949922	5.983925959	5.998826739	6.021172344	6.025474524	640	640	1	NON
MvSl-1064-A1-R4_MC07g07900	Auto	Auto	859243	861483	5.578512433	0.065901347	0.749619983	0.999949922	5.608255223	5.613646672	5.606880711	5.480605229	684	684	1	NON
MvSl-1064-A1-R4_MC07g07901	Auto	Auto	861919	864297	5.337025795	-0.040256571	0.854807963	0.999949922	5.336846729	5.296617506	5.447321997	5.260528431	216	216	1	NON
MvSl-1064-A1-R4_MC07g07902	Auto	Auto	865377	865852	7.771745638	-0.188641881	0.364672038	0.927747946	7.617869371	7.728869358	7.837694374	7.887873909	424	424	1	NON
MvSl-1064-A1-R4_MC07g07903	Auto	Auto	867590	870198	7.953701047	-0.157269027	0.47015157	0.976275389	7.869220299	7.876760448	8.148862825	7.900864245	830	830	1	NON
MvSl-1064-A1-R4_MC07g07906	Auto	Auto	874116	875942	10.88943578	0.634271134	0.069246274	0.452588985	11.01917562	11.31010128	10.55406223	10.52119204	611	611	1	NON
MvSl-1064-A1-R4_MC07g07907	Auto	Auto	876388	881459	6.281289592	-0.171212159	0.446145065	0.969520632	5.912142523	6.428634204	6.526068342	6.182113441	113	113	1	NON
MvSl-1064-A1-R4_MC07g07908	Auto	Auto	881980	885393	4.004141284	-0.179842974	0.541697114	0.989914145	3.787319491	4.027679516	4.331923697	3.801530625	619	619	1	NON
MvSl-1064-A1-R4_MC07g07909	Auto	Auto	885494	887265	5.850840476	-0.09217721	0.6539134	0.999949922	5.748027488	5.858251829	5.97681127	5.810733343	354	354	1	NON
MvSl-1064-A1-R4_MC07g07910	Auto	Auto	888149	890806	5.917311391	-0.240505168	0.240450783	0.818317572	5.679168169	5.897554096	6.119298701	5.940278434	422	422	1	NON
MvSl-1064-A1-R4_MC07g07911	Auto	Auto	891161	895892	5.711863683	-0.003102498	0.988619374	0.999949922	5.570012705	5.838191758	5.86416169	5.544825527	576	576	1	NON
MvSl-1064-A1-R4_MC07g07912	Auto	Auto	896245	898313	5.856037869	0.190006786	0.365160965	0.927747946	6.070683173	5.813020273	5.828172275	5.683897075	1592	1592	1	NON
MvSl-1064-A1-R4_MC07g07913	Auto	Auto	900469	900767	6.922628795	-0.016090536	0.961334471	0.999949922	7.206083289	6.548951272	6.198699941	7.414088436	999	999	1	NON
MvSl-1064-A1-R4_MC07g07914	Auto	Auto	901840	904078	5.979323618	0.566862956	0.004562555	0.062608796	6.295662775	6.170034107	5.581483167	5.750181769	362	362	1	NON
MvSl-1064-A1-R4_MC07g07915	Auto	Auto	904230	908400	9.654374966	-0.119206055	0.679812636	0.999949922	9.586604633	9.600477651	9.593698588	9.822727188	885	885	1	NON
MvSl-1064-A1-R4_MC07g07916	Auto	Auto	908681	909833	5.867962821	-0.09610545	0.737283325	0.999949922	6.117591824	5.442877704	5.483764583	6.247200401	1219	1219	1	NON
MvSl-1064-A1-R4_MC07g07917	Auto	Auto	910088	911926	7.16944512	-0.124608322	0.515504152	0.984249133	7.043995017	7.165240429	7.275000485	7.184384994	547	547	1	NON
MvSl-1064-A1-R4_MC07g07918	Auto	Auto	912259	913875	1.480771425	-0.130397546	0.747276092	0.999949922	1.530695885	1.296746649	1.254770211	1.787266256	68	68	1	NON
MvSl-1064-A1-R4_MC07g07919	Auto	Auto	917308	919602	6.428345801	-0.142249476	0.600410838	0.993007798	6.157302462	6.529950266	6.881242758	5.973450161	544	544	1	NON
MvSl-1064-A1-R4_MC07g07920	Auto	Auto	919853	920461	6.593566202	0.100342919	0.60705039	0.993007798	6.769978499	6.503221079	6.489838895	6.593371211	1130	1130	1	NON
MvSl-1064-A1-R4_MC07g07921	Auto	Auto	920735	921767	5.136742582	0.07391367	0.758001219	0.999949922	4.965637863	5.354255795	5.004422425	5.188467085	256	256	1	NON
MvSl-1064-A1-R4_MC07g07922	Auto	Auto	922538	930257	5.822981375	-0.03987948	0.849359518	0.999949922	5.758141663	5.846485595	5.971932745	5.700755939	461	461	1	NON
MvSl-1064-A1-R4_MC07g07923	Auto	Auto	931879	936970	7.246520051	-0.080739271	0.699561223	0.999949922	7.285151613	7.121484635	7.09151377	7.458020154	322	322	1	NON
MvSl-1064-A1-R4_MC07g07926	Auto	Auto	939067	943280	7.41908452	0.111488286	0.573154461	0.993007798	7.44864417	7.498289748	7.301005457	7.421041567	565	565	1	NON
MvSl-1064-A1-R4_MC07g07927	Auto	Auto	945445	947418	4.952041707	-0.061057154	0.790764346	0.999949922	4.928055875	4.914714539	5.030464746	4.932298737	156	156	1	NON
MvSl-1064-A1-R4_MC07g07928	Auto	Auto	947638	948402	4.691431819	0.107028063	0.655002267	0.999949922	4.782045797	4.703971154	4.608289262	4.66501915	276	276	1	NON
MvSl-1064-A1-R4_MC07g07929	Auto	Auto	948573	950500	7.716525396	-0.18907311	0.355568511	0.921137939	7.627901023	7.610027224	7.797587621	7.818301321	2264	2264	1	NON
MvSl-1064-A1-R4_MC07g07931	Auto	Auto	950842	951627	7.661900037	-0.652201862	0.004717845	0.064326729	7.524670449	7.032896615	7.832993829	8.061072899	1408	1408	1	NON
MvSl-1064-A1-R4_MC07g07933	Auto	Auto	952050	955355	9.947620543	0.620301324	0.044236976	0.345056486	10.04941515	10.38084324	9.583839855	9.624644107	1283	1283	1	NON
MvSl-1064-A1-R4_MC07g07934	Auto	Auto	955640	956622	5.99256122	0.102383547	0.622451734	0.995759708	5.881241943	6.187861156	6.031759721	5.842846241	588	588	1	NON
MvSl-1064-A1-R4_MC07g07935	Auto	Auto	956997	959036	5.200495656	0.098243624	0.659538496	0.999949922	5.159337672	5.332488667	5.211065799	5.087197059	254	254	1	NON
MvSl-1064-A1-R4_MC07g07936	Auto	Auto	959553	961968	6.299931502	-0.080593565	0.66634576	0.999949922	6.230866775	6.286953	6.357691756	6.321418272	398	398	1	NON
MvSl-1064-A1-R4_MC07g07937	Auto	Auto	962077	964530	4.158841838	-0.289306584	0.340430613	0.914913962	3.792249565	4.196613908	4.573285785	3.952490848	261	261	1	NON
MvSl-1064-A1-R4_MC07g07938	Auto	Auto	964836	966846	6.421596056	-0.29998355	0.123209384	0.62855023	6.339264138	6.185060963	6.676831505	6.441170602	1052	1052	1	NON
MvSl-1064-A1-R4_MC07g07939	Auto	Auto	967216	969886	8.254155727	0.03387168	0.882204796	0.999949922	8.200036915	8.338598124	8.300057993	8.171294344	204	204	1	NON
MvSl-1064-A1-R4_MC07g07940	Auto	Auto	972221	973965	6.501560349	0.018578383	0.929998512	0.999949922	6.368441948	6.640374502	6.673830416	6.284278222	468	468	1	NON
MvSl-1064-A1-R4_MC07g07941	Auto	Auto	974218	978572	6.032880724	0.322497561	0.12327835	0.62855023	6.310343465	6.046916206	5.718856297	5.993490798	606	606	1	NON
MvSl-1064-A1-R4_MC07g07942	Auto	Auto	979185	982106	6.652136706	0.12293988	0.518128017	0.985423007	6.7811809	6.639692905	6.567890999	6.610504257	680	680	1	NON
MvSl-1064-A1-R4_MC07g07943	Auto	Auto	982351	984182	7.639293147	-0.098093298	0.675083703	0.999949922	7.375385671	7.775842822	7.888414121	7.453957918	399	399	1	NON
MvSl-1064-A1-R4_MC07g07944	Auto	Auto	984746	985273	4.858942126	0.046322404	0.855561955	0.999949922	5.031746741	4.71436641	4.620810137	5.022837198	749	749	1	NON
MvSl-1064-A1-R4_MC07g07946	Auto	Auto	988204	991000	7.20940053	-0.018907389	0.923638084	0.999949922	7.169606337	7.229615001	7.106615417	7.322986029	431	431	1	NON
MvSl-1064-A1-R4_MC07g07947	Auto	Auto	991601	991876	7.619141879	-0.060675086	0.768215333	0.999949922	7.458757109	7.707563327	7.670109548	7.627903378	1378	1378	1	NON
MvSl-1064-A1-R4_MC07g07948	Auto	Auto	994522	995895	8.137567018	-0.18195227	0.417761102	0.960064426	8.097469434	7.988045864	8.129551883	8.315832588	742	742	1	NON
MvSl-1064-A1-R4_MC07g07949	Auto	Auto	996639	998590	7.076051457	-0.15070919	0.43389146	0.967371586	7.033623825	6.963237455	7.266558989	7.021921179	441	441	1	NON
MvSl-1064-A1-R4_MC07g07950	Auto	Auto	998903	1000767	6.056296714	0.031237954	0.879784815	0.999949922	5.88239829	6.239157879	6.075624692	6.004642511	175	175	1	NON
MvSl-1064-A1-R4_MC07g07951	Auto	Auto	1001153	1002298	2.041641471	0.931756417	0.024775174	0.230722183	2.366772009	2.464543887	1.934099233	0.894198711	747	747	1	NON
MvSl-1064-A1-R4_MC07g07953	Auto	Auto	1002824	1004446	6.218690788	0.125824172	0.558151142	0.99255356	6.022197898	6.498717669	6.082430428	6.223002971	296	296	1	NON
MvSl-1064-A1-R4_MC07g07954	Auto	Auto	1004549	1006442	5.551296435	-0.313512798	0.141991032	0.655443482	5.338532846	5.433470204	5.828172275	5.558342957	513	513	1	NON
MvSl-1064-A1-R4_MC07g07955	Auto	Auto	1006803	1009033	4.997151192	0.247155506	0.287327177	0.87566737	5.19514158	5.029474146	4.91320634	4.821752028	569	569	1	NON
MvSl-1064-A1-R4_MC07g07956	Auto	Auto	1011907	1012674	6.767793562	0.305967704	0.091085973	0.529723795	6.886938473	6.937402094	6.55653047	6.655221913	227	227	1	NON
MvSl-1064-A1-R4_MC07g07957	Auto	Auto	1014501	1019481	0.983343952	0.018331728	0.965602999	0.999949922	1.155473938	0.807311011	0.971645157	0.977053557	54	54	1	NON
MvSl-1064-A1-R4_MC07g07958	Auto	Auto	1020511	1022867	4.020326747	0.409497666	0.165548711	0.705873281	4.355506104	4.044255812	3.533760467	4.027301478	470	470	1	NON
MvSl-1064-A1-R4_MC07g07959	Auto	Auto	1023577	1026907	3.753461114	0.147216414	0.616449001	0.993537772	3.854852985	3.792825592	3.437954061	3.884360843	557	557	1	NON
MvSl-1064-A1-R4_MC07g07960	Auto	Auto	1027350	1030206	3.156135867	1.134160386	0.002399699	0.036765288	3.989727087	3.077404797	2.319253151	2.631848648	539	539	1	Up
MvSl-1064-A1-R4_MC07g07963	Auto	Auto	1030751	1031712	0.37134161	1.543742683	0.00184865	0.029354744	0.849768123	0.919382715	-0.661372867	-0.396043736	197	197	1	Up
MvSl-1064-A1-R4_MC07g07967	Auto	Auto	1033815	1034402	5.851326882	-0.000888026	0.996544521	0.999949922	5.750562687	5.944670784	5.846945486	5.856588467	689	689	1	NON
MvSl-1064-A1-R4_MC07g07968	Auto	Auto	1034773	1036460	8.07810212	-0.183258185	0.402259368	0.950239109	7.9743611	7.992857402	8.135563239	8.197447451	776	776	1	NON
MvSl-1064-A1-R4_MC07g07969	Auto	Auto	1036533	1037223	6.675967977	-0.089681135	0.638474796	0.999949922	6.598344643	6.662017312	6.807854717	6.626634428	816	816	1	NON
MvSl-1064-A1-R4_MC07g07970	Auto	Auto	1041931	1044954	10.23754134	0.206780217	0.53749205	0.989914145	10.11187397	10.53206026	10.33082711	9.897668933	122	122	1	NON
MvSl-1064-A1-R4_MC07g07971	Auto	Auto	1045062	1045364	5.896396565	0.086845414	0.663895958	0.999949922	5.877767331	5.997763305	5.856241271	5.848358849	330	330	1	NON
MvSl-1064-A1-R4_MC07g07972	Auto	Auto	1051838	1052264	4.646276178	0.005953734	0.98173548	0.999949922	4.833173267	4.438398466	4.497231701	4.776204515	139	139	1	NON
MvSl-1064-A1-R4_MC07g07973	Auto	Auto	1054240	1055073	2.240058639	0.03016378	0.933543524	0.999949922	2.13804633	2.362488512	1.993076691	2.426055035	413	413	1	NON
MvSl-1064-A1-R4_MC07g07975	Auto	Auto	1057753	1058687	8.080375486	0.079367629	0.715267093	0.999949922	8.122886022	8.11607054	8.00940992	8.0702426	918	918	1	NON
MvSl-1064-A1-R4_MC07g07976	Auto	Auto	1059554	1061790	3.628416146	-0.307112924	0.314390553	0.897379703	3.695569789	3.200827934	3.831794249	3.713653605	100	100	1	NON
MvSl-1064-A1-R4_MC07g07978	Auto	Auto	1061929	1063214	2.455639555	0.805264886	0.052083383	0.383184891	3.182796519	2.252660481	1.67064591	2.270498966	125	125	1	NON
MvSl-1064-A1-R4_MC07g07979	Auto	Auto	1063905	1064226	9.368183182	-0.178839883	0.565511593	0.99268324	9.039545117	9.479137083	9.721544161	9.127356076	225	225	1	NON
MvSl-1064-A1-R4_MC07g07980	Auto	Auto	1064564	1065718	4.536401343	0.444707023	0.08286108	0.502396721	4.868614448	4.598487404	4.16670089	4.41679926	464	464	1	NON
MvSl-1064-A1-R4_MC07g07981	Auto	Auto	1068375	1070028	6.316261764	0.903544842	3.07E-06	9.04E-05	6.717814917	6.676710615	5.897989752	5.683897075	259	259	1	Up
MvSl-1064-A1-R4_MC07g07983	Auto	Auto	1072044	1072293	3.735667152	0.998664546	0.000574555	0.011062763	4.113063117	4.174196178	3.289010405	3.001973294	595	595	1	Up
MvSl-1064-A1-R4_MC07g07984	Auto	Auto	1072860	1073318	1.185389112	-1.570091356	0.000483808	0.009443087	0.461368868	0.060947975	1.407108642	2.058564827	322	322	1	Down
MvSl-1064-A1-R4_MC07g07986	Auto	Auto	1074626	1084319	3.711946358	0.972073866	0.005998469	0.078172121	4.433310181	3.696487925	2.753765606	3.456447688	347	347	1	NON
MvSl-1064-A1-R4_MC07g07989	Auto	Auto	1084558	1085448	6.79897534	0.317466938	0.088481499	0.521315184	6.940657768	6.956685046	6.515210885	6.739219377	490	490	1	NON
MvSl-1064-A1-R4_MC07g07991	Auto	Auto	1087376	1090035	3.652616308	0.012371933	0.965572436	0.999949922	3.586277028	3.727610951	3.684507909	3.607125973	152	152	1	NON
MvSl-1064-A1-R4_MC07g07992	Auto	Auto	1090298	1093092	2.900559811	-0.001721331	0.99569626	0.999949922	2.919960102	2.879155457	2.955059885	2.845383926	53	53	1	NON
MvSl-1064-A1-R4_MC07g07993	Auto	Auto	1093724	1096735	8.338892045	-0.172222523	0.537902257	0.989914145	8.549972802	7.87154498	8.198781658	8.616068837	3067	3067	1	NON
MvSl-1064-A1-R4_MC07g07994	Auto	Auto	1097289	1099607	5.864392343	-0.135087186	0.559822489	0.99255356	5.653659973	5.924666038	6.158472382	5.659017961	163	163	1	NON
MvSl-1064-A1-R4_MC07g07995	Auto	Auto	1104399	1106209	6.399610472	-0.05752234	0.765836744	0.999949922	6.26850135	6.466025169	6.51353323	6.337187374	263	263	1	NON
MvSl-1064-A1-R4_MC07g07996	Auto	Auto	1106605	1109742	7.484993931	-0.006775649	0.973111531	0.999949922	7.388874126	7.56873031	7.454034416	7.521938161	841	841	1	NON
MvSl-1064-A1-R4_MC07g07997	Auto	Auto	1110005	1111233	6.827477025	-0.18597513	0.306915385	0.891902748	6.691668142	6.770603142	6.952316611	6.881782984	746	746	1	NON
MvSl-1064-A1-R4_MC07g07998	Auto	Auto	1111511	1112498	5.315632205	-0.740102063	0.009504683	0.114122943	4.692588384	5.082600155	5.985309193	5.18193248	841	841	1	NON
MvSl-1064-A1-R4_MC07g07999	Auto	Auto	1113735	1116074	0.560878925	-0.957396883	0.038295325	0.315705623	-0.071748796	0.185727546	0.849294503	1.055407329	735	735	1	NON
MvSl-1064-A1-R4_MC07g08000	Auto	Auto	1116519	1118168	7.053785121	0.068633127	0.713185558	0.999949922	7.124385105	7.049926533	6.969551142	7.066946507	564	564	1	NON
MvSl-1064-A1-R4_MC07g08001	Auto	Auto	1118458	1121673	6.507854012	0.020629823	0.912865172	0.999949922	6.529155759	6.506963213	6.44301362	6.550049639	784	784	1	NON
MvSl-1064-A1-R4_MC07g08002	Auto	Auto	1122184	1122819	6.397348676	-0.137172001	0.462884433	0.976188214	6.286956773	6.366552017	6.437715741	6.490480404	338	338	1	NON
MvSl-1064-A1-R4_MC07g08003	Auto	Auto	1123124	1123801	2.523104846	-0.534031133	0.157588609	0.68741891	2.59832894	1.765168443	2.730846218	2.80058803	207	207	1	NON
MvSl-1064-A1-R4_MC07g08004	Auto	Auto	1124271	1124576	5.496277189	2.069579251	7.60E-11	4.25E-09	6.547495674	5.698564264	3.725664103	4.431564678	627	627	1	Up
MvSl-1064-A1-R4_MC07g08005	Auto	Auto	1124680	1126462	6.062809803	-0.298382662	0.134018852	0.64402876	5.795450581	6.009418185	6.136840674	6.268944768	549	549	1	NON
MvSl-1064-A1-R4_MC07g08006	Auto	Auto	1126832	1128741	7.566246551	-0.09684507	0.627111759	0.99817153	7.48943651	7.544174056	7.581608512	7.645425395	901	901	1	NON
MvSl-1064-A1-R4_MC07g08007	Auto	Auto	1129171	1131373	6.139029607	0.114124957	0.563350353	0.99255356	6.252492308	6.134673061	5.969487283	6.184294659	111	111	1	NON
MvSl-1064-A1-R4_MC07g08008	Auto	Auto	1131462	1132895	5.562578748	0.279069833	0.176267003	0.726023847	5.656366384	5.732202935	5.411737438	5.420811551	108	108	1	NON
MvSl-1064-A1-R4_MC07g08009	Auto	Auto	1134925	1135579	4.366582086	-0.210894226	0.437730982	0.967371586	3.994012766	4.481638855	4.504006589	4.431564678	101	101	1	NON
MvSl-1064-A1-R4_MC07g08010	Auto	Auto	1137967	1140204	6.075286812	0.060296312	0.754691078	0.999949922	6.084816153	6.124965348	6.074487274	6.014483292	475	475	1	NON
MvSl-1064-A1-R4_MC07g08011	Auto	Auto	1141016	1142496	7.081621472	-0.022928799	0.902477034	0.999949922	7.019503391	7.119041573	7.123211683	7.06221021	443	443	1	NON
MvSl-1064-A1-R4_MC07g08012	Auto	Auto	1142841	1145018	5.776916933	-0.061362428	0.818682287	0.999949922	5.875446266	5.603895291	5.337821767	6.161225709	622	622	1	NON
MvSl-1064-A1-R4_MC07g08013	Auto	Auto	1145462	1147742	2.998551474	0.109795388	0.750004852	0.999949922	3.190285926	2.89751781	2.585112866	3.230241013	368	368	1	NON
MvSl-1064-A1-R4_MC07g08014	Auto	Auto	1148539	1148866	3.307077692	0.769686252	0.015106864	0.160632566	3.797162848	3.451315525	2.719248522	3.011832238	140	140	1	NON
MvSl-1064-A1-R4_MC07g08016	Auto	Auto	1150453	1150659	5.094917879	0.551326355	0.018085141	0.183602004	5.197001606	5.475329107	4.82938061	4.755816193	607	607	1	NON
MvSl-1064-A1-R4_MC07g08018	Auto	Auto	1152210	1153373	5.994434543	0.040449635	0.853642029	0.999949922	6.146755221	5.868760011	5.754803476	6.164543944	550	550	1	NON
MvSl-1064-A1-R4_MC07g08019	Auto	Auto	1153944	1160212	5.636055149	0.021574998	0.915014256	0.999949922	5.668482795	5.624710993	5.653328605	5.596514608	586	586	1	NON
MvSl-1064-A1-R4_MC07g08020	Auto	Auto	1162597	1166758	7.689531262	0.354469191	0.117073066	0.614107053	7.736437174	7.965921261	7.699181378	7.272109529	71	71	1	NON
MvSl-1064-A1-R4_MC07g08023	Auto	Auto	1176339	1183257	0.594070632	1.016495596	0.043444392	0.343894546	1.38165766	0.406938545	0.006247939	0.049071526	93	93	1	NON
MvSl-1064-A1-R4_MC07g08024	Auto	Auto	1183405	1186397	9.286078434	0.052964131	0.847772056	0.999949922	9.455808778	9.152943469	9.234495901	9.283790135	244	244	1	NON
MvSl-1064-A1-R4_MC07g08025	Auto	Auto	1187289	1193245	8.16105617	-0.424717592	0.058734839	0.411845133	8.023405066	7.837176956	8.343671188	8.371929777	2073	2073	1	NON
MvSl-1064-A1-R4_MC07g08029	Auto	Auto	1197038	1198532	1.525229009	-0.446784381	0.251976717	0.831894529	1.300936698	1.296746649	1.596513013	1.854553469	152	152	1	NON
MvSl-1064-A1-R4_MC07g08030	Auto	Auto	1198859	1200831	8.824584687	-0.156979051	0.531021133	0.98928282	8.776306795	8.710951603	8.840056379	8.959375298	1925	1925	1	NON
MvSl-1064-A1-R4_MC07g08031	Auto	Auto	1201208	1201542	5.048511511	0.211071016	0.389689153	0.943028625	5.172632186	5.126073688	4.681834602	5.157715801	813	813	1	NON
MvSl-1064-A1-R4_MC07g08032	Auto	Auto	1203152	1203499	7.715278431	-0.291171789	0.172413796	0.719197391	7.467644458	7.651527853	7.970500544	7.726241015	1861	1861	1	NON
MvSl-1064-A1-R4_MC07g08033	Auto	Auto	1203677	1204012	6.436360958	-0.355875627	0.085293749	0.510985469	6.161118785	6.329838929	6.794791693	6.382536601	1001	1001	1	NON
MvSl-1064-A1-R4_MC07g08034	Auto	Auto	1204688	1208064	5.976657334	0.022217507	0.91002434	0.999949922	6.013780332	5.961132087	6.02471011	5.903680884	342	342	1	NON
MvSl-1064-A1-R4_MC07g08035	Auto	Auto	1208185	1209112	5.866723966	0.120111052	0.609418724	0.993007798	6.017995254	5.826260094	5.488896326	6.0650741	411	411	1	NON
MvSl-1064-A1-R4_MC07g08036	Auto	Auto	1209166	1209714	4.809727935	0.009544077	0.979912213	0.999949922	5.112803334	4.438398466	3.984930159	5.325212883	93	93	1	NON
MvSl-1064-A1-R4_MC07g08037	Auto	Auto	1210155	1210819	4.378401814	0.115278521	0.71344904	0.999949922	4.527970731	4.334407824	3.799115188	4.702026469	75	75	1	NON
MvSl-1064-A1-R4_MC07g08038	Auto	Auto	1211000	1211667	2.658088667	-0.214609898	0.603823908	0.993007798	2.747929692	2.322276386	2.086311739	3.221771198	111	111	1	NON
MvSl-1064-A1-R4_MC07g08039	Auto	Auto	1211899	1212795	6.55605623	-0.111402693	0.549231373	0.990961921	6.50833441	6.490424728	6.610890881	6.610504257	856	856	1	NON
MvSl-1064-A1-R4_MC07g08040	Auto	Auto	1213097	1213870	3.841838567	-0.016003843	0.955263414	0.999949922	3.985428639	3.664678656	3.847860321	3.851797172	276	276	1	NON
MvSl-1064-A1-R4_MC07g08041	Auto	Auto	1214060	1216150	3.561625625	-0.006407752	0.982686154	0.999949922	3.669012966	3.438832055	3.486652406	3.639282343	139	139	1	NON
MvSl-1064-A1-R4_MC07g08042	Auto	Auto	1216538	1219451	4.583303207	-0.122508222	0.618503581	0.994281142	4.470693292	4.570150479	4.705539517	4.578109553	173	173	1	NON
MvSl-1064-A1-R4_MC07g08043	Auto	Auto	1220409	1221037	6.646291019	-0.011302717	0.955859493	0.999949922	6.499318156	6.769357365	6.792026446	6.496637004	164	164	1	NON
MvSl-1064-A1-R4_MC07g08044	Auto	Auto	1221642	1222677	3.993362188	0.156862924	0.591006543	0.993007798	3.882855412	4.233219648	4.105652202	3.689286698	251	251	1	NON
MvSl-1064-A1-R4_MC07g08045	Auto	Auto	1223857	1228011	6.435054528	-0.456482183	0.02924958	0.261304626	6.095824319	6.277344538	6.846348756	6.411686096	257	257	1	NON
MvSl-1064-A1-R4_MC07g08046	Auto	Auto	1228233	1229562	4.337249407	-0.658164757	0.04064939	0.328771647	3.859557964	4.080870447	5.018685571	4.0937894	516	516	1	NON
MvSl-1064-A1-R4_MC07g08047	Auto	Auto	1229862	1232054	7.501680375	-0.244570298	0.419144262	0.96038414	7.809684069	6.748012903	7.388728695	7.817247575	903	907	0.995589857	NON
MvSl-1064-A1-R4_MC07g08048	Auto	Auto	1232142	1232833	6.493589248	-0.159088694	0.406047301	0.952450653	6.343468699	6.47751386	6.628048425	6.511480267	114	114	1	NON
MvSl-1064-A1-R4_MC07g08049	Auto	Auto	1233209	1235036	5.579248782	-0.273886559	0.187829971	0.748605325	5.434679466	5.438181622	5.625639695	5.789398343	155	155	1	NON
MvSl-1064-A1-R4_MC07g08052	Auto	Auto	1236595	1238728	6.168164807	0.131742232	0.495028513	0.980310114	6.262296704	6.201781175	6.175547214	6.021820076	1327	1327	1	NON
MvSl-1064-A1-R4_MC07g08053	Auto	Auto	1239126	1243563	7.362426957	-0.157889068	0.469665601	0.976188214	7.123896326	7.423440747	7.609754558	7.245721194	266	266	1	NON
MvSl-1064-A1-R4_MC07g08054	Auto	Auto	1243912	1245762	6.356599712	0.218666414	0.309353937	0.893788588	6.382403898	6.536555896	6.471809218	5.970925393	629	629	1	NON
MvSl-1064-A1-R4_MC07g08055	Auto	Auto	1247747	1249206	3.617509028	-0.293796078	0.358061997	0.922258904	3.197736654	3.691234847	3.975211589	3.499126886	198	198	1	NON
MvSl-1064-A1-R4_MC07g08056	Auto	Auto	1249753	1250281	5.744646905	0.004880947	0.980932723	0.999949922	5.726296505	5.767572981	5.798168904	5.683897075	456	456	1	NON
MvSl-1064-A1-R4_MC07g08057	Auto	Auto	1250646	1252658	4.443322735	-1.074575189	4.64E-05	0.00113626	3.630992488	3.976776292	4.955833706	4.807672288	627	627	1	Down
MvSl-1064-A1-R4_MC07g08058	Auto	Auto	1255900	1256724	7.845152977	0.042441324	0.848148689	0.999949922	7.982472025	7.73972361	7.688069125	7.947840105	1215	1215	1	NON
MvSl-1064-A1-R4_MC07g08059	Auto	Auto	1257078	1258189	8.717770023	-0.285184244	0.342960626	0.916605703	8.246578531	8.831049358	9.134349921	8.503968006	313	313	1	NON
MvSl-1064-A1-R4_MC07g08060	Auto	Auto	1258474	1259518	6.894962285	0.056354143	0.764569834	0.999949922	6.907531332	6.937956627	6.969551142	6.755447555	261	261	1	NON
MvSl-1064-A1-R4_MC07g08061	Auto	Auto	1259719	1263375	5.654599332	-0.213661107	0.379544863	0.935410771	5.23551822	5.798436894	5.931042757	5.560023766	96	96	1	NON
MvSl-1064-A1-R4_MC07g08062	Auto	Auto	1263660	1269282	4.738888582	0.296378802	0.262252453	0.848277042	5.092962121	4.62627845	4.409746711	4.738108187	466	466	1	NON
MvSl-1064-A1-R4_MC07g08063	Auto	Auto	1269823	1272251	6.012408072	-0.561361076	0.059625793	0.415681886	5.381694155	5.969835248	6.666300265	5.709869318	274	274	1	NON
MvSl-1064-A1-R4_MC07g08064	Auto	Auto	1272613	1275015	5.617574402	0.023856547	0.917586023	0.999949922	5.464326044	5.777521455	5.806413718	5.371891374	198	198	1	NON
MvSl-1064-A1-R4_MC07g08065	Auto	Auto	1275177	1275853	1.237104285	0.38579759	0.3656788	0.927747946	1.124534774	1.639889002	0.806091164	1.234479489	326	326	1	NON
MvSl-1064-A1-R4_MC07g08066	Auto	Auto	1276184	1277188	5.214244594	0.207526569	0.424378349	0.963791284	5.503932385	5.094587083	4.80215378	5.35843212	1103	1103	1	NON
MvSl-1064-A1-R4_MC07g08067	Auto	Auto	1278018	1279929	3.791420887	-0.102299797	0.822295837	0.999949922	4.116998116	3.230101687	2.841966829	4.427887467	1615	1615	1	NON
MvSl-1064-A1-R4_MC07g08068	Auto	Auto	1279977	1281047	6.031287724	0.140728517	0.477920941	0.978521524	6.175340754	6.019932442	6.022352563	5.893051626	732	732	1	NON
MvSl-1064-A1-R4_MC07g08069	Auto	Auto	1281090	1282370	7.422404473	0.005462191	0.980393948	0.999949922	7.216207081	7.607589437	7.573579905	7.247286882	716	716	1	NON
