genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC13g11636	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC13g11897	0.00276	0.00273	0.01086	0.00767	0.254141	aAutosome	aAutosome	NON	1.16208	1.4166	0.820330368	-0.285723057	-0.00276	-0.01085	-0.254141
MvSl-1064-A1-R4_MC06g07128	0.02312	0.02374	0.06954	0.07273	0.332471	MvSl-1064-A2-R4_MC06-2g07393	0.01189	0.00844	0.04691	0.03357	0.253464	aAutosome	aAutosome	NON	3.23348	3.49639	0.924805299	-0.11277843	0.01123	0.02263	0.079007
MvSl-1064-A1-R4_MC06g07402	1.15294	1.03196	0.57029	0.62505	2.02167	MvSl-1064-A2-R4_MC06-2g07667	0.00217	0.00219	0.00858	0.00871	0.252911	aAutosome	aAutosome	NON	4.77943	4.53631	1.053594221	0.075319337	1.15077	0.56171	1.768759
MvSl-1064-A1-R4_MC10-1g09691	0	0.00658	0.00001	0.01497	0	MvSl-1064-A2-R4_MC10g09958	0.00552	0.00262	0.0219	0.00956	0.252054	aAutosome	aAutosome	NON	4.27347	4.38061	0.975542219	-0.035723785	-0.00552	-0.02189	-0.252054
MvSl-1064-A1-R4_MC03g04442	1.61054	0.95421	0.41924	0.46865	3.84157	MvSl-1064-A2-R4_MC03g04720	0.00403	0.00279	0.01603	0.00999	0.251402	aAutosome	aAutosome	NON	4.82016	4.62776	1.04157519	0.058766989	1.60651	0.40321	3.590168
MvSl-1064-A1-R4_MC12g10928	0	0	0.00001	0.00661	0	MvSl-1064-A2-R4_MC12g11191	0.00412	0.0032	0.0164	0.01282	0.251218	aAutosome	aAutosome	NON	1.84721	2.17855	0.847908012	-0.238020337	-0.00412	-0.01639	-0.251218
MvSl-1064-A1-R4_MC13g11674	0	0.00464	0	0.00818	0	MvSl-1064-A2-R4_MC13g11935	0.00158	0.00112	0.0063	0.00365	0.25079	aAutosome	aAutosome	NON	4.7842	4.95849	0.964850186	-0.051623145	-0.00158	-0.0063	-0.25079
MvSl-1064-A1-R4_MC05-3g06525	0	0.01135	0.00001	0.0286	0	MvSl-1064-A2-R4_MC05g06788	0.00189	0.00116	0.00754	0.0032	0.25066	aAutosome	aAutosome	NON	5.58186	5.8752	0.950071487	-0.073892024	-0.00189	-0.00753	-0.25066
MvSl-1064-A1-R4_MC02g03684	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g03962	0.00879	0.00602	0.03519	0.02116	0.249786	aAutosome	aAutosome	NON	7.81553	7.54047	1.036477832	0.051689261	-0.00879	-0.03518	-0.249786
MvSl-1064-A1-R4_MC08g08582	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08847	0.00289	0.00145	0.01159	0.0044	0.249351	aAutosome	aAutosome	NON	5.55673	5.89562	0.942518344	-0.085407397	-0.00289	-0.01158	-0.249351
MvSl-1064-A1-R4_MC14g11876	0	0.00006	0.00002	0.00495	0	MvSl-1064-A2-R4_MC14g12137	0.00075	0.00044	0.00301	0.00174	0.249161	aAutosome	aAutosome	NON	5.81542	6.2798	0.926051785	-0.110835223	-0.00075	-0.00299	-0.249161
MvSl-1064-A1-R4_MC11g10229	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10490	0.01003	0.0056	0.04057	0.02035	0.247226	aAutosome	aAutosome	NON	8.43153	8.32893	1.012318509	0.017663281	-0.01003	-0.04056	-0.247226
MvSl-1064-A1-R4_MC10-2g10002	0.85104	0.31969	0.77023	0.56111	1.10492	MvSl-1064-A2-R4_MC10g10266	0.32324	0.06019	1.31198	0.41544	0.246376	aAutosome	aAutosome	NON	2.67061	2.47823	1.077627984	0.107859221	0.5278	-0.54175	0.858544
MvSl-1064-A1-R4_A1g01476	1.38297	0.62618	0.94426	0.52645	1.46461	MvSl-1064-A2-R4_A2g01789	0.00182	0.00128	0.00739	0.00371	0.246275	bPAR	bPAR	NON	4.3558	4.51686	0.964342486	-0.052382485	1.38115	0.93687	1.218335
MvSl-1064-A1-R4_MC04-1g05843	0	0.00014	0.00001	0.01349	0	MvSl-1064-A2-R4_MC04-1g06119	0.01107	0.00788	0.04513	0.02653	0.245291	aAutosome	aAutosome	NON	1.82232	1.96469	0.927535642	-0.108525375	-0.01107	-0.04512	-0.245291
MvSl-1064-A1-R4_MC08g08740	0.6631	0.28501	0.86077	0.62951	0.770357	MvSl-1064-A2-R4_MC08-1g09005	0.00298	0.00216	0.01215	0.00889	0.245265	aAutosome	aAutosome	NON	6.66266	7.07672	0.941489843	-0.086982564	0.66012	0.84862	0.525092
MvSl-1064-A1-R4_MC03g04319	1.15982	0.51705	0.81168	0.6202	1.42891	MvSl-1064-A2-R4_MC03g04597	0.00249	0.0012	0.01016	0.0049	0.245076	aAutosome	aAutosome	NON	4.76462	4.48455	1.062452197	0.087397931	1.15733	0.80152	1.183834
MvSl-1064-A1-R4_MC01-1g02800	1.06504	0.55858	1.45973	1.38577	0.729614	MvSl-1064-A2-R4_MC01g03082	0.00073	0.00073	0.00299	0.00212	0.244139	aAutosome	aAutosome	NON	7.51676	7.57717	0.992027366	-0.011548175	1.06431	1.45674	0.485475
MvSl-1064-A1-R4_MC02g04064	5.06719	6.41971	1.57367	1.3859	3.21998	MvSl-1064-A2-R4_MC02g04342	0.00175	0.00178	0.00717	0.00737	0.244069	aAutosome	aAutosome	NON	7.86379	7.83308	1.003920552	0.005645103	5.06544	1.5665	2.975911
MvSl-1064-A1-R4_MC01-1g01849	12.52166	23.56996	0.83492	1.45731	14.9974	MvSl-1064-A2-R4_MC01g02130	0.00157	0.00091	0.00644	0.00374	0.243785	aAutosome	aAutosome	NON	7.53364	7.56119	0.996356394	-0.005266213	12.52009	0.82848	14.753615
MvSl-1064-A1-R4_MC01-1g02313	2.62629	1.60804	1.16357	0.84846	2.2571	MvSl-1064-A2-R4_MC01g02595	0.00057	0.00056	0.00234	0.00165	0.243579	aAutosome	aAutosome	NON	6.08928	5.71479	1.065529967	0.091571168	2.62572	1.16123	2.013521
MvSl-1064-A1-R4_MC05-3g06613	1.25746	0.52982	0.72873	0.8823	1.72555	MvSl-1064-A2-R4_MC05g06876	0.00293	0.00294	0.01205	0.00859	0.243152	aAutosome	aAutosome	NON	4.93342	5.14116	0.959592777	-0.059505797	1.25453	0.71668	1.482398
MvSl-1064-A1-R4_MC08g08403	1.07067	0.51803	0.5649	0.36416	1.89533	MvSl-1064-A2-R4_MC08-1g08668	0.00076	0.00076	0.00313	0.00222	0.242804	aAutosome	aAutosome	NON	7.30949	7.3519	0.994231423	-0.008346394	1.06991	0.56177	1.652526
MvSl-1064-A1-R4_A1g00402	0	0.03074	0	0.06046	0	MvSl-1064-A2-R4_A2g00368	0.00279	0.00126	0.01152	0.00441	0.242185	dRed	NRR	NON	7.88788	7.85882	1.003697756	0.005324895	-0.00279	-0.01152	-0.242185
MvSl-1064-A1-R4_MC02g04051	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04329	0.00178	0.00178	0.00737	0.00741	0.241516	aAutosome	aAutosome	NON	5.56136	5.51778	1.007898104	0.011349793	-0.00178	-0.00736	-0.241516
MvSl-1064-A1-R4_MC11g10207	3.70904	2.5194	1.49295	1.52535	2.48437	MvSl-1064-A2-R4_MC11g10466	0.02015	0.01018	0.08353	0.03963	0.24123	aAutosome	aAutosome	NON	6.09663	6.20771	0.982106123	-0.026049169	3.68889	1.40942	2.24314
MvSl-1064-A1-R4_MC09-2g09510	0	0	0	0	0	MvSl-1064-A2-R4_MC09g09784	0.02951	0.01173	0.12239	0.0464	0.241114	aAutosome	aAutosome	NON	6.55439	6.46628	1.013626072	0.019525539	-0.02951	-0.12239	-0.241114
MvSl-1064-A1-R4_MC02g03183	0	0	0.00002	0.00442	0	MvSl-1064-A2-R4_MC02g03463	0.00084	0.00084	0.00351	0.00248	0.239309	aAutosome	aAutosome	NON	6.44246	6.32962	1.017827295	0.025492785	-0.00084	-0.00349	-0.239309
MvSl-1064-A1-R4_MC01-1g01855	5.32287	5.97145	1.22088	1.8425	4.35986	MvSl-1064-A2-R4_MC01g02136	0.00256	0.00182	0.01074	0.00625	0.238359	aAutosome	aAutosome	NON	7.22927	7.04068	1.026785765	0.0381352	5.32031	1.21014	4.121501
MvSl-1064-A1-R4_MC08g08678	0.00003	0	0.03391	0.00422	0.000884695	MvSl-1064-A2-R4_MC08-1g08943	0.00378	0.00378	0.01586	0.01126	0.238334	aAutosome	aAutosome	NON	6.73884	6.53233	1.031613528	0.044902598	-0.00375	0.01805	-0.237449305
MvSl-1064-A1-R4_MC07g07582	0	0.00129	0.00001	0.00598	0	MvSl-1064-A2-R4_MC07g07847	0.00142	0.00101	0.00604	0.00304	0.235095	aAutosome	aAutosome	NON	7.09786	7.18799	0.987461029	-0.018204283	-0.00142	-0.00603	-0.235095
MvSl-1064-A1-R4_MC04-1g05888	3.67843	3.61157	1.30611	1.64859	2.81632	MvSl-1064-A2-R4_MC04-1g06164	0.00138	0.00098	0.00591	0.00298	0.233499	aAutosome	aAutosome	NON	5.34778	5.04798	1.059390093	0.083233922	3.67705	1.3002	2.582821
MvSl-1064-A1-R4_MC08g08576	1.30191	0.84927	0.76088	1.02826	1.71106	MvSl-1064-A2-R4_MC08-1g08841	0.00293	0.00112	0.01262	0.0048	0.232169	aAutosome	aAutosome	NON	7.14611	6.99329	1.021852376	0.031186789	1.29898	0.74826	1.478891
MvSl-1064-A1-R4_MC03g04672	0	0.00579	0.00001	0.01518	0	MvSl-1064-A2-R4_MC03g04950	0.00163	0.00164	0.00705	0.00501	0.231202	aAutosome	aAutosome	NON	5.83672	5.65075	1.032910676	0.046715498	-0.00163	-0.00704	-0.231202
MvSl-1064-A1-R4_MC09-2g09211	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09486	0.00074	0.00075	0.00321	0.00325	0.230522	aAutosome	aAutosome	NON	6.80517	6.43975	1.056744439	0.07962652	-0.00074	-0.0032	-0.230522
MvSl-1064-A1-R4_MC09-2g09219	2.26487	1.31656	1.97925	3.20436	1.14431	MvSl-1064-A2-R4_MC09g09494	0.00299	0.0024	0.01298	0.01042	0.230353	aAutosome	aAutosome	NON	5.85047	5.91832	0.988535598	-0.016635175	2.26188	1.96627	0.913957
MvSl-1064-A1-R4_MC09-2g09438	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09712	0.00733	0.0045	0.03187	0.02016	0.229996	aAutosome	aAutosome	NON	3.46231	3.76199	0.920340033	-0.119761111	-0.00733	-0.03186	-0.229996
MvSl-1064-A1-R4_MC01-1g01814	0.95438	0.46367	1.01529	0.60781	0.940007	MvSl-1064-A2-R4_MC01g02095	0.00572	0.00554	0.0249	0.01746	0.229718	aAutosome	aAutosome	NON	4.59787	4.24533	1.083041837	0.115088974	0.94866	0.99039	0.710289
MvSl-1064-A1-R4_MC01-1g02403	4.53284	3.86531	1.24914	1.19596	3.62877	MvSl-1064-A2-R4_MC01g02685	0.00065	0.00065	0.00284	0.00201	0.228865	aAutosome	aAutosome	NON	7.14488	7.22707	0.98862748	-0.016501087	4.53219	1.2463	3.399905
MvSl-1064-A1-R4_MC08g08461	1.09533	0.37892	1.77307	1.30744	0.617759	MvSl-1064-A2-R4_MC08-1g08726	0.00105	0.00105	0.00459	0.00325	0.228753	aAutosome	aAutosome	NON	7.50481	7.21351	1.04038256	0.057114121	1.09428	1.76848	0.389006
MvSl-1064-A1-R4_MC01-1g02508	2.55258	1.62308	1.83363	1.87259	1.39209	MvSl-1064-A2-R4_MC01g02790	0.00369	0.00138	0.01614	0.00609	0.228623	aAutosome	aAutosome	NON	8.96644	9.05213	0.99053372	-0.013722007	2.54889	1.81749	1.163467
MvSl-1064-A1-R4_MC07g08073	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08338	0.00116	0.00117	0.00509	0.00514	0.227893	aAutosome	aAutosome	NON	4.95608	4.71006	1.05223288	0.073454037	-0.00116	-0.00509	-0.227893
MvSl-1064-A1-R4_MC03g05176	1.41383	0.77002	1.56406	0.92004	0.903949	MvSl-1064-A2-R4_MC03g05453	0.01599	0.00799	0.07025	0.03582	0.227615	aAutosome	aAutosome	NON	3.83024	3.99302	0.959233863	-0.060045505	1.39784	1.49381	0.676334
MvSl-1064-A1-R4_MC05-3g06728	0	0.0214	0.00001	0.04705	0	MvSl-1064-A2-R4_MC05g06992	0.0016	0.0016	0.00704	0.005	0.227269	aAutosome	aAutosome	NON	7.54927	7.43433	1.015460707	0.022134416	-0.0016	-0.00703	-0.227269
MvSl-1064-A1-R4_MC10-1g09781	0.1727	0.13674	0.57098	0.91013	0.302462	MvSl-1064-A2-R4_MC10g10048	0.00659	0.00454	0.02903	0.01716	0.227006	aAutosome	aAutosome	NON	9.63592	9.98965	0.964590351	-0.052011716	0.16611	0.54195	0.075456
MvSl-1064-A1-R4_MC03g04574	0.94857	0.46501	0.94106	0.68214	1.00798	MvSl-1064-A2-R4_MC03g04852	0.01517	0.00661	0.06692	0.02765	0.226688	aAutosome	aAutosome	NON	5.7201	5.63852	1.014468336	0.020723835	0.9334	0.87414	0.781292
MvSl-1064-A1-R4_MC03g04356	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC03g04634	0.00491	0.00201	0.02171	0.00824	0.226162	aAutosome	aAutosome	NON	7.56618	8.01387	0.944135605	-0.082934008	-0.00491	-0.0217	-0.226162
MvSl-1064-A1-R4_MC01-2g03058	0	0.00006	0.00001	0	0	MvSl-1064-A2-R4_MC01g03340	0.00207	0.0012	0.00918	0.00377	0.225488	aAutosome	aAutosome	NON	7.58774	7.57558	1.001605158	0.002313896	-0.00207	-0.00917	-0.225488
MvSl-1064-A1-R4_MC12g11059	0.90733	0.35946	1.07941	0.93827	0.84058	MvSl-1064-A2-R4_MC12g11322	0.00105	0.00074	0.00467	0.00235	0.224835	aAutosome	aAutosome	NON	5.7089	5.62849	1.014286247	0.020464861	0.90628	1.07474	0.615745
MvSl-1064-A1-R4_MC13g11631	0	0	0	0	0	MvSl-1064-A2-R4_MC13g11892	0.00436	0.00309	0.01947	0.01131	0.223933	aAutosome	aAutosome	NON	7.07443	6.99102	1.01193102	0.01711095	-0.00436	-0.01947	-0.223933
MvSl-1064-A1-R4_MC01-1g01884	1.67314	1.85763	1.31236	1.51153	1.27491	MvSl-1064-A2-R4_MC01g02165	0.0017	0.0017	0.00761	0.0054	0.223387	aAutosome	aAutosome	NON	5.17536	5.49878	0.941183317	-0.087452347	1.67144	1.30475	1.051523
MvSl-1064-A1-R4_MC07g08016	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08281	0.00145	0.00123	0.0065	0.00427	0.223073	aAutosome	aAutosome	NON	4.74651	5.2807	0.898841063	-0.153862061	-0.00145	-0.00649	-0.223073
MvSl-1064-A1-R4_MC03g05159	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05436	0.00107	0.00043	0.0048	0.00188	0.222912	aAutosome	aAutosome	Up	6.52696	5.449	1.197827124	0.260419707	-0.00107	-0.00479	-0.222912
MvSl-1064-A1-R4_MC11g10304	3.19655	2.92057	0.93565	0.86809	3.4164	MvSl-1064-A2-R4_MC11g10565	0.00198	0.00115	0.00889	0.00365	0.22272	aAutosome	aAutosome	NON	6.22228	6.28989	0.989251004	-0.01559147	3.19457	0.92676	3.19368
MvSl-1064-A1-R4_MC13g11518	1.26098	0.46433	1.33187	0.7421	0.946774	MvSl-1064-A2-R4_MC13g11779	0.00104	0.00104	0.00467	0.00331	0.222693	aAutosome	aAutosome	NON	6.7857	6.68598	1.014914792	0.02135861	1.25994	1.3272	0.724081
MvSl-1064-A1-R4_MC03g04606	1.4941	0.65737	1.2808	1.06529	1.16654	MvSl-1064-A2-R4_MC03g04884	0.00117	0.00083	0.00526	0.00305	0.222429	aAutosome	aAutosome	NON	4.33631	4.37689	0.990728577	-0.013438229	1.49293	1.27554	0.944111
MvSl-1064-A1-R4_MC01-1g02864	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g03146	0.00262	0.00261	0.01183	0.00838	0.221469	aAutosome	aAutosome	NON	6.21003	6.18902	1.003394722	0.004889254	-0.00262	-0.01182	-0.221469
MvSl-1064-A1-R4_MC01-1g01873	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02154	0.00093	0.00093	0.0042	0.00297	0.221423	aAutosome	aAutosome	NON	6.94147	6.80324	1.02031826	0.029019231	-0.00093	-0.00419	-0.221423
MvSl-1064-A1-R4_MC05-3g06683	0.95549	0.38196	1.56382	1.07884	0.610997	MvSl-1064-A2-R4_MC05g06946	0.00254	0.00257	0.01148	0.01189	0.221252	aAutosome	aAutosome	NON	4.95096	4.78215	1.035300022	0.05004891	0.95295	1.55234	0.389745
MvSl-1064-A1-R4_MC13g11406	0.72482	0	1.08446	0.3285	0.66837	MvSl-1064-A2-R4_MC13g11667	0.00204	0.00103	0.00925	0.0033	0.220538	aAutosome	aAutosome	NON	3.8763	3.97675	0.97474068	-0.036909639	0.72278	1.07521	0.447832
MvSl-1064-A1-R4_MC04-2g06105	0.00006	0	0.06387	0	0.000939408	MvSl-1064-A2-R4_MC04-2g06376	0.00242	0.00243	0.01099	0.00781	0.220198	aAutosome	aAutosome	NON	2.4588	1.34081	1.833816872	0.874849576	-0.00236	0.05288	-0.219258592
MvSl-1064-A1-R4_MC02g03363	0.73323	0.27039	1.89831	1.85175	0.386254	MvSl-1064-A2-R4_MC02g03643	0.00453	0.00132	0.02059	0.00426	0.220009	aAutosome	aAutosome	NON	6.86659	7.27513	0.943844302	-0.083379204	0.7287	1.87772	0.166245
MvSl-1064-A1-R4_MC10-2g10082	0.38134	0.21933	1.13697	1.05112	0.3354	MvSl-1064-A2-R4_MC10g10346	0.00191	0.00136	0.00884	0.00516	0.216061	aAutosome	aAutosome	NON	8.88843	8.7374	1.017285462	0.024724574	0.37943	1.12813	0.119339
MvSl-1064-A1-R4_MC01-1g02163	0.45515	0.14851	0.98146	0.51952	0.463748	MvSl-1064-A2-R4_MC01g02444	0.00151	0.0015	0.00699	0.00698	0.21602	aAutosome	aAutosome	NON	5.62671	5.53982	1.015684625	0.022452508	0.45364	0.97447	0.247728
MvSl-1064-A1-R4_MC01-1g02530	0	0.00004	0.00001	0	0	MvSl-1064-A2-R4_MC01g02812	0.00137	0.00069	0.00639	0.00226	0.214394	aAutosome	aAutosome	NON	7.37218	7.11005	1.036867533	0.052231591	-0.00137	-0.00638	-0.214394
MvSl-1064-A1-R4_MC01-1g02398	0.00009	0	0.08804	0	0.00102226	MvSl-1064-A2-R4_MC01g02680	0.00739	0.00531	0.03469	0.01768	0.213029	aAutosome	aAutosome	NON	2.58896	2.89149	0.895372282	-0.159440437	-0.0073	0.05335	-0.21200674
MvSl-1064-A1-R4_MC12g11037	0	0.00142	0.00001	0.00972	0	MvSl-1064-A2-R4_MC12g11300	0.00102	0.00072	0.00479	0.00278	0.212939	aAutosome	aAutosome	NON	8.03802	7.8937	1.018282934	0.026138476	-0.00102	-0.00478	-0.212939
MvSl-1064-A1-R4_MC04-2g06102	2.32631	1.38938	1.04878	0.76282	2.21811	MvSl-1064-A2-R4_MC04-2g06373	0.00286	0.00286	0.01351	0.00961	0.211693	aAutosome	aAutosome	NON	5.6801	5.70743	0.995211505	-0.006924931	2.32345	1.03527	2.006417
MvSl-1064-A1-R4_MC01-1g02429	0.00006	0	0.06399	0.01174	0.000937646	MvSl-1064-A2-R4_MC01g02711	0.12591	0.03392	0.59591	0.17361	0.21129	aAutosome	aAutosome	NON	6.24096	5.82275	1.071823451	0.100067287	-0.12585	-0.53192	-0.210352354
MvSl-1064-A1-R4_MC11g10723	1.59235	0	1.03121	1.05815	1.54416	MvSl-1064-A2-R4_MC11g10988	0.00057	0.00057	0.0027	0.00191	0.211103	aAutosome	aAutosome	NON	7.39985	7.32809	1.009792456	0.014058805	1.59178	1.02851	1.333057
MvSl-1064-A1-R4_MC02g03772	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC02g04050	0.00737	0.00513	0.03493	0.0175	0.210993	aAutosome	aAutosome	NON	1.6252	1.57727	1.030387949	0.043187625	-0.00737	-0.03492	-0.210993
MvSl-1064-A1-R4_MC10-1g09702	1.07218	0.54155	0.42507	0.38422	2.52236	MvSl-1064-A2-R4_MC10g09969	0.00123	0.00123	0.00584	0.00413	0.210613	aAutosome	aAutosome	NON	7.02746	7.14308	0.983813705	-0.023542942	1.07095	0.41923	2.311747
MvSl-1064-A1-R4_MC02g03697	3.50196	2.48059	0.45296	0.58186	7.73128	MvSl-1064-A2-R4_MC02g03975	0.00072	0.00072	0.00342	0.00242	0.21052	aAutosome	aAutosome	NON	6.45815	6.37667	1.012777829	0.018317728	3.50124	0.44954	7.52076
MvSl-1064-A1-R4_MC02g03986	0.39268	0.26006	0.28999	0.34122	1.35412	MvSl-1064-A2-R4_MC02g04264	0.00109	0.00109	0.0052	0.00524	0.209611	aAutosome	aAutosome	NON	8.6404	8.66733	0.99689293	-0.004489533	0.39159	0.28479	1.144509
MvSl-1064-A1-R4_MC02g04062	0	0	0	0	0	MvSl-1064-A2-R4_MC02g04340	0.00108	0.00109	0.00517	0.00368	0.208893	aAutosome	aAutosome	NON	6.75787	6.84062	0.987903143	-0.017558492	-0.00108	-0.00517	-0.208893
MvSl-1064-A1-R4_MC08g08425	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08690	0.00113	0.00113	0.00541	0.00385	0.208869	aAutosome	aAutosome	NON	5.97237	6.38324	0.935633001	-0.095985346	-0.00113	-0.0054	-0.208869
MvSl-1064-A1-R4_MC04-1g05512	0.99922	0.78972	0.32774	0.38957	3.04882	MvSl-1064-A2-R4_MC04-1g05788	0.02462	0.01043	0.11789	0.05445	0.208839	aAutosome	aAutosome	NON	6.84204	6.65162	1.028627613	0.040720787	0.9746	0.20985	2.839981
MvSl-1064-A1-R4_MC03g04725	0.00007	0	0.07441	0.01361	0.000940734	MvSl-1064-A2-R4_MC03g05003	0.00138	0.00137	0.00663	0.00469	0.208142	aAutosome	aAutosome	NON	4.07433	4.27282	0.953545902	-0.068625706	-0.00131	0.06778	-0.207201266
MvSl-1064-A1-R4_MC01-1g02509	0	0.20588	0	0.0308	0	MvSl-1064-A2-R4_MC01g02791	0.02055	0.00629	0.09886	0.0256	0.20787	aAutosome	aAutosome	NON	5.82383	6.7671	0.860609419	-0.216569465	-0.02055	-0.09886	-0.20787
MvSl-1064-A1-R4_MC08g08457	0	0.045	0.00001	0.08953	0	MvSl-1064-A2-R4_MC08-1g08722	0.00214	0.00215	0.01031	0.00733	0.207563	aAutosome	aAutosome	NON	6.5449	6.58167	0.994413272	-0.008082543	-0.00214	-0.0103	-0.207563
MvSl-1064-A1-R4_MC07g07708	22.67011	34.66794	1.96833	2.416	11.5174	MvSl-1064-A2-R4_MC07g07973	0.00263	0.00221	0.01268	0.00861	0.207412	aAutosome	aAutosome	NON	3.38545	3.27596	1.033422264	0.047429871	22.66748	1.95565	11.309988
MvSl-1064-A1-R4_MC02g03973	0.72012	0.25915	1.51803	3.40052	0.474378	MvSl-1064-A2-R4_MC02g04251	0.0009	0.00089	0.00437	0.00308	0.205945	aAutosome	aAutosome	NON	5.48828	6.16017	0.890929958	-0.166616078	0.71922	1.51366	0.268433
MvSl-1064-A1-R4_MC04-1g05788	0.73784	0.45337	1.70709	1.77012	0.432221	MvSl-1064-A2-R4_MC04-1g06064	0.00341	0.00328	0.01659	0.0155	0.205544	aAutosome	aAutosome	NON	5.44042	5.49935	0.989284188	-0.015543077	0.73443	1.6905	0.226677
MvSl-1064-A1-R4_MC01-1g02000	0.41303	0.28622	0.37182	0.49	1.11083	MvSl-1064-A2-R4_MC01g02281	0.00094	0.00094	0.0046	0.00327	0.204343	aAutosome	aAutosome	NON	7.05336	6.76916	1.04198453	0.059333858	0.41209	0.36722	0.906487
MvSl-1064-A1-R4_MC09-2g09424	1.07196	0.56485	1.23251	0.68492	0.869737	MvSl-1064-A2-R4_MC09g09698	0.00231	0.00164	0.01143	0.00575	0.202098	aAutosome	aAutosome	NON	7.25241	7.33686	0.988489626	-0.016702269	1.06965	1.22108	0.667639
MvSl-1064-A1-R4_MC04-1g05821	1.47748	0.5542	1.09215	0.77845	1.35282	MvSl-1064-A2-R4_MC04-1g06097	0.0009	0.0009	0.00446	0.00316	0.201789	aAutosome	aAutosome	NON	7.49363	7.47917	1.00193337	0.00278657	1.47658	1.08769	1.151031
MvSl-1064-A1-R4_MC05-1g06230	0	0.00025	0.00001	0	0	MvSl-1064-A2-R4_MC05g06502	0.00229	0.00225	0.01138	0.01103	0.201228	aAutosome	aAutosome	NON	3.06266	2.92729	1.046244137	0.065219538	-0.00229	-0.01137	-0.201228
MvSl-1064-A1-R4_MC07g07951	0.83017	0.33301	1.72976	1.77465	0.479934	MvSl-1064-A2-R4_MC07g08216	0.00245	0.00245	0.01221	0.00869	0.200654	aAutosome	aAutosome	NON	1.36948	2.36854	0.578195851	-0.790369839	0.82772	1.71755	0.27928
MvSl-1064-A1-R4_MC01-1g02343	0	0.00823	0.00001	0.01724	0	MvSl-1064-A2-R4_MC01g02625	0.00168	0.00169	0.00839	0.00597	0.200236	aAutosome	aAutosome	NON	5.65566	5.72193	0.988418243	-0.016806456	-0.00168	-0.00838	-0.200236
MvSl-1064-A1-R4_MC08g08632	6.98516	8.44223	0.75299	1.73974	9.27656	MvSl-1064-A2-R4_MC08-1g08897	0.01489	0.01046	0.07598	0.04438	0.195972	aAutosome	aAutosome	NON	9.15757	8.66853	1.056415563	0.07917746	6.97027	0.67701	9.080588
MvSl-1064-A1-R4_MC01-1g02730	1.30941	0.73079	1.26275	1.21243	1.03695	MvSl-1064-A2-R4_MC01g03012	0.00457	0.00461	0.02352	0.01679	0.194302	aAutosome	aAutosome	NON	5.23994	5.13983	1.019477298	0.027829649	1.30484	1.23923	0.842648
MvSl-1064-A1-R4_MC06g07501	0	0.0001	0.00001	0	0	MvSl-1064-A2-R4_MC06-2g07766	0.01839	0.00757	0.09475	0.03065	0.19409	aAutosome	aAutosome	NON	1.73056	1.61076	1.074374829	0.10349741	-0.01839	-0.09474	-0.19409
MvSl-1064-A1-R4_MC14g11960	0	0	0.00001	0.00305	0	MvSl-1064-A2-R4_MC14g12221	0.0021	0.00163	0.01083	0.00711	0.193904	aAutosome	aAutosome	NON	5.14044	5.25907	0.97744278	-0.032915846	-0.0021	-0.01082	-0.193904
MvSl-1064-A1-R4_MC08g08300	0.76065	0.43511	1.33668	2.07153	0.569059	MvSl-1064-A2-R4_MC08-1g08565	0.00284	0.00285	0.01465	0.0148	0.193855	aAutosome	aAutosome	NON	7.6463	7.49512	1.020170458	0.028810228	0.75781	1.32203	0.375204
MvSl-1064-A1-R4_MC04-1g05770	0	0	0	0	0	MvSl-1064-A2-R4_MC04-1g06046	0.00168	0.00168	0.00879	0.00621	0.191124	aAutosome	aAutosome	NON	7.73794	7.45491	1.037965582	0.053758607	-0.00168	-0.00879	-0.191124
MvSl-1064-A1-R4_MC07g08238	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC07g08503	0.00632	0.00445	0.03308	0.01666	0.191051	aAutosome	aAutosome	NON	0.0096135	-0.0267678	-0.359144196	-1.477364896	-0.00632	-0.03307	-0.191051
MvSl-1064-A1-R4_MC01-1g02365	0.46235	0.21077	0.40115	0.27837	1.15256	MvSl-1064-A2-R4_MC01g02647	0.00083	0.00084	0.00437	0.00311	0.189927	aAutosome	aAutosome	NON	7.55972	7.16687	1.054814724	0.076989615	0.46152	0.39678	0.962633
