ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg08116	MldSil1|MvSl-1064-A1-R4_MC04-1g05978
ORTHAg08119	MldSil1|MvSl-1064-A1-R4_MC11g10272
ORTHAg08123	MldSil1|MvSl-1064-A1-R4_MC10-1g09611
ORTHAg08125	MldSil1|MvSl-1064-A1-R4_MC04-1g05280
ORTHAg08128	MldSil1|MvSl-1064-A1-R4_MC14g11819
ORTHAg08130	MldSil1|MvSl-1064-A1-R4_MC08g08443
ORTHAg08131	MldSil1|MvSl-1064-A1-R4_C36g01618
ORTHAg08131	MldSil1|MvSl-1064-A1-R4_MC08g08523
ORTHAg08133	MldSil1|MvSl-1064-A1-R4_MC05-3g06658
ORTHAg08135	MldSil1|MvSl-1064-A1-R4_MC01-1g02680
ORTHAg08138	MldSil1|MvSl-1064-A1-R4_MC05-1g06163
ORTHAg08141	MldSil1|MvSl-1064-A1-R4_MC01-1g02856
ORTHAg08142	MldSil1|MvSl-1064-A1-R4_MC02g03863
ORTHAg08143	MldSil1|MvSl-1064-A1-R4_MC03g04732
ORTHAg08146	MldSil1|MvSl-1064-A1-R4_MC01-1g02376
ORTHAg08150	MldSil1|MvSl-1064-A1-R4_MC02g03479
ORTHAg08157	MldSil1|MvSl-1064-A1-R4_MC12g11218
ORTHAg08165	MldSil1|MvSl-1064-A1-R4_MC10-2g09912
ORTHAg08178	MldSil1|MvSl-1064-A1-R4_MC09-2g09280
ORTHAg08182	MldSil1|MvSl-1064-A1-R4_A1g00985
ORTHAg08185	MldSil1|MvSl-1064-A1-R4_MC04-1g06013
ORTHAg08188	MldSil1|MvSl-1064-A1-R4_MC04-1g05511
ORTHAg08189	MldSil1|MvSl-1064-A1-R4_MC09-2g09583
ORTHAg08190	MldSil1|MvSl-1064-A1-R4_MC06g07076
ORTHAg08196	MldSil1|MvSl-1064-A1-R4_C42g01670
ORTHAg08207	MldSil1|MvSl-1064-A1-R4_A1g00991
ORTHAg08210	MldSil1|MvSl-1064-A1-R4_A1g00833
ORTHAg08212	MldSil1|MvSl-1064-A1-R4_A1g01429
ORTHAg08215	MldSil1|MvSl-1064-A1-R4_MC03g04835
ORTHAg08221	MldSil1|MvSl-1064-A1-R4_A1g01013
ORTHAg08223	MldSil1|MvSl-1064-A1-R4_MC06g07128
ORTHAg08225	MldSil1|MvSl-1064-A1-R4_A1g01507
ORTHAg08227	MldSil1|MvSl-1064-A1-R4_A1g00781
ORTHAg08232	MldSil1|MvSl-1064-A1-R4_A1g00379
ORTHAg08235	MldSil1|MvSl-1064-A1-R4_MC05-2g06402
ORTHAg08240	MldSil1|MvSl-1064-A1-R4_MC11g10681
ORTHAg08242	MldSil1|MvSl-1064-A1-R4_MC02g03943
ORTHAg08243	MldSil1|MvSl-1064-A1-R4_A1g00470
ORTHAg08244	MldSil1|MvSl-1064-A1-R4_MC01-1g02832
ORTHAg08246	MldSil1|MvSl-1064-A1-R4_MC03g05180
ORTHAg08248	MldSil1|MvSl-1064-A1-R4_MC05-1g06257
ORTHAg08250	MldSil1|MvSl-1064-A1-R4_A1g00577
ORTHAg08251	MldSil1|MvSl-1064-A1-R4_MC01-2g02953
ORTHAg08252	MldSil1|MvSl-1064-A1-R4_MC11g10687
ORTHAg08256	MldSil1|MvSl-1064-A1-R4_MC08g08695
ORTHAg08258	MldSil1|MvSl-1064-A1-R4_MC01-2g03053
ORTHAg08261	MldSil1|MvSl-1064-A1-R4_MC05-2g06460
ORTHAg08261	MldSil1|MvSl-1064-A1-R4_MC05-3g06498
ORTHAg08263	MldSil1|MvSl-1064-A1-R4_MC10-1g09830
ORTHAg08268	MldSil1|MvSl-1064-A1-R4_MC07g07945
ORTHAg08270	MldSil1|MvSl-1064-A1-R4_MC09-2g09438
ORTHAg08272	MldSil1|MvSl-1064-A1-R4_MC09-2g09437
ORTHAg08285	MldSil1|MvSl-1064-A1-R4_MC01-1g01774
ORTHAg08291	MldSil1|MvSl-1064-A1-R4_MC13g11551
ORTHAg08295	MldSil1|MvSl-1064-A1-R4_MC07g07775
ORTHAg08304	MldSil1|MvSl-1064-A1-R4_MC08g08886
ORTHAg08309	MldSil1|MvSl-1064-A1-R4_MC08g08762
ORTHAg08311	MldSil1|MvSl-1064-A1-R4_MC05-3g06725
ORTHAg08315	MldSil1|MvSl-1064-A1-R4_MC03g05097
ORTHAg08320	MldSil1|MvSl-1064-A1-R4_MC07g07777
ORTHAg08323	MldSil1|MvSl-1064-A1-R4_MC10-2g09972
ORTHAg08328	MldSil1|MvSl-1064-A1-R4_A1g00118
ORTHAg08330	MldSil1|MvSl-1064-A1-R4_MC08g08830
ORTHAg08333	MldSil1|MvSl-1064-A1-R4_A1g00631
ORTHAg08335	MldSil1|MvSl-1064-A1-R4_MC03g05172
ORTHAg08338	MldSil1|MvSl-1064-A1-R4_MC13g11322
ORTHAg08339	MldSil1|MvSl-1064-A1-R4_MC14g11837
ORTHAg08340	MldSil1|MvSl-1064-A1-R4_MC06g06879
ORTHAg08348	MldSil1|MvSl-1064-A1-R4_MC02g03891
ORTHAg08352	MldSil1|MvSl-1064-A1-R4_MC01-1g02839
ORTHAg08355	MldSil1|MvSl-1064-A1-R4_MC04-2g06106
ORTHAg08356	MldSil1|MvSl-1064-A1-R4_MC02g03553
ORTHAg08358	MldSil1|MvSl-1064-A1-R4_MC13g11374
ORTHAg08360	MldSil1|MvSl-1064-A1-R4_MC03g04871
ORTHAg08365	MldSil1|MvSl-1064-A1-R4_MC09-2g09116
ORTHAg08367	MldSil1|MvSl-1064-A1-R4_MC13g11361
ORTHAg08368	MldSil1|MvSl-1064-A1-R4_MC13g11341
ORTHAg08370	MldSil1|MvSl-1064-A1-R4_MC05-3g06522
ORTHAg08371	MldSil1|MvSl-1064-A1-R4_MC03g04959
ORTHAg08375	MldSil1|MvSl-1064-A1-R4_MC02g03719
ORTHAg08380	MldSil1|MvSl-1064-A1-R4_MC13g11719
ORTHAg08385	MldSil1|MvSl-1064-A1-R4_MC06g07024
ORTHAg08387	MldSil1|MvSl-1064-A1-R4_MC05-3g06566
ORTHAg08390	MldSil1|MvSl-1064-A1-R4_MC08g08770
ORTHAg08393	MldSil1|MvSl-1064-A1-R4_MC02g03460
ORTHAg08396	MldSil1|MvSl-1064-A1-R4_MC04-2g06107
ORTHAg08398	MldSil1|MvSl-1064-A1-R4_MC09-2g09445
ORTHAg08400	MldSil1|MvSl-1064-A1-R4_MC01-2g02947
ORTHAg08402	MldSil1|MvSl-1064-A1-R4_MC01-1g02153
ORTHAg08404	MldSil1|MvSl-1064-A1-R4_MC07g07990
ORTHAg08406	MldSil1|MvSl-1064-A1-R4_MC01-1g01740
ORTHAg08408	MldSil1|MvSl-1064-A1-R4_MC04-1g05281
ORTHAg08409	MldSil1|MvSl-1064-A1-R4_A1g00386
ORTHAg08413	MldSil1|MvSl-1064-A1-R4_MC04-1g05288
ORTHAg08431	MldSil1|MvSl-1064-A1-R4_MC02g04195
ORTHAg08444	MldSil1|MvSl-1064-A1-R4_MC03g05040
ORTHAg08447	MldSil1|MvSl-1064-A1-R4_A1g00923
ORTHAg08450	MldSil1|MvSl-1064-A1-R4_MC06g07085
ORTHAg08452	MldSil1|MvSl-1064-A1-R4_MC04-1g06023
ORTHAg08456	MldSil1|MvSl-1064-A1-R4_MC02g03966
ORTHAg08462	MldSil1|MvSl-1064-A1-R4_MC10-2g10002
ORTHAg08464	MldSil1|MvSl-1064-A1-R4_MC14g11806
ORTHAg08468	MldSil1|MvSl-1064-A1-R4_A1g00526
ORTHAg08471	MldSil1|MvSl-1064-A1-R4_MC12g11105
ORTHAg08476	MldSil1|MvSl-1064-A1-R4_MC06g07348
ORTHAg08480	MldSil1|MvSl-1064-A1-R4_MC09-2g09009
ORTHAg08483	MldSil1|MvSl-1064-A1-R4_MC11g10353
ORTHAg08488	MldSil1|MvSl-1064-A1-R4_A1g00201
ORTHAg08491	MldSil1|MvSl-1064-A1-R4_MC08g08478
ORTHAg08493	MldSil1|MvSl-1064-A1-R4_A1g00471
ORTHAg08495	MldSil1|MvSl-1064-A1-R4_MC07g07802
ORTHAg08499	MldSil1|MvSl-1064-A1-R4_MC06g07514
ORTHAg08503	MldSil1|MvSl-1064-A1-R4_A1g01268
ORTHAg08505	MldSil1|MvSl-1064-A1-R4_MC07g08248
ORTHAg08512	MldSil1|MvSl-1064-A1-R4_A1g00903
ORTHAg08514	MldSil1|MvSl-1064-A1-R4_MC12g11181
ORTHAg08517	MldSil1|MvSl-1064-A1-R4_MC01-1g01827
ORTHAg08522	MldSil1|MvSl-1064-A1-R4_A1g00803
ORTHAg08524	MldSil1|MvSl-1064-A1-R4_A1g01175
ORTHAg08527	MldSil1|MvSl-1064-A1-R4_MC13g11431
ORTHAg08529	MldSil1|MvSl-1064-A1-R4_MC07g07963
ORTHAg08531	MldSil1|MvSl-1064-A1-R4_MC12g10808
ORTHAg08533	MldSil1|MvSl-1064-A1-R4_MC07g08219
ORTHAg08540	MldSil1|MvSl-1064-A1-R4_MC10-1g09599
ORTHAg08544	MldSil1|MvSl-1064-A1-R4_MC09-2g09487
ORTHAg08546	MldSil1|MvSl-1064-A1-R4_MC12g11149
ORTHAg08548	MldSil1|MvSl-1064-A1-R4_MC13g11496
ORTHAg08550	MldSil1|MvSl-1064-A1-R4_MC04-1g05414
ORTHAg08551	MldSil1|MvSl-1064-A1-R4_MC04-1g05835
ORTHAg08552	MldSil1|MvSl-1064-A1-R4_A1g00773
ORTHAg08553	MldSil1|MvSl-1064-A1-R4_MC09-2g09436
ORTHAg08555	MldSil1|MvSl-1064-A1-R4_MC02g03862
ORTHAg08555	MldSil1|MvSl-1064-A1-R4_MC14g11802
ORTHAg08586	MldSil1|MvSl-1064-A1-R4_MC09-2g09017
ORTHAg08590	MldSil1|MvSl-1064-A1-R4_MC09-2g09329
ORTHAg08592	MldSil1|MvSl-1064-A1-R4_MC01-1g01842
ORTHAg08594	MldSil1|MvSl-1064-A1-R4_MC01-1g02798
ORTHAg08596	MldSil1|MvSl-1064-A1-R4_MC01-1g02551
ORTHAg08599	MldSil1|MvSl-1064-A1-R4_MC13g11359
ORTHAg08604	MldSil1|MvSl-1064-A1-R4_MC09-2g09506
ORTHAg08607	MldSil1|MvSl-1064-A1-R4_MC15g12065
ORTHAg08611	MldSil1|MvSl-1064-A1-R4_MC01-2g03169
ORTHAg08613	MldSil1|MvSl-1064-A1-R4_MC02g03772
ORTHAg08617	MldSil1|MvSl-1064-A1-R4_MC08g08311
ORTHAg08619	MldSil1|MvSl-1064-A1-R4_MC09-2g09545
ORTHAg08623	MldSil1|MvSl-1064-A1-R4_MC03g05088
ORTHAg08625	MldSil1|MvSl-1064-A1-R4_A1g01483
ORTHAg08627	MldSil1|MvSl-1064-A1-R4_A1g00698
ORTHAg08629	MldSil1|MvSl-1064-A1-R4_MC02g04243
ORTHAg08631	MldSil1|MvSl-1064-A1-R4_MC08g08449
ORTHAg08634	MldSil1|MvSl-1064-A1-R4_MC08g08810
ORTHAg08639	MldSil1|MvSl-1064-A1-R4_MC01-1g02159
ORTHAg08645	MldSil1|MvSl-1064-A1-R4_C42g01669
ORTHAg08647	MldSil1|MvSl-1064-A1-R4_MC08g08591
ORTHAg08648	MldSil1|MvSl-1064-A1-R4_MC05-1g06263
ORTHAg08652	MldSil1|MvSl-1064-A1-R4_MC04-1g05299
ORTHAg08656	MldSil1|MvSl-1064-A1-R4_MC07g07671
ORTHAg08658	MldSil1|MvSl-1064-A1-R4_MC03g04391
ORTHAg08660	MldSil1|MvSl-1064-A1-R4_MC07g07897
ORTHAg08663	MldSil1|MvSl-1064-A1-R4_MC09-2g09285
ORTHAg08665	MldSil1|MvSl-1064-A1-R4_MC11g10268
ORTHAg08674	MldSil1|MvSl-1064-A1-R4_A1g00658
ORTHAg08679	MldSil1|MvSl-1064-A1-R4_A1g00011
ORTHAg08684	MldSil1|MvSl-1064-A1-R4_MC09-2g09425
ORTHAg08686	MldSil1|MvSl-1064-A1-R4_MC03g04755
ORTHAg08699	MldSil1|MvSl-1064-A1-R4_MC05-1g06237
ORTHAg08702	MldSil1|MvSl-1064-A1-R4_MC06g07485
ORTHAg08706	MldSil1|MvSl-1064-A1-R4_MC03g04343
ORTHAg08710	MldSil1|MvSl-1064-A1-R4_MC01-1g02098
ORTHAg08715	MldSil1|MvSl-1064-A1-R4_MC14g11991
ORTHAg08717	MldSil1|MvSl-1064-A1-R4_MC06g07034
ORTHAg08720	MldSil1|MvSl-1064-A1-R4_A1g01452
ORTHAg08722	MldSil1|MvSl-1064-A1-R4_MC07g07570
ORTHAg08724	MldSil1|MvSl-1064-A1-R4_MC03g05231
ORTHAg08729	MldSil1|MvSl-1064-A1-R4_A1g00906
ORTHAg08735	MldSil1|MvSl-1064-A1-R4_MC01-1g01746
ORTHAg08738	MldSil1|MvSl-1064-A1-R4_MC15g12150
ORTHAg08755	MldSil1|MvSl-1064-A1-R4_MC15g12074
ORTHAg08758	MldSil1|MvSl-1064-A1-R4_MC07g07931
ORTHAg08763	MldSil1|MvSl-1064-A1-R4_MC05-1g06272
ORTHAg08764	MldSil1|MvSl-1064-A1-R4_MC15g12157
ORTHAg08774	MldSil1|MvSl-1064-A1-R4_MC09-2g09351
ORTHAg08775	MldSil1|MvSl-1064-A1-R4_MC01-1g02889
ORTHAg08781	MldSil1|MvSl-1064-A1-R4_MC01-1g02589
ORTHAg08785	MldSil1|MvSl-1064-A1-R4_MC12g11047
ORTHAg08786	MldSil1|MvSl-1064-A1-R4_MC05-3g06704
ORTHAg08788	MldSil1|MvSl-1064-A1-R4_MC09-1g08909
ORTHAg08793	MldSil1|MvSl-1064-A1-R4_MC12g11148
ORTHAg08804	MldSil1|MvSl-1064-A1-R4_A1g00724
ORTHAg08806	MldSil1|MvSl-1064-A1-R4_MC03g04300
ORTHAg08810	MldSil1|MvSl-1064-A1-R4_MC02g03873
ORTHAg08815	MldSil1|MvSl-1064-A1-R4_C29g01579
ORTHAg08815	MldSil1|MvSl-1064-A1-R4_C35g01608
ORTHAg08817	MldSil1|MvSl-1064-A1-R4_A1g01383
ORTHAg08819	MldSil1|MvSl-1064-A1-R4_MC04-1g05447
ORTHAg08822	MldSil1|MvSl-1064-A1-R4_MC04-1g05389
ORTHAg08825	MldSil1|MvSl-1064-A1-R4_A1g00824
ORTHAg08831	MldSil1|MvSl-1064-A1-R4_MC03g05107
ORTHAg08833	MldSil1|MvSl-1064-A1-R4_MC01-1g02027
ORTHAg08836	MldSil1|MvSl-1064-A1-R4_MC01-1g01788
ORTHAg08840	MldSil1|MvSl-1064-A1-R4_MC05-1g06251
ORTHAg08845	MldSil1|MvSl-1064-A1-R4_MC01-1g02779
ORTHAg08848	MldSil1|MvSl-1064-A1-R4_MC06g07537
ORTHAg08852	MldSil1|MvSl-1064-A1-R4_MC12g11260
ORTHAg08864	MldSil1|MvSl-1064-A1-R4_MC01-1g01761
ORTHAg08866	MldSil1|MvSl-1064-A1-R4_MC03g05214
ORTHAg08869	MldSil1|MvSl-1064-A1-R4_MC01-1g02872
ORTHAg08871	MldSil1|MvSl-1064-A1-R4_MC02g04133
ORTHAg08873	MldSil1|MvSl-1064-A1-R4_MC03g04819
ORTHAg08877	MldSil1|MvSl-1064-A1-R4_MC09-2g09131
ORTHAg08880	MldSil1|MvSl-1064-A1-R4_MC08g08437
ORTHAg08882	MldSil1|MvSl-1064-A1-R4_MC02g03196
ORTHAg08885	MldSil1|MvSl-1064-A1-R4_A1g00323
ORTHAg08886	MldSil1|MvSl-1064-A1-R4_A1g01436
ORTHAg08887	MldSil1|MvSl-1064-A1-R4_MC01-1g01986
ORTHAg08893	MldSil1|MvSl-1064-A1-R4_MC01-1g02894
ORTHAg08914	MldSil1|MvSl-1064-A1-R4_MC02g04221
ORTHAg08926	MldSil1|MvSl-1064-A1-R4_A1g00423
ORTHAg08937	MldSil1|MvSl-1064-A1-R4_A1g01074
ORTHAg08938	MldSil1|MvSl-1064-A1-R4_MC05-2g06383
ORTHAg08944	MldSil1|MvSl-1064-A1-R4_A1g00940
ORTHAg08945	MldSil1|MvSl-1064-A1-R4_MC15g12155
ORTHAg08950	MldSil1|MvSl-1064-A1-R4_MC07g07986
ORTHAg08958	MldSil1|MvSl-1064-A1-R4_MC02g04220
ORTHAg08962	MldSil1|MvSl-1064-A1-R4_MC07g08101
ORTHAg08963	MldSil1|MvSl-1064-A1-R4_MC09-2g08997
ORTHAg08963	MldSil1|MvSl-1064-A1-R4_MC09-2g09005
ORTHAg08966	MldSil1|MvSl-1064-A1-R4_MC03g04681
ORTHAg08967	MldSil1|MvSl-1064-A1-R4_MC09-1g08912
ORTHAg08973	MldSil1|MvSl-1064-A1-R4_MC09-2g09144
ORTHAg08977	MldSil1|MvSl-1064-A1-R4_MC02g03644
ORTHAg08980	MldSil1|MvSl-1064-A1-R4_MC01-1g01745
ORTHAg08982	MldSil1|MvSl-1064-A1-R4_A1g01305
ORTHAg08985	MldSil1|MvSl-1064-A1-R4_MC14g11828
ORTHAg08988	MldSil1|MvSl-1064-A1-R4_A1g00196
ORTHAg08990	MldSil1|MvSl-1064-A1-R4_MC11g10702
ORTHAg08993	MldSil1|MvSl-1064-A1-R4_MC01-1g02417
ORTHAg08997	MldSil1|MvSl-1064-A1-R4_MC07g07650
ORTHAg09001	MldSil1|MvSl-1064-A1-R4_MC12g11127
ORTHAg09007	MldSil1|MvSl-1064-A1-R4_MC09-2g09505
ORTHAg09010	MldSil1|MvSl-1064-A1-R4_MC01-2g03089
ORTHAg09011	MldSil1|MvSl-1064-A1-R4_MC11g10166
ORTHAg09015	MldSil1|MvSl-1064-A1-R4_A1g00625
ORTHAg09018	MldSil1|MvSl-1064-A1-R4_MC01-1g02267
ORTHAg09022	MldSil1|MvSl-1064-A1-R4_MC13g11690
ORTHAg09029	MldSil1|MvSl-1064-A1-R4_MC09-2g09362
ORTHAg09032	MldSil1|MvSl-1064-A1-R4_MC09-2g09572
ORTHAg09035	MldSil1|MvSl-1064-A1-R4_MC08g08880
ORTHAg09037	MldSil1|MvSl-1064-A1-R4_MC03g05108
ORTHAg09039	MldSil1|MvSl-1064-A1-R4_MC02g03878
ORTHAg09042	MldSil1|MvSl-1064-A1-R4_MC01-1g02379
ORTHAg09045	MldSil1|MvSl-1064-A1-R4_MC01-1g01772
ORTHAg09051	MldSil1|MvSl-1064-A1-R4_MC10-2g09859
ORTHAg09056	MldSil1|MvSl-1064-A1-R4_MC01-1g01702
ORTHAg09060	MldSil1|MvSl-1064-A1-R4_MC10-2g10124
ORTHAg09063	MldSil1|MvSl-1064-A1-R4_MC01-1g02070
ORTHAg09066	MldSil1|MvSl-1064-A1-R4_MC04-1g05300
ORTHAg09071	MldSil1|MvSl-1064-A1-R4_MC02g03658
ORTHAg09075	MldSil1|MvSl-1064-A1-R4_A1g00084
ORTHAg09079	MldSil1|MvSl-1064-A1-R4_A1g00183
ORTHAg09081	MldSil1|MvSl-1064-A1-R4_MC03g04806
ORTHAg09084	MldSil1|MvSl-1064-A1-R4_MC07g07992
ORTHAg09089	MldSil1|MvSl-1064-A1-R4_MC03g05269
ORTHAg09092	MldSil1|MvSl-1064-A1-R4_A1g00257
ORTHAg09095	MldSil1|MvSl-1064-A1-R4_A1g00908
ORTHAg09098	MldSil1|MvSl-1064-A1-R4_A1g00917
ORTHAg09098	MldSil1|MvSl-1064-A1-R4_MC14g11801
ORTHAg09103	MldSil1|MvSl-1064-A1-R4_MC08g08332
ORTHAg09111	MldSil1|MvSl-1064-A1-R4_MC03g04547
ORTHAg09113	MldSil1|MvSl-1064-A1-R4_MC12g10758
ORTHAg09120	MldSil1|MvSl-1064-A1-R4_MC01-2g03106
ORTHAg09122	MldSil1|MvSl-1064-A1-R4_MC07g07978
ORTHAg09128	MldSil1|MvSl-1064-A1-R4_MC04-1g06071
ORTHAg09129	MldSil1|MvSl-1064-A1-R4_MC04-1g05544
ORTHAg09130	MldSil1|MvSl-1064-A1-R4_MC08g08320
ORTHAg09132	MldSil1|MvSl-1064-A1-R4_MC04-1g05463
ORTHAg09135	MldSil1|MvSl-1064-A1-R4_MC05-3g06589
ORTHAg09137	MldSil1|MvSl-1064-A1-R4_MC02g03729
ORTHAg09139	MldSil1|MvSl-1064-A1-R4_MC02g03348
ORTHAg09142	MldSil1|MvSl-1064-A1-R4_MC03g04618
ORTHAg09144	MldSil1|MvSl-1064-A1-R4_MC01-2g03060
ORTHAg09145	MldSil1|MvSl-1064-A1-R4_MC17g12218
ORTHAg09147	MldSil1|MvSl-1064-A1-R4_MC07g07561
ORTHAg09150	MldSil1|MvSl-1064-A1-R4_MC01-1g02069
ORTHAg09152	MldSil1|MvSl-1064-A1-R4_A1g01115
ORTHAg09154	MldSil1|MvSl-1064-A1-R4_MC06g07375
ORTHAg09156	MldSil1|MvSl-1064-A1-R4_MC03g05058
ORTHAg09158	MldSil1|MvSl-1064-A1-R4_MC08g08792
ORTHAg09162	MldSil1|MvSl-1064-A1-R4_MC06g07344
ORTHAg09164	MldSil1|MvSl-1064-A1-R4_MC06g07248
ORTHAg09166	MldSil1|MvSl-1064-A1-R4_MC02g03282
ORTHAg09172	MldSil1|MvSl-1064-A1-R4_MC09-2g09117
ORTHAg09175	MldSil1|MvSl-1064-A1-R4_MC04-1g05303
ORTHAg09177	MldSil1|MvSl-1064-A1-R4_MC09-2g08995
ORTHAg09177	MldSil1|MvSl-1064-A1-R4_MC09-2g09003
ORTHAg09182	MldSil1|MvSl-1064-A1-R4_A1g00653
ORTHAg09184	MldSil1|MvSl-1064-A1-R4_MC02g04259
ORTHAg09185	MldSil1|MvSl-1064-A1-R4_MC02g03942
ORTHAg09185	MldSil1|MvSl-1064-A1-R4_MC14g11953
ORTHAg09188	MldSil1|MvSl-1064-A1-R4_MC06g06872
ORTHAg09190	MldSil1|MvSl-1064-A1-R4_MC14g12006
ORTHAg09210	MldSil1|MvSl-1064-A1-R4_MC03g04811
ORTHAg09220	MldSil1|MvSl-1064-A1-R4_MC02g03890
ORTHAg09234	MldSil1|MvSl-1064-A1-R4_MC01-1g02213
ORTHAg09237	MldSil1|MvSl-1064-A1-R4_MC06g07200
ORTHAg09242	MldSil1|MvSl-1064-A1-R4_MC10-1g09853
ORTHAg09244	MldSil1|MvSl-1064-A1-R4_MC01-1g02893
ORTHAg09249	MldSil1|MvSl-1064-A1-R4_MC01-1g01724
ORTHAg09252	MldSil1|MvSl-1064-A1-R4_MC02g03374
ORTHAg09254	MldSil1|MvSl-1064-A1-R4_MC10-1g09680
ORTHAg09260	MldSil1|MvSl-1064-A1-R4_MC10-1g09734
ORTHAg09268	MldSil1|MvSl-1064-A1-R4_MC10-1g09790
ORTHAg09273	MldSil1|MvSl-1064-A1-R4_MC18g12246
ORTHAg09284	MldSil1|MvSl-1064-A1-R4_MC03g04864
ORTHAg09286	MldSil1|MvSl-1064-A1-R4_MC10-1g09596
ORTHAg09296	MldSil1|MvSl-1064-A1-R4_MC08g08701
ORTHAg09304	MldSil1|MvSl-1064-A1-R4_MC02g04225
ORTHAg09314	MldSil1|MvSl-1064-A1-R4_MC13g11368
ORTHAg09318	MldSil1|MvSl-1064-A1-R4_MC02g04250
ORTHAg09322	MldSil1|MvSl-1064-A1-R4_MC08g08771
ORTHAg09327	MldSil1|MvSl-1064-A1-R4_MC11g10647
ORTHAg09333	MldSil1|MvSl-1064-A1-R4_MC04-1g05462
ORTHAg09336	MldSil1|MvSl-1064-A1-R4_MC06g07079
ORTHAg09343	MldSil1|MvSl-1064-A1-R4_A1g01190
ORTHAg09353	MldSil1|MvSl-1064-A1-R4_MC04-1g05386
ORTHAg09356	MldSil1|MvSl-1064-A1-R4_MC12g10772
ORTHAg09358	MldSil1|MvSl-1064-A1-R4_MC11g10273
ORTHAg09362	MldSil1|MvSl-1064-A1-R4_A1g00594
ORTHAg09376	MldSil1|MvSl-1064-A1-R4_MC01-1g02827
ORTHAg09381	MldSil1|MvSl-1064-A1-R4_MC02g03210
ORTHAg09384	MldSil1|MvSl-1064-A1-R4_MC09-2g09322
ORTHAg09386	MldSil1|MvSl-1064-A1-R4_MC06g07325
ORTHAg09395	MldSil1|MvSl-1064-A1-R4_MC01-1g01975
ORTHAg09401	MldSil1|MvSl-1064-A1-R4_MC09-2g08974
ORTHAg09405	MldSil1|MvSl-1064-A1-R4_MC01-1g01707
ORTHAg09412	MldSil1|MvSl-1064-A1-R4_A1g00953
ORTHAg09414	MldSil1|MvSl-1064-A1-R4_A1g00121
ORTHAg09416	MldSil1|MvSl-1064-A1-R4_MC03g05201
ORTHAg09418	MldSil1|MvSl-1064-A1-R4_MC14g11782
ORTHAg09420	MldSil1|MvSl-1064-A1-R4_MC09-2g09536
ORTHAg09427	MldSil1|MvSl-1064-A1-R4_MC03g04579
ORTHAg09430	MldSil1|MvSl-1064-A1-R4_MC01-1g02160
ORTHAg09436	MldSil1|MvSl-1064-A1-R4_A1g01430
ORTHAg09437	MldSil1|MvSl-1064-A1-R4_A1g00437
ORTHAg09438	MldSil1|MvSl-1064-A1-R4_MC01-1g01833
ORTHAg09440	MldSil1|MvSl-1064-A1-R4_MC08g08813
ORTHAg09443	MldSil1|MvSl-1064-A1-R4_MC05-3g06533
ORTHAg09457	MldSil1|MvSl-1064-A1-R4_MC04-1g06054
ORTHAg09465	MldSil1|MvSl-1064-A1-R4_MC01-1g02038
ORTHAg09470	MldSil1|MvSl-1064-A1-R4_A1g01276
ORTHAg09477	MldSil1|MvSl-1064-A1-R4_A1g01379
ORTHAg09484	MldSil1|MvSl-1064-A1-R4_MC15g12144
ORTHAg09489	MldSil1|MvSl-1064-A1-R4_MC05-1g06274
ORTHAg09491	MldSil1|MvSl-1064-A1-R4_MC17g12217
ORTHAg09503	MldSil1|MvSl-1064-A1-R4_MC14g11813
ORTHAg09508	MldSil1|MvSl-1064-A1-R4_MC03g04605
ORTHAg09513	MldSil1|MvSl-1064-A1-R4_MC06g07318
ORTHAg09521	MldSil1|MvSl-1064-A1-R4_A1g00091
ORTHAg09524	MldSil1|MvSl-1064-A1-R4_MC06g07420
ORTHAg09526	MldSil1|MvSl-1064-A1-R4_A1g00875
ORTHAg09532	MldSil1|MvSl-1064-A1-R4_MC14g11962
ORTHAg09534	MldSil1|MvSl-1064-A1-R4_MC07g07964
ORTHAg09537	MldSil1|MvSl-1064-A1-R4_MC01-1g02412
ORTHAg09541	MldSil1|MvSl-1064-A1-R4_MC01-1g02262
ORTHAg09545	MldSil1|MvSl-1064-A1-R4_MC13g11370
ORTHAg09550	MldSil1|MvSl-1064-A1-R4_MC09-1g08915
ORTHAg09556	MldSil1|MvSl-1064-A1-R4_MC03g05011
ORTHAg09559	MldSil1|MvSl-1064-A1-R4_MC01-1g02154
ORTHAg09566	MldSil1|MvSl-1064-A1-R4_A1g00604
ORTHAg09573	MldSil1|MvSl-1064-A1-R4_MC01-1g02761
ORTHAg09575	MldSil1|MvSl-1064-A1-R4_MC07g08255
ORTHAg09583	MldSil1|MvSl-1064-A1-R4_A1g00556
ORTHAg09587	MldSil1|MvSl-1064-A1-R4_MC11g10224
ORTHAg09590	MldSil1|MvSl-1064-A1-R4_MC12g11273
ORTHAg09593	MldSil1|MvSl-1064-A1-R4_MC01-1g02006
ORTHAg09595	MldSil1|MvSl-1064-A1-R4_MC05-2g06452
ORTHAg09605	MldSil1|MvSl-1064-A1-R4_MC02g03509
ORTHAg09615	MldSil1|MvSl-1064-A1-R4_MC01-1g02255
ORTHAg09619	MldSil1|MvSl-1064-A1-R4_MC04-1g05374
ORTHAg09621	MldSil1|MvSl-1064-A1-R4_MC08g08877
ORTHAg09625	MldSil1|MvSl-1064-A1-R4_A1g00910
