ORTHAg00002	MldSil1|MvSl-1064-A1-R4_A1g00501
ORTHAg08112	MldSil1|MvSl-1064-A1-R4_MC07g07825
ORTHAg08114	MldSil1|MvSl-1064-A1-R4_MC02g03204
ORTHAg08117	MldSil1|MvSl-1064-A1-R4_MC01-1g01983
ORTHAg08122	MldSil1|MvSl-1064-A1-R4_MC01-1g01981
ORTHAg08124	MldSil1|MvSl-1064-A1-R4_MC03g04657
ORTHAg08127	MldSil1|MvSl-1064-A1-R4_MC12g11282
ORTHAg08129	MldSil1|MvSl-1064-A1-R4_MC08g08448
ORTHAg08130	MldSil1|MvSl-1064-A1-R4_MC11g10483
ORTHAg08131	MldSil1|MvSl-1064-A1-R4_MC07g07549
ORTHAg08132	MldSil1|MvSl-1064-A1-R4_MC03g04947
ORTHAg08134	MldSil1|MvSl-1064-A1-R4_A1g00111
ORTHAg08137	MldSil1|MvSl-1064-A1-R4_MC01-1g02515
ORTHAg08140	MldSil1|MvSl-1064-A1-R4_MC08g08747
ORTHAg08141	MldSil1|MvSl-1064-A1-R4_MC02g03871
ORTHAg08142	MldSil1|MvSl-1064-A1-R4_MC12g10877
ORTHAg08145	MldSil1|MvSl-1064-A1-R4_MC13g11487
ORTHAg08146	MldSil1|MvSl-1064-A1-R4_MC09-2g08966
ORTHAg08150	MldSil1|MvSl-1064-A1-R4_MC02g03492
ORTHAg08159	MldSil1|MvSl-1064-A1-R4_MC01-2g03123
ORTHAg08174	MldSil1|MvSl-1064-A1-R4_MC10-1g09681
ORTHAg08181	MldSil1|MvSl-1064-A1-R4_MC09-2g09175
ORTHAg08183	MldSil1|MvSl-1064-A1-R4_MC01-1g01716
ORTHAg08186	MldSil1|MvSl-1064-A1-R4_MC09-2g09247
ORTHAg08189	MldSil1|MvSl-1064-A1-R4_MC02g03422
ORTHAg08189	MldSil1|MvSl-1064-A1-R4_MC15g12168
ORTHAg08192	MldSil1|MvSl-1064-A1-R4_MC03g04892
ORTHAg08203	MldSil1|MvSl-1064-A1-R4_MC09-2g09099
ORTHAg08208	MldSil1|MvSl-1064-A1-R4_MC04-1g05519
ORTHAg08211	MldSil1|MvSl-1064-A1-R4_MC03g05022
ORTHAg08213	MldSil1|MvSl-1064-A1-R4_MC12g11219
ORTHAg08219	MldSil1|MvSl-1064-A1-R4_MC06g07247
ORTHAg08221	MldSil1|MvSl-1064-A1-R4_MC13g11727
ORTHAg08224	MldSil1|MvSl-1064-A1-R4_MC02g04249
ORTHAg08226	MldSil1|MvSl-1064-A1-R4_A1g00610
ORTHAg08228	MldSil1|MvSl-1064-A1-R4_MC04-1g06066
ORTHAg08234	MldSil1|MvSl-1064-A1-R4_MC05-1g06214
ORTHAg08237	MldSil1|MvSl-1064-A1-R4_MC04-1g05758
ORTHAg08241	MldSil1|MvSl-1064-A1-R4_MC08g08734
ORTHAg08243	MldSil1|MvSl-1064-A1-R4_A1g00463
ORTHAg08244	MldSil1|MvSl-1064-A1-R4_A1g00431
ORTHAg08245	MldSil1|MvSl-1064-A1-R4_MC07g08250
ORTHAg08247	MldSil1|MvSl-1064-A1-R4_MC15g12063
ORTHAg08249	MldSil1|MvSl-1064-A1-R4_MC08g08647
ORTHAg08250	MldSil1|MvSl-1064-A1-R4_A1g00777
ORTHAg08252	MldSil1|MvSl-1064-A1-R4_MC11g10219
ORTHAg08253	MldSil1|MvSl-1064-A1-R4_MC03g04990
ORTHAg08257	MldSil1|MvSl-1064-A1-R4_MC03g04446
ORTHAg08260	MldSil1|MvSl-1064-A1-R4_MC01-1g02778
ORTHAg08261	MldSil1|MvSl-1064-A1-R4_MC05-2g06487
ORTHAg08262	MldSil1|MvSl-1064-A1-R4_MC07g08106
ORTHAg08265	MldSil1|MvSl-1064-A1-R4_MC04-1g05517
ORTHAg08269	MldSil1|MvSl-1064-A1-R4_MC06g07050
ORTHAg08271	MldSil1|MvSl-1064-A1-R4_MC03g04568
ORTHAg08280	MldSil1|MvSl-1064-A1-R4_MC02g04202
ORTHAg08289	MldSil1|MvSl-1064-A1-R4_MC03g05175
ORTHAg08291	MldSil1|MvSl-1064-A1-R4_MC13g11604
ORTHAg08298	MldSil1|MvSl-1064-A1-R4_A1g01352
ORTHAg08305	MldSil1|MvSl-1064-A1-R4_MC07g08020
ORTHAg08310	MldSil1|MvSl-1064-A1-R4_MC09-2g09369
ORTHAg08313	MldSil1|MvSl-1064-A1-R4_MC05-3g06642
ORTHAg08317	MldSil1|MvSl-1064-A1-R4_A1g00313
ORTHAg08321	MldSil1|MvSl-1064-A1-R4_MC12g11064
ORTHAg08324	MldSil1|MvSl-1064-A1-R4_MC05-3g06806
ORTHAg08329	MldSil1|MvSl-1064-A1-R4_MC07g07699
ORTHAg08331	MldSil1|MvSl-1064-A1-R4_A1g01336
ORTHAg08334	MldSil1|MvSl-1064-A1-R4_A1g00129
ORTHAg08336	MldSil1|MvSl-1064-A1-R4_MC03g04687
ORTHAg08338	MldSil1|MvSl-1064-A1-R4_MC13g11342
ORTHAg08340	MldSil1|MvSl-1064-A1-R4_C36g01621
ORTHAg08347	MldSil1|MvSl-1064-A1-R4_MC12g10922
ORTHAg08351	MldSil1|MvSl-1064-A1-R4_MC07g08185
ORTHAg08353	MldSil1|MvSl-1064-A1-R4_A1g00909
ORTHAg08356	MldSil1|MvSl-1064-A1-R4_MC01-1g02082
ORTHAg08357	MldSil1|MvSl-1064-A1-R4_MC13g11620
ORTHAg08359	MldSil1|MvSl-1064-A1-R4_MC02g03801
ORTHAg08362	MldSil1|MvSl-1064-A1-R4_MC07g07555
ORTHAg08366	MldSil1|MvSl-1064-A1-R4_MC09-2g09250
ORTHAg08368	MldSil1|MvSl-1064-A1-R4_MC13g11323
ORTHAg08369	MldSil1|MvSl-1064-A1-R4_MC09-2g09451
ORTHAg08370	MldSil1|MvSl-1064-A1-R4_MC05-3g06523
ORTHAg08373	MldSil1|MvSl-1064-A1-R4_MC11g10596
ORTHAg08378	MldSil1|MvSl-1064-A1-R4_MC01-2g03008
ORTHAg08384	MldSil1|MvSl-1064-A1-R4_MC02g04025
ORTHAg08386	MldSil1|MvSl-1064-A1-R4_MC03g04600
ORTHAg08388	MldSil1|MvSl-1064-A1-R4_MC07g07988
ORTHAg08391	MldSil1|MvSl-1064-A1-R4_MC02g03771
ORTHAg08394	MldSil1|MvSl-1064-A1-R4_A1g00967
ORTHAg08397	MldSil1|MvSl-1064-A1-R4_MC03g04934
ORTHAg08400	MldSil1|MvSl-1064-A1-R4_C39g01647
ORTHAg08401	MldSil1|MvSl-1064-A1-R4_MC08g08410
ORTHAg08403	MldSil1|MvSl-1064-A1-R4_MC09-2g09491
ORTHAg08404	MldSil1|MvSl-1064-A1-R4_MC14g11975
ORTHAg08407	MldSil1|MvSl-1064-A1-R4_MC06g07277
ORTHAg08409	MldSil1|MvSl-1064-A1-R4_A1g00385
ORTHAg08411	MldSil1|MvSl-1064-A1-R4_MC02g03404
ORTHAg08430	MldSil1|MvSl-1064-A1-R4_MC11g10296
ORTHAg08438	MldSil1|MvSl-1064-A1-R4_MC07g08209
ORTHAg08445	MldSil1|MvSl-1064-A1-R4_MC02g03476
ORTHAg08449	MldSil1|MvSl-1064-A1-R4_MC04-1g05917
ORTHAg08451	MldSil1|MvSl-1064-A1-R4_A1g01516
ORTHAg08452	MldSil1|MvSl-1064-A1-R4_MC11g10220
ORTHAg08460	MldSil1|MvSl-1064-A1-R4_MC05-2g06344
ORTHAg08463	MldSil1|MvSl-1064-A1-R4_MC08g08692
ORTHAg08465	MldSil1|MvSl-1064-A1-R4_MC01-2g02955
ORTHAg08469	MldSil1|MvSl-1064-A1-R4_A1g00654
ORTHAg08472	MldSil1|MvSl-1064-A1-R4_MC02g03859
ORTHAg08477	MldSil1|MvSl-1064-A1-R4_A1g00265
ORTHAg08482	MldSil1|MvSl-1064-A1-R4_MC05-3g06692
ORTHAg08485	MldSil1|MvSl-1064-A1-R4_A1g00977
ORTHAg08489	MldSil1|MvSl-1064-A1-R4_A1g00112
ORTHAg08492	MldSil1|MvSl-1064-A1-R4_MC01-1g01964
ORTHAg08494	MldSil1|MvSl-1064-A1-R4_MC02g04181
ORTHAg08497	MldSil1|MvSl-1064-A1-R4_A1g00016
ORTHAg08501	MldSil1|MvSl-1064-A1-R4_MC10-1g09754
ORTHAg08504	MldSil1|MvSl-1064-A1-R4_MC03g04352
ORTHAg08507	MldSil1|MvSl-1064-A1-R4_A1g01014
ORTHAg08513	MldSil1|MvSl-1064-A1-R4_MC13g11351
ORTHAg08515	MldSil1|MvSl-1064-A1-R4_MC11g10321
ORTHAg08520	MldSil1|MvSl-1064-A1-R4_MC04-1g05844
ORTHAg08524	MldSil1|MvSl-1064-A1-R4_A1g00475
ORTHAg08525	MldSil1|MvSl-1064-A1-R4_MC03g04713
ORTHAg08529	MldSil1|MvSl-1064-A1-R4_MC01-1g01776
ORTHAg08531	MldSil1|MvSl-1064-A1-R4_MC11g10197
ORTHAg08532	MldSil1|MvSl-1064-A1-R4_MC09-2g08925
ORTHAg08537	MldSil1|MvSl-1064-A1-R4_MC04-1g06063
ORTHAg08543	MldSil1|MvSl-1064-A1-R4_C48g01691
ORTHAg08545	MldSil1|MvSl-1064-A1-R4_MC02g03677
ORTHAg08547	MldSil1|MvSl-1064-A1-R4_MC03g05120
ORTHAg08550	MldSil1|MvSl-1064-A1-R4_C40g01655
ORTHAg08551	MldSil1|MvSl-1064-A1-R4_MC01-1g01838
ORTHAg08552	MldSil1|MvSl-1064-A1-R4_A1g00215
ORTHAg08552	MldSil1|MvSl-1064-A1-R4_A1g01427
ORTHAg08555	MldSil1|MvSl-1064-A1-R4_MC01-1g01909
ORTHAg08555	MldSil1|MvSl-1064-A1-R4_MC02g03886
ORTHAg08556	MldSil1|MvSl-1064-A1-R4_MC06g07486
ORTHAg08588	MldSil1|MvSl-1064-A1-R4_MC01-2g03069
ORTHAg08591	MldSil1|MvSl-1064-A1-R4_MC03g04944
ORTHAg08593	MldSil1|MvSl-1064-A1-R4_MC04-1g06021
ORTHAg08595	MldSil1|MvSl-1064-A1-R4_A1g01464
ORTHAg08598	MldSil1|MvSl-1064-A1-R4_MC02g04269
ORTHAg08600	MldSil1|MvSl-1064-A1-R4_MC01-1g01929
ORTHAg08605	MldSil1|MvSl-1064-A1-R4_MC14g11879
ORTHAg08610	MldSil1|MvSl-1064-A1-R4_MC06g07163
ORTHAg08612	MldSil1|MvSl-1064-A1-R4_MC09-2g08988
ORTHAg08614	MldSil1|MvSl-1064-A1-R4_MC04-1g06019
ORTHAg08618	MldSil1|MvSl-1064-A1-R4_MC05-2g06414
ORTHAg08620	MldSil1|MvSl-1064-A1-R4_MC04-1g05790
ORTHAg08623	MldSil1|MvSl-1064-A1-R4_MC12g11270
ORTHAg08626	MldSil1|MvSl-1064-A1-R4_MC04-1g05651
ORTHAg08628	MldSil1|MvSl-1064-A1-R4_MC05-3g06798
ORTHAg08629	MldSil1|MvSl-1064-A1-R4_MC02g04267
ORTHAg08632	MldSil1|MvSl-1064-A1-R4_MC11g10261
ORTHAg08635	MldSil1|MvSl-1064-A1-R4_MC02g04270
ORTHAg08645	MldSil1|MvSl-1064-A1-R4_A1g01097
ORTHAg08646	MldSil1|MvSl-1064-A1-R4_MC01-1g02152
ORTHAg08648	MldSil1|MvSl-1064-A1-R4_A1g01071
ORTHAg08650	MldSil1|MvSl-1064-A1-R4_MC01-1g02619
ORTHAg08654	MldSil1|MvSl-1064-A1-R4_MC08g08309
ORTHAg08657	MldSil1|MvSl-1064-A1-R4_MC14g11762
ORTHAg08659	MldSil1|MvSl-1064-A1-R4_MC03g04876
ORTHAg08661	MldSil1|MvSl-1064-A1-R4_A1g01446
ORTHAg08664	MldSil1|MvSl-1064-A1-R4_MC04-1g05313
ORTHAg08672	MldSil1|MvSl-1064-A1-R4_MC08g08305
ORTHAg08677	MldSil1|MvSl-1064-A1-R4_MC02g03766
ORTHAg08680	MldSil1|MvSl-1064-A1-R4_MC06g07061
ORTHAg08685	MldSil1|MvSl-1064-A1-R4_MC09-2g09109
ORTHAg08691	MldSil1|MvSl-1064-A1-R4_MC05-1g06269
ORTHAg08701	MldSil1|MvSl-1064-A1-R4_MC05-3g06813
ORTHAg08704	MldSil1|MvSl-1064-A1-R4_MC01-1g02282
ORTHAg08708	MldSil1|MvSl-1064-A1-R4_MC08g08769
ORTHAg08712	MldSil1|MvSl-1064-A1-R4_MC10-1g09852
ORTHAg08716	MldSil1|MvSl-1064-A1-R4_MC08g08876
ORTHAg08719	MldSil1|MvSl-1064-A1-R4_MC07g07569
ORTHAg08721	MldSil1|MvSl-1064-A1-R4_MC01-1g02337
ORTHAg08723	MldSil1|MvSl-1064-A1-R4_MC01-1g02775
ORTHAg08725	MldSil1|MvSl-1064-A1-R4_MC09-2g09306
ORTHAg08730	MldSil1|MvSl-1064-A1-R4_MC11g10729
ORTHAg08737	MldSil1|MvSl-1064-A1-R4_MC01-1g02883
ORTHAg08753	MldSil1|MvSl-1064-A1-R4_A1g00784
ORTHAg08758	MldSil1|MvSl-1064-A1-R4_A1g00331
ORTHAg08761	MldSil1|MvSl-1064-A1-R4_A1g00300
ORTHAg08764	MldSil1|MvSl-1064-A1-R4_MC15g12153
ORTHAg08765	MldSil1|MvSl-1064-A1-R4_MC01-1g02465
ORTHAg08775	MldSil1|MvSl-1064-A1-R4_MC01-1g02886
ORTHAg08777	MldSil1|MvSl-1064-A1-R4_MC02g03395
ORTHAg08783	MldSil1|MvSl-1064-A1-R4_MC07g07573
ORTHAg08786	MldSil1|MvSl-1064-A1-R4_MC02g03714
ORTHAg08787	MldSil1|MvSl-1064-A1-R4_A1g01435
ORTHAg08792	MldSil1|MvSl-1064-A1-R4_MC01-2g02987
ORTHAg08801	MldSil1|MvSl-1064-A1-R4_MC04-1g05674
ORTHAg08805	MldSil1|MvSl-1064-A1-R4_MC11g10703
ORTHAg08808	MldSil1|MvSl-1064-A1-R4_MC02g03513
ORTHAg08814	MldSil1|MvSl-1064-A1-R4_MC01-1g02511
ORTHAg08815	MldSil1|MvSl-1064-A1-R4_C34g01603
ORTHAg08816	MldSil1|MvSl-1064-A1-R4_MC13g11479
ORTHAg08818	MldSil1|MvSl-1064-A1-R4_MC07g08183
ORTHAg08821	MldSil1|MvSl-1064-A1-R4_MC06g06865
ORTHAg08823	MldSil1|MvSl-1064-A1-R4_MC04-1g05317
ORTHAg08829	MldSil1|MvSl-1064-A1-R4_MC11g10721
ORTHAg08832	MldSil1|MvSl-1064-A1-R4_MC01-1g01961
ORTHAg08834	MldSil1|MvSl-1064-A1-R4_MC13g11352
ORTHAg08839	MldSil1|MvSl-1064-A1-R4_MC01-1g01982
ORTHAg08843	MldSil1|MvSl-1064-A1-R4_MC12g11205
ORTHAg08847	MldSil1|MvSl-1064-A1-R4_MC04-1g05363
ORTHAg08848	MldSil1|MvSl-1064-A1-R4_MC07g08249
ORTHAg08856	MldSil1|MvSl-1064-A1-R4_MC10-1g09779
ORTHAg08865	MldSil1|MvSl-1064-A1-R4_MC02g03283
ORTHAg08867	MldSil1|MvSl-1064-A1-R4_MC12g11152
ORTHAg08870	MldSil1|MvSl-1064-A1-R4_MC08g08638
ORTHAg08872	MldSil1|MvSl-1064-A1-R4_MC09-2g08943
ORTHAg08874	MldSil1|MvSl-1064-A1-R4_MC12g11207
ORTHAg08878	MldSil1|MvSl-1064-A1-R4_MC04-1g05988
ORTHAg08881	MldSil1|MvSl-1064-A1-R4_MC05-2g06336
ORTHAg08883	MldSil1|MvSl-1064-A1-R4_MC07g08042
ORTHAg08885	MldSil1|MvSl-1064-A1-R4_MC02g03892
ORTHAg08886	MldSil1|MvSl-1064-A1-R4_MC05-2g06352
ORTHAg08892	MldSil1|MvSl-1064-A1-R4_MC13g11618
ORTHAg08896	MldSil1|MvSl-1064-A1-R4_MC08g08752
ORTHAg08920	MldSil1|MvSl-1064-A1-R4_MC05-1g06137
ORTHAg08931	MldSil1|MvSl-1064-A1-R4_A1g01279
ORTHAg08937	MldSil1|MvSl-1064-A1-R4_MC02g03407
ORTHAg08939	MldSil1|MvSl-1064-A1-R4_MC10-2g10138
ORTHAg08944	MldSil1|MvSl-1064-A1-R4_MC01-1g02930
ORTHAg08945	MldSil1|MvSl-1064-A1-R4_MC15g12159
ORTHAg08951	MldSil1|MvSl-1064-A1-R4_MC02g03286
ORTHAg08959	MldSil1|MvSl-1064-A1-R4_MC01-1g02169
ORTHAg08963	MldSil1|MvSl-1064-A1-R4_MC09-2g08993
ORTHAg08963	MldSil1|MvSl-1064-A1-R4_MC09-2g09001
ORTHAg08965	MldSil1|MvSl-1064-A1-R4_MC02g04227
ORTHAg08966	MldSil1|MvSl-1064-A1-R4_MC03g04682
ORTHAg08972	MldSil1|MvSl-1064-A1-R4_MC10-1g09668
ORTHAg08974	MldSil1|MvSl-1064-A1-R4_MC06g07483
ORTHAg08978	MldSil1|MvSl-1064-A1-R4_MC08g08304
ORTHAg08981	MldSil1|MvSl-1064-A1-R4_A1g00578
ORTHAg08985	MldSil1|MvSl-1064-A1-R4_MC14g11818
ORTHAg08987	MldSil1|MvSl-1064-A1-R4_MC10-1g09620
ORTHAg08989	MldSil1|MvSl-1064-A1-R4_MC03g04509
ORTHAg08992	MldSil1|MvSl-1064-A1-R4_A1g00868
ORTHAg08994	MldSil1|MvSl-1064-A1-R4_A1g00633
ORTHAg09000	MldSil1|MvSl-1064-A1-R4_MC02g03356
ORTHAg09006	MldSil1|MvSl-1064-A1-R4_A1g00523
ORTHAg09009	MldSil1|MvSl-1064-A1-R4_MC04-1g05297
ORTHAg09010	MldSil1|MvSl-1064-A1-R4_MC01-2g03091
ORTHAg09012	MldSil1|MvSl-1064-A1-R4_MC10-1g09587
ORTHAg09016	MldSil1|MvSl-1064-A1-R4_MC05-3g06666
ORTHAg09021	MldSil1|MvSl-1064-A1-R4_A1g00125
ORTHAg09027	MldSil1|MvSl-1064-A1-R4_MC09-2g09526
ORTHAg09031	MldSil1|MvSl-1064-A1-R4_MC06g07198
ORTHAg09034	MldSil1|MvSl-1064-A1-R4_MC06g07117
ORTHAg09037	MldSil1|MvSl-1064-A1-R4_A1g00139
ORTHAg09038	MldSil1|MvSl-1064-A1-R4_MC11g10686
ORTHAg09041	MldSil1|MvSl-1064-A1-R4_MC04-1g05822
ORTHAg09044	MldSil1|MvSl-1064-A1-R4_MC12g11150
ORTHAg09046	MldSil1|MvSl-1064-A1-R4_A1g01480
ORTHAg09052	MldSil1|MvSl-1064-A1-R4_MC13g11358
ORTHAg09058	MldSil1|MvSl-1064-A1-R4_MC04-1g05302
ORTHAg09061	MldSil1|MvSl-1064-A1-R4_MC02g03178
ORTHAg09064	MldSil1|MvSl-1064-A1-R4_MC05-1g06238
ORTHAg09067	MldSil1|MvSl-1064-A1-R4_MC01-1g02854
ORTHAg09072	MldSil1|MvSl-1064-A1-R4_MC15g12060
ORTHAg09077	MldSil1|MvSl-1064-A1-R4_MC11g10196
ORTHAg09079	MldSil1|MvSl-1064-A1-R4_MC05-2g06449
ORTHAg09082	MldSil1|MvSl-1064-A1-R4_MC02g03469
ORTHAg09088	MldSil1|MvSl-1064-A1-R4_MC03g05017
ORTHAg09091	MldSil1|MvSl-1064-A1-R4_A1g01298
ORTHAg09094	MldSil1|MvSl-1064-A1-R4_MC02g03475
ORTHAg09097	MldSil1|MvSl-1064-A1-R4_A1g01024
ORTHAg09098	MldSil1|MvSl-1064-A1-R4_MC02g03887
ORTHAg09100	MldSil1|MvSl-1064-A1-R4_MC03g04327
ORTHAg09108	MldSil1|MvSl-1064-A1-R4_MC06g07036
ORTHAg09112	MldSil1|MvSl-1064-A1-R4_MC06g07336
ORTHAg09118	MldSil1|MvSl-1064-A1-R4_MC04-1g06047
ORTHAg09121	MldSil1|MvSl-1064-A1-R4_MC05-3g06786
ORTHAg09124	MldSil1|MvSl-1064-A1-R4_MC01-1g02861
ORTHAg09128	MldSil1|MvSl-1064-A1-R4_MC04-2g06082
ORTHAg09129	MldSil1|MvSl-1064-A1-R4_MC10-2g10121
ORTHAg09131	MldSil1|MvSl-1064-A1-R4_MC05-2g06412
ORTHAg09133	MldSil1|MvSl-1064-A1-R4_MC10-1g09678
ORTHAg09136	MldSil1|MvSl-1064-A1-R4_A1g01424
ORTHAg09138	MldSil1|MvSl-1064-A1-R4_MC03g04616
ORTHAg09140	MldSil1|MvSl-1064-A1-R4_MC03g04617
ORTHAg09143	MldSil1|MvSl-1064-A1-R4_MC07g08022
ORTHAg09145	MldSil1|MvSl-1064-A1-R4_C26g01548
ORTHAg09146	MldSil1|MvSl-1064-A1-R4_MC14g11983
ORTHAg09149	MldSil1|MvSl-1064-A1-R4_MC07g07665
ORTHAg09151	MldSil1|MvSl-1064-A1-R4_MC11g10539
ORTHAg09153	MldSil1|MvSl-1064-A1-R4_MC11g10271
ORTHAg09155	MldSil1|MvSl-1064-A1-R4_MC12g10822
ORTHAg09157	MldSil1|MvSl-1064-A1-R4_MC04-1g05714
ORTHAg09161	MldSil1|MvSl-1064-A1-R4_MC01-1g02385
ORTHAg09163	MldSil1|MvSl-1064-A1-R4_MC13g11623
ORTHAg09165	MldSil1|MvSl-1064-A1-R4_MC13g11588
ORTHAg09171	MldSil1|MvSl-1064-A1-R4_MC04-1g05524
ORTHAg09173	MldSil1|MvSl-1064-A1-R4_MC10-1g09729
ORTHAg09176	MldSil1|MvSl-1064-A1-R4_MC07g07571
ORTHAg09177	MldSil1|MvSl-1064-A1-R4_MC09-2g08999
ORTHAg09181	MldSil1|MvSl-1064-A1-R4_A1g00837
ORTHAg09184	MldSil1|MvSl-1064-A1-R4_MC02g04235
ORTHAg09184	MldSil1|MvSl-1064-A1-R4_MC18g12252
ORTHAg09185	MldSil1|MvSl-1064-A1-R4_MC03g04447
ORTHAg09186	MldSil1|MvSl-1064-A1-R4_MC02g03498
ORTHAg09189	MldSil1|MvSl-1064-A1-R4_MC01-1g02377
ORTHAg09192	MldSil1|MvSl-1064-A1-R4_MC12g10800
ORTHAg09212	MldSil1|MvSl-1064-A1-R4_MC02g04114
ORTHAg09224	MldSil1|MvSl-1064-A1-R4_MC03g04428
ORTHAg09236	MldSil1|MvSl-1064-A1-R4_MC01-1g02934
ORTHAg09240	MldSil1|MvSl-1064-A1-R4_MC06g07102
ORTHAg09243	MldSil1|MvSl-1064-A1-R4_MC03g04273
ORTHAg09247	MldSil1|MvSl-1064-A1-R4_A1g01070
ORTHAg09251	MldSil1|MvSl-1064-A1-R4_MC04-1g05445
ORTHAg09253	MldSil1|MvSl-1064-A1-R4_MC04-1g05278
ORTHAg09258	MldSil1|MvSl-1064-A1-R4_MC15g12145
ORTHAg09263	MldSil1|MvSl-1064-A1-R4_MC03g05182
ORTHAg09273	MldSil1|MvSl-1064-A1-R4_MC01-1g01720
ORTHAg09282	MldSil1|MvSl-1064-A1-R4_MC06g07501
ORTHAg09285	MldSil1|MvSl-1064-A1-R4_A1g00553
ORTHAg09293	MldSil1|MvSl-1064-A1-R4_A1g00697
ORTHAg09297	MldSil1|MvSl-1064-A1-R4_MC04-1g05387
ORTHAg09311	MldSil1|MvSl-1064-A1-R4_MC14g11739
ORTHAg09315	MldSil1|MvSl-1064-A1-R4_MC12g10809
ORTHAg09320	MldSil1|MvSl-1064-A1-R4_MC14g11871
ORTHAg09327	MldSil1|MvSl-1064-A1-R4_MC03g04945
ORTHAg09329	MldSil1|MvSl-1064-A1-R4_MC01-2g03083
ORTHAg09335	MldSil1|MvSl-1064-A1-R4_MC09-2g09259
ORTHAg09342	MldSil1|MvSl-1064-A1-R4_A1g01495
ORTHAg09352	MldSil1|MvSl-1064-A1-R4_MC06g07458
ORTHAg09355	MldSil1|MvSl-1064-A1-R4_MC10-1g09584
ORTHAg09357	MldSil1|MvSl-1064-A1-R4_C38g01640
ORTHAg09359	MldSil1|MvSl-1064-A1-R4_MC07g07673
ORTHAg09367	MldSil1|MvSl-1064-A1-R4_MC01-2g02958
ORTHAg09380	MldSil1|MvSl-1064-A1-R4_MC01-1g02026
ORTHAg09382	MldSil1|MvSl-1064-A1-R4_MC04-1g05816
ORTHAg09385	MldSil1|MvSl-1064-A1-R4_MC15g12120
ORTHAg09394	MldSil1|MvSl-1064-A1-R4_MC13g11491
ORTHAg09397	MldSil1|MvSl-1064-A1-R4_C42g01667
ORTHAg09402	MldSil1|MvSl-1064-A1-R4_MC10-1g09728
ORTHAg09409	MldSil1|MvSl-1064-A1-R4_A1g00675
ORTHAg09413	MldSil1|MvSl-1064-A1-R4_MC12g10842
ORTHAg09415	MldSil1|MvSl-1064-A1-R4_MC13g11675
ORTHAg09417	MldSil1|MvSl-1064-A1-R4_MC02g03345
ORTHAg09419	MldSil1|MvSl-1064-A1-R4_MC03g04987
ORTHAg09422	MldSil1|MvSl-1064-A1-R4_MC09-2g09182
ORTHAg09428	MldSil1|MvSl-1064-A1-R4_MC02g03574
ORTHAg09431	MldSil1|MvSl-1064-A1-R4_MC16g12202
ORTHAg09437	MldSil1|MvSl-1064-A1-R4_A1g00421
ORTHAg09437	MldSil1|MvSl-1064-A1-R4_MC03g04578
ORTHAg09439	MldSil1|MvSl-1064-A1-R4_MC08g08310
ORTHAg09441	MldSil1|MvSl-1064-A1-R4_MC14g11994
ORTHAg09454	MldSil1|MvSl-1064-A1-R4_MC06g06895
ORTHAg09461	MldSil1|MvSl-1064-A1-R4_MC05-2g06368
ORTHAg09466	MldSil1|MvSl-1064-A1-R4_A1g00664
ORTHAg09471	MldSil1|MvSl-1064-A1-R4_MC04-1g06068
ORTHAg09482	MldSil1|MvSl-1064-A1-R4_MC13g11383
ORTHAg09487	MldSil1|MvSl-1064-A1-R4_MC10-2g09945
ORTHAg09491	MldSil1|MvSl-1064-A1-R4_C26g01547
ORTHAg09496	MldSil1|MvSl-1064-A1-R4_MC05-1g06273
ORTHAg09508	MldSil1|MvSl-1064-A1-R4_A1g01391
ORTHAg09511	MldSil1|MvSl-1064-A1-R4_MC02g04214
ORTHAg09519	MldSil1|MvSl-1064-A1-R4_MC03g04982
ORTHAg09524	MldSil1|MvSl-1064-A1-R4_A1g00885
ORTHAg09525	MldSil1|MvSl-1064-A1-R4_MC03g04321
ORTHAg09527	MldSil1|MvSl-1064-A1-R4_MC07g07648
ORTHAg09533	MldSil1|MvSl-1064-A1-R4_MC06g06866
ORTHAg09535	MldSil1|MvSl-1064-A1-R4_MC11g10317
ORTHAg09538	MldSil1|MvSl-1064-A1-R4_MC03g04650
ORTHAg09542	MldSil1|MvSl-1064-A1-R4_MC06g07321
ORTHAg09547	MldSil1|MvSl-1064-A1-R4_MC09-2g09466
ORTHAg09550	MldSil1|MvSl-1064-A1-R4_MC09-2g08922
ORTHAg09557	MldSil1|MvSl-1064-A1-R4_A1g00142
ORTHAg09561	MldSil1|MvSl-1064-A1-R4_MC06g07008
ORTHAg09567	MldSil1|MvSl-1064-A1-R4_A1g00756
ORTHAg09574	MldSil1|MvSl-1064-A1-R4_A1g01046
ORTHAg09579	MldSil1|MvSl-1064-A1-R4_A1g01260
ORTHAg09586	MldSil1|MvSl-1064-A1-R4_A1g00461
ORTHAg09589	MldSil1|MvSl-1064-A1-R4_A1g00296
ORTHAg09592	MldSil1|MvSl-1064-A1-R4_A1g00443
ORTHAg09594	MldSil1|MvSl-1064-A1-R4_MC09-2g09215
ORTHAg09596	MldSil1|MvSl-1064-A1-R4_MC09-2g09110
ORTHAg09612	MldSil1|MvSl-1064-A1-R4_A1g01171
ORTHAg09617	MldSil1|MvSl-1064-A1-R4_MC12g10912
ORTHAg09620	MldSil1|MvSl-1064-A1-R4_MC10-1g09756
ORTHAg09623	MldSil1|MvSl-1064-A1-R4_MC02g03411
