haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_MC03g04998	6135	1446	aAutosome	aAutosome	NON	NON	8.21766
MvSl-1064-A1-R4_MC06g07375	335	83	aAutosome	aAutosome	NON	NON	4.77955
MvSl-1064-A1-R4_MC03g04318	1156	263	aAutosome	aAutosome	NON	NON	6.38562
MvSl-1064-A1-R4_MC03g04677	1031	293	aAutosome	aAutosome	NON	NON	4.52525
MvSl-1064-A1-R4_MC08g08398	2961	692	aAutosome	aAutosome	NON	NON	4.31335
MvSl-1064-A1-R4_MC03g04858	1582	337	aAutosome	aAutosome	NON	NON	7.99846
MvSl-1064-A1-R4_MC09-2g09208	1381	445	aAutosome	aAutosome	NON	NON	3.42673
MvSl-1064-A1-R4_MC14g11888	2909	700	aAutosome	aAutosome	NON	NON	7.73789
MvSl-1064-A1-R4_MC04-1g05859	1201	222	aAutosome	aAutosome	NON	NON	6.0059
MvSl-1064-A1-R4_MC02g03456	2417	462	aAutosome	aAutosome	NON	NON	7.96204
MvSl-1064-A1-R4_MC02g04058	3275	1029	aAutosome	aAutosome	NON	NON	6.99903
MvSl-1064-A1-R4_MC01-1g01802	5378	1561	aAutosome	aAutosome	NON	NON	8.89676
MvSl-1064-A1-R4_MC02g03255	1006	272	aAutosome	aAutosome	NON	NON	5.36608
MvSl-1064-A1-R4_MC06g07038	1732	408	aAutosome	aAutosome	NON	NON	7.50026
MvSl-1064-A1-R4_MC07g08009	306	101	aAutosome	aAutosome	NON	NON	4.40398
MvSl-1064-A1-R4_MC06g07531	929	174	aAutosome	aAutosome	NON	NON	6.76946
MvSl-1064-A1-R4_MC09-2g09056	1219	314	aAutosome	aAutosome	NON	NON	5.21344
MvSl-1064-A1-R4_MC07g08061	529	96	aAutosome	aAutosome	NON	NON	5.69944
MvSl-1064-A1-R4_MC12g11054	1501	441	aAutosome	aAutosome	NON	NON	4.97422
MvSl-1064-A1-R4_MC04-1g06048	1741	545	aAutosome	aAutosome	NON	NON	4.14693
MvSl-1064-A1-R4_MC07g08038	336	111	aAutosome	aAutosome	NON	NON	2.5646
MvSl-1064-A1-R4_MC08g08531	1695	564	aAutosome	aAutosome	NON	NON	5.2257
MvSl-1064-A1-R4_MC12g10950	1398	247	aAutosome	aAutosome	NON	NON	7.82808
MvSl-1064-A1-R4_MC01-1g02693	795	217	aAutosome	aAutosome	NON	NON	6.70052
MvSl-1064-A1-R4_MC01-1g02618	3323	952	aAutosome	aAutosome	NON	NON	7.60117
MvSl-1064-A1-R4_MC12g10958	2065	404	aAutosome	aAutosome	NON	NON	1.24713
MvSl-1064-A1-R4_MC01-1g02109	639	212	aAutosome	aAutosome	NON	NON	5.04579
MvSl-1064-A1-R4_MC02g04065	859	271	aAutosome	aAutosome	NON	NON	4.64488
MvSl-1064-A1-R4_MC15g12127	2792	575	aAutosome	aAutosome	NON	NON	10.0132
MvSl-1064-A1-R4_MC12g10970	1148	319	aAutosome	aAutosome	NON	NON	4.31813
MvSl-1064-A1-R4_MC08g08466	2560	762	aAutosome	aAutosome	NON	NON	5.68111
MvSl-1064-A1-R4_MC15g12079	1119	267	aAutosome	aAutosome	NON	NON	6.67592
MvSl-1064-A1-R4_MC02g03652	836	210	aAutosome	aAutosome	NON	NON	2.99707
MvSl-1064-A1-R4_MC12g11168	4081	1102	aAutosome	aAutosome	NON	NON	8.38482
MvSl-1064-A1-R4_MC10-2g10126	2904	940	aAutosome	aAutosome	NON	NON	6.32658
MvSl-1064-A1-R4_MC01-1g02364	1368	257	aAutosome	aAutosome	NON	NON	7.24514
MvSl-1064-A1-R4_MC04-1g05624	1202	308	aAutosome	aAutosome	NON	NON	6.05963
MvSl-1064-A1-R4_MC01-1g02714	2462	559	aAutosome	aAutosome	NON	NON	7.39668
MvSl-1064-A1-R4_MC07g07711	2625	616	aAutosome	aAutosome	NON	NON	8.20659
MvSl-1064-A1-R4_MC07g08029	702	152	aAutosome	aAutosome	NON	NON	0.889458
MvSl-1064-A1-R4_MC04-1g05446	535	123	aAutosome	aAutosome	NON	NON	1.81892
MvSl-1064-A1-R4_MC07g07867	1113	370	aAutosome	aAutosome	NON	NON	8.99728
MvSl-1064-A1-R4_MC15g12042	4365	1293	aAutosome	aAutosome	NON	NON	4.03391
MvSl-1064-A1-R4_MC01-1g02510	1702	419	aAutosome	aAutosome	NON	NON	6.26322
MvSl-1064-A1-R4_MC07g08072	1912	592	aAutosome	aAutosome	NON	NON	5.39149
MvSl-1064-A1-R4_MC13g11672	2111	669	aAutosome	aAutosome	NON	NON	8.60321
MvSl-1064-A1-R4_MC09-2g09136	2518	709	aAutosome	aAutosome	NON	NON	6.51226
MvSl-1064-A1-R4_MC07g07586	189	62	aAutosome	aAutosome	NON	NON	8.98294
MvSl-1064-A1-R4_MC13g11364	3227	766	aAutosome	aAutosome	NON	NON	7.22241
MvSl-1064-A1-R4_MC05-2g06420	2075	501	aAutosome	aAutosome	NON	NON	2.34329
MvSl-1064-A1-R4_A1g00911	791	87	faBlack	NRR	NON	NON	6.6911
MvSl-1064-A1-R4_MC09-2g09115	1713	243	aAutosome	aAutosome	NON	NON	6.87373
MvSl-1064-A1-R4_MC08g08624	1018	220	aAutosome	aAutosome	NON	NON	4.74293
MvSl-1064-A1-R4_A1g01392	3932	1213	faBlack	NRR	NON	NON	5.70466
MvSl-1064-A1-R4_MC01-2g03030	917	211	aAutosome	aAutosome	NON	NON	7.94292
MvSl-1064-A1-R4_MC04-1g05622	1565	498	aAutosome	aAutosome	NON	NON	5.72202
MvSl-1064-A1-R4_MC04-1g05867	1310	322	aAutosome	aAutosome	NON	NON	5.03936
MvSl-1064-A1-R4_MC01-2g03105	5194	1445	aAutosome	aAutosome	NON	NON	6.92304
MvSl-1064-A1-R4_MC01-1g02519	2258	701	aAutosome	aAutosome	NON	NON	5.73688
MvSl-1064-A1-R4_MC05-2g06479	3296	978	aAutosome	aAutosome	NON	NON	7.85938
MvSl-1064-A1-R4_MC05-3g06700	1771	519	aAutosome	aAutosome	NON	NON	7.69059
MvSl-1064-A1-R4_MC02g03648	510	76	aAutosome	aAutosome	NON	NON	6.00147
MvSl-1064-A1-R4_MC13g11587	534	151	aAutosome	aAutosome	NON	NON	6.73657
MvSl-1064-A1-R4_MC03g04315	908	272	aAutosome	aAutosome	NON	NON	5.93158
MvSl-1064-A1-R4_MC12g10804	931	265	aAutosome	aAutosome	NON	NON	0.856664
MvSl-1064-A1-R4_MC11g10548	2501	729	aAutosome	aAutosome	NON	NON	4.98739
MvSl-1064-A1-R4_MC12g11049	2892	771	aAutosome	aAutosome	NON	NON	7.244
MvSl-1064-A1-R4_MC12g10932	2452	735	aAutosome	aAutosome	NON	NON	6.77843
MvSl-1064-A1-R4_MC05-3g06656	2235	577	aAutosome	aAutosome	NON	NON	6.44917
MvSl-1064-A1-R4_MC11g10659	373	109	aAutosome	aAutosome	NON	NON	3.64461
MvSl-1064-A1-R4_MC08g08374	1210	312	aAutosome	aAutosome	NON	NON	4.22032
MvSl-1064-A1-R4_MC11g10581	1600	395	aAutosome	aAutosome	NON	NON	6.02769
MvSl-1064-A1-R4_MC12g11232	3526	834	aAutosome	aAutosome	NON	NON	7.20351
MvSl-1064-A1-R4_MC02g03985	2069	578	aAutosome	aAutosome	NON	NON	5.6578
MvSl-1064-A1-R4_MC11g10509	4294	1298	aAutosome	aAutosome	NON	NON	6.33002
MvSl-1064-A1-R4_MC07g08102	1923	477	aAutosome	aAutosome	NON	NON	7.62381
MvSl-1064-A1-R4_MC05-1g06141	1837	511	aAutosome	aAutosome	NON	NON	4.4523
MvSl-1064-A1-R4_MC06g06929	455	102	aAutosome	aAutosome	NON	NON	3.68702
MvSl-1064-A1-R4_MC08g08594	940	258	aAutosome	aAutosome	NON	NON	7.63527
MvSl-1064-A1-R4_MC13g11684	2480	685	aAutosome	aAutosome	NON	NON	7.31216
MvSl-1064-A1-R4_MC07g07889	418	110	aAutosome	aAutosome	NON	NON	2.05507
MvSl-1064-A1-R4_MC01-1g02243	776	229	aAutosome	aAutosome	NON	NON	3.81076
MvSl-1064-A1-R4_MC02g03848	1107	288	aAutosome	aAutosome	NON	NON	5.07375
MvSl-1064-A1-R4_MC01-1g02736	389	68	aAutosome	aAutosome	NON	NON	1.61831
MvSl-1064-A1-R4_MC05-3g06654	3985	1101	aAutosome	aAutosome	NON	NON	6.58495
MvSl-1064-A1-R4_MC08g08654	1867	525	aAutosome	aAutosome	NON	NON	5.50121
MvSl-1064-A1-R4_MC06g07010	2413	543	aAutosome	aAutosome	NON	NON	7.72275
MvSl-1064-A1-R4_MC12g11152	981	233	aAutosome	aAutosome	NON	NON	3.43712
MvSl-1064-A1-R4_MC02g03628	1511	250	aAutosome	aAutosome	NON	NON	6.5057
MvSl-1064-A1-R4_MC04-1g05654	800	146	aAutosome	aAutosome	NON	NON	7.24549
MvSl-1064-A1-R4_MC13g11678	2690	869	aAutosome	aAutosome	NON	NON	6.92215
MvSl-1064-A1-R4_MC10-2g10096	570	189	aAutosome	aAutosome	NON	NON	6.89772
MvSl-1064-A1-R4_MC04-1g05762	4978	1460	aAutosome	aAutosome	NON	NON	8.15938
MvSl-1064-A1-R4_MC08g08657	771	171	aAutosome	aAutosome	NON	NON	9.54237
MvSl-1064-A1-R4_A1g00757	1092	297	faBlack	NRR	NON	NON	1.88795
MvSl-1064-A1-R4_MC15g12053	1051	216	aAutosome	aAutosome	NON	NON	1.93197
MvSl-1064-A1-R4_MC04-1g06058	2230	585	aAutosome	aAutosome	NON	NON	4.74361
MvSl-1064-A1-R4_MC06g07541	552	101	aAutosome	aAutosome	NON	NON	1.56664
MvSl-1064-A1-R4_MC09-2g09227	611	152	aAutosome	aAutosome	NON	NON	5.38015
MvSl-1064-A1-R4_MC07g08070	677	200	aAutosome	aAutosome	NON	NON	4.09389
MvSl-1064-A1-R4_MC01-1g02579	1844	433	aAutosome	aAutosome	NON	NON	7.32041
MvSl-1064-A1-R4_MC09-2g09400	759	163	aAutosome	aAutosome	NON	NON	3.33533
MvSl-1064-A1-R4_MC01-1g01804	4261	1256	aAutosome	aAutosome	NON	NON	5.75425
MvSl-1064-A1-R4_MC10-2g10113	1154	264	aAutosome	aAutosome	NON	NON	6.92218
MvSl-1064-A1-R4_MC07g07757	2293	659	aAutosome	aAutosome	NON	NON	6.3984
MvSl-1064-A1-R4_MC06g07222	1482	357	aAutosome	aAutosome	NON	NON	4.03963
MvSl-1064-A1-R4_MC10-2g10057	5524	1693	aAutosome	aAutosome	NON	NON	6.94783
MvSl-1064-A1-R4_MC02g03235	3131	921	aAutosome	aAutosome	NON	NON	8.51556
MvSl-1064-A1-R4_MC01-1g02674	2278	652	aAutosome	aAutosome	NON	NON	6.7936
MvSl-1064-A1-R4_MC12g11084	1305	341	aAutosome	aAutosome	NON	NON	4.58116
MvSl-1064-A1-R4_MC10-2g10104	5065	1563	aAutosome	aAutosome	NON	NON	8.77532
MvSl-1064-A1-R4_MC06g07046	2864	793	aAutosome	aAutosome	NON	NON	6.83016
MvSl-1064-A1-R4_MC01-1g01865	675	224	aAutosome	aAutosome	NON	NON	4.95406
MvSl-1064-A1-R4_MC07g08128	1107	310	aAutosome	aAutosome	NON	NON	5.28824
MvSl-1064-A1-R4_MC03g05126	661	109	aAutosome	aAutosome	NON	NON	9.02108
MvSl-1064-A1-R4_MC01-1g01954	2659	751	aAutosome	aAutosome	NON	NON	6.21718
MvSl-1064-A1-R4_MC05-3g06612	1220	291	aAutosome	aAutosome	NON	NON	5.20868
MvSl-1064-A1-R4_MC06g07180	872	200	aAutosome	aAutosome	NON	NON	0.225075
MvSl-1064-A1-R4_MC03g04461	1994	633	aAutosome	aAutosome	NON	NON	3.67477
MvSl-1064-A1-R4_MC05-3g06665	265	68	aAutosome	aAutosome	NON	NON	4.12771
MvSl-1064-A1-R4_MC04-1g05773	567	106	aAutosome	aAutosome	NON	NON	3.81957
MvSl-1064-A1-R4_MC04-1g05467	1512	264	aAutosome	aAutosome	NON	NON	3.75545
MvSl-1064-A1-R4_MC14g11743	1017	271	aAutosome	aAutosome	NON	NON	3.39464
MvSl-1064-A1-R4_MC08g08325	1447	400	aAutosome	aAutosome	NON	NON	3.86277
MvSl-1064-A1-R4_MC12g11247	4316	1238	aAutosome	aAutosome	NON	NON	7.53007
MvSl-1064-A1-R4_MC08g08514	2028	535	aAutosome	aAutosome	NON	NON	8.05244
MvSl-1064-A1-R4_A1g00153	4773	1373	faBlack	NRR	NON	NON	7.96759
MvSl-1064-A1-R4_MC02g03528	2104	460	aAutosome	aAutosome	NON	NON	6.31002
MvSl-1064-A1-R4_MC02g04139	5748	1428	aAutosome	aAutosome	NON	NON	7.42362
MvSl-1064-A1-R4_MC01-1g02245	1115	171	aAutosome	aAutosome	NON	NON	6.8629
MvSl-1064-A1-R4_MC09-2g09205	391	106	aAutosome	aAutosome	NON	NON	7.58562
MvSl-1064-A1-R4_MC11g10290	957	185	aAutosome	aAutosome	NON	NON	4.08662
MvSl-1064-A1-R4_MC01-1g01858	613	140	aAutosome	aAutosome	NON	NON	3.35262
MvSl-1064-A1-R4_MC05-3g06807	480	127	aAutosome	aAutosome	NON	NON	7.00327
MvSl-1064-A1-R4_MC09-2g09179	767	124	aAutosome	aAutosome	NON	NON	6.76097
MvSl-1064-A1-R4_MC11g10457	1795	425	aAutosome	aAutosome	NON	NON	1.20565
MvSl-1064-A1-R4_MC10-2g09896	1859	378	aAutosome	aAutosome	NON	NON	5.13636
MvSl-1064-A1-R4_MC11g10383	4463	1070	aAutosome	aAutosome	NON	NON	5.24018
MvSl-1064-A1-R4_MC01-1g01963	264	87	aAutosome	aAutosome	NON	NON	5.23566
MvSl-1064-A1-R4_MC14g11843	638	198	aAutosome	aAutosome	NON	NON	4.41553
MvSl-1064-A1-R4_MC02g04063	2010	527	aAutosome	aAutosome	NON	NON	5.92097
MvSl-1064-A1-R4_MC13g11433	2331	632	aAutosome	aAutosome	NON	NON	7.79139
MvSl-1064-A1-R4_MC03g05143	2075	612	aAutosome	aAutosome	NON	NON	4.99973
MvSl-1064-A1-R4_MC04-1g05841	1749	464	aAutosome	aAutosome	NON	NON	6.49025
MvSl-1064-A1-R4_MC10-2g10007	1411	206	aAutosome	aAutosome	NON	NON	8.02001
MvSl-1064-A1-R4_MC03g05153	1975	399	aAutosome	aAutosome	NON	NON	7.34652
MvSl-1064-A1-R4_MC13g11712	1431	323	aAutosome	aAutosome	NON	NON	7.18154
MvSl-1064-A1-R4_MC01-1g02865	660	162	aAutosome	aAutosome	NON	NON	4.74993
MvSl-1064-A1-R4_MC07g08236	2633	801	aAutosome	aAutosome	NON	NON	7.46493
MvSl-1064-A1-R4_MC07g08187	279	92	aAutosome	aAutosome	NON	NON	5.39995
MvSl-1064-A1-R4_MC14g11973	2416	568	aAutosome	aAutosome	NON	NON	5.10525
MvSl-1064-A1-R4_MC13g11477	10495	3251	aAutosome	aAutosome	NON	NON	8.78512
MvSl-1064-A1-R4_MC07g07792	698	200	aAutosome	aAutosome	NON	NON	6.683
MvSl-1064-A1-R4_MC05-3g06772	2629	757	aAutosome	aAutosome	NON	NON	7.01731
MvSl-1064-A1-R4_MC06g07122	1169	311	aAutosome	aAutosome	NON	NON	7.82997
MvSl-1064-A1-R4_MC01-1g02222	1380	258	aAutosome	aAutosome	NON	NON	6.57141
MvSl-1064-A1-R4_MC01-1g02103	1860	570	aAutosome	aAutosome	NON	NON	6.71342
MvSl-1064-A1-R4_MC11g10480	616	184	aAutosome	aAutosome	NON	NON	1.09782
MvSl-1064-A1-R4_MC02g04041	3610	1129	aAutosome	aAutosome	NON	NON	6.39621
MvSl-1064-A1-R4_MC06g07339	2794	853	aAutosome	aAutosome	NON	NON	5.11159
MvSl-1064-A1-R4_MC11g10266	216	71	aAutosome	aAutosome	NON	NON	3.34481
MvSl-1064-A1-R4_MC04-1g06039	3668	965	aAutosome	aAutosome	NON	NON	0.139957
MvSl-1064-A1-R4_MC07g07910	1412	422	aAutosome	aAutosome	NON	NON	5.98268
MvSl-1064-A1-R4_MC10-1g09668	704	211	aAutosome	aAutosome	NON	NON	2.39937
MvSl-1064-A1-R4_MC01-1g02286	1222	222	aAutosome	aAutosome	NON	NON	5.25593
MvSl-1064-A1-R4_MC12g11007	1634	524	aAutosome	aAutosome	NON	NON	4.82852
MvSl-1064-A1-R4_MC08g08257	2649	758	aAutosome	aAutosome	NON	NON	4.60845
MvSl-1064-A1-R4_MC11g10244	2801	728	aAutosome	aAutosome	NON	NON	7.09961
MvSl-1064-A1-R4_MC03g04368	1603	489	aAutosome	aAutosome	NON	NON	4.62459
MvSl-1064-A1-R4_MC07g07731	2756	669	aAutosome	aAutosome	NON	NON	6.45066
MvSl-1064-A1-R4_MC06g07203	2368	735	aAutosome	aAutosome	NON	NON	4.14054
MvSl-1064-A1-R4_MC01-1g02035	1484	412	aAutosome	aAutosome	NON	NON	8.09961
MvSl-1064-A1-R4_MC03g04437	3703	894	aAutosome	aAutosome	NON	NON	5.27843
MvSl-1064-A1-R4_MC06g07400	1606	411	aAutosome	aAutosome	NON	NON	8.43016
MvSl-1064-A1-R4_MC01-1g01978	394	76	aAutosome	aAutosome	NON	NON	4.23878
MvSl-1064-A1-R4_MC10-1g09795	1881	546	aAutosome	aAutosome	NON	NON	5.99676
MvSl-1064-A1-R4_MC06g06981	2199	612	aAutosome	aAutosome	NON	NON	5.10032
MvSl-1064-A1-R4_MC02g04107	1819	409	aAutosome	aAutosome	NON	NON	5.32368
MvSl-1064-A1-R4_MC03g05227	1820	352	aAutosome	aAutosome	NON	NON	6.53376
MvSl-1064-A1-R4_MC10-2g10128	919	229	aAutosome	aAutosome	NON	NON	5.38034
MvSl-1064-A1-R4_MC03g05094	893	272	aAutosome	aAutosome	NON	NON	1.78269
MvSl-1064-A1-R4_MC07g07861	1177	289	aAutosome	aAutosome	NON	NON	5.65631
MvSl-1064-A1-R4_MC01-1g01813	4091	1073	aAutosome	aAutosome	NON	NON	5.92571
MvSl-1064-A1-R4_MC02g03896	485	138	aAutosome	aAutosome	NON	NON	4.31166
MvSl-1064-A1-R4_MC12g11159	640	139	aAutosome	aAutosome	NON	NON	1.5344
MvSl-1064-A1-R4_MC13g11568	1263	356	aAutosome	aAutosome	NON	NON	5.67789
MvSl-1064-A1-R4_MC03g04969	766	227	aAutosome	aAutosome	NON	NON	5.69005
MvSl-1064-A1-R4_MC13g11574	1473	407	aAutosome	aAutosome	NON	NON	5.038
MvSl-1064-A1-R4_MC12g11273	3090	595	aAutosome	aAutosome	NON	NON	7.05405
MvSl-1064-A1-R4_MC03g05031	4240	1341	aAutosome	aAutosome	NON	NON	5.04949
MvSl-1064-A1-R4_MC08g08442	635	129	aAutosome	aAutosome	NON	NON	6.07725
MvSl-1064-A1-R4_MC07g07666	1058	251	aAutosome	aAutosome	NON	NON	6.25077
MvSl-1064-A1-R4_MC01-1g01799	1137	318	aAutosome	aAutosome	NON	NON	5.43776
MvSl-1064-A1-R4_MC11g10634	402	133	aAutosome	aAutosome	NON	NON	4.87701
MvSl-1064-A1-R4_MC01-1g01995	2112	541	aAutosome	aAutosome	NON	NON	4.68781
MvSl-1064-A1-R4_MC10-1g09630	1547	493	aAutosome	aAutosome	NON	NON	7.33548
MvSl-1064-A1-R4_MC04-1g05594	1335	371	aAutosome	aAutosome	NON	NON	5.53371
MvSl-1064-A1-R4_MC09-2g08988	350	95	aAutosome	aAutosome	NON	NON	4.78653
MvSl-1064-A1-R4_MC09-2g08983	3668	1113	aAutosome	aAutosome	NON	NON	7.03492
MvSl-1064-A1-R4_MC13g11404	2854	764	aAutosome	aAutosome	NON	NON	6.03382
MvSl-1064-A1-R4_MC15g12066	2483	729	aAutosome	aAutosome	NON	NON	5.25295
MvSl-1064-A1-R4_MC13g11451	2589	801	aAutosome	aAutosome	NON	NON	4.92543
MvSl-1064-A1-R4_MC07g07788	1652	319	aAutosome	aAutosome	NON	NON	3.31893
MvSl-1064-A1-R4_MC08g08824	1342	275	aAutosome	aAutosome	NON	NON	4.19689
MvSl-1064-A1-R4_MC13g11401	5645	1604	aAutosome	aAutosome	NON	NON	8.33662
MvSl-1064-A1-R4_MC03g04426	457	70	aAutosome	aAutosome	NON	NON	2.18671
MvSl-1064-A1-R4_MC09-2g09231	2080	352	aAutosome	aAutosome	NON	NON	3.37078
MvSl-1064-A1-R4_MC07g07576	2443	599	aAutosome	aAutosome	NON	NON	6.25843
MvSl-1064-A1-R4_MC03g05118	1321	394	aAutosome	aAutosome	NON	NON	3.82561
MvSl-1064-A1-R4_MC08g08288	1593	379	aAutosome	aAutosome	NON	NON	10.2405
MvSl-1064-A1-R4_MC12g11039	3578	1064	aAutosome	aAutosome	NON	NON	7.87471
MvSl-1064-A1-R4_MC04-1g05881	1736	529	aAutosome	aAutosome	NON	NON	5.02595
MvSl-1064-A1-R4_MC02g03957	1248	397	aAutosome	aAutosome	NON	NON	3.70779
MvSl-1064-A1-R4_MC01-1g02453	904	189	aAutosome	aAutosome	NON	NON	7.33616
MvSl-1064-A1-R4_MC12g10818	324	107	aAutosome	aAutosome	NON	NON	1.37013
MvSl-1064-A1-R4_MC07g07584	1100	339	aAutosome	aAutosome	NON	NON	6.96948
MvSl-1064-A1-R4_MC01-1g02305	2859	871	aAutosome	aAutosome	NON	NON	7.01018
MvSl-1064-A1-R4_MC03g04836	1489	463	aAutosome	aAutosome	NON	NON	4.67876
MvSl-1064-A1-R4_MC12g10783	3434	823	aAutosome	aAutosome	NON	NON	4.70716
MvSl-1064-A1-R4_MC03g04713	1155	384	aAutosome	aAutosome	NON	NON	6.85096
MvSl-1064-A1-R4_MC03g04575	1997	559	aAutosome	aAutosome	NON	NON	6.21699
MvSl-1064-A1-R4_MC03g04494	2276	577	aAutosome	aAutosome	NON	NON	6.90439
MvSl-1064-A1-R4_MC07g08203	873	290	aAutosome	aAutosome	NON	NON	5.60013
MvSl-1064-A1-R4_MC01-1g01841	2817	846	aAutosome	aAutosome	NON	NON	5.83202
MvSl-1064-A1-R4_MC04-1g06050	2616	778	aAutosome	aAutosome	NON	NON	6.80367
MvSl-1064-A1-R4_MC09-2g09029	6022	1912	aAutosome	aAutosome	NON	NON	5.58912
MvSl-1064-A1-R4_MC01-1g02144	304	35	aAutosome	aAutosome	NON	NON	6.46054
MvSl-1064-A1-R4_MC10-1g09670	3389	978	aAutosome	aAutosome	NON	NON	7.4625
MvSl-1064-A1-R4_MC04-1g05908	1166	289	aAutosome	aAutosome	NON	NON	2.98727
MvSl-1064-A1-R4_MC07g07569	527	99	aAutosome	aAutosome	NON	NON	6.56267
MvSl-1064-A1-R4_MC01-2g03057	1442	299	aAutosome	aAutosome	NON	NON	4.50129
MvSl-1064-A1-R4_MC01-1g02539	2195	654	aAutosome	aAutosome	NON	NON	6.73949
MvSl-1064-A1-R4_MC01-2g03043	1478	387	aAutosome	aAutosome	NON	NON	8.78139
MvSl-1064-A1-R4_MC03g04874	1970	518	aAutosome	aAutosome	NON	NON	5.07678
MvSl-1064-A1-R4_MC07g08228	2014	603	aAutosome	aAutosome	NON	NON	6.4945
MvSl-1064-A1-R4_MC08g08652	372	89	aAutosome	aAutosome	NON	NON	0.564368
MvSl-1064-A1-R4_MC08g08567	1187	288	aAutosome	aAutosome	NON	NON	6.67658
MvSl-1064-A1-R4_MC01-1g02406	150	49	aAutosome	aAutosome	NON	NON	1.48129
MvSl-1064-A1-R4_MC08g08440	1389	395	aAutosome	aAutosome	NON	NON	5.63085
MvSl-1064-A1-R4_MC01-1g02386	1423	392	aAutosome	aAutosome	NON	NON	6.14365
MvSl-1064-A1-R4_MC13g11474	1818	511	aAutosome	aAutosome	NON	NON	8.40091
MvSl-1064-A1-R4_MC08g08807	1771	411	aAutosome	aAutosome	NON	NON	5.31446
MvSl-1064-A1-R4_MC10-1g09759	2508	590	aAutosome	aAutosome	NON	NON	5.83157
MvSl-1064-A1-R4_MC13g11472	2781	926	aAutosome	aAutosome	NON	NON	6.57622
MvSl-1064-A1-R4_MC04-1g06003	1023	340	aAutosome	aAutosome	NON	NON	3.38798
MvSl-1064-A1-R4_MC01-1g02125	1067	271	aAutosome	aAutosome	NON	NON	8.11097
MvSl-1064-A1-R4_MC09-2g09015	912	205	aAutosome	aAutosome	NON	NON	4.15323
MvSl-1064-A1-R4_MC04-1g05726	990	212	aAutosome	aAutosome	NON	NON	6.46742
MvSl-1064-A1-R4_MC05-1g06206	1951	466	aAutosome	aAutosome	NON	NON	7.26365
MvSl-1064-A1-R4_MC03g04835	408	135	aAutosome	aAutosome	NON	NON	1.90219
MvSl-1064-A1-R4_MC05-3g06647	1823	326	aAutosome	aAutosome	NON	NON	9.64814
MvSl-1064-A1-R4_MC01-1g02867	411	136	aAutosome	aAutosome	NON	NON	5.24583
MvSl-1064-A1-R4_MC04-1g05782	2735	723	aAutosome	aAutosome	NON	NON	6.64156
MvSl-1064-A1-R4_MC05-1g06160	1696	443	aAutosome	aAutosome	NON	NON	5.39616
MvSl-1064-A1-R4_MC05-3g06606	363	120	aAutosome	aAutosome	NON	NON	5.01028
MvSl-1064-A1-R4_MC12g11006	2758	741	aAutosome	aAutosome	NON	NON	9.76756
MvSl-1064-A1-R4_MC07g08073	1071	356	aAutosome	aAutosome	NON	NON	4.95608
MvSl-1064-A1-R4_MC04-1g05655	1432	463	aAutosome	aAutosome	NON	NON	6.35265
MvSl-1064-A1-R4_MC03g04545	1092	283	aAutosome	aAutosome	NON	NON	5.4714
MvSl-1064-A1-R4_MC03g04501	2882	913	aAutosome	aAutosome	NON	NON	5.95575
MvSl-1064-A1-R4_MC05-2g06452	404	68	aAutosome	aAutosome	NON	NON	1.22327
MvSl-1064-A1-R4_MC10-2g09935	1228	262	aAutosome	aAutosome	NON	NON	8.05934
MvSl-1064-A1-R4_MC07g07618	1130	276	aAutosome	aAutosome	NON	NON	6.9749
MvSl-1064-A1-R4_MC10-2g10047	305	75	aAutosome	aAutosome	NON	NON	0.499521
MvSl-1064-A1-R4_MC01-1g01712	1444	291	aAutosome	aAutosome	NON	NON	7.20692
MvSl-1064-A1-R4_MC06g07529	1946	591	aAutosome	aAutosome	NON	NON	7.11509
MvSl-1064-A1-R4_MC13g11632	425	123	aAutosome	aAutosome	NON	NON	6.14717
MvSl-1064-A1-R4_MC09-2g09351	491	130	aAutosome	aAutosome	NON	NON	5.56481
MvSl-1064-A1-R4_MC04-1g05358	156	51	aAutosome	aAutosome	NON	NON	4.92116
MvSl-1064-A1-R4_MC05-2g06364	3334	939	aAutosome	aAutosome	NON	NON	8.56171
MvSl-1064-A1-R4_MC05-1g06219	2412	520	aAutosome	aAutosome	NON	NON	7.00277
MvSl-1064-A1-R4_MC12g11165	1871	513	aAutosome	aAutosome	NON	NON	5.82199
MvSl-1064-A1-R4_MC13g11641	2332	661	aAutosome	aAutosome	NON	NON	6.80652
MvSl-1064-A1-R4_MC09-2g09309	3029	836	aAutosome	aAutosome	NON	NON	9.44583
MvSl-1064-A1-R4_MC05-3g06639	687	190	aAutosome	aAutosome	NON	NON	5.08665
MvSl-1064-A1-R4_MC06g06889	1914	455	aAutosome	aAutosome	NON	NON	3.03047
MvSl-1064-A1-R4_MC02g03586	910	213	aAutosome	aAutosome	NON	NON	3.17274
MvSl-1064-A1-R4_MC07g07836	1777	508	aAutosome	aAutosome	NON	NON	5.86407
MvSl-1064-A1-R4_MC08g08282	4903	1323	aAutosome	aAutosome	NON	NON	7.33404
MvSl-1064-A1-R4_MC06g07275	664	151	aAutosome	aAutosome	NON	NON	7.4434
MvSl-1064-A1-R4_MC08g08298	350	51	aAutosome	aAutosome	NON	NON	7.00344
