target_id	a2s1	a2s2
MvSl-1064-A2-R4_MC01g02053	2	2
MvSl-1064-A2-R4_MC01g02054	19	9
MvSl-1064-A2-R4_MC01g02055	17	9
MvSl-1064-A2-R4_MC01g02056	1660.31	1502.87
MvSl-1064-A2-R4_MC01g02057	13.337	6.80247
MvSl-1064-A2-R4_MC01g02058	53.6559	57.7206
MvSl-1064-A2-R4_MC01g02059	21	9
MvSl-1064-A2-R4_MC01g02060	272	200
MvSl-1064-A2-R4_MC01g02061	1070	1146
MvSl-1064-A2-R4_MC01g02063	1445.94	1427.16
MvSl-1064-A2-R4_MC01g02064	127.529	102.841
MvSl-1064-A2-R4_MC01g02066	6.18182	2.16667
MvSl-1064-A2-R4_MC01g02067	78.1052	85.8842
MvSl-1064-A2-R4_MC01g02068	9.16858	20.5363
MvSl-1064-A2-R4_MC01g02069	1540.13	1407.06
MvSl-1064-A2-R4_MC01g02070	4645.48	5391.03
MvSl-1064-A2-R4_MC01g02071	1281.48	1328.63
MvSl-1064-A2-R4_MC01g02072	44.4168	50.0397
MvSl-1064-A2-R4_MC01g02073	187.61	127.645
MvSl-1064-A2-R4_MC01g02075	51.7283	58.4158
MvSl-1064-A2-R4_MC01g02076	7	4
MvSl-1064-A2-R4_MC01g02077	2603	2788
MvSl-1064-A2-R4_MC01g02078	448	620
MvSl-1064-A2-R4_MC01g02079	1261	1354
MvSl-1064-A2-R4_MC01g02080	879	724
MvSl-1064-A2-R4_MC01g02081	3552	5218
MvSl-1064-A2-R4_MC01g02082	2316	2141
MvSl-1064-A2-R4_MC01g02083	9347	8651
MvSl-1064-A2-R4_MC01g02084	4061	6358
MvSl-1064-A2-R4_MC01g02085	982	1111
MvSl-1064-A2-R4_MC01g02086	1298	1250
MvSl-1064-A2-R4_MC01g02087	3285	2890
MvSl-1064-A2-R4_MC01g02088	0	0
MvSl-1064-A2-R4_MC01g02089	1762	1952
MvSl-1064-A2-R4_MC01g02090	3803	4013
MvSl-1064-A2-R4_MC01g02091	332	320
MvSl-1064-A2-R4_MC01g02092	408	447
MvSl-1064-A2-R4_MC01g02093	1570	1583
MvSl-1064-A2-R4_MC01g02094	1150	1096
MvSl-1064-A2-R4_MC01g02095	474	360
MvSl-1064-A2-R4_MC01g02096	28	12
MvSl-1064-A2-R4_MC01g02097	2531	2643
MvSl-1064-A2-R4_MC01g02098	2726	2593
MvSl-1064-A2-R4_MC01g02099	1604	1548
MvSl-1064-A2-R4_MC01g02100	1606	1357
MvSl-1064-A2-R4_MC01g02101	837	847
MvSl-1064-A2-R4_MC01g02102	30248	29334
MvSl-1064-A2-R4_MC01g02103	1703.21	1925.68
MvSl-1064-A2-R4_MC01g02104	4396	3477
MvSl-1064-A2-R4_MC01g02105	3257	3958
MvSl-1064-A2-R4_MC01g02106	0	0
MvSl-1064-A2-R4_MC01g02107	108	71
MvSl-1064-A2-R4_MC01g02108	1053.58	680.192
MvSl-1064-A2-R4_MC01g02109	1253.8	1113.53
MvSl-1064-A2-R4_MC01g02110	1299.8	1055.03
MvSl-1064-A2-R4_MC01g02111	3195.53	2478.86
MvSl-1064-A2-R4_MC01g02112	0	0
MvSl-1064-A2-R4_MC01g02113	0	0
MvSl-1064-A2-R4_MC01g02114	6.48184	9.74942
MvSl-1064-A2-R4_MC01g02115	46	45
MvSl-1064-A2-R4_MC01g02116	21.1838	27.9136
MvSl-1064-A2-R4_MC01g02117	2.27933	10.1007
MvSl-1064-A2-R4_MC01g02118	0	0
MvSl-1064-A2-R4_MC01g02120	1.89058	4.5031
MvSl-1064-A2-R4_MC01g02121	339	285
MvSl-1064-A2-R4_MC01g02122	1128	972
MvSl-1064-A2-R4_MC01g02123	0	0
MvSl-1064-A2-R4_MC01g02124	27	24
MvSl-1064-A2-R4_MC01g02125	497	698
MvSl-1064-A2-R4_MC01g02126	1822	2053
MvSl-1064-A2-R4_MC01g02127	3970	3893
MvSl-1064-A2-R4_MC01g02128	12	10
MvSl-1064-A2-R4_MC01g02129	0	1
MvSl-1064-A2-R4_MC01g02130	3755	4555
MvSl-1064-A2-R4_MC01g02131	245	320
MvSl-1064-A2-R4_MC01g02132	1920	1889
MvSl-1064-A2-R4_MC01g02133	1370	1535
MvSl-1064-A2-R4_MC01g02134	1695	1627
MvSl-1064-A2-R4_MC01g02135	193	127
MvSl-1064-A2-R4_MC01g02136	2875	2888
MvSl-1064-A2-R4_MC01g02137	2481	3011
MvSl-1064-A2-R4_MC01g02138	238	242
MvSl-1064-A2-R4_MC01g02139	161	235
MvSl-1064-A2-R4_MC01g02140	7313	6002
MvSl-1064-A2-R4_MC01g02141	1148	1476
MvSl-1064-A2-R4_MC01g02142	8187	7715
MvSl-1064-A2-R4_MC01g02143	4490	4885
MvSl-1064-A2-R4_MC01g02144	1526	1470
MvSl-1064-A2-R4_MC01g02145	738	626
MvSl-1064-A2-R4_MC01g02146	540	614
MvSl-1064-A2-R4_MC01g02147	14	15
MvSl-1064-A2-R4_MC01g02148	1361	1463
MvSl-1064-A2-R4_MC01g02149	1155	1145
MvSl-1064-A2-R4_MC01g02150	1349	1404
MvSl-1064-A2-R4_MC01g02151	6173.74	7091.39
MvSl-1064-A2-R4_MC01g02152	1602	1978
MvSl-1064-A2-R4_MC01g02153	1591	1793
MvSl-1064-A2-R4_MC01g02154	2285	2612
MvSl-1064-A2-R4_MC01g02155	2275	2245
MvSl-1064-A2-R4_MC01g02156	4993	4733
MvSl-1064-A2-R4_MC01g02157	8318	9921
MvSl-1064-A2-R4_MC01g02158	381	456
MvSl-1064-A2-R4_MC01g02159	1406	1774
MvSl-1064-A2-R4_MC01g02160	358	351
MvSl-1064-A2-R4_MC01g02161	3012	4582
MvSl-1064-A2-R4_MC01g02162	2540	2783
MvSl-1064-A2-R4_MC01g02163	1462	1427
MvSl-1064-A2-R4_MC01g02164	359	425
MvSl-1064-A2-R4_MC01g02165	1070	912
MvSl-1064-A2-R4_MC01g02166	1034	1345
MvSl-1064-A2-R4_MC01g02167	4565	2781
MvSl-1064-A2-R4_MC01g02168	21393	17029
MvSl-1064-A2-R4_MC01g02169	1611	1430
MvSl-1064-A2-R4_MC01g02170	2252	2552
MvSl-1064-A2-R4_MC01g02171	1054	932
MvSl-1064-A2-R4_MC01g02172	157	171
MvSl-1064-A2-R4_MC01g02173	198	193
MvSl-1064-A2-R4_MC01g02174	1748	1777
MvSl-1064-A2-R4_MC01g02175	7931	9627
MvSl-1064-A2-R4_MC01g02176	1845	1670
MvSl-1064-A2-R4_MC01g02177	970	851
MvSl-1064-A2-R4_MC01g02178	3263	2785
MvSl-1064-A2-R4_MC01g02179	308	328
MvSl-1064-A2-R4_MC01g02180	5056	6195
MvSl-1064-A2-R4_MC01g02181	687	723
MvSl-1064-A2-R4_MC01g02182	1320	1785
MvSl-1064-A2-R4_MC01g02183	1905	1882
MvSl-1064-A2-R4_MC01g02184	26	45
MvSl-1064-A2-R4_MC01g02185	1827	1729
MvSl-1064-A2-R4_MC01g02186	1860	1976
MvSl-1064-A2-R4_MC01g02187	2134	2080
MvSl-1064-A2-R4_MC01g02188	2112	1948
MvSl-1064-A2-R4_MC01g02189	3	4
MvSl-1064-A2-R4_MC01g02190	330.299	296.593
MvSl-1064-A2-R4_MC01g02191	172.612	97.0316
MvSl-1064-A2-R4_MC01g02192	110.639	87.665
MvSl-1064-A2-R4_MC01g02193	1241	1465
MvSl-1064-A2-R4_MC01g02194	4415	4289
MvSl-1064-A2-R4_MC01g02195	0	3
MvSl-1064-A2-R4_MC01g02196	1150	1225
MvSl-1064-A2-R4_MC01g02197	985	915
MvSl-1064-A2-R4_MC01g02198	5314.45	4802.39
MvSl-1064-A2-R4_MC01g02199	1880	2211
MvSl-1064-A2-R4_MC01g02200	10345	10440
MvSl-1064-A2-R4_MC01g02202	7617	6931
MvSl-1064-A2-R4_MC01g02203	801	1072
MvSl-1064-A2-R4_MC01g02204	2712	2328
MvSl-1064-A2-R4_MC01g02205	1893	1831
MvSl-1064-A2-R4_MC01g02206	3442	3372
MvSl-1064-A2-R4_MC01g02207	638	550
MvSl-1064-A2-R4_MC01g02208	1101	892
MvSl-1064-A2-R4_MC01g02209	6695	5595
MvSl-1064-A2-R4_MC01g02210	275.86	224.823
MvSl-1064-A2-R4_MC01g02211	55	61
MvSl-1064-A2-R4_MC01g02212	803	1037
MvSl-1064-A2-R4_MC01g02213	1344	1224
MvSl-1064-A2-R4_MC01g02214	2417	2438
MvSl-1064-A2-R4_MC01g02215	1430	1879
MvSl-1064-A2-R4_MC01g02216	2316	2417
MvSl-1064-A2-R4_MC01g02217	1472	1494
MvSl-1064-A2-R4_MC01g02218	153	215
MvSl-1064-A2-R4_MC01g02219	6296	5693
MvSl-1064-A2-R4_MC01g02220	1131	1169
MvSl-1064-A2-R4_MC01g02221	1302	1390
MvSl-1064-A2-R4_MC01g02222	1929	2114
MvSl-1064-A2-R4_MC01g02223	581	659
MvSl-1064-A2-R4_MC01g02224	2273	2028
MvSl-1064-A2-R4_MC01g02225	953	1125
MvSl-1064-A2-R4_MC01g02226	3733	3185
MvSl-1064-A2-R4_MC01g02227	464	420
MvSl-1064-A2-R4_MC01g02228	1746	2005
MvSl-1064-A2-R4_MC01g02229	1579	1991
MvSl-1064-A2-R4_MC01g02230	1155	1447
MvSl-1064-A2-R4_MC01g02231	482.66	252.255
MvSl-1064-A2-R4_MC01g02232	1854	1470
MvSl-1064-A2-R4_MC01g02233	2319	2581
MvSl-1064-A2-R4_MC01g02234	1285	1427
MvSl-1064-A2-R4_MC01g02235	1516	1259
MvSl-1064-A2-R4_MC01g02236	7936	10547
MvSl-1064-A2-R4_MC01g02237	337	218
MvSl-1064-A2-R4_MC01g02238	5114.15	4340.26
MvSl-1064-A2-R4_MC01g02239	2179	2459
MvSl-1064-A2-R4_MC01g02240	1941	2257
MvSl-1064-A2-R4_MC01g02241	696	599
MvSl-1064-A2-R4_MC01g02242	346	571
MvSl-1064-A2-R4_MC01g02243	1046	1223
MvSl-1064-A2-R4_MC01g02244	644	774
MvSl-1064-A2-R4_MC01g02245	226	276
MvSl-1064-A2-R4_MC01g02246	307	246
MvSl-1064-A2-R4_MC01g02247	855	955
MvSl-1064-A2-R4_MC01g02248	654	723
MvSl-1064-A2-R4_MC01g02249	1734	1669
MvSl-1064-A2-R4_MC01g02250	3688	2865
MvSl-1064-A2-R4_MC01g02251	14436.7	11292.4
MvSl-1064-A2-R4_MC01g02252	13	58
MvSl-1064-A2-R4_MC01g02253	4472	4010
MvSl-1064-A2-R4_MC01g02254	2270	2672
MvSl-1064-A2-R4_MC01g02255	3313	2949
MvSl-1064-A2-R4_MC01g02256	14407	14076.8
MvSl-1064-A2-R4_MC01g02257	433.575	708.155
MvSl-1064-A2-R4_MC01g02258	476.908	457.845
MvSl-1064-A2-R4_MC01g02259	2559.54	1623.52
MvSl-1064-A2-R4_MC01g02260	4	1.0433
MvSl-1064-A2-R4_MC01g02261	20.4393	17.0121
MvSl-1064-A2-R4_MC01g02262	87.209	43.7099
MvSl-1064-A2-R4_MC01g02263	954.109	814.626
MvSl-1064-A2-R4_MC01g02264	232.256	215.726
MvSl-1064-A2-R4_MC01g02265	2400	2681
MvSl-1064-A2-R4_MC01g02266	1144	1550
MvSl-1064-A2-R4_MC01g02267	38.1066	42.1552
MvSl-1064-A2-R4_MC01g02268	17959	20675
MvSl-1064-A2-R4_MC01g02269	18089	20017
MvSl-1064-A2-R4_MC01g02270	298	276
MvSl-1064-A2-R4_MC01g02271	1383	1320
MvSl-1064-A2-R4_MC01g02272	19.9074	17.1284
MvSl-1064-A2-R4_MC01g02273	6502.34	6918.85
MvSl-1064-A2-R4_MC01g02274	25346.2	23543.5
MvSl-1064-A2-R4_MC01g02275	4470.43	3453.21
MvSl-1064-A2-R4_MC01g02276	443	587
MvSl-1064-A2-R4_MC01g02277	10.5286	15.7683
MvSl-1064-A2-R4_MC01g02278	1340.14	1038.12
MvSl-1064-A2-R4_MC01g02279	8940	10071
MvSl-1064-A2-R4_MC01g02280	61604	85994
MvSl-1064-A2-R4_MC01g02281	2121	2684
MvSl-1064-A2-R4_MC01g02282	1031	1106
MvSl-1064-A2-R4_MC01g02283	2204	1942
MvSl-1064-A2-R4_MC01g02284	1736	1759
MvSl-1064-A2-R4_MC01g02285	198.376	157.239
MvSl-1064-A2-R4_MC01g02286	410.297	409.252
MvSl-1064-A2-R4_MC01g02287	20	12
MvSl-1064-A2-R4_MC01g02288	866.044	973.246
MvSl-1064-A2-R4_MC01g02289	5759	2759
MvSl-1064-A2-R4_MC01g02290	7239	4754
MvSl-1064-A2-R4_MC01g02291	8957.09	7713.97
MvSl-1064-A2-R4_MC01g02292	11776	13248
MvSl-1064-A2-R4_MC01g02293	104	90
MvSl-1064-A2-R4_MC01g02294	2599.28	5779.52
MvSl-1064-A2-R4_MC01g02295	186.155	135.205
MvSl-1064-A2-R4_MC01g02296	2318	1808
MvSl-1064-A2-R4_MC01g02297	383	798
MvSl-1064-A2-R4_MC01g02298	2333	2333
MvSl-1064-A2-R4_MC01g02299	634	811
MvSl-1064-A2-R4_MC01g02300	487	239
MvSl-1064-A2-R4_MC01g02301	2284	1806
MvSl-1064-A2-R4_MC01g02302	2525	2451
MvSl-1064-A2-R4_MC01g02303	340.867	320.055
MvSl-1064-A2-R4_MC01g02304	43.3656	52
MvSl-1064-A2-R4_MC01g02305	194	153
MvSl-1064-A2-R4_MC01g02306	473.146	378.43
MvSl-1064-A2-R4_MC01g02307	290.861	291.544
MvSl-1064-A2-R4_MC01g02308	275.778	227.577
MvSl-1064-A2-R4_MC01g02309	49.8538	69.2064
MvSl-1064-A2-R4_MC01g02310	4104	3523
MvSl-1064-A2-R4_MC01g02311	804	859
MvSl-1064-A2-R4_MC01g02312	4372	3079
MvSl-1064-A2-R4_MC01g02313	3633	3285
MvSl-1064-A2-R4_MC01g02314	1369	1377
MvSl-1064-A2-R4_MC01g02315	5436	7134
MvSl-1064-A2-R4_MC01g02316	4943	5375
MvSl-1064-A2-R4_MC01g02317	906	945
MvSl-1064-A2-R4_MC01g02318	11125	17679
MvSl-1064-A2-R4_MC01g02319	243	254
MvSl-1064-A2-R4_MC01g02320	2992	3171
MvSl-1064-A2-R4_MC01g02321	476	793
MvSl-1064-A2-R4_MC01g02322	15	13
MvSl-1064-A2-R4_MC01g02323	1178.24	1930.56
MvSl-1064-A2-R4_MC01g02324	601	869
MvSl-1064-A2-R4_MC01g02325	1056	956
MvSl-1064-A2-R4_MC01g02326	1249	865
MvSl-1064-A2-R4_MC01g02327	392.37	302.57
MvSl-1064-A2-R4_MC01g02328	8535.11	7021.85
MvSl-1064-A2-R4_MC01g02329	588.576	456.55
MvSl-1064-A2-R4_MC01g02330	1206.15	975.755
MvSl-1064-A2-R4_MC01g02331	169	183
MvSl-1064-A2-R4_MC01g02332	4534	4532
MvSl-1064-A2-R4_MC01g02333	10982	15776
MvSl-1064-A2-R4_MC01g02334	352	356
MvSl-1064-A2-R4_MC01g02335	1607	1797
MvSl-1064-A2-R4_MC01g02336	150	104
MvSl-1064-A2-R4_MC01g02337	272	205
MvSl-1064-A2-R4_MC01g02338	1226	1189
MvSl-1064-A2-R4_MC01g02339	4103	3516
MvSl-1064-A2-R4_MC01g02340	0	0
MvSl-1064-A2-R4_MC01g02341	870	860
MvSl-1064-A2-R4_MC01g02342	81	54
MvSl-1064-A2-R4_MC01g02343	1963	1831
MvSl-1064-A2-R4_MC01g02344	728.504	736.733
MvSl-1064-A2-R4_MC01g02345	800.01	683.213
MvSl-1064-A2-R4_MC01g02346	30.5332	18.4676
MvSl-1064-A2-R4_MC01g02347	1021.1	702.01
MvSl-1064-A2-R4_MC01g02348	641	726
MvSl-1064-A2-R4_MC01g02349	1684	1319
MvSl-1064-A2-R4_MC01g02350	5	3
MvSl-1064-A2-R4_MC01g02351	137	194
MvSl-1064-A2-R4_MC01g02352	738	916
MvSl-1064-A2-R4_MC01g02353	1132	1574
MvSl-1064-A2-R4_MC01g02354	2116	2046
MvSl-1064-A2-R4_MC01g02355	427	573
MvSl-1064-A2-R4_MC01g02356	412	448
MvSl-1064-A2-R4_MC01g02357	319	405
MvSl-1064-A2-R4_MC01g02358	360	527
MvSl-1064-A2-R4_MC01g02359	2415	2561
MvSl-1064-A2-R4_MC01g02360	1112	1180
MvSl-1064-A2-R4_MC01g02361	2169	2468
MvSl-1064-A2-R4_MC01g02362	1689	1638
MvSl-1064-A2-R4_MC01g02363	1361.81	1371.46
MvSl-1064-A2-R4_MC01g02364	62.5628	74.6535
MvSl-1064-A2-R4_MC01g02365	949	1164
MvSl-1064-A2-R4_MC01g02366	740	999
MvSl-1064-A2-R4_MC01g02367	2730	3547
MvSl-1064-A2-R4_MC01g02368	1578	1544
MvSl-1064-A2-R4_MC01g02369	613.317	393.359
MvSl-1064-A2-R4_MC01g02370	274	297
MvSl-1064-A2-R4_MC01g02371	154	126
MvSl-1064-A2-R4_MC01g02372	461	556
MvSl-1064-A2-R4_MC01g02373	1246	1284
MvSl-1064-A2-R4_MC01g02374	1814	1879
MvSl-1064-A2-R4_MC01g02375	546	540
MvSl-1064-A2-R4_MC01g02376	18721	25258
MvSl-1064-A2-R4_MC01g02378	1531.46	1260.66
MvSl-1064-A2-R4_MC01g02379	30	46
MvSl-1064-A2-R4_MC01g02380	338	208
MvSl-1064-A2-R4_MC01g02381	1606	1252
MvSl-1064-A2-R4_MC01g02382	106	80
MvSl-1064-A2-R4_MC01g02383	2325	2441
MvSl-1064-A2-R4_MC01g02384	1737	2207
MvSl-1064-A2-R4_MC01g02385	7152	7751
MvSl-1064-A2-R4_MC01g02386	2327	2533
MvSl-1064-A2-R4_MC01g02387	664	819
MvSl-1064-A2-R4_MC01g02388	1112	1224
MvSl-1064-A2-R4_MC01g02389	1125	900
MvSl-1064-A2-R4_MC01g02390	715	625
MvSl-1064-A2-R4_MC01g02391	2760	3710
MvSl-1064-A2-R4_MC01g02392	286	228
MvSl-1064-A2-R4_MC01g02393	11058	12553
MvSl-1064-A2-R4_MC01g02394	1204	1120
MvSl-1064-A2-R4_MC01g02395	1441	1704
MvSl-1064-A2-R4_MC01g02396	624	705
MvSl-1064-A2-R4_MC01g02397	1014	799
MvSl-1064-A2-R4_MC01g02398	108	112
MvSl-1064-A2-R4_MC01g02399	3251	3166
MvSl-1064-A2-R4_MC01g02400	1223	1047
MvSl-1064-A2-R4_MC01g02401	497	367
MvSl-1064-A2-R4_MC01g02402	391	415
MvSl-1064-A2-R4_MC01g02403	1438	1802
MvSl-1064-A2-R4_MC01g02404	632	1013
MvSl-1064-A2-R4_MC01g02405	105	129
MvSl-1064-A2-R4_MC01g02406	4075	6224
MvSl-1064-A2-R4_MC01g02407	314	358
MvSl-1064-A2-R4_MC01g02408	619	718
MvSl-1064-A2-R4_MC01g02409	1203	907
MvSl-1064-A2-R4_MC01g02410	1240	1697
MvSl-1064-A2-R4_MC01g02411	836	822
MvSl-1064-A2-R4_MC01g02412	611	552
MvSl-1064-A2-R4_MC01g02413	4913	4405
MvSl-1064-A2-R4_MC01g02414	4399	3961
MvSl-1064-A2-R4_MC01g02415	161	99
MvSl-1064-A2-R4_MC01g02416	1302.35	1047.92
MvSl-1064-A2-R4_MC01g02417	120.06	96.8681
MvSl-1064-A2-R4_MC01g02418	4274	3617
MvSl-1064-A2-R4_MC01g02419	3125	3943
MvSl-1064-A2-R4_MC01g02420	2163	2257
MvSl-1064-A2-R4_MC01g02421	951	930
MvSl-1064-A2-R4_MC01g02422	1800	1966
MvSl-1064-A2-R4_MC01g02423	772	793
MvSl-1064-A2-R4_MC01g02424	1505.7	1661.56
MvSl-1064-A2-R4_MC01g02425	1653	2285
MvSl-1064-A2-R4_MC01g02426	477	617
MvSl-1064-A2-R4_MC01g02427	1631	1780
MvSl-1064-A2-R4_MC01g02428	1143	1180
MvSl-1064-A2-R4_MC01g02429	2763	3146
MvSl-1064-A2-R4_MC01g02430	1607	1939
MvSl-1064-A2-R4_MC01g02431	3951	3648
MvSl-1064-A2-R4_MC01g02432	3808.94	3871.96
MvSl-1064-A2-R4_MC01g02433	209	156
MvSl-1064-A2-R4_MC01g02434	1.0371	0
MvSl-1064-A2-R4_MC01g02435	154	99
MvSl-1064-A2-R4_MC01g02436	2067	1874
MvSl-1064-A2-R4_MC01g02437	1360	1333
MvSl-1064-A2-R4_MC01g02438	902	871
MvSl-1064-A2-R4_MC01g02439	572	587
MvSl-1064-A2-R4_MC01g02440	722	762
MvSl-1064-A2-R4_MC01g02441	0	7
MvSl-1064-A2-R4_MC01g02442	57	123
MvSl-1064-A2-R4_MC01g02443	3743	4757
MvSl-1064-A2-R4_MC01g02444	904	1129
MvSl-1064-A2-R4_MC01g02445	994	1108
MvSl-1064-A2-R4_MC01g02446	1227	1435
MvSl-1064-A2-R4_MC01g02447	416	507
MvSl-1064-A2-R4_MC01g02448	3723	4936
MvSl-1064-A2-R4_MC01g02449	1112	1319
MvSl-1064-A2-R4_MC01g02450	66	56
MvSl-1064-A2-R4_MC01g02451	14	9
MvSl-1064-A2-R4_MC01g02453	1624.86	1380.77
MvSl-1064-A2-R4_MC01g02456	1186.46	972.654
MvSl-1064-A2-R4_MC01g02457	79.8322	65.3675
MvSl-1064-A2-R4_MC01g02458	6339.94	5921.61
MvSl-1064-A2-R4_MC01g02459	2255.25	2776.09
MvSl-1064-A2-R4_MC01g02461	293.636	353.994
MvSl-1064-A2-R4_MC01g02462	220.653	294.232
MvSl-1064-A2-R4_MC01g02463	1245	1339
MvSl-1064-A2-R4_MC01g02464	1887	2139
MvSl-1064-A2-R4_MC01g02465	362	385
MvSl-1064-A2-R4_MC01g02466	535	661
MvSl-1064-A2-R4_MC01g02467	0	0
MvSl-1064-A2-R4_MC01g02468	1007.29	780.868
MvSl-1064-A2-R4_MC01g02470	9	9
MvSl-1064-A2-R4_MC01g02471	220	240
MvSl-1064-A2-R4_MC01g02472	1791	2043
MvSl-1064-A2-R4_MC01g02473	1791	1608
MvSl-1064-A2-R4_MC01g02474	937	1078
MvSl-1064-A2-R4_MC01g02475	1853	1974
MvSl-1064-A2-R4_MC01g02476	1037	1126
MvSl-1064-A2-R4_MC01g02477	1508	1755
MvSl-1064-A2-R4_MC01g02478	19362.5	11758.2
MvSl-1064-A2-R4_MC01g02479	1423	1694
MvSl-1064-A2-R4_MC01g02480	6474	7536
MvSl-1064-A2-R4_MC01g02481	9300	8500
MvSl-1064-A2-R4_MC01g02482	629	584
MvSl-1064-A2-R4_MC01g02483	617	707
MvSl-1064-A2-R4_MC01g02484	211	212
MvSl-1064-A2-R4_MC01g02485	3265	2957
MvSl-1064-A2-R4_MC01g02486	1734	1802
MvSl-1064-A2-R4_MC01g02487	7631	5782
MvSl-1064-A2-R4_MC01g02488	1074.98	1062.09
MvSl-1064-A2-R4_MC01g02489	122.649	6.95242
MvSl-1064-A2-R4_MC01g02490	649	1114
MvSl-1064-A2-R4_MC01g02491	2387	2511
MvSl-1064-A2-R4_MC01g02492	2009	1892
MvSl-1064-A2-R4_MC01g02493	6251	6053
MvSl-1064-A2-R4_MC01g02494	476.401	246.513
MvSl-1064-A2-R4_MC01g02495	0	1.03565
MvSl-1064-A2-R4_MC01g02496	11.0142	5.24778
MvSl-1064-A2-R4_MC01g02497	22.9543	13.3172
MvSl-1064-A2-R4_MC01g02498	3704	4416
MvSl-1064-A2-R4_MC01g02499	8325	9655
MvSl-1064-A2-R4_MC01g02500	1369	1512
MvSl-1064-A2-R4_MC01g02501	4290	4092
MvSl-1064-A2-R4_MC01g02502	2934	2717
MvSl-1064-A2-R4_MC01g02503	203	146
MvSl-1064-A2-R4_MC01g02504	1660	1901
MvSl-1064-A2-R4_MC01g02505	2414	2585
MvSl-1064-A2-R4_MC01g02506	1334	1593
MvSl-1064-A2-R4_MC01g02507	3782	4418
MvSl-1064-A2-R4_MC01g02508	0	6
MvSl-1064-A2-R4_MC01g02509	2462	2485
MvSl-1064-A2-R4_MC01g02510	146	169
MvSl-1064-A2-R4_MC01g02511	79	64
MvSl-1064-A2-R4_MC01g02512	3974.37	4775.17
MvSl-1064-A2-R4_MC01g02513	1321	1363
MvSl-1064-A2-R4_MC01g02514	36	50
MvSl-1064-A2-R4_MC01g02515	981	1414
MvSl-1064-A2-R4_MC01g02516	1860	1625
MvSl-1064-A2-R4_MC01g02517	541	602
MvSl-1064-A2-R4_MC01g02518	3505	3055
MvSl-1064-A2-R4_MC01g02519	995	627
MvSl-1064-A2-R4_MC01g02520	1107	1374
MvSl-1064-A2-R4_MC01g02521	367	418
MvSl-1064-A2-R4_MC01g02522	484	655
MvSl-1064-A2-R4_MC01g02523	556	662
MvSl-1064-A2-R4_MC01g02524	243	277
MvSl-1064-A2-R4_MC01g02525	239	284
MvSl-1064-A2-R4_MC01g02526	5355	4476
MvSl-1064-A2-R4_MC01g02527	1735	2417
MvSl-1064-A2-R4_MC01g02528	9969.62	12258
MvSl-1064-A2-R4_MC01g02529	408	309
MvSl-1064-A2-R4_MC01g02530	3701	5399
MvSl-1064-A2-R4_MC01g02531	1026	1312
MvSl-1064-A2-R4_MC01g02532	503	328
MvSl-1064-A2-R4_MC01g02533	1009	1121
MvSl-1064-A2-R4_MC01g02534	41	28
MvSl-1064-A2-R4_MC01g02535	151	148
MvSl-1064-A2-R4_MC01g02536	337	342
MvSl-1064-A2-R4_MC01g02537	501	445
MvSl-1064-A2-R4_MC01g02538	959	1123
MvSl-1064-A2-R4_MC01g02539	2394	2621
MvSl-1064-A2-R4_MC01g02540	977.259	956.309
MvSl-1064-A2-R4_MC01g02541	0	2.12538
MvSl-1064-A2-R4_MC01g02543	2825	2670
MvSl-1064-A2-R4_MC01g02544	119.878	88.1968
MvSl-1064-A2-R4_MC01g02545	2761	2468
MvSl-1064-A2-R4_MC01g02546	1192	1212
MvSl-1064-A2-R4_MC01g02547	1007	1472
MvSl-1064-A2-R4_MC01g02548	210.578	263.575
MvSl-1064-A2-R4_MC01g02549	206.193	189
MvSl-1064-A2-R4_MC01g02550	3012	3246
MvSl-1064-A2-R4_MC01g02551	979	1281
MvSl-1064-A2-R4_MC01g02552	5713	7350
MvSl-1064-A2-R4_MC01g02553	2082	2479
MvSl-1064-A2-R4_MC01g02554	1757	2117
MvSl-1064-A2-R4_MC01g02555	736	614
MvSl-1064-A2-R4_MC01g02556	2768	1971
MvSl-1064-A2-R4_MC01g02557	287	387
MvSl-1064-A2-R4_MC01g02558	95	94
MvSl-1064-A2-R4_MC01g02559	160	186
MvSl-1064-A2-R4_MC01g02560	1035	1132
MvSl-1064-A2-R4_MC01g02561	447	465
MvSl-1064-A2-R4_MC01g02562	6565	8810
MvSl-1064-A2-R4_MC01g02563	1706	1926
MvSl-1064-A2-R4_MC01g02564	68	75
MvSl-1064-A2-R4_MC01g02565	15.7491	23.316
MvSl-1064-A2-R4_MC01g02566	431.445	478.566
MvSl-1064-A2-R4_MC01g02567	4.17182	1.04117
MvSl-1064-A2-R4_MC01g02568	570	825
MvSl-1064-A2-R4_MC01g02569	40.5957	24.0581
MvSl-1064-A2-R4_MC01g02570	131.476	118.3
MvSl-1064-A2-R4_MC01g02571	934	748
MvSl-1064-A2-R4_MC01g02572	74	68
MvSl-1064-A2-R4_MC01g02573	22	45
MvSl-1064-A2-R4_MC01g02574	864	940
MvSl-1064-A2-R4_MC01g02575	1140	1785
MvSl-1064-A2-R4_MC01g02576	2295	2321
MvSl-1064-A2-R4_MC01g02577	198	267
MvSl-1064-A2-R4_MC01g02578	587	723
MvSl-1064-A2-R4_MC01g02579	1436	1882
MvSl-1064-A2-R4_MC01g02580	862	1081
MvSl-1064-A2-R4_MC01g02581	268	296
MvSl-1064-A2-R4_MC01g02582	16	1
