target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC04-1g05884	501	219.607	2857	265.359
MvSl-1064-A1-R4_MC04-1g05885	504	222.203	2793	256.384
MvSl-1064-A1-R4_MC04-1g05886	2178	1873.15	2265	24.6641
MvSl-1064-A1-R4_MC04-1g05887	3183	2878.15	2993	21.2111
MvSl-1064-A1-R4_MC04-1g05888	3249	2944.15	1027	7.11509
MvSl-1064-A1-R4_MC04-1g05889	2832	2527.15	2441	19.7018
MvSl-1064-A1-R4_MC04-1g05890	252	52.1444	581	227.268
MvSl-1064-A1-R4_MC04-1g05904	243	48.2593	68	28.7407
MvSl-1064-A1-R4_MC04-1g05905	3327	3022.15	556	3.75257
MvSl-1064-A1-R4_C37g01627	2904	2599.15	0	0
MvSl-1064-A1-R4_MC04-1g05906	177	26.6572	65.9754	50.4822
MvSl-1064-A1-R4_MC04-1g05907	156	20.7287	10.5017	10.3337
MvSl-1064-A1-R4_MC04-1g05908	870	566.214	131.624	4.74159
MvSl-1064-A1-R4_MC04-1g05909	204	35.1946	1266.46	733.984
MvSl-1064-A1-R4_MC04-1g05910	213	37.6099	1270.72	689.158
MvSl-1064-A1-R4_MC04-1g05911	108	9.74286	8	16.7484
MvSl-1064-A1-R4_MC04-1g05912	1809	1504.15	506	6.86166
MvSl-1064-A1-R4_MC04-1g05914	1752	1447.15	2637	37.1678
MvSl-1064-A1-R4_MC04-1g05915	960	655.42	794	24.7099
MvSl-1064-A1-R4_MC04-1g05916	363	114.247	143	25.5306
MvSl-1064-A1-R4_C37g01628	4335	4030.15	0.009821	4.97055e-05
MvSl-1064-A1-R4_MC04-1g05917	846	542.383	259	9.7401
MvSl-1064-A1-R4_MC04-1g05918	297	73.0222	360	100.558
MvSl-1064-A1-R4_MC04-1g05919	1641	1336.15	408	6.22838
MvSl-1064-A1-R4_MC04-1g05920	390	132.862	1435	220.303
MvSl-1064-A1-R4_MC04-1g05921	936	631.612	1233	39.8183
MvSl-1064-A1-R4_MC04-1g05922	2340	2035.15	3838	38.4661
MvSl-1064-A1-R4_MC04-1g05923	588	295.994	2344	161.527
MvSl-1064-A1-R4_MC04-1g05924	1947	1642.15	2660	33.0399
MvSl-1064-A1-R4_MC04-1g05925	174	25.6579	50	39.7484
MvSl-1064-A1-R4_MC04-1g05926	306	78.1888	151	39.3915
MvSl-1064-A1-R4_C39g01646	4442	4137.15	10.1549	0.0500662
MvSl-1064-A1-R4_MC04-1g05927	999	694.149	272	7.99256
MvSl-1064-A1-R4_MC04-1g05928	3072	2767.15	2285	16.8432
MvSl-1064-A1-R4_MC04-1g05929	636	339.881	657	39.4283
MvSl-1064-A1-R4_MC04-1g05930	1659	1354.15	1174	17.6836
MvSl-1064-A1-R4_MC04-1g05931	1323	1018.15	197	3.94661
MvSl-1064-A1-R4_MC04-1g05932	1128	823.149	226	5.60015
MvSl-1064-A1-R4_MC04-1g05933	882	578.156	576	20.3211
MvSl-1064-A1-R4_MC04-1g05934	2088	1783.15	1865	21.3334
MvSl-1064-A1-R4_MC04-1g05935	462	186.557	94	10.2775
MvSl-1064-A1-R4_MC04-1g05936	414	149.782	124	16.8862
MvSl-1064-A1-R4_C41g01660	4500	4195.15	0	0
MvSl-1064-A1-R4_MC04-1g05937	3804	3499.15	1485	8.65633
MvSl-1064-A1-R4_MC04-1g05938	2169	1864.15	3803	41.6117
MvSl-1064-A1-R4_MC04-1g05939	1023	718.149	1558	44.251
MvSl-1064-A1-R4_MC04-1g05940	1785	1480.15	2232	30.758
MvSl-1064-A1-R4_MC04-1g05941	300	74.6497	8711	2380.18
MvSl-1064-A1-R4_MC04-1g05942	1323	1018.15	863	17.289
MvSl-1064-A1-R4_MC04-1g05943	1986	1681.15	791	9.5971
MvSl-1064-A1-R4_MC04-1g05944	471	194.087	1306	137.252
MvSl-1064-A1-R4_MC04-1g05945	588	295.994	2886	198.876
MvSl-1064-A1-R4_MC04-1g05946	570	279.903	13	0.947339
MvSl-1064-A1-R4_MC01-1g01697	2526	2221.15	32.4812	0.29828
MvSl-1064-A1-R4_MC04-1g05947	564	274.623	12	0.891279
MvSl-1064-A1-R4_MC04-1g05948	1488	1183.15	3647	62.8733
MvSl-1064-A1-R4_MC04-1g05949	1080	775.149	890	23.4193
MvSl-1064-A1-R4_MC04-1g05950	672	373.055	678	37.0704
MvSl-1064-A1-R4_MC04-1g05951	5850	5545.15	2404	8.84282
MvSl-1064-A1-R4_MC04-1g05952	4104	3799.15	20.4298	0.109685
MvSl-1064-A1-R4_MC04-1g05953	882	578.156	1.07133	0.0377961
MvSl-1064-A1-R4_MC04-1g05954	1821	1516.15	5192	69.8494
MvSl-1064-A1-R4_MC04-1g05955	1530	1225.15	1748	29.102
MvSl-1064-A1-R4_MC04-1g05956	1071	766.149	1953	51.9947
MvSl-1064-A1-R4_MC01-1g01698	153	19.9734	27	27.5728
MvSl-1064-A1-R4_MC04-1g05957	246	49.6286	419	172.207
MvSl-1064-A1-R4_MC04-1g05958	873	569.214	524	18.777
MvSl-1064-A1-R4_MC04-1g05959	441	170.159	270	32.3652
MvSl-1064-A1-R4_MC04-1g05960	699	398.777	165	8.43964
MvSl-1064-A1-R4_MC04-1g05961	639	342.603	2257	134.373
MvSl-1064-A1-R4_MC04-1g05962	1497	1192.15	0	0
MvSl-1064-A1-R4_MC04-1g05963	1440	1135.15	12	0.215625
MvSl-1064-A1-R4_MC04-1g05964	1662	1357.15	2061	30.9756
MvSl-1064-A1-R4_MC04-1g05965	963	658.42	4681	145.012
MvSl-1064-A1-R4_MC04-1g05966	183	28.8664	26	18.3718
MvSl-1064-A1-R4_MC01-1g01699	1848	1543.15	1305.28	17.253
MvSl-1064-A1-R4_MC04-1g05967	1221	916.149	2825	62.8959
MvSl-1064-A1-R4_MC04-1g05968	1044	739.149	812	22.4075
MvSl-1064-A1-R4_MC04-1g05969	1533	1228.15	968	16.0766
MvSl-1064-A1-R4_MC04-1g05970	822	518.595	703	27.6501
MvSl-1064-A1-R4_MC04-1g05971	321	86.9701	31.2325	7.32498
MvSl-1064-A1-R4_MC04-1g05972	2190	1885.15	1110	12.0101
MvSl-1064-A1-R4_MC04-1g05973	1173	868.149	1420	33.3629
MvSl-1064-A1-R4_MC04-1g05974	1866	1561.15	670	8.75387
MvSl-1064-A1-R4_MC04-1g05975	1554	1249.15	1027	16.7697
MvSl-1064-A1-R4_MC04-1g05976	627	331.842	1284	78.923
MvSl-1064-A1-R4_MC01-1g01700	504	222.203	4	0.367181
MvSl-1064-A1-R4_A1g00046	879	575.214	288	10.2125
MvSl-1064-A1-R4_MC04-1g05977	1581	1276.15	2579	41.2211
MvSl-1064-A1-R4_MC04-1g05978	834	530.489	13.0982	0.503623
MvSl-1064-A1-R4_MC04-1g05980	5982	5677.15	1161.92	4.17461
MvSl-1064-A1-R4_MC04-1g05981	1356	1051.15	0	0
MvSl-1064-A1-R4_MC04-1g05982	1818	1513.15	348.077	4.69206
MvSl-1064-A1-R4_MC04-1g05983	201	34.1898	44.2348	26.3899
MvSl-1064-A1-R4_MC04-1g05984	228	42.9967	2.05801	0.976295
MvSl-1064-A1-R4_MC04-1g05985	165	22.6261	35	31.5521
MvSl-1064-A1-R4_MC04-1g05986	237	46.1107	44.6316	19.7429
MvSl-1064-A1-R4_MC04-1g05987	468	191.575	569.826	60.6698
MvSl-1064-A1-R4_MC01-1g01701	2289	1984.15	3428	35.24
MvSl-1064-A1-R4_MC04-1g05988	192	31.5075	667	431.799
MvSl-1064-A1-R4_MC04-1g05989	168	23.8092	1006	861.834
MvSl-1064-A1-R4_MC04-1g05990	3288	2983.15	1038	7.09728
MvSl-1064-A1-R4_MC04-1g05991	732	430.901	1405	66.5072
MvSl-1064-A1-R4_MC04-1g05992	642	345.358	1637	96.6828
MvSl-1064-A1-R4_MC04-1g05993	3264	2959.15	7354	50.6905
MvSl-1064-A1-R4_MC04-1g05994	174	25.6579	61	48.493
MvSl-1064-A1-R4_MC04-1g05995	1758	1453.15	5179	72.6952
MvSl-1064-A1-R4_MC04-1g05996	2204	1899.15	2552	27.4089
MvSl-1064-A1-R4_MC04-1g05997	990	685.287	933	27.7702
MvSl-1064-A1-R4_MC01-1g01702	165	22.6261	104	93.7549
MvSl-1064-A1-R4_MC04-1g05998	4071	3766.15	2261	12.2454
MvSl-1064-A1-R4_MC04-1g05999	1110	805.149	662	16.7707
MvSl-1064-A1-R4_MC04-1g06000	261	55.6302	30	10.9997
MvSl-1064-A1-R4_MC04-1g06001	4572	4267.15	4826	23.0685
MvSl-1064-A1-R4_MC04-1g06002	1812	1507.15	3080	41.6835
MvSl-1064-A1-R4_MC04-1g06003	1023	718.149	202	5.73729
MvSl-1064-A1-R4_MC04-1g06004	186	29.8203	56	38.3042
MvSl-1064-A1-R4_MC04-1g06005	807	503.901	27733	1122.59
MvSl-1064-A1-R4_MC04-1g06006	4620	4315.15	6940	32.8045
MvSl-1064-A1-R4_MC04-1g06007	261	55.6302	0	0
MvSl-1064-A1-R4_MC01-1g01703	1668	1363.15	583.827	8.73597
MvSl-1064-A1-R4_MC04-1g06008	1296	991.149	134.165	2.76101
MvSl-1064-A1-R4_MC04-1g06009	1809	1504.15	2353	31.9081
MvSl-1064-A1-R4_MC04-1g06010	1554	1249.15	1486	24.2647
MvSl-1064-A1-R4_MC04-1g06011	4569	4264.15	1242	5.94099
MvSl-1064-A1-R4_MC04-1g06012	2904	2599.15	1600	12.5562
MvSl-1064-A1-R4_MC04-1g06013	495	214.401	19.3776	1.8435
MvSl-1064-A1-R4_MC04-1g06014	1542	1237.15	102.954	1.69743
MvSl-1064-A1-R4_MC04-1g06015	3564	3259.15	1125.65	7.0448
MvSl-1064-A1-R4_MC04-1g06016	1722	1417.15	1	0.0143931
MvSl-1064-A1-R4_MC04-1g06017	1164	859.149	803	19.0641
MvSl-1064-A1-R4_MC01-1g01704	360	112.126	43.9524	7.99547
MvSl-1064-A1-R4_MC04-1g06018	648	351.039	101	5.86861
MvSl-1064-A1-R4_MC04-1g06019	489	209.227	50	4.8744
MvSl-1064-A1-R4_MC04-1g06020	798	495.201	639	26.3202
MvSl-1064-A1-R4_MC04-1g06021	669	370.28	0	0
MvSl-1064-A1-R4_MC04-1g06022	3051	2746.15	970.113	7.20556
MvSl-1064-A1-R4_MC04-1g06023	3000	2695.15	128.429	0.971962
MvSl-1064-A1-R4_MC04-1g06025	1695	1390.15	25.4935	0.374057
MvSl-1064-A1-R4_MC04-1g06026	4290	3985.15	455.458	2.33117
MvSl-1064-A1-R4_MC04-1g06027	2931	2626.15	0	0
MvSl-1064-A1-R4_MC04-1g06029	216	38.7915	0	0
MvSl-1064-A1-R4_MC01-1g01705	2313	2008.15	412.135	4.18613
MvSl-1064-A1-R4_MC04-1g06030	1314	1009.15	6	0.121273
MvSl-1064-A1-R4_MC04-1g06031	3762	3457.15	4605	27.1695
MvSl-1064-A1-R4_MC04-1g06032	1353	1048.15	972	18.9153
MvSl-1064-A1-R4_MC04-1g06033	4026	3721.15	3350	18.3627
MvSl-1064-A1-R4_MC04-1g06034	5517	5212.15	6743.81	26.3911
MvSl-1064-A1-R4_MC04-1g06035	657	359.428	4476	254.008
MvSl-1064-A1-R4_MC04-1g06036	1692	1387.15	373	5.48473
MvSl-1064-A1-R4_MC04-1g06037	966	661.42	546	16.8378
MvSl-1064-A1-R4_MC04-1g06038	1968	1663.15	2647	32.4633
MvSl-1064-A1-R4_MC04-1g06039	2898	2593.15	14	0.110121
MvSl-1064-A1-R4_MC01-1g01706	186	29.8203	2.68466	1.83631
MvSl-1064-A1-R4_MC04-1g06040	741	439.594	113	5.2432
MvSl-1064-A1-R4_MC04-1g06041	1215	910.149	354	7.93342
MvSl-1064-A1-R4_MC04-1g06042	1392	1087.15	5	0.0938104
MvSl-1064-A1-R4_MC04-1g06043	3138	2833.15	3223	23.2039
MvSl-1064-A1-R4_MC04-1g06044	2322	2017.15	2936	29.6885
MvSl-1064-A1-R4_MC04-1g06045	1122	817.149	882	22.0159
MvSl-1064-A1-R4_MC04-1g06046	258	54.5452	22	8.2269
MvSl-1064-A1-R4_MC04-1g06047	246	49.6286	3	1.23299
MvSl-1064-A1-R4_MC04-1g06048	1638	1333.15	266	4.0698
MvSl-1064-A1-R4_MC04-1g06049	2922	2617.15	2	0.0155873
MvSl-1064-A1-R4_MC01-1g01707	432	163.31	891.235	111.314
MvSl-1064-A1-R4_MC04-1g06050	2337	2032.15	2281	22.8949
MvSl-1064-A1-R4_MC04-1g06051	144	17.6923	0	0
MvSl-1064-A1-R4_MC04-1g06052	3843	3538.15	179	1.03192
MvSl-1064-A1-R4_MC04-1g06053	444	172.343	26	3.07716
MvSl-1064-A1-R4_MC04-1g06054	1203	898.149	131	2.97504
MvSl-1064-A1-R4_MC04-1g06055	3312	3007.15	6509	44.1498
MvSl-1064-A1-R4_MC04-1g06056	3849	3544.15	2160	12.4312
MvSl-1064-A1-R4_MC04-1g06057	837	533.436	1437	54.947
MvSl-1064-A1-R4_MC04-1g06058	1758	1453.15	496	6.96212
MvSl-1064-A1-R4_MC04-1g06059	441	170.159	55.1719	6.61352
MvSl-1064-A1-R4_MC01-1g01708	1227	922.149	4247	93.9401
MvSl-1064-A1-R4_MC04-1g06060	522	237.655	634.373	54.4462
MvSl-1064-A1-R4_MC04-1g06061	393	134.882	15.0145	2.27053
MvSl-1064-A1-R4_MC04-1g06062	684	384.368	65.0119	3.44997
MvSl-1064-A1-R4_MC04-1g06063	333	94.2408	32.6504	7.06675
MvSl-1064-A1-R4_MC04-1g06064	213	37.6099	34	18.4394
MvSl-1064-A1-R4_MC04-1g06065	1500	1195.15	118	2.01386
MvSl-1064-A1-R4_MC04-1g06066	738	436.682	766.79	35.8163
MvSl-1064-A1-R4_MC04-1g06067	2073	1768.15	254	2.93011
MvSl-1064-A1-R4_MC04-1g06068	294	71.5473	0	0
MvSl-1064-A1-R4_MC04-1g06069	933	628.612	476	15.4452
MvSl-1064-A1-R4_MC01-1g01709	732	430.901	1211	57.324
MvSl-1064-A1-R4_MC04-1g06070	801	497.952	59	2.41676
MvSl-1064-A1-R4_MC04-1g06073	2043	1738.15	3119.27	36.6046
MvSl-1064-A1-R4_MC04-2g06086	4941	4636.15	827.37	3.64009
MvSl-1064-A1-R4_MC04-2g06087	927	622.612	511.85	16.7685
MvSl-1064-A1-R4_MC04-2g06088	678	378.599	260.613	14.0406
MvSl-1064-A1-R4_MC04-2g06089	603	309.712	10.4255	0.686604
MvSl-1064-A1-R4_MC04-2g06090	897	592.981	26.9532	0.927126
MvSl-1064-A1-R4_MC04-2g06091	408	145.701	82	11.4794
MvSl-1064-A1-R4_MC04-2g06092	2166	1861.15	1509	16.5378
MvSl-1064-A1-R4_MC04-2g06093	4803	4498.15	2414	10.9464
MvSl-1064-A1-R4_MC01-1g01710	643	346.287	282	16.6105
MvSl-1064-A1-R4_A1g00047	900	595.981	705	24.1283
MvSl-1064-A1-R4_MC04-2g06094	1305	1000.15	231	4.71104
MvSl-1064-A1-R4_MC04-2g06095	855	551.383	1168	43.2075
MvSl-1064-A1-R4_MC04-2g06096	828	524.595	1899	73.8364
MvSl-1064-A1-R4_MC04-2g06097	216	38.7915	145	76.2433
MvSl-1064-A1-R4_MC04-2g06098	1407	1102.15	763	14.1206
MvSl-1064-A1-R4_MC04-2g06099	972	667.353	553	16.902
MvSl-1064-A1-R4_MC04-2g06100	747	445.46	226	10.3483
MvSl-1064-A1-R4_MC04-2g06101	396	136.994	1228	182.838
MvSl-1064-A1-R4_MC04-2g06102	2082	1777.15	1006	11.5463
MvSl-1064-A1-R4_MC04-2g06103	1152	847.149	10	0.240774
MvSl-1064-A1-R4_MC01-1g01711	4725	4420.15	2543	11.7349
MvSl-1064-A1-R4_MC04-2g06104	1026	721.149	17	0.480833
MvSl-1064-A1-R4_MC04-2g06105	1113	808.149	77	1.94343
MvSl-1064-A1-R4_MC04-2g06106	1065	760.149	749	20.098
MvSl-1064-A1-R4_MC04-2g06107	402	141.295	0	0
MvSl-1064-A1-R4_MC04-2g06108	2913	2608.15	2256	17.6432
MvSl-1064-A1-R4_MC04-2g06109	1269	964.149	730.558	15.4554
MvSl-1064-A1-R4_MC04-2g06110	465	189.121	811	87.4682
MvSl-1064-A1-R4_MC05-1g06112	2640	2335.15	1141.13	9.96761
MvSl-1064-A1-R4_MC05-1g06113	1821	1516.15	0	0
MvSl-1064-A1-R4_MC05-1g06114	435	165.48	1	0.123261
MvSl-1064-A1-R4_MC01-1g01712	876	572.214	2888	102.946
MvSl-1064-A1-R4_MC05-1g06115	903	598.981	3.09964	0.105552
MvSl-1064-A1-R4_MC05-1g06116	2160	1855.15	510.718	5.61529
MvSl-1064-A1-R4_MC05-1g06117	1710	1405.15	2321	33.6917
MvSl-1064-A1-R4_MC05-1g06118	3705	3400.15	1756	10.5341
MvSl-1064-A1-R4_MC05-1g06119	1125	820.149	1496	37.2056
MvSl-1064-A1-R4_MC05-1g06120	4521	4216.15	4000	19.3515
MvSl-1064-A1-R4_MC05-1g06121	450	176.963	455	52.4443
MvSl-1064-A1-R4_MC05-1g06122	603	309.712	710	46.7594
MvSl-1064-A1-R4_MC05-1g06123	1221	916.149	11	0.244904
MvSl-1064-A1-R4_MC05-1g06124	1374	1069.15	2235	42.6392
MvSl-1064-A1-R4_MC01-1g01713	2346	2041.15	261	2.60817
MvSl-1064-A1-R4_MC05-1g06125	972	667.353	150.62	4.60359
MvSl-1064-A1-R4_MC05-1g06126	2043	1738.15	670.442	7.86763
MvSl-1064-A1-R4_MC05-1g06127	1326	1021.15	115.845	2.31397
MvSl-1064-A1-R4_MC05-1g06128	228	42.9967	15	7.11583
MvSl-1064-A1-R4_MC05-1g06129	2505	2200.15	1144	10.6058
MvSl-1064-A1-R4_MC05-1g06130	3348	3043.15	4	0.0268106
MvSl-1064-A1-R4_MC05-1g06131	2070	1765.15	6059	70.0147
MvSl-1064-A1-R4_MC05-1g06132	285	66.6557	271	82.928
MvSl-1064-A1-R4_MC05-1g06133	1461	1156.15	1008	17.7835
MvSl-1064-A1-R4_MC05-1g06134	1710	1405.15	3107	45.1013
MvSl-1064-A1-R4_MC01-1g01714	879	575.214	1	0.0354601
MvSl-1064-A1-R4_MC05-1g06135	573	282.552	1396	100.776
MvSl-1064-A1-R4_MC05-1g06136	2631	2326.15	5311	46.5702
MvSl-1064-A1-R4_MC05-1g06137	1413	1108.15	457.976	8.42974
MvSl-1064-A1-R4_MC05-1g06138	192	31.5075	13	8.41587
MvSl-1064-A1-R4_MC05-1g06139	5193	4888.15	3020	12.6018
MvSl-1064-A1-R4_MC05-1g06140	672	373.055	1	0.0546761
MvSl-1064-A1-R4_MC05-1g06141	1536	1231.15	534	8.84709
MvSl-1064-A1-R4_MC05-1g06142	2862	2557.15	4505	35.9342
MvSl-1064-A1-R4_MC05-1g06143	162	22.0095	0	0
MvSl-1064-A1-R4_MC05-1g06144	588	295.994	1.00214	0.0690581
MvSl-1064-A1-R4_MC01-1g01715	198	33.0342	32.2861	19.9353
MvSl-1064-A1-R4_MC05-1g06145	366	116.026	0	0
MvSl-1064-A1-R4_MC05-1g06146	519	234.931	0	0
MvSl-1064-A1-R4_MC05-1g06147	4560	4255.15	2222	10.6512
MvSl-1064-A1-R4_MC05-1g06148	2118	1813.15	2612	29.3839
MvSl-1064-A1-R4_MC05-1g06149	2058	1753.15	2814	32.7397
MvSl-1064-A1-R4_MC05-1g06150	1824	1519.15	1860	24.9737
MvSl-1064-A1-R4_MC05-1g06151	1452	1147.15	2297	40.8424
MvSl-1064-A1-R4_MC05-1g06152	1122	817.149	219	5.46654
MvSl-1064-A1-R4_MC05-1g06153	990	685.287	1413	42.0571
MvSl-1064-A1-R4_MC05-1g06154	1896	1591.15	1288	16.5111
MvSl-1064-A1-R4_MC01-1g01716	273	60.9278	221.528	74.1622
MvSl-1064-A1-R4_MC05-1g06155	1605	1300.15	1615.51	25.3447
MvSl-1064-A1-R4_MC05-1g06156	243	48.2593	88	37.1938
MvSl-1064-A1-R4_MC05-1g06157	555	266.697	3042	232.654
MvSl-1064-A1-R4_MC05-1g06158	3243	2938.15	1431	9.93426
MvSl-1064-A1-R4_MC05-1g06159	237	46.1107	238	105.28
MvSl-1064-A1-R4_MC05-1g06160	1332	1027.15	717	14.2382
MvSl-1064-A1-R4_MC05-1g06161	3885	3580.15	626	3.56651
MvSl-1064-A1-R4_MC05-1g06162	2484	2179.15	489	4.57711
MvSl-1064-A1-R4_MC05-1g06163	1215	910.149	151.515	3.39557
MvSl-1064-A1-R4_MC05-1g06164	1119	814.149	19.5712	0.490324
MvSl-1064-A1-R4_MC01-1g01717	1218	913.149	688.223	15.373
MvSl-1064-A1-R4_MC05-1g06165	174	25.6579	84.6654	67.3062
MvSl-1064-A1-R4_MC05-1g06166	159	21.4389	44.1497	42.0043
MvSl-1064-A1-R4_MC05-1g06167	222	40.6693	284	142.436
MvSl-1064-A1-R4_MC05-1g06168	2991	2686.15	1223	9.2868
MvSl-1064-A1-R4_MC05-1g06169	303	76.4597	91	24.2761
MvSl-1064-A1-R4_MC05-1g06170	4599	4294.15	4377	20.7907
MvSl-1064-A1-R4_MC05-1g06171	1239	934.149	1843	40.242
MvSl-1064-A1-R4_MC05-1g06172	1488	1183.15	3167	54.5982
MvSl-1064-A1-R4_MC05-1g06173	246	49.6286	6	2.46597
MvSl-1064-A1-R4_MC05-1g06174	213	37.6099	1393	755.473
MvSl-1064-A1-R4_MC01-1g01718	285	66.6557	543.186	166.219
MvSl-1064-A1-R4_MC05-1g06175	4452	4147.15	610.961	3.00492
MvSl-1064-A1-R4_MC05-1g06176	3057	2752.15	1418	10.5093
MvSl-1064-A1-R4_MC05-1g06177	942	637.548	1717	54.9322
MvSl-1064-A1-R4_MC05-1g06178	3609	3304.15	4791	29.5758
MvSl-1064-A1-R4_MC05-1g06179	2556	2251.15	4224	38.2727
MvSl-1064-A1-R4_MC05-1g06180	2334	2029.15	3274	32.9105
MvSl-1064-A1-R4_MC05-1g06181	321	86.9701	127.299	29.8556
MvSl-1064-A1-R4_MC05-1g06182	255	53.4656	12	4.57801
MvSl-1064-A1-R4_MC05-1g06183	1188	883.149	176	4.06489
MvSl-1064-A1-R4_MC05-1g06184	666	367.579	87.8949	4.87733
MvSl-1064-A1-R4_MC01-1g01719	2346	2041.15	36.5371	0.365115
MvSl-1064-A1-R4_MC05-1g06185	1740	1435.15	773.901	10.9991
MvSl-1064-A1-R4_MC05-1g06186	1065	760.149	1099	29.4896
MvSl-1064-A1-R4_MC05-1g06187	594	301.562	58	3.92302
MvSl-1064-A1-R4_MC05-1g06188	693	392.976	1326	68.8252
MvSl-1064-A1-R4_MC05-1g06189	3471	3166.15	238	1.53326
MvSl-1064-A1-R4_MC05-1g06190	357	110.131	40	7.40832
MvSl-1064-A1-R4_MC05-1g06191	1197	892.149	1620	37.038
MvSl-1064-A1-R4_MC05-1g06192	1995	1690.15	1162	14.0233
MvSl-1064-A1-R4_MC05-1g06193	1638	1333.15	6328	96.8183
MvSl-1064-A1-R4_MC05-1g06194	729	427.944	3488	166.249
MvSl-1064-A1-R4_MC01-1g01720	2040	1735.15	1699.92	19.9831
MvSl-1064-A1-R4_A1g00048	1572	1267.15	538	8.66013
MvSl-1064-A1-R4_MC05-1g06195	2763	2458.15	2079	17.2511
MvSl-1064-A1-R4_MC05-1g06196	1410	1105.15	1201	22.1662
MvSl-1064-A1-R4_MC05-1g06197	1038	733.149	2043	56.839
MvSl-1064-A1-R4_MC05-1g06198	1296	991.149	227.389	4.6795
MvSl-1064-A1-R4_MC05-1g06199	177	26.6572	27.2902	20.8815
MvSl-1064-A1-R4_MC05-1g06200	687	387.252	0	0
MvSl-1064-A1-R4_MC05-1g06201	342	100.105	0	0
MvSl-1064-A1-R4_MC05-1g06202	1428	1123.15	903	16.3991
MvSl-1064-A1-R4_MC05-1g06203	4698	4393.15	12446	57.7861
MvSl-1064-A1-R4_MC05-1g06204	1488	1183.15	338	5.82703
MvSl-1064-A1-R4_MC01-1g01721	303	76.4597	6.96904	1.85913
MvSl-1064-A1-R4_MC05-1g06205	2469	2164.15	4710	44.3919
MvSl-1064-A1-R4_MC05-1g06206	1401	1096.15	3140	58.4292
MvSl-1064-A1-R4_MC05-1g06207	2949	2644.15	81	0.62484
MvSl-1064-A1-R4_MC05-1g06208	210	36.9316	5.31175	2.93365
MvSl-1064-A1-R4_MC05-1g06209	222	40.6693	3	1.50461
MvSl-1064-A1-R4_MC05-1g06211	1332	1027.15	88.1547	1.75058
MvSl-1064-A1-R4_MC05-1g06212	342	100.105	6489.69	1322.32
MvSl-1064-A1-R4_MC05-1g06213	615	320.677	3606.55	229.4
MvSl-1064-A1-R4_MC05-1g06214	261	55.6302	180	65.9981
MvSl-1064-A1-R4_MC05-1g06215	633	337.295	365.132	22.0805
MvSl-1064-A1-R4_MC01-1g01722	1296	991.149	22	0.452745
MvSl-1064-A1-R4_MC05-1g06216	2964	2659.15	584	4.47961
MvSl-1064-A1-R4_MC05-1g06217	2568	2263.15	1559	14.0509
MvSl-1064-A1-R4_MC05-1g06218	1641	1336.15	1957	29.8749
MvSl-1064-A1-R4_MC05-1g06219	1563	1258.15	2622	42.508
MvSl-1064-A1-R4_MC05-1g06220	2301	1996.15	3418	34.926
MvSl-1064-A1-R4_MC05-1g06221	168	23.8092	16	13.7071
MvSl-1064-A1-R4_MC05-1g06222	4221	3916.15	1808	9.41692
MvSl-1064-A1-R4_MC05-1g06223	1128	823.149	734	18.1881
MvSl-1064-A1-R4_MC05-1g06224	1116	811.149	1157	29.0939
MvSl-1064-A1-R4_MC05-1g06225	4071	3766.15	1893	10.2523
MvSl-1064-A1-R4_MC01-1g01723	1032	727.149	165.455	4.64116
MvSl-1064-A1-R4_MC05-1g06226	540	253.144	1	0.0805754
MvSl-1064-A1-R4_MC05-1g06227	1725	1420.15	2295	32.9624
MvSl-1064-A1-R4_MC05-1g06228	3129	2824.15	2148	15.5137
MvSl-1064-A1-R4_MC05-1g06229	573	282.552	1166	84.1723
MvSl-1064-A1-R4_MC05-1g06230	792	489.25	187	7.79615
MvSl-1064-A1-R4_MC05-1g06231	177	26.6572	72	55.0919
MvSl-1064-A1-R4_MC05-1g06232	156	20.7287	214	210.577
MvSl-1064-A1-R4_MC05-1g06233	1272	967.149	1471	31.0234
MvSl-1064-A1-R4_MC05-1g06234	1494	1189.15	10	0.171527
MvSl-1064-A1-R4_MC05-1g06235	9753	9448.15	31966	69.0099
MvSl-1064-A1-R4_MC01-1g01724	840	536.383	272.676	10.3691
MvSl-1064-A1-R4_MC05-1g06236	1140	835.149	991	24.2036
MvSl-1064-A1-R4_MC05-1g06237	594	301.562	47	3.179
MvSl-1064-A1-R4_MC05-1g06238	615	320.677	38	2.41705
MvSl-1064-A1-R4_MC05-1g06239	279	63.7862	2710	866.586
MvSl-1064-A1-R4_MC05-1g06240	471	194.087	2876	302.248
MvSl-1064-A1-R4_MC05-1g06241	7086	6781.15	374	1.12496
MvSl-1064-A1-R4_MC05-1g06242	1419	1114.15	342	6.26113
MvSl-1064-A1-R4_MC05-1g06243	960	655.42	496	15.4359
MvSl-1064-A1-R4_MC05-1g06244	252	52.1444	7	2.73817
MvSl-1064-A1-R4_MC05-1g06245	1434	1129.15	3	0.0541926
MvSl-1064-A1-R4_MC01-1g01725	1815	1510.15	943	12.7368
MvSl-1064-A1-R4_MC05-1g06246	1026	721.149	754	21.3263
MvSl-1064-A1-R4_MC05-1g06247	1263	958.149	984	20.9475
MvSl-1064-A1-R4_MC05-1g06248	501	219.607	1668	154.924
MvSl-1064-A1-R4_MC05-1g06249	1221	916.149	807.007	17.9672
