gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC07g07679	MvSl-1064-A1-R4_MC07	Chr07	335745	337647	4.10426927891304	2.37865094840683	-0.749998819040256	-3.12864976744708	1.16215563078269e-10	0.0281563024119471	8.93337884474745e-17	1.04220623435251e-09	0.131874711999721	1.52567762602838e-15
MvSl-1064-A1-R4_MC07g07692	MvSl-1064-A1-R4_MC07	Chr07	359782	360326	1.21364478313047	-2.46726980393493	1.60909402143328	4.07636382536821	1.8694792407189e-06	0.00787851089281583	1.2206368755519e-12	8.15341239165097e-06	0.051743278893111	1.2431845578597e-11
MvSl-1064-A1-R4_MC07g07693	MvSl-1064-A1-R4_MC07	Chr07	361884	363308	1.55454513557286	1.64339076215769	-1.79565702104778	-3.43904778320547	0.00108927166378502	3.3124247664568e-05	1.22037255900607e-12	0.00272150335690289	0.000539901058649492	1.2431845578597e-11
MvSl-1064-A1-R4_MC07g07706	MvSl-1064-A1-R4_MC07	Chr07	393911	396758	7.18056500236502	3.80277289653987	-1.03062790385839	-4.83340080039826	2.12701930390016e-17	0.0103243728537726	7.58450410654834e-25	4.7026080253555e-16	0.0639953492920869	2.79937151568966e-23
MvSl-1064-A1-R4_MC07g07719	MvSl-1064-A1-R4_MC07	Chr07	420395	423090	3.9143024087215	-2.75660873501644	-1.1387372204459	1.61787151457054	1.73062230026987e-14	0.00111110977312807	1.75156445661068e-06	2.75051928576699e-13	0.0110927472699401	7.04728546236333e-06
MvSl-1064-A1-R4_MC07g07720	MvSl-1064-A1-R4_MC07	Chr07	425374	428129	6.26593838600772	3.4581742721376	-0.596867486913367	-4.05504175905097	3.99733959631917e-38	0.0123171965514344	1.38624361113544e-49	4.76056496990971e-36	0.0730041138668958	2.21105855976102e-47
MvSl-1064-A1-R4_MC07g07724	MvSl-1064-A1-R4_MC07	Chr07	433670	437356	7.65939049666266	-3.80702445341856	-0.47384143484146	3.3331830185771	1.19686431991005e-37	0.0776084875537962	1.31975227056535e-30	1.38836261109565e-35	0.263876468440175	6.97516407141404e-29
MvSl-1064-A1-R4_MC07g07731	MvSl-1064-A1-R4_MC07	Chr07	456983	464301	7.55619084859167	-2.2318056396124	0.367466243201827	2.59927188281423	4.68606078709981e-10	0.285244720225966	8.37784471520679e-13	3.82945059015329e-09	0.578332577864555	8.72155116506143e-12
MvSl-1064-A1-R4_MC07g07734	MvSl-1064-A1-R4_MC07	Chr07	470065	471691	7.627258283138	0.671791826373182	-2.01362447255898	-2.68541629893216	0.00665239703540377	2.44690931848416e-15	8.01064430438478e-25	0.0138855489747557	1.83662134728576e-13	2.93242110355594e-23
MvSl-1064-A1-R4_MC07g07745	MvSl-1064-A1-R4_MC07	Chr07	486999	489721	7.31667689070797	-1.80537578302803	0.95542979169714	2.76080557472517	1.27200481235875e-07	0.00440971089121586	6.39446110325002e-15	6.94046853023115e-07	0.0328214864491342	8.77347566424412e-14
MvSl-1064-A1-R4_MC07g07751	MvSl-1064-A1-R4_MC07	Chr07	506488	507429	1.13996171021944	1.22265165874658	-0.935930733573878	-2.15858239232046	0.0342681374112651	0.0808491895107004	0.000151323203852169	0.0586928098480191	0.269751136261975	0.000422777246420886
MvSl-1064-A1-R4_MC07g07758	MvSl-1064-A1-R4_MC07	Chr07	517432	520510	7.50367874101278	2.23866749737842	-0.164550652762222	-2.40321815014064	7.81023600704349e-14	0.56428828906832	1.49118730410183e-15	1.12699560605674e-12	0.802327761534262	2.17280342581363e-14
MvSl-1064-A1-R4_MC07g07768	MvSl-1064-A1-R4_MC07	Chr07	544380	544961	6.964770723215	2.07067231253568	0.361579264709352	-1.70909304782633	5.07707503814913e-14	0.170464108549561	3.25796059445611e-10	7.53296249846312e-13	0.433916947207942	2.38721115912075e-09
MvSl-1064-A1-R4_MC07g07796	MvSl-1064-A1-R4_MC07	Chr07	609209	609839	5.80395696694605	-1.95905542887637	0.206939307945967	2.16599473682233	2.39132463521486e-13	0.428502834352297	7.83462822293608e-16	3.2411702036023e-12	0.709256856745174	1.17611595440782e-14
MvSl-1064-A1-R4_MC07g07801	MvSl-1064-A1-R4_MC07	Chr07	618946	621628	8.30610091352242	-2.37117835559276	-0.162293473254529	2.20888488233823	1.94506569883778e-14	0.582506671998574	7.10180752658908e-13	3.05868429965124e-13	0.812833868816007	7.43649997977651e-12
MvSl-1064-A1-R4_MC07g07808	MvSl-1064-A1-R4_MC07	Chr07	639375	639871	6.29038776377902	-1.09512635059709	0.90798208614507	2.00310843674216	0.000100883164425896	0.0012897731545023	4.23366335726973e-12	0.000314895171249509	0.0124408788509877	4.06613775345518e-11
MvSl-1064-A1-R4_MC07g07810	MvSl-1064-A1-R4_MC07	Chr07	645233	649481	3.58756906992585	1.70225022438778	-0.575285796292418	-2.2775360206802	2.9514478272064e-06	0.095411785186089	5.29682959730074e-10	1.23361403802562e-05	0.303397649892959	3.78793290336992e-09
MvSl-1064-A1-R4_MC07g07814	MvSl-1064-A1-R4_MC07	Chr07	658515	658850	6.30918698971585	-1.50815800492722	0.549017744092418	2.05717574901964	1.08438372593586e-08	0.0352417148125707	1.75558383103659e-14	7.11139165936789e-08	0.154454856087282	2.26930170460474e-13
MvSl-1064-A1-R4_MC07g07825	MvSl-1064-A1-R4_MC07	Chr07	683175	684951	1.18984558627683	2.96417723493305	0.437601737667143	-2.5265754972659	1.7666431087603e-07	0.36750638863912	7.69168829906941e-06	9.34260287001004e-07	0.660063669334593	2.77136586878935e-05
MvSl-1064-A1-R4_MC07g07835	MvSl-1064-A1-R4_MC07	Chr07	715050	717049	0.745807972894863	2.33276993079508	0.24068603627069	-2.09208389452439	1.08582610666392e-05	0.602501798020378	7.15578647503408e-05	4.10088743540049e-05	0.825519237518049	0.000214122227118943
MvSl-1064-A1-R4_MC07g07838	MvSl-1064-A1-R4_MC07	Chr07	729506	730177	9.84085583493843	-4.38657772393585	0.0907333575891473	4.47731108152499	6.74444823542648e-24	0.81089167348214	1.23278616193715e-24	2.7889542425384e-22	0.934324616556047	4.4761162595214e-23
MvSl-1064-A1-R4_MC07g07839	MvSl-1064-A1-R4_MC07	Chr07	730444	737610	7.59296092936563	-1.27771570508251	1.16182030007084	2.43953600515335	2.33527906096972e-05	0.000119617698767674	7.37186695301622e-15	8.29702170747079e-05	0.00164880445276676	9.94645251122974e-14
MvSl-1064-A1-R4_MC07g07840	MvSl-1064-A1-R4_MC07	Chr07	738016	738171	8.11612323008215	2.00536632770369	0.474282454124116	-1.53108387357957	4.09304317743032e-10	0.12545231765472	1.28624990430258e-06	3.37572129832019e-09	0.359377838772277	5.27734687424468e-06
MvSl-1064-A1-R4_MC07g07848	MvSl-1064-A1-R4_MC07	Chr07	752109	754135	0.577459934669194	-3.41719941986918	0.924734199818456	4.34193361968764	9.14873791477225e-11	0.192411288347572	5.52463882157889e-15	8.35547311398218e-10	0.468671291933601	7.61513486949732e-14
MvSl-1064-A1-R4_MC07g07851	MvSl-1064-A1-R4_MC07	Chr07	756177	757298	0.809960345790358	2.11612976998246	0.254580167292975	-1.86154960268948	7.17262771863409e-05	0.590527748624607	0.000440556385073827	0.000230951372685075	0.818990147200587	0.00112655300070983
MvSl-1064-A1-R4_MC07g07853	MvSl-1064-A1-R4_MC07	Chr07	759962	761360	1.35082284682441	2.14137064441759	-0.657190505399487	-2.79856114981707	7.05272291789513e-05	0.165567898787207	1.56689774149236e-07	0.00022741848773516	0.427537575012239	7.49626707392059e-07
MvSl-1064-A1-R4_MC07g07862	MvSl-1064-A1-R4_MC07	Chr07	781747	782519	2.71429269286868	-2.30705520268702	0.200227623910134	2.50728282659715	2.14305195498704e-07	0.652925630241354	1.75810698041124e-08	1.1167876348859e-06	0.854120054088426	9.86395197803592e-08
MvSl-1064-A1-R4_MC07g07868	MvSl-1064-A1-R4_MC07	Chr07	793406	793959	4.82516572704675	2.52131398578161	-1.11097679741543	-3.63229078319704	6.18020831502205e-14	0.00035479856818445	1.41875692539112e-25	9.07921392595016e-13	0.00422929437202162	5.50971167721456e-24
MvSl-1064-A1-R4_MC07g07869	MvSl-1064-A1-R4_MC07	Chr07	795076	799656	11.7368837071654	1.91150970638923	-1.3456948684704	-3.25720457485964	0.0014536069718052	0.0226807115995833	2.69189485799303e-07	0.00352336973464424	0.113747398095159	1.23874316700638e-06
MvSl-1064-A1-R4_MC07g07870	MvSl-1064-A1-R4_MC07	Chr07	799987	802411	6.93918559540089	1.71591765776768	-0.399469114174655	-2.11538677194234	1.26702198075675e-11	0.103701641084663	1.52125519971607e-16	1.31900236971087e-10	0.318194111359741	2.52562294495612e-15
MvSl-1064-A1-R4_MC07g07879	MvSl-1064-A1-R4_MC07	Chr07	819146	823037	8.19509846053433	-1.9373003132609	0.342936690860764	2.28023700412166	1.01758504410044e-11	0.213894789007516	2.49311446268396e-15	1.07946194939491e-10	0.496752016488594	3.54593923259445e-14
MvSl-1064-A1-R4_MC07g07887	MvSl-1064-A1-R4_MC07	Chr07	840181	841770	5.15086351487192	-3.5649797144415	-2.9942905321316	0.570689182309896	2.86057755513946e-07	1.00340014367332e-05	0.362100302309531	1.45422189655695e-06	0.000192739141576131	0.440937955041408
MvSl-1064-A1-R4_MC07g07908	MvSl-1064-A1-R4_MC07	Chr07	901840	904078	4.73449108462406	-1.66104047925419	0.615582831261759	2.27662331051595	8.01494671624528e-08	0.0457217940862846	5.7323576920182e-13	4.53960076534578e-07	0.18588396212048	6.08815920393657e-12
MvSl-1064-A1-R4_MC07g07915	MvSl-1064-A1-R4_MC07	Chr07	919853	920461	8.97416664950046	3.28319348328294	0.398890549508725	-2.88430293377421	2.26575112678248e-22	0.196746465724212	3.46048615422728e-18	8.03082899381791e-21	0.474187650255981	6.88397824711761e-17
MvSl-1064-A1-R4_MC07g07924	MvSl-1064-A1-R4_MC07	Chr07	950842	951627	7.41459691043183	-3.27286518360571	-0.255296615909597	3.01756856769611	5.18075379728083e-35	0.29824202197346	8.79514490511373e-31	5.08510911179257e-33	0.593957132723957	4.704085885777e-29
MvSl-1064-A1-R4_MC07g07929	MvSl-1064-A1-R4_MC07	Chr07	959553	961968	9.43508007214484	-2.94669312143748	0.176099961888358	3.12279308332584	7.90723126297939e-17	0.592524207497514	1.87078513873321e-18	1.65017265516196e-15	0.82030233547935	3.83253505944152e-17
MvSl-1064-A1-R4_MC07g07941	MvSl-1064-A1-R4_MC07	Chr07	991601	991876	5.88886090962168	2.53773045893344	-0.991269426603294	-3.52899988553674	1.15236606090409e-22	3.93693816373822e-05	1.03432655188362e-39	4.23577516707628e-21	0.00062682231155989	1.05754980145206e-37
MvSl-1064-A1-R4_MC07g07945	MvSl-1064-A1-R4_MC07	Chr07	1001153	1002298	3.16768469561585	0.924661164685959	-1.96122842068642	-2.88588958537238	0.0360223773184409	5.66803467635198e-06	1.64598294592737e-10	0.0612977470391149	0.000112754756635136	1.25980459923078e-09
MvSl-1064-A1-R4_MC07g07950	MvSl-1064-A1-R4_MC07	Chr07	1009847	1010279	5.47108213227026	2.99070984104498	0.0473249982074981	-2.94338484283748	2.01963686327598e-29	0.844078444042338	1.06499303854997e-28	1.43484856501649e-27	0.950013692311765	5.14190152450181e-27
MvSl-1064-A1-R4_MC07g07951	MvSl-1064-A1-R4_MC07	Chr07	1010537	1010815	6.19302609829689	-6.33140631101898	-0.207430274039778	6.1239760369792	1.18645791951556e-17	0.733312248868063	5.36328141642081e-17	2.73129951987449e-16	0.89912073229845	9.35641203349037e-16
MvSl-1064-A1-R4_MC07g07952	MvSl-1064-A1-R4_MC07	Chr07	1011907	1012674	1.80704433978448	-10.8645454623041	-4.21564395708111	6.64890150522294	1.87742080134751e-14	0.0298417150487312	1.1641010569846e-11	2.95751721298694e-13	0.136830697543772	1.05453860456252e-10
MvSl-1064-A1-R4_MC07g07954	MvSl-1064-A1-R4_MC07	Chr07	1013482	1013850	6.51701806066546	-1.90005342307768	0.421504761169695	2.32155818424738	2.1929260538332e-13	0.0956888752223047	9.77604045916938e-19	2.99498708147373e-12	0.303620971042851	2.04975571317608e-17
MvSl-1064-A1-R4_MC07g07960	MvSl-1064-A1-R4_MC07	Chr07	1032116	1033727	2.39497959740727	1.57726529728256	-0.656700857227043	-2.2339661545096	3.24136605196262e-05	0.0601854289124728	2.91665901406459e-09	0.000112872832655478	0.22177238079464	1.86349058037374e-08
MvSl-1064-A1-R4_MC07g07961	MvSl-1064-A1-R4_MC07	Chr07	1033815	1034402	1.6692569982511	2.7673943278487	-1.4170966744127	-4.1844910022614	1.71393613844186e-07	0.000874140662868156	6.67936625276832e-16	9.10700629896652e-07	0.00908943469236132	1.0114024337115e-14
MvSl-1064-A1-R4_MC07g07978	MvSl-1064-A1-R4_MC07	Chr07	1068375	1070028	2.54072464106802	2.4964000779298	-1.5932184370786	-4.0896185150084	1.4904989371551e-07	0.000118223344149821	1.73463481453404e-17	8.01031077416931e-07	0.00163210341568192	3.18801608300782e-16
MvSl-1064-A1-R4_MC07g07986	MvSl-1064-A1-R4_MC07	Chr07	1090298	1093092	3.46814040137561	1.58219772538855	-0.861508963376617	-2.44370668876516	0.00137840592434118	0.070711165670066	1.24599009280602e-06	0.00336299418634675	0.247489079845231	5.13450826683375e-06
MvSl-1064-A1-R4_MC07g07987	MvSl-1064-A1-R4_MC07	Chr07	1093724	1096735	2.39043716280474	2.13131911003556	-0.607383869164649	-2.7387029792002	5.03710206333013e-05	0.209040159094454	2.3322628331678e-07	0.000167878341901734	0.489980660803779	1.08160808026245e-06
MvSl-1064-A1-R4_MC07g07988	MvSl-1064-A1-R4_MC07	Chr07	1097289	1099607	2.52342010530739	2.27851754093201	-1.09500533047335	-3.37352287140536	5.86970278532831e-06	0.0159414980545155	3.85229006799341e-11	2.32807217045082e-05	0.0877863505690088	3.25223581165568e-10
MvSl-1064-A1-R4_MC07g07999	MvSl-1064-A1-R4_MC07	Chr07	1124680	1126462	0.914896040640441	2.24990605278147	-0.870242667025847	-3.12014871980732	0.000289687356690699	0.100516431933113	3.30182697147812e-07	0.000827108569628968	0.311632339474683	1.49857309498184e-06
MvSl-1064-A1-R4_MC07g08008	MvSl-1064-A1-R4_MC07	Chr07	1145462	1147742	5.60956741363502	2.07297900498974	-0.299666637506974	-2.37264564249671	4.10131017495206e-11	0.31624280911547	6.80023131873925e-14	3.97319983543078e-10	0.612340670252702	8.12027622178864e-13
MvSl-1064-A1-R4_MC07g08012	MvSl-1064-A1-R4_MC07	Chr07	1150835	1151207	5.74153591739049	1.48114824306488	-0.676599998548575	-2.15774824161346	8.67063421198495e-07	0.0211452632302837	1.84023945035339e-12	4.01691414841544e-06	0.108048907993646	1.84065159804664e-11
MvSl-1064-A1-R4_MC07g08013	MvSl-1064-A1-R4_MC07	Chr07	1152210	1153373	2.5342400738433	3.60388511217714	-0.340292771150571	-3.94417788332771	6.11810185050686e-16	0.345408389484245	7.53328472707217e-19	1.15777300272727e-14	0.64073057881676	1.60590212845367e-17
MvSl-1064-A1-R4_MC07g08014	MvSl-1064-A1-R4_MC07	Chr07	1153944	1160212	1.24846317002999	1.88792009481335	-0.537682334546282	-2.42560242935963	4.02596855533055e-05	0.178480528131204	6.58597114212709e-08	0.000137251721893941	0.447054040909846	3.35381381080269e-07
MvSl-1064-A1-R4_MC07g08016	MvSl-1064-A1-R4_MC07	Chr07	1168352	1174029	6.06367578460829	-0.293218322036703	-2.4003834411834	-2.10716511914669	0.195038608785479	1.11085436365439e-24	6.42633656198753e-20	0.265036490745763	2.06711482836689e-22	1.48704762102779e-18
MvSl-1064-A1-R4_MC07g08024	MvSl-1064-A1-R4_MC07	Chr07	1201208	1201542	8.40730704587344	3.44395833456341	0.670836151433549	-2.77312218312986	5.12233708951429e-28	0.0189453495914984	9.65205401966803e-20	3.26805106311012e-26	0.0992491862470754	2.20491423283056e-18
MvSl-1064-A1-R4_MC07g08027	MvSl-1064-A1-R4_MC07	Chr07	1204688	1208064	0.605252412995806	-2.45598132611051	0.177906484151234	2.63388781026175	1.04580937236031e-06	0.753978924403677	9.34702246414333e-08	4.76104450250881e-06	0.907375337210138	4.63048278700656e-07
MvSl-1064-A1-R4_MC07g08036	MvSl-1064-A1-R4_MC07	Chr07	1216538	1219451	5.5216059530976	-1.81438233937669	0.744084533044786	2.55846687242147	6.03931253838521e-07	0.0375449975731971	7.45649129243244e-12	2.88929510406302e-06	0.16153753291127	6.90169743253954e-11
MvSl-1064-A1-R4_MC07g08037	MvSl-1064-A1-R4_MC07	Chr07	1220409	1221037	6.04533656612663	-2.13753711663429	-2.00405313497508	0.133483981659208	2.25018514534379e-13	5.02019529564438e-12	0.62997603727858	3.06381916436139e-12	2.63766966945268e-10	0.693632792921259
MvSl-1064-A1-R4_MC07g08055	MvSl-1064-A1-R4_MC07	Chr07	1259719	1263375	4.52699212273418	-1.83745707240451	0.42168517268128	2.25914224508579	5.87873279685801e-09	0.177825934543941	1.61531783207758e-12	4.05160812820492e-08	0.446212352225329	1.62660866698049e-11
MvSl-1064-A1-R4_MC07g08057	MvSl-1064-A1-R4_MC07	Chr07	1269823	1272251	5.15402294181929	-1.33624224118579	2.14165706135411	3.4778993025399	5.89051086562694e-06	4.55239026583435e-12	4.35992380187618e-27	2.33528819581801e-05	2.40603253576523e-10	1.89042909700767e-25
MvSl-1064-A1-R4_MC07g08063	MvSl-1064-A1-R4_MC07	Chr07	1281090	1282370	6.16735880877143	-0.771504588746075	2.36544227573878	3.13694686448486	0.0107141576184575	1.16384717728858e-13	1.09981337174276e-21	0.021242809289248	7.37268296988767e-12	3.06985407387698e-20
MvSl-1064-A1-R4_MC07g08065	MvSl-1064-A1-R4_MC07	Chr07	1285657	1291930	1.90140209830957	-1.97660885942813	0.20042962790349	2.17703848733162	1.29605588641831e-06	0.63694721131468	8.08745509860361e-08	5.79688091010934e-06	0.844222064321519	4.06397569697409e-07
MvSl-1064-A1-R4_MC07g08067	MvSl-1064-A1-R4_MC07	Chr07	1296316	1298729	5.08621682914347	-2.15232915496694	-0.970159836697403	1.18216931826953	4.72095251481525e-07	0.019467838492493	0.00422566292221516	2.3118173170137e-06	0.101510060370664	0.00871475899820499
MvSl-1064-A1-R4_MC07g08079	MvSl-1064-A1-R4_MC07	Chr07	1321145	1322159	7.37797524846017	2.33426414156656	0.298818482516667	-2.03544565904989	2.47117251422933e-21	0.200898575762429	6.50033563404331e-17	7.79947452194218e-20	0.480841812974025	1.12521313727277e-15
MvSl-1064-A1-R4_MC07g08085	MvSl-1064-A1-R4_MC07	Chr07	1337562	1339039	4.78665575416378	-4.85279510726138	0.0144611027503447	4.86725621001173	7.6949069275886e-46	0.965444339105987	4.59521107605917e-47	1.43189393077545e-43	0.990592218495002	6.12603363154635e-45
MvSl-1064-A1-R4_MC07g08091	MvSl-1064-A1-R4_MC07	Chr07	1356317	1358239	11.1083344906209	3.03831243489808	-0.821421165129016	-3.85973360002709	3.66078188066546e-11	0.054739240414438	5.50969428258105e-16	3.57747305887351e-10	0.209751563870339	8.48492919517482e-15
MvSl-1064-A1-R4_MC07g08093	MvSl-1064-A1-R4_MC07	Chr07	1361168	1363394	6.45536131539212	-1.53232094265869	0.784396993192871	2.31671793585156	4.85613874231504e-06	0.0179161997555968	1.67076883309213e-11	1.95207161324743e-05	0.0951411987021347	1.48490619076407e-10
MvSl-1064-A1-R4_MC07g08095	MvSl-1064-A1-R4_MC07	Chr07	1365971	1366204	6.93246981962166	2.19479178724952	0.0699370076877295	-2.12485477956179	3.34476041517207e-19	0.764261806984156	3.43638067603249e-18	9.1083536671698e-18	0.913240315070446	6.85128397283977e-17
MvSl-1064-A1-R4_MC07g08097	MvSl-1064-A1-R4_MC07	Chr07	1368585	1370302	4.57843498205784	-0.252795556456397	2.38329101787377	2.63608657433017	0.377778310866087	9.37775181097062e-15	1.58603159246368e-17	0.464078651169837	6.59543930516453e-13	2.9390942290219e-16
MvSl-1064-A1-R4_MC07g08102	MvSl-1064-A1-R4_MC07	Chr07	1381205	1383317	7.26179299194553	7.91409637581383	-0.382162841388591	-8.29625921720242	7.89948370218439e-84	0.178383018237185	9.27147177837884e-90	7.05581884279109e-81	0.447054040909846	6.90106549370665e-87
MvSl-1064-A1-R4_MC07g08103	MvSl-1064-A1-R4_MC07	Chr07	1383631	1387316	8.16843007310238	1.10976452637367	-1.08226351860951	-2.19202804498318	3.07111982894656e-05	4.574663965698e-05	1.36221880573417e-15	0.000107279007869185	0.000714351373105149	1.99138107574756e-14
MvSl-1064-A1-R4_MC07g08104	MvSl-1064-A1-R4_MC07	Chr07	1388227	1391863	6.69129912753879	4.71300922164468	0.820838654013868	-3.89217056763081	4.37787164543718e-72	0.000209587725059011	5.31035851814042e-53	2.44394684606531e-69	0.00269746046142232	9.68002495592453e-51
MvSl-1064-A1-R4_MC07g08121	MvSl-1064-A1-R4_MC07	Chr07	1436133	1439738	7.49198941305828	-3.92041820726013	-0.314258169456178	3.60616003780395	2.58180075355676e-28	0.324519366794662	5.9092743397618e-25	1.69563561255654e-26	0.61883155085609	2.21771589927531e-23
MvSl-1064-A1-R4_MC07g08130	MvSl-1064-A1-R4_MC07	Chr07	1456965	1457117	3.64352846173719	-2.22583900909286	-0.111666005808427	2.11417300328444	2.25107782812867e-11	0.735126663638893	1.14512772823851e-10	2.2848439955506e-10	0.899719287424307	9.01170120583819e-10
MvSl-1064-A1-R4_MC07g08138	MvSl-1064-A1-R4_MC07	Chr07	1464893	1465111	5.0987969844983	2.0814236306253	0.904358517883113	-1.17706511274219	8.09254266781428e-12	0.00200319292651803	7.86622506173219e-05	8.7192510384701e-11	0.0177329229134381	0.000232584390705758
MvSl-1064-A1-R4_MC07g08139	MvSl-1064-A1-R4_MC07	Chr07	1467159	1472155	3.09825288856432	-6.53977604294702	0.270974887086718	6.81075093003374	1.00584117695783e-25	0.718224310824736	7.98445357637161e-28	5.25390256876452e-24	0.891492432502299	3.65728919713596e-26
MvSl-1064-A1-R4_MC07g08140	MvSl-1064-A1-R4_MC07	Chr07	1472643	1473776	1.34646282931187	-2.2830877568364	1.51275637197285	3.79584412880925	8.3928706299093e-06	0.00913267066799018	1.30369317928579e-11	3.23823414541468e-05	0.0580753631391887	1.17031029923424e-10
MvSl-1064-A1-R4_MC07g08151	MvSl-1064-A1-R4_MC07	Chr07	1494391	1497279	1.28974658056609	4.33456748336672	0.433632053954637	-3.90093542941208	1.90113975839899e-15	0.278219366681689	9.84568232059164e-13	3.38941722994406e-14	0.570353093294625	1.0143210436854e-11
MvSl-1064-A1-R4_MC07g08155	MvSl-1064-A1-R4_MC07	Chr07	1504622	1507277	6.38806557271415	-1.87481217230059	0.282243907843975	2.15705608014456	5.26570784756318e-12	0.287276119665461	3.58403423930541e-15	5.7922786323195e-11	0.580583159971221	5.03342670211885e-14
MvSl-1064-A1-R4_MC07g08169	MvSl-1064-A1-R4_MC07	Chr07	1543368	1544057	7.08830257337179	-2.39655262000653	0.369891928117793	2.76644454812432	1.10134548937267e-13	0.230624297520411	2.84769800752345e-17	1.55898857544797e-12	0.516663211801433	5.08712772063989e-16
MvSl-1064-A1-R4_MC07g08170	MvSl-1064-A1-R4_MC07	Chr07	1544654	1545215	8.59912318105708	-1.87256927685781	0.443813123467621	2.31638240032543	1.06552927665223e-07	0.194413127821524	9.55859814683987e-11	5.88942295733771e-07	0.471186253572297	7.60939381885683e-10
MvSl-1064-A1-R4_MC07g08178	MvSl-1064-A1-R4_MC07	Chr07	1552754	1553816	8.37527400838065	-2.83931850333787	0.173872265672835	3.0131907690107	2.77557079546333e-25	0.497300098509352	6.68477006659627e-28	1.41665133400449e-23	0.760343659580557	3.07775083684731e-26
MvSl-1064-A1-R4_MC07g08181	MvSl-1064-A1-R4_MC07	Chr07	1559326	1561110	3.76154803108686	-2.27120077280708	-0.161817780747123	2.10938299205996	1.04187280404313e-11	0.623858770727264	1.37392667158432e-10	1.1026075693973e-10	0.836808310577552	1.06898197130585e-09
MvSl-1064-A1-R4_MC07g08186	MvSl-1064-A1-R4_MC07	Chr07	1574946	1576877	5.28862929170182	-2.08450913676443	0.415619133591641	2.50012827035607	1.09726572204585e-12	0.14746279199426	3.83557555828697e-17	1.34811243869512e-11	0.398036561193776	6.75727039183811e-16
MvSl-1064-A1-R4_MC07g08187	MvSl-1064-A1-R4_MC07	Chr07	1577466	1578410	6.29144123513203	-1.85469444683725	0.2978291313529	2.15252357819015	2.57886506789367e-10	0.298211645878755	3.5937011386083e-13	2.18750453812215e-09	0.593957132723957	3.90310359014669e-12
MvSl-1064-A1-R4_MC07g08189	MvSl-1064-A1-R4_MC07	Chr07	1583861	1584532	5.03849223557867	-0.65690165837537	2.41795486814269	3.07485652651806	0.0867590167890998	2.79615307507457e-09	1.51315226969571e-13	0.132286025599221	9.75595283850238e-08	1.70649950415683e-12
MvSl-1064-A1-R4_MC07g08191	MvSl-1064-A1-R4_MC07	Chr07	1586753	1591747	7.23591523338712	2.36972137417881	-0.597094695516838	-2.96681606969564	1.98765191651949e-06	0.208461595060374	6.11523330679156e-09	8.62667974652676e-06	0.489676056497039	3.70062763524812e-08
MvSl-1064-A1-R4_MC07g08192	MvSl-1064-A1-R4_MC07	Chr07	1591859	1592731	10.4918418779915	4.22304069600419	0.00481994718233226	-4.21822074882186	2.08463820234281e-16	0.991457957259836	2.21791239077275e-16	4.12860053732284e-15	0.997825630900829	3.60845054178182e-15
MvSl-1064-A1-R4_MC07g08198	MvSl-1064-A1-R4_MC07	Chr07	1607633	1608491	0.234887916791577	1.70482664609026	-2.0471898764234	-3.75201652251367	0.0141563505943995	0.00011228292772056	8.96333283057846e-10	0.0271398419208364	0.00155731538881994	6.19183981768962e-09
MvSl-1064-A1-R4_MC07g08206	MvSl-1064-A1-R4_MC07	Chr07	1629516	1631534	8.40561987317627	2.00352346661469	-0.941211459351487	-2.94473492596617	7.70677355117934e-11	0.00162633180828893	2.73698983474065e-20	7.08927923369041e-10	0.0149294919955157	6.62514720972993e-19
MvSl-1064-A1-R4_MC07g08208	MvSl-1064-A1-R4_MC07	Chr07	1632418	1632760	4.43550815907869	-0.0216044381562963	-2.3793168698008	-2.35771243164451	0.942378479122664	4.9643008123546e-15	6.20496333321015e-15	0.959239267865942	3.60497031349197e-13	8.52657422957432e-14
MvSl-1064-A1-R4_MC07g08209	MvSl-1064-A1-R4_MC07	Chr07	1634090	1635723	3.79475274789721	1.08495150170548	-2.31616073844378	-3.40111224014926	0.00123482056820265	9.54931813720929e-13	3.92919907621249e-23	0.00304511797768804	5.50287158719699e-11	1.21019331547345e-21
MvSl-1064-A1-R4_MC07g08211	MvSl-1064-A1-R4_MC07	Chr07	1637287	1641234	8.66111389033264	3.28504624172444	1.59836380822875	-1.6866824334957	9.09631334783668e-21	1.21594662891993e-06	3.42395539068335e-07	2.75417867196194e-19	2.8885200238066e-05	1.54614608440767e-06
MvSl-1064-A1-R4_MC07g08216	MvSl-1064-A1-R4_MC07	Chr07	1651508	1652051	8.09109790797309	2.27264045871678	-0.0821589441834502	-2.35479940290023	6.76831791439112e-12	0.794627810991906	1.33946950231447e-12	7.34563980696738e-11	0.926621190035432	1.3564786388518e-11
MvSl-1064-A1-R4_MC07g08217	MvSl-1064-A1-R4_MC07	Chr07	1652457	1654470	2.8024262882609	1.68730270514047	-0.606798873026598	-2.29410157816706	2.53114081299013e-06	0.0675764723058084	1.38572629601905e-10	1.07657855912513e-05	0.239711298902097	1.07722430600889e-09
