gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC03g04846	MvSl-1064-A1-R4_MC03	Chr03	1431447	1434989	5.71473407269772	-5.14152317403012	0.786535433430716	5.92805860746084	8.07285798178233e-70	0.00659548758933247	2.96591430025262e-85	4.00593152740443e-67	0.0452464632472485	2.03781127152742e-82
MvSl-1064-A1-R4_MC03g04849	MvSl-1064-A1-R4_MC03	Chr03	1440930	1449373	3.18453202546228	-2.59731983890125	0.611880624783843	3.20920046368509	1.34326024393872e-14	0.0798088938030646	1.58068211332908e-20	2.15017930087109e-13	0.268090650413303	3.94375771962441e-19
MvSl-1064-A1-R4_MC03g04851	MvSl-1064-A1-R4_MC03	Chr03	1451040	1452487	6.11836060766497	-3.16559238918273	0.206599737868032	3.37219212705076	1.91426419955883e-31	0.420301833208172	5.24123636639439e-35	1.57532898355566e-29	0.703021718017864	3.77538090521247e-33
MvSl-1064-A1-R4_MC03g04860	MvSl-1064-A1-R4_MC03	Chr03	1469751	1474995	0.503568917437926	2.36157387618487	-0.722359981739089	-3.08393385792396	4.68811671501372e-05	0.118157300111074	3.02242055410713e-08	0.000157362865458484	0.345913144736844	1.62824248427533e-07
MvSl-1064-A1-R4_MC03g04894	MvSl-1064-A1-R4_MC03	Chr03	1568429	1574121	6.57213598706195	-3.42247880694081	-0.720720562530537	2.70175824441027	5.75567338540655e-33	0.00661941362370153	1.25008277250302e-22	5.1928964321668e-31	0.0452715179838454	3.67294056710427e-21
MvSl-1064-A1-R4_MC03g04924	MvSl-1064-A1-R4_MC03	Chr03	1634224	1636152	4.36198645126999	0.992468749796024	-6.69625039139742	-7.68871914119345	0.0791339208081631	1.61039819757736e-59	3.16076575237194e-68	0.121845230246253	1.30764333643282e-56	1.00828427500665e-65
MvSl-1064-A1-R4_MC03g04926	MvSl-1064-A1-R4_MC03	Chr03	1641001	1643019	3.92892209923845	-3.82693599508379	0.878750759648909	4.70568675473269	1.3367105195312e-26	0.0174857689303541	4.47434294012569e-36	7.59287060177409e-25	0.0935787226398578	3.50568694221076e-34
MvSl-1064-A1-R4_MC03g04929	MvSl-1064-A1-R4_MC03	Chr03	1651607	1652476	3.06366689138158	3.99598678793396	1.25286049653512	-2.74312629139885	1.9362152650995e-18	0.00135851622591289	6.51407130336121e-10	4.88538834685557e-17	0.0129363186885436	4.59224032214857e-09
MvSl-1064-A1-R4_MC03g04975	MvSl-1064-A1-R4_MC03	Chr03	1758580	1759499	6.58657297509714	3.68753522582326	-1.80802809435871	-5.49556332018198	6.05615285202206e-30	5.99193091061802e-10	7.27523100986408e-56	4.70378758906618e-28	2.34679711640472e-08	1.58493569219771e-53
MvSl-1064-A1-R4_MC03g04984	MvSl-1064-A1-R4_MC03	Chr03	1780176	1781876	4.83713639656049	-2.75044083715316	0.744430571238503	3.49487140839166	2.51194897712167e-20	0.0112073894546522	6.97641315632728e-30	7.30838054190579e-19	0.0680519392311035	3.5205266843116e-28
MvSl-1064-A1-R4_MC03g04990	MvSl-1064-A1-R4_MC03	Chr03	1798511	1800260	0.0415128259497038	8.21851341019011	0.421923497405291	-7.79658991278482	6.50778178859691e-13	0.408753039632715	2.9893636060292e-11	8.33967100943294e-12	0.693312219901142	2.56493714976492e-10
MvSl-1064-A1-R4_MC03g05017	MvSl-1064-A1-R4_MC03	Chr03	1849323	1849919	5.23260442511168	5.17105917632329	0.845748938189812	-4.32531023813348	1.83642881057509e-47	0.00344398722475117	1.18200853503928e-35	3.72795048546743e-45	0.0269250890954603	9.10146571980247e-34
MvSl-1064-A1-R4_MC03g05019	MvSl-1064-A1-R4_MC03	Chr03	1850467	1852958	3.66893256033852	7.96532343075858	-0.200174640269753	-8.16549807102834	8.92110777028395e-42	0.559529684358778	5.87346751916434e-44	1.37385059662373e-39	0.799379261147249	6.99490825082345e-42
MvSl-1064-A1-R4_MC03g05022	MvSl-1064-A1-R4_MC03	Chr03	1859886	1860311	2.39899236843904	-0.201873339305471	-3.39218584972748	-3.190312510422	0.637387970811399	2.85767814400002e-17	2.66721286753954e-16	0.708543790328241	2.63142074043383e-15	4.29253069060598e-15
MvSl-1064-A1-R4_MC03g05024	MvSl-1064-A1-R4_MC03	Chr03	1862866	1863505	4.33826977493701	-3.73695066323736	-1.51188647205537	2.22506419118199	6.94257623191366e-23	2.62135516441722e-05	1.68694405221615e-10	2.60550802115348e-21	0.000441772534501407	1.29005002349269e-09
MvSl-1064-A1-R4_MC03g05030	MvSl-1064-A1-R4_MC03	Chr03	1874604	1874849	9.14023946180231	-2.272922473431	1.01610717496554	3.28902964839654	1.76452759755699e-07	0.0155428899209512	4.30020913151669e-13	9.3369434249876e-07	0.0862828419974744	4.65005665408076e-12
MvSl-1064-A1-R4_MC03g05057	MvSl-1064-A1-R4_MC03	Chr03	1947992	1951405	7.07078086409544	-3.82673501463299	0.605872224537885	4.43260723917088	1.29317986864403e-23	0.0808513613831862	1.7394523123563e-29	5.17967829001279e-22	0.269751136261975	8.58386080329641e-28
MvSl-1064-A1-R4_MC03g05061	MvSl-1064-A1-R4_MC03	Chr03	1961814	1964981	3.38345877153215	3.94607905508238	-2.05020673869986	-5.99628579378224	1.48583268318571e-11	2.27186615339397e-05	1.2164333900978e-22	1.53250086907791e-10	0.000391743406990635	3.5858689902157e-21
MvSl-1064-A1-R4_MC03g05069	MvSl-1064-A1-R4_MC03	Chr03	1985555	1986662	4.21019335404499	-3.87825930681426	0.833216509558867	4.71147581637313	1.50610220586799e-18	0.0518271140447083	1.28595032649589e-24	3.83262247943388e-17	0.20241354728786	4.63149528881503e-23
MvSl-1064-A1-R4_MC03g05070	MvSl-1064-A1-R4_MC03	Chr03	1988335	1988697	5.91128305377967	-8.03653351910379	-2.92485243499641	5.11168108410738	8.90977540915756e-17	0.000221472122363186	8.65794945173759e-10	1.84645275996741e-15	0.00282598428135425	5.994791046738e-09
MvSl-1064-A1-R4_MC03g05071	MvSl-1064-A1-R4_MC03	Chr03	1991551	1991891	5.46271373138436	-5.0784613974121	-0.0383432270616735	5.04011817035043	6.91626333908385e-09	0.959206015240221	8.01801398058575e-09	4.71933263137486e-08	0.987964498169471	4.75859806475694e-08
MvSl-1064-A1-R4_MC03g05076	MvSl-1064-A1-R4_MC03	Chr03	2011962	2014661	1.82124858910284	5.58389735484532	1.40745446528238	-4.17644288956294	2.34624988228242e-26	0.000122697019218214	1.30526068862405e-14	1.30979399678416e-24	0.00168345587658539	1.71198068587225e-13
MvSl-1064-A1-R4_MC03g05077	MvSl-1064-A1-R4_MC03	Chr03	2015028	2016811	5.04865704140443	5.18784460875871	1.58788840438529	-3.59995620437342	6.01331046046003e-16	0.00341855939492418	1.92882490127152e-09	1.1403585781917e-14	0.0268175334348371	1.26864978042395e-08
MvSl-1064-A1-R4_MC03g05079	MvSl-1064-A1-R4_MC03	Chr03	2019598	2022958	8.97308859165775	3.42227094375464	0.454261634522397	-2.96800930923224	5.5051376296253e-20	0.182095805540238	5.58655489111097e-16	1.57602209319914e-18	0.45255418338492	8.58848679645493e-15
MvSl-1064-A1-R4_MC03g05097	MvSl-1064-A1-R4_MC03	Chr03	2064442	2065958	2.69642082575846	1.3986605115314	-3.6092413146206	-5.007901826152	0.00315398974745019	1.06419213008397e-19	4.4401719357136e-30	0.00707647234971743	1.17350174147038e-17	2.28808673459818e-28
MvSl-1064-A1-R4_MC03g05110	MvSl-1064-A1-R4_MC03	Chr03	2094045	2098442	1.90809087386344	-10.9332813124194	0	10.9332813124194	4.87340300683169e-24	1	3.48985956222111e-26	2.0629969505697e-22	1	1.4233527675689e-24
MvSl-1064-A1-R4_MC03g05149	MvSl-1064-A1-R4_MC03	Chr03	2187002	2188631	2.14512222879884	3.05109657094206	0.112231431656904	-2.93886513928516	7.89286873565129e-10	0.793376844047897	2.64488606909148e-09	6.20590700236244e-09	0.926600279112937	1.70202610728567e-08
MvSl-1064-A1-R4_MC03g05154	MvSl-1064-A1-R4_MC03	Chr03	2193893	2194681	5.44327907126072	6.97148893091679	1.80166762145073	-5.16982130946606	6.67444704818813e-79	4.40558258335678e-11	3.24787280738084e-48	4.25829721674403e-76	2.02838472343004e-09	4.75573769106978e-46
MvSl-1064-A1-R4_MC03g05156	MvSl-1064-A1-R4_MC03	Chr03	2198705	2201422	1.91644417237422	-4.44450038884987	-0.770309339718765	3.6741910491311	1.84137228123494e-21	0.144820379005462	3.64951892260147e-18	5.93759466281244e-20	0.392694482476257	7.21183695059211e-17
MvSl-1064-A1-R4_MC03g05157	MvSl-1064-A1-R4_MC03	Chr03	2201976	2204581	0.862233148770263	-2.89446290704018	1.05633772878453	3.95080063582471	1.98974923526623e-09	0.0805511534443065	1.56644807351442e-14	1.47489130036498e-08	0.269554673340804	2.0306987217171e-13
MvSl-1064-A1-R4_MC03g05163	MvSl-1064-A1-R4_MC03	Chr03	2216572	2219602	2.6989576568498	3.67900147565172	-3.05596924013262	-6.73497071578433	2.85936740307701e-11	3.42960022511029e-16	3.74412223230579e-40	2.8472541409458e-10	2.80342193515774e-14	3.88866276499481e-38
MvSl-1064-A1-R4_MC03g05176	MvSl-1064-A1-R4_MC03	Chr03	2249218	2249975	4.76505699276949	1.54803340955971	-2.13779527489436	-3.68582868445407	1.80257875756653e-06	1.47549770566725e-11	4.02357187395883e-27	7.88860042262825e-06	7.24128874012082e-10	1.76169333226472e-25
MvSl-1064-A1-R4_MC03g05179	MvSl-1064-A1-R4_MC03	Chr03	2252816	2254099	1.03372445229132	-4.68866629903234	2.2698070456346	6.95847334466694	7.21751581278038e-14	0.0290565530800673	2.9363128096117e-20	1.04994871725984e-12	0.134552231005721	7.05030806866981e-19
MvSl-1064-A1-R4_MC03g05199	MvSl-1064-A1-R4_MC03	Chr03	2322109	2323168	4.57330940786377	3.59452100734546	1.10502255114925	-2.4894984561962	1.92242341253434e-31	5.2912401404541e-05	7.96557563312628e-17	1.57532898355566e-29	0.000812050806435326	1.36561461718011e-15
MvSl-1064-A1-R4_MC03g05224	MvSl-1064-A1-R4_MC03	Chr03	2372950	2375543	0.968465203279438	1.45392549072799	-1.84916760470135	-3.30309309542934	0.00665673093483024	2.69077788706402e-05	1.92310314757937e-11	0.0138855489747557	0.00045176744524917	1.69399973512613e-10
MvSl-1064-A1-R4_MC03g05230	MvSl-1064-A1-R4_MC03	Chr03	2384276	2386106	4.34157204604931	-4.29515141610823	0.0692811427055263	4.36443255881376	1.39827348923916e-27	0.855021374174567	1.0724922085691e-28	8.4961760584246e-26	0.955328822186521	5.15026903598881e-27
MvSl-1064-A1-R4_MC03g05231	MvSl-1064-A1-R4_MC03	Chr03	2386198	2388176	3.63724371933952	-3.91630997023273	0.104310085060848	4.02062005529358	3.60778714966633e-23	0.790910078552004	1.34926880323197e-24	1.377126274394e-21	0.925872715809502	4.84002769095097e-23
MvSl-1064-A1-R4_MC03g05237	MvSl-1064-A1-R4_MC03	Chr03	2405149	2406153	3.03240813688392	-4.48747002784659	1.37167329637512	5.8591433242217	1.25187304472373e-14	0.0257638337099783	1.49278654702937e-20	2.00749192737385e-13	0.124256243357195	3.73489340001857e-19
MvSl-1064-A1-R4_MC04-1g05292	MvSl-1064-A1-R4_MC04-1	Chr04	42310	48178	4.14879783392512	0.134904808908476	-3.30190909567656	-3.43681390458503	0.685803241917108	1.85902042314547e-22	3.91620304201e-24	0.752345192434735	2.72209351139924e-20	1.33001998369709e-22
MvSl-1064-A1-R4_MC04-1g05295	MvSl-1064-A1-R4_MC04-2	Chr04	46216	47141	8.83126606839907	-3.00623966115429	-0.0626234637955382	2.94361619735876	1.2742363046032e-17	0.847933133604016	4.72782174861218e-17	2.91086411066899e-16	0.951918853225697	8.29644476593398e-16
MvSl-1064-A1-R4_MC04-1g05297	MvSl-1064-A1-R4_MC04-1	Chr04	48674	49149	1.93669270608151	-10.959327213353	-3.53494029572102	7.42438691763203	1.05761031391354e-27	0.0729328758134766	2.19220634686438e-26	6.56012175269146e-26	0.253135575657113	9.10734283264774e-25
MvSl-1064-A1-R4_MC04-1g05298	MvSl-1064-A1-R4_MC04-1	Chr04	49616	50221	11.4033774954393	-7.07764828622925	-0.328949590381062	6.74869869584819	5.00189318401977e-32	0.476728561477061	4.09772491456005e-30	4.25494380187281e-30	0.746833818347341	2.12795807772386e-28
MvSl-1064-A1-R4_MC04-1g05304	MvSl-1064-A1-R4_MC04-1	Chr04	55965	58043	2.06616673633625	0.223103896107764	-8.55710151814299	-8.78020541425075	0.895403015804418	3.23807249535436e-29	4.1557669548923e-31	0.923739863382428	7.61117461276451e-27	2.29131545932704e-29
MvSl-1064-A1-R4_MC04-1g05312	MvSl-1064-A1-R4_MC04-1	Chr04	66330	66516	1.05415932361001	2.89823466221079	-0.248511110383301	-3.14674577259409	4.15911488129951e-07	0.600696612877475	2.81863752098495e-08	2.0604112101923e-06	0.824434871884083	1.52489826392717e-07
MvSl-1064-A1-R4_MC04-1g05315	MvSl-1064-A1-R4_MC04-1	Chr04	67491	67670	1.20243526338833	-0.796711772594801	-3.86766770508562	-3.07095593249082	0.174865633183386	4.66897139986399e-14	4.67673935899972e-11	0.241593168692034	3.06641562820479e-12	3.90033949155793e-10
MvSl-1064-A1-R4_MC04-1g05321	MvSl-1064-A1-R4_MC04-1	Chr04	77351	79892	2.20062858733006	-3.85717746071171	0.941695461747556	4.79887292245926	1.01105708277112e-14	0.0940126716946481	6.60624856235648e-20	1.64494751608591e-13	0.300436917200929	1.52472899635576e-18
MvSl-1064-A1-R4_MC04-1g05322	MvSl-1064-A1-R4_MC04-1	Chr04	80071	82249	2.85790954495166	9.39406427074717	2.43571023692621	-6.95835403382097	3.03489936537691e-35	2.53467293345667e-08	2.37206402020249e-18	3.01196901461629e-33	7.83380575835119e-07	4.8372775864038e-17
MvSl-1064-A1-R4_MC04-1g05327	MvSl-1064-A1-R4_MC04-1	Chr04	91378	93450	1.15357350205218	-3.61311354326198	0.878854671381956	4.49196821464393	1.22253492437663e-06	0.27259649289984	8.1172041344551e-09	5.49558801864516e-06	0.565384304928284	4.80151439264589e-08
MvSl-1064-A1-R4_MC04-1g05330	MvSl-1064-A1-R4_MC04-1	Chr04	95894	96154	4.24675224436557	-6.57443195144452	-0.168213071256992	6.40621888018753	2.00690088921227e-40	0.750077006880558	1.11391224908695e-40	2.84533948292762e-38	0.905581189750819	1.17052520104054e-38
MvSl-1064-A1-R4_MC04-1g05368	MvSl-1064-A1-R4_MC04-1	Chr04	176463	177498	8.5612584318208	-4.24609927699036	0.760153515486331	5.00625279247669	2.14772990741695e-29	0.0230942138303384	1.73042103599593e-37	1.51051366401954e-27	0.114853851855558	1.5005942420889e-35
MvSl-1064-A1-R4_MC04-1g05369	MvSl-1064-A1-R4_MC04-1	Chr04	178684	179758	6.08455468769886	-2.83846408860322	0.763221491454503	3.60168558005773	2.75205509591628e-21	0.00788442832163641	3.48654879579437e-31	8.59487976109238e-20	0.0517440953481678	1.94636586525221e-29
MvSl-1064-A1-R4_MC04-1g05377	MvSl-1064-A1-R4_MC04-1	Chr04	197119	197286	1.70732529287608	0.407248540536327	-3.06293740241912	-3.47018594295545	0.449594438858056	6.01675481030767e-10	4.75553425493873e-12	0.534516357599376	2.34679711640472e-08	4.53323713608461e-11
MvSl-1064-A1-R4_MC04-1g05411	MvSl-1064-A1-R4_MC04-1	Chr04	280365	285061	3.96536597071351	3.28886386017243	-0.280188315491979	-3.56905217566441	5.42547386247482e-13	0.488193630063781	8.09730938001174e-15	7.05390575540394e-12	0.753507085489838	1.08433534306244e-13
MvSl-1064-A1-R4_MC04-1g05483	MvSl-1064-A1-R4_MC04-1	Chr04	475575	476000	0.0504747613801767	1.76157948163391	-3.31340547865267	-5.07498496028658	0.0638397286046253	5.56391305566677e-08	1.94888212170361e-12	0.101030555615966	1.64559176864952e-06	1.9406259878547e-11
MvSl-1064-A1-R4_MC04-1g05496	MvSl-1064-A1-R4_MC04-1	Chr04	507427	507582	8.91492216797938	-3.1636023771653	-0.780629265318255	2.38297311184704	6.3845201977202e-20	0.0150289297716586	1.13225845448147e-12	1.81613166898207e-18	0.084267671513154	1.16245201326764e-11
MvSl-1064-A1-R4_MC04-1g05524	MvSl-1064-A1-R4_MC04-1	Chr04	558403	559019	1.88270760826985	5.00732287107724	2.5754348922892	-2.43188797878804	1.14206686530594e-24	6.26076542208309e-11	2.35264210438964e-06	5.3689164425856e-23	2.79605783750231e-09	9.26534359629993e-06
MvSl-1064-A1-R4_MC04-1g05551	MvSl-1064-A1-R4_MC04-1	Chr04	616658	619360	5.02480749183925	-3.18250146188954	2.30240163296317	5.48490309485272	1.1662482538901e-19	2.40263107966808e-10	2.95978876239353e-43	3.27576396344225e-18	1.0023190135058e-08	3.47853068759197e-41
MvSl-1064-A1-R4_MC04-1g05553	MvSl-1064-A1-R4_MC04-1	Chr04	623011	624513	2.99544897412159	2.35340442193743	-0.666373205642683	-3.01977762758011	1.4239533723159e-09	0.0564150212244245	1.10483927351892e-14	1.08521770661482e-08	0.2136976122038	1.46376656591556e-13
MvSl-1064-A1-R4_MC04-1g05554	MvSl-1064-A1-R4_MC04-1	Chr04	624574	624833	1.0721475175386	3.09313138561196	-0.798215045449871	-3.89134643106183	9.34212263722992e-08	0.075687485624694	5.80085274475422e-12	5.20872905091995e-07	0.259815765411133	5.46552918946674e-11
MvSl-1064-A1-R4_MC04-1g05571	MvSl-1064-A1-R4_MC04-1	Chr04	666064	668718	3.52136514928952	-4.198418233394	-1.06760040634391	3.13081782705009	2.00215980293782e-23	0.00871808763627682	8.3705933898638e-16	7.91296077869054e-22	0.0559410623327763	1.2502699023121e-14
MvSl-1064-A1-R4_MC04-1g05573	MvSl-1064-A1-R4_MC04-1	Chr04	672119	673737	5.19652189703141	3.80001618383276	0.437472307710504	-3.36254387612226	1.84023616064864e-24	0.180658040719935	4.01934232023614e-20	8.4292253266224e-23	0.450746180546735	9.44756989588138e-19
MvSl-1064-A1-R4_MC04-1g05583	MvSl-1064-A1-R4_MC04-1	Chr04	699469	701178	4.6101922593824	-3.73796502989059	-0.518921697910146	3.21904333198044	4.49291523693079e-18	0.196049797242537	1.29397288763823e-14	1.08544820513915e-16	0.473294949000462	1.69967144593893e-13
MvSl-1064-A1-R4_MC04-1g05604	MvSl-1064-A1-R4_MC04-1	Chr04	740376	741704	1.44614458788432	7.10775903015276	2.37238369112094	-4.73537533903182	2.15777034031619e-21	1.30905368657376e-06	3.57963225343432e-09	6.85879170096235e-20	3.06085537394681e-05	2.25481490040024e-08
MvSl-1064-A1-R4_MC04-1g05616	MvSl-1064-A1-R4_MC04-1	Chr04	771554	773787	5.45392923223054	3.38890431631969	0.167655307751532	-3.22124900856816	7.8326578430471e-20	0.615805296710376	2.64137372363207e-18	2.2209936461618e-18	0.831625780196111	5.3136824548382e-17
MvSl-1064-A1-R4_MC04-1g05618	MvSl-1064-A1-R4_MC04-1	Chr04	775045	778824	6.65260858406775	-1.63631307888925	1.39664762221883	3.03296070110808	5.14005235226453e-07	1.80862413107161e-05	1.12105462472427e-18	2.49245101033804e-06	0.000323092614774633	2.33954670748532e-17
MvSl-1064-A1-R4_MC04-1g05632	MvSl-1064-A1-R4_MC04-1	Chr04	810782	812506	5.25604671787453	2.6534373662437	-2.34832761788084	-5.00176498412454	7.16294659439437e-16	2.15939715548117e-14	2.17956271349345e-45	1.34410586094812e-14	1.46119207520892e-12	2.78112202241765e-43
MvSl-1064-A1-R4_MC04-1g05680	MvSl-1064-A1-R4_MC04-1	Chr04	942645	943604	9.49277299943403	4.23387222694296	-0.771227912503345	-5.0051001394463	1.28552104150884e-15	0.0979276880310711	8.07157971893837e-20	2.3481132807274e-14	0.307340164966102	1.8533509010169e-18
MvSl-1064-A1-R4_MC04-1g05684	MvSl-1064-A1-R4_MC04-1	Chr04	958836	960812	2.255241732098	4.52601496762618	-0.864741996122378	-5.39075696374855	1.62418039932451e-10	0.115000370691743	5.720438747344e-14	1.42927875140557e-09	0.340690982095736	6.91406750896842e-13
MvSl-1064-A1-R4_MC04-1g05697	MvSl-1064-A1-R4_MC04-1	Chr04	994320	995352	8.17857405869319	-2.6497644556836	1.26299469601704	3.91275915170064	3.87638425450447e-13	0.000306318508103747	4.0032745841134e-24	5.14470492737502e-12	0.00372757072804178	1.3544412342917e-22
MvSl-1064-A1-R4_MC04-1g05700	MvSl-1064-A1-R4_MC04-1	Chr04	1003627	1005628	7.442458771064	-3.3438818166994	0.905657536495553	4.24953935319495	6.66892057751797e-26	0.00220399690250473	1.33233289736137e-37	3.56687416756829e-24	0.0190203867953355	1.16670563129723e-35
MvSl-1064-A1-R4_MC04-1g05712	MvSl-1064-A1-R4_MC04-1	Chr04	1028284	1029439	2.41468521131902	-0.220300955556871	-3.69388988497061	-3.47358892941374	0.615292490696564	3.84147297924641e-20	4.52868709611169e-19	0.68886845411152	4.57493822008386e-18	9.86591052255357e-18
MvSl-1064-A1-R4_MC04-1g05720	MvSl-1064-A1-R4_MC04-1	Chr04	1045100	1047208	0.0165210445165683	3.06607217511778	-0.833460589386642	-3.89953276450443	9.57491277399855e-06	0.0858989567687576	1.74853320233716e-09	3.65015454107363e-05	0.282364625905572	1.15602506019804e-08
MvSl-1064-A1-R4_MC04-1g05725	MvSl-1064-A1-R4_MC04-1	Chr04	1057621	1058833	1.80323647093545	-4.66608232102249	0.225200193641826	4.89128251466432	1.06670919267972e-17	0.730623774232193	1.16035166905101e-19	2.47476532701695e-16	0.898381525196485	2.63052312384864e-18
MvSl-1064-A1-R4_MC04-1g05736	MvSl-1064-A1-R4_MC04-1	Chr04	1094538	1097928	6.55691444701386	4.06704235512057	-0.255172850925895	-4.32221520604647	5.88570180802305e-17	0.549319864347332	1.46954841237606e-18	1.2457603921626e-15	0.79483638884665	3.05255963240535e-17
MvSl-1064-A1-R4_MC04-1g05749	MvSl-1064-A1-R4_MC04-1	Chr04	1125576	1132229	3.89901843231191	-0.602313413840955	-4.45360069694433	-3.85128728310338	0.0883974671609189	6.41093921183345e-37	6.14737422992576e-31	0.134371371116632	2.29050036160386e-34	3.32777858313314e-29
MvSl-1064-A1-R4_MC04-1g05751	MvSl-1064-A1-R4_MC04-1	Chr04	1136743	1143361	8.41430663096685	-3.16628127191205	0.129620496837918	3.29590176874996	2.32583269085769e-23	0.65901190898204	6.30140093581632e-25	9.11155157664073e-22	0.856936143693053	2.35498381417203e-23
MvSl-1064-A1-R4_MC04-1g05764	MvSl-1064-A1-R4_MC04-1	Chr04	1174547	1176139	0.66694393542783	-0.435730869448401	-4.14563433926953	-3.70990346982113	0.562515592828442	7.81508765434069e-12	5.45711465063463e-11	0.64160251246886	3.9661569845779e-10	4.51323593143227e-10
MvSl-1064-A1-R4_MC04-1g05795	MvSl-1064-A1-R4_MC04-1	Chr04	1250405	1253018	4.88728116342691	-3.1138399478527	-0.00557063217657054	3.10826931567613	4.31058739759247e-25	0.984657816058954	2.48677938424536e-25	2.13900925751644e-23	0.996176960736636	9.49227070943572e-24
MvSl-1064-A1-R4_MC04-1g05801	MvSl-1064-A1-R4_MC04-1	Chr04	1266429	1267121	7.70746371315921	-5.89515978378489	-2.69496875733294	3.20019102645195	3.34330653245556e-40	3.08826425822489e-12	1.89370984384037e-16	4.52460817392319e-38	1.68197416795517e-10	3.10930447154084e-15
MvSl-1064-A1-R4_MC04-1g05810	MvSl-1064-A1-R4_MC04-1	Chr04	1286591	1288395	7.89460980303489	-0.107918144867613	-9.37035236498357	-9.26243422011596	0.786093640114158	5.66092291591053e-122	2.78839143869432e-122	0.836125617585637	1.92416816736452e-118	4.98118246608354e-119
MvSl-1064-A1-R4_MC04-1g05832	MvSl-1064-A1-R4_MC04-1	Chr04	1326903	1327439	2.37122345231126	6.91123948216459	-4.4215260103995	-11.3327654925641	2.41421855387859e-06	1.00923460322807e-08	1.85175392187998e-18	1.02978988172128e-05	3.27799399128477e-07	3.81102903922395e-17
MvSl-1064-A1-R4_MC04-1g05833	MvSl-1064-A1-R4_MC04-1	Chr04	1327589	1327924	2.26497009562377	3.10318477639029	-4.97618170336042	-8.07936647975071	0.000549735299395647	3.80606859786293e-23	2.16496886256861e-34	0.00147543139849817	6.07067941359138e-21	1.47614518171472e-32
MvSl-1064-A1-R4_MC04-1g05862	MvSl-1064-A1-R4_MC04-1	Chr04	1392569	1397703	2.26641049386931	4.23353243856519	0.0752548380855399	-4.15827760047965	2.07337952389865e-16	0.851721952309589	5.34714561274518e-16	4.11542797943617e-15	0.953723293773943	8.24882635803798e-15
MvSl-1064-A1-R4_MC04-1g05863	MvSl-1064-A1-R4_MC04-1	Chr04	1397892	1399681	1.16782300976001	-3.64659565141879	-0.700567688322228	2.94602796309656	1.18115314571137e-12	0.218072487232575	2.7444234911407e-10	1.44521368458821e-11	0.501370258934713	2.03260287088464e-09
MvSl-1064-A1-R4_MC04-1g05868	MvSl-1064-A1-R4_MC04-1	Chr04	1410224	1412264	6.58195022681694	-3.37701080515801	0.0327988335240676	3.40980963868208	5.79169561789087e-27	0.910201775388517	1.74336996372155e-27	3.40338324072377e-25	0.97174002572775	7.86453561412166e-26
MvSl-1064-A1-R4_MC04-1g05908	MvSl-1064-A1-R4_MC04-1	Chr04	1483230	1484965	4.11763794635716	1.67266001511498	-2.40136225241733	-4.07402226753232	3.90309683040564e-06	4.15510331597436e-12	7.21651077506299e-27	1.59919545363226e-05	2.2091299296597e-10	3.08410881544797e-25
MvSl-1064-A1-R4_MC04-1g05937	MvSl-1064-A1-R4_MC04-1	Chr04	1570863	1572258	6.151321928001	2.43967980318951	-0.795447780873024	-3.23512758406253	1.54727187532434e-16	0.00427633025986906	1.99412487920068e-26	3.12674940959208e-15	0.0320706816802271	8.32314178552357e-25
MvSl-1064-A1-R4_MC04-1g06039	MvSl-1064-A1-R4_MC04-1	Chr04	1809294	1812293	2.6117840514235	-3.90194201991381	-0.150866679199441	3.75107534071437	2.14742325997432e-13	0.775825713776535	4.88698859649637e-13	2.94183812240654e-12	0.91881135977884	5.24016592363812e-12
MvSl-1064-A1-R4_MC04-1g06049	MvSl-1064-A1-R4_MC04-1	Chr04	1847357	1848616	0.314896311209975	0.445640667830446	-3.58601144865385	-4.03165211648429	0.574584748183404	1.58566979249192e-09	2.51962108191989e-11	0.652369514525761	5.75739942542187e-08	2.18497626249597e-10
MvSl-1064-A1-R4_MC05-1g06156	MvSl-1064-A1-R4_MC05-1	Chr05	64276	65235	3.66595997898995	-3.41505938590995	0.215523414067984	3.63058279997793	2.48064893624408e-12	0.644925157439119	1.28644774913649e-13	2.86268169231681e-11	0.849501770571628	1.47126136943497e-12
MvSl-1064-A1-R4_MC05-1g06160	MvSl-1064-A1-R4_MC05-2	Chr05	66754	66948	4.09055534354406	5.68014561442913	2.36519801573372	-3.31494759869541	6.88782864050127e-46	1.94993238233956e-13	5.41443259172035e-18	1.30898054078633e-43	1.22653493232795e-11	1.05134156324448e-16
MvSl-1064-A1-R4_MC05-1g06174	MvSl-1064-A1-R4_MC05-1	Chr05	83277	84484	6.18687515158254	3.42355381980128	0.0585482274015447	-3.36500559239974	6.80334879387693e-26	0.841279602475345	3.33900208745754e-25	3.61711377541123e-24	0.949244911024197	1.2637274002191e-23
MvSl-1064-A1-R4_MC05-1g06182	MvSl-1064-A1-R4_MC05-3	Chr05	89789	93859	1.7589052503683	-3.19132802738258	-0.291010718642208	2.90031730874038	1.7424459010136e-14	0.521197584727463	2.05990073122398e-13	2.75949056522225e-13	0.777399557177602	2.30275761342835e-12
