gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC05-3g06723	MvSl-1064-A1-R4_MC05-3	Chr05	621592	622641	4.50238821356296	-2.17168446332999	0.0538940447593592	2.22557850808935	1.89675185605343e-13	0.852827775135823	3.7964854244592e-14	2.61447339170822e-12	0.954209906991504	4.6837303606726e-13
MvSl-1064-A1-R4_MC05-3g06724	MvSl-1064-A1-R4_MC05-3	Chr05	623804	624999	7.22651692426885	1.14989655749463	-0.368878637588394	-1.51877519508302	3.57851451228663e-05	0.17874974382483	6.11235527259431e-08	0.000123267611352658	0.447329883253115	3.13227523206038e-07
MvSl-1064-A1-R4_MC05-3g06725	MvSl-1064-A1-R4_MC05-3	Chr05	626538	627016	3.43375518860333	0.897535525007968	-0.410704711194587	-1.30824023620256	0.0118925747035828	0.238136748063492	0.000240282690398701	0.0232693268899018	0.526494414282948	0.00064918481265614
MvSl-1064-A1-R4_MC05-3g06726	MvSl-1064-A1-R4_MC05-3	Chr05	627536	629738	4.98203787044757	-0.806225986076052	0.219286656482818	1.02551264255887	0.00629497990633578	0.457153564473495	0.0005244323432894	0.0132204938921682	0.731380196646472	0.00131542535531056
MvSl-1064-A1-R4_MC05-3g06731	MvSl-1064-A1-R4_MC05-3	Chr05	641584	643129	4.37187186196597	-1.35170800877637	0.0706789102082717	1.42238691898464	7.61460534050904e-05	0.834929409255564	3.04860349188371e-05	0.000244653434897218	0.946148914427021	9.81265815838029e-05
MvSl-1064-A1-R4_MC05-3g06732	MvSl-1064-A1-R4_MC05-3	Chr05	643826	644137	2.70351874913881	-1.0110182924603	-0.110985494822382	0.900032797637921	0.00872917498268803	0.774413106321147	0.0180568399517415	0.0176960941773421	0.918234151820056	0.031956349207243
MvSl-1064-A1-R4_MC05-3g06733	MvSl-1064-A1-R4_MC05-3	Chr05	644269	645882	6.14337634346559	-0.747802688714778	-1.15534317377011	-0.407540485055328	0.00208812749340298	2.23626929890088e-06	0.0900752715603743	0.00489531621288069	4.88370596033806e-05	0.132654958875064
MvSl-1064-A1-R4_MC05-3g06736	MvSl-1064-A1-R4_MC05-3	Chr05	651613	654637	8.37298410283438	-1.73907262803448	-0.116669292968687	1.6224033350658	6.81418603529093e-09	0.689510633829763	5.70368638511395e-08	4.65679492480632e-08	0.876661222335554	2.9397187992982e-07
MvSl-1064-A1-R4_MC05-3g06737	MvSl-1064-A1-R4_MC05-3	Chr05	655753	656997	9.38385915877816	-1.76179780725274	0.0579000333626635	1.8196978406154	5.81319004025486e-08	0.854455992848098	2.22754623247035e-08	3.38043056247112e-07	0.955259370302329	1.23197789154335e-07
MvSl-1064-A1-R4_MC05-3g06739	MvSl-1064-A1-R4_MC05-3	Chr05	661699	663680	4.43645712678925	-2.42670429377818	-1.45916482642589	0.967539467352292	1.22206885935695e-16	3.89738999875671e-07	0.000424372599492674	2.49212763739183e-15	1.00611235459234e-05	0.00109016280088253
MvSl-1064-A1-R4_MC05-3g06742	MvSl-1064-A1-R4_MC05-3	Chr05	665926	667018	4.48007507898874	0.304722393760939	-1.08172101774254	-1.38644341150348	0.386642034915667	0.00211810913829274	9.23012753667782e-05	0.472950788258934	0.0184395232195231	0.000269071472446496
MvSl-1064-A1-R4_MC05-3g06749	MvSl-1064-A1-R4_MC05-3	Chr05	675234	676111	0.3894163404366	1.71037802833124	0.146175232874877	-1.56420279545636	0.000864149058685096	0.748077611275191	0.00205687257003844	0.00221798258395841	0.905035564363839	0.00453517299323212
MvSl-1064-A1-R4_MC05-3g06755	MvSl-1064-A1-R4_MC05-3	Chr05	687412	690448	4.75763649777296	1.07608001234676	0.646800479691921	-0.42927953265484	7.76361364411344e-05	0.0162166986578238	0.112625623287651	0.000248814485357809	0.0890273831663689	0.160904041459581
MvSl-1064-A1-R4_MC05-3g06756	MvSl-1064-A1-R4_MC05-3	Chr05	690646	696840	5.74964594333801	1.30002727647054	0.443000500992642	-0.857026775477896	7.20179703493101e-08	0.0612496197405476	0.000344648670408356	4.12133057368907e-07	0.224397704480136	0.000903021978318402
MvSl-1064-A1-R4_MC05-3g06757	MvSl-1064-A1-R4_MC05-3	Chr05	697093	700034	8.12591486994024	1.30487279500628	1.76011696938949	0.455244174383214	1.89567956704113e-06	2.22596589952019e-10	0.0921857414421415	8.25558746602211e-06	9.37845632760112e-09	0.135338625594656
MvSl-1064-A1-R4_MC05-3g06758	MvSl-1064-A1-R4_MC05-3	Chr05	701840	703070	5.7312490977261	-1.432560770707	0.28979205135005	1.72235282205706	2.48345948299417e-08	0.254743029112825	2.78786612143192e-11	1.53616759709861e-07	0.547276413701758	2.40127485020539e-10
MvSl-1064-A1-R4_MC05-3g06761	MvSl-1064-A1-R4_MC05-3	Chr05	706370	708998	1.63003947425179	2.03962719881748	0.668884001155348	-1.37074319766214	3.62960357174699e-06	0.100472991996932	0.00180870270156977	1.49605994936983e-05	0.311605821012708	0.00404085355938499
MvSl-1064-A1-R4_MC05-3g06766	MvSl-1064-A1-R4_MC05-3	Chr05	722958	723609	6.36939946877348	2.50175702407767	2.11138486421044	-0.390372159867227	1.58215513227443e-08	1.26489525611941e-06	0.35353625506559	1.00869447833513e-07	2.98890064223772e-05	0.431981645724467
MvSl-1064-A1-R4_MC05-3g06775	MvSl-1064-A1-R4_MC05-3	Chr05	746193	746538	6.21091305660235	-1.71619267575075	0.195803124014177	1.91199579976492	2.03223905890113e-10	0.459121814416534	1.7865402917802e-12	1.75337486098612e-09	0.732822738807806	1.79296380743604e-11
MvSl-1064-A1-R4_MC05-3g06778	MvSl-1064-A1-R4_MC05-3	Chr05	749712	750540	4.97842754862121	0.657730199551561	1.17182149515824	0.51409129560668	0.0276985012276197	0.000104024944652837	0.0862391596242834	0.0488552553248617	0.00147484254863355	0.127806234239937
MvSl-1064-A1-R4_MC05-3g06780	MvSl-1064-A1-R4_MC05-3	Chr05	752184	752578	5.8876650979103	-2.49992494271612	0.0744012724438822	2.57432621516	2.28672504905507e-09	0.85192022519837	8.08587815922494e-10	1.67693170264039e-08	0.953723293773943	5.62484919923654e-09
MvSl-1064-A1-R4_MC05-3g06783	MvSl-1064-A1-R4_MC05-3	Chr05	760971	761636	4.55861394545615	1.09358311834928	-0.12498573516061	-1.21856885350989	0.000100538702112488	0.649055022888217	1.42229645155667e-05	0.000313990100443618	0.851676136982159	4.88425678789088e-05
MvSl-1064-A1-R4_MC05-3g06784	MvSl-1064-A1-R4_MC05-3	Chr05	762214	763398	14.145915637548	6.19817531354471	0.0253598516624005	-6.17281546188231	4.36598893443165e-16	0.966749060769308	5.30698424898386e-16	8.40452869878092e-15	0.99084272649581	8.21524840761246e-15
MvSl-1064-A1-R4_MC05-3g06785	MvSl-1064-A1-R4_MC05-3	Chr05	764146	767025	8.30077923192596	1.85424737342605	-0.240008189442771	-2.09425556286882	9.98808555118007e-12	0.362382968955145	2.36348380709012e-14	1.06080356888395e-10	0.654472413880025	2.98172844137415e-13
MvSl-1064-A1-R4_MC05-3g06786	MvSl-1064-A1-R4_MC05-3	Chr05	768360	768584	3.23176873036151	1.97783867067188	0.749416713754713	-1.22842195691717	1.08138538847668e-07	0.0345437488366783	0.000838715363841195	5.96598782574042e-07	0.152443065518384	0.00201815884424288
MvSl-1064-A1-R4_MC05-3g06787	MvSl-1064-A1-R4_MC05-3	Chr05	769590	771705	2.8931827196806	1.62647146246553	0.266560415251447	-1.35991104721409	1.07864930061617e-05	0.448229355251272	0.000212471975274358	4.07895662705487e-05	0.725155696631835	0.000580012128102252
MvSl-1064-A1-R4_MC05-3g06790	MvSl-1064-A1-R4_MC05-3	Chr05	776854	777319	4.61333112540678	1.8389251239105	-1.26070527725757	-3.09963040116806	9.11758878945257e-09	3.60361581877061e-05	5.88375794069698e-21	6.07748530353659e-08	0.000579954891770434	1.53217859843456e-19
MvSl-1064-A1-R4_MC05-3g06797	MvSl-1064-A1-R4_MC05-3	Chr05	785985	787893	5.03383118749734	1.43246678453209	0.53193202620913	-0.900534758322961	3.1486828090984e-06	0.0766364124283503	0.00308337878921875	1.31114381589123e-05	0.262166386752212	0.00653708505703819
MvSl-1064-A1-R4_MC05-3g06800	MvSl-1064-A1-R4_MC05-3	Chr05	794377	794667	2.04288817017965	2.43919802253841	0.882984422527723	-1.55621360001069	1.07087555161748e-09	0.015418829480217	9.63018362806023e-05	8.23863947204766e-09	0.0856603669426957	0.000279456790662229
MvSl-1064-A1-R4_MC05-3g06801	MvSl-1064-A1-R4_MC05-3	Chr05	795401	798228	8.42919419655781	-7.25491522699648	1.67581826726893	8.93073349426541	9.55621523811117e-22	0.00594016470370139	5.86404822779699e-28	3.18492964577645e-20	0.0416998554149879	2.72800410263973e-26
MvSl-1064-A1-R4_MC05-3g06802	MvSl-1064-A1-R4_MC05-3	Chr05	801056	801444	0.485569488297245	-1.61445144979656	-0.1840444750947	1.43040697470186	0.00646855963476217	0.763040834804291	0.0126853163608211	0.013540467461377	0.912746851007356	0.0232659642166025
MvSl-1064-A1-R4_MC05-3g06804	MvSl-1064-A1-R4_MC05-3	Chr05	805757	810935	3.88609119392312	-1.75034346558274	-0.801568263105588	0.948775202477148	1.80372842361575e-05	0.0462912845195777	0.016655493405132	6.56248565366024e-05	0.187261663645321	0.02967029658848
MvSl-1064-A1-R4_MC05-3g06805	MvSl-1064-A1-R4_MC05-3	Chr05	811284	814077	0.568278807703842	6.21979963880385	2.45310539262726	-3.76669424617659	1.721148521675e-17	6.35428558687138e-07	6.72971483461537e-06	3.85295704150404e-16	1.60783226237777e-05	2.44448202126004e-05
MvSl-1064-A1-R4_MC05-3g06806	MvSl-1064-A1-R4_MC05-3	Chr05	814402	817095	1.04261927215354	3.05904407259727	-0.795307108843349	-3.85435118144062	5.97752034577341e-06	0.150127631358924	9.28629203771027e-09	2.36348878833325e-05	0.401960432643257	5.44259583207534e-08
MvSl-1064-A1-R4_MC05-3g06813	MvSl-1064-A1-R4_MC05-3	Chr05	838018	839392	3.87676966780721	0.421471111612913	-2.04914727104373	-2.47061838265664	0.181296991705294	5.63055100647228e-11	7.55398777158038e-15	0.249244994599305	2.5400041206975e-09	1.01614787312886e-13
MvSl-1064-A1-R4_MC05-3g06819	MvSl-1064-A1-R4_MC05-3	Chr05	850952	851158	8.11453345305009	1.27176967006887	0.696462831166002	-0.575306838902867	1.39918967819934e-06	0.00752322277123413	0.0271786449153741	6.23942196988344e-06	0.0500104080975711	0.0458989707665195
MvSl-1064-A1-R4_MC05-3g06820	MvSl-1064-A1-R4_MC05-3	Chr05	851339	852657	6.92605003052702	0.47974111001461	-0.570281243695613	-1.05002235371022	0.0330673365005046	0.0111095966748336	3.51995303222359e-06	0.056897986827684	0.0677344146755043	1.34820842554979e-05
MvSl-1064-A1-R4_MC05-3g06826	MvSl-1064-A1-R4_MC05-3	Chr05	871053	872072	4.80842789039602	-2.61372576092859	0.970529231040024	3.58425499196861	1.66062812037614e-15	0.00273802708525714	1.53625788264734e-25	3.00257699821855e-14	0.0224161850829668	5.94019714623639e-24
MvSl-1064-A1-R4_MC05-3g06827	MvSl-1064-A1-R4_MC05-3	Chr05	872148	872447	1.91590585736344	1.34636382264954	0.611171751679425	-0.735192070970115	0.00246725003478481	0.155165584691244	0.0971887655003883	0.00567976219347885	0.411024346855344	0.141772028863058
MvSl-1064-A1-R4_MC05-3g06828	MvSl-1064-A1-R4_MC05-3	Chr05	873969	876650	7.78549498666736	-1.86765333343633	0.154681551279731	2.02233488471606	3.4825630304713e-14	0.518163524791157	3.09037511333424e-16	5.29919130973929e-13	0.7748596355993	4.92914830576811e-15
MvSl-1064-A1-R4_MC05-3g06829	MvSl-1064-A1-R4_MC05-3	Chr05	876770	877174	8.07100168045444	-1.46724248645875	0.036301249904483	1.50354373636323	2.56625379871884e-08	0.888316448980846	1.17218262157595e-08	1.58190330780929e-07	0.965537588908838	6.75044176396932e-08
MvSl-1064-A1-R4_MC05-3g06833	MvSl-1064-A1-R4_MC06	Chr06	14879	16599	1.46360333657728	0.398635248181927	-3.32875085189506	-3.72738610007698	0.490844065347692	4.11353808435776e-11	4.38073532831063e-13	0.573925800718103	1.90637098437469e-09	4.731406040202e-12
MvSl-1064-A1-R4_MC06g06861	MvSl-1064-A1-R4_MC06	Chr06	34042	34867	2.58129725870274	-1.37490477758671	-1.1628147951738	0.212089982412909	0.000288421074460088	0.00212617130032901	0.555571366782662	0.000824376651864801	0.0184916865185382	0.627829383616237
MvSl-1064-A1-R4_MC06g06862	MvSl-1064-A1-R4_MC06	Chr06	35619	39156	9.45126908819807	-2.04862545910623	0.0687605954939861	2.11738605460022	1.59836185496601e-08	0.843825630738814	5.64478898395962e-09	1.01684957895701e-07	0.949848838532966	3.43689537864535e-08
MvSl-1064-A1-R4_MC06g06866	MvSl-1064-A1-R4_MC06	Chr06	58210	59035	3.68421246844275	-1.75304518594197	-1.38485911844091	0.368186067501063	5.73444753837549e-08	1.63063596131897e-05	0.228996453438847	3.3411666935923e-07	0.000295432868286025	0.298685210589337
MvSl-1064-A1-R4_MC06g06868	MvSl-1064-A1-R4_MC06	Chr06	59393	60294	2.88766001609355	2.68390995381177	-0.320000818741025	-3.0039107725528	2.76736118043685e-11	0.369074683718627	9.52904449389355e-14	2.76179553783932e-10	0.661962866460799	1.10824772681585e-12
MvSl-1064-A1-R4_MC06g06872	MvSl-1064-A1-R4_MC06	Chr06	73149	75062	3.35166016575734	1.59308800222186	-0.877134871831187	-2.47022287405305	1.56550484051723e-05	0.0120412983059986	3.26330870434936e-11	5.78770249813736e-05	0.0715588000460278	2.78128562473745e-10
MvSl-1064-A1-R4_MC06g06874	MvSl-1064-A1-R4_MC06	Chr06	80149	80573	2.97753248985681	2.24995615300442	0.490633151477162	-1.75932300152726	5.89728107315969e-08	0.205298119707331	1.81195528590502e-05	3.42264551952322e-07	0.485368662050259	6.10731494856741e-05
MvSl-1064-A1-R4_MC06g06882	MvSl-1064-A1-R4_MC06	Chr06	86147	87595	5.96686518390617	1.24155909258981	-0.351203503242841	-1.59276259583266	1.44498195260678e-07	0.128166222541423	1.94331025559944e-11	7.78912420077475e-07	0.36353785320419	1.70842984281636e-10
MvSl-1064-A1-R4_MC06g06883	MvSl-1064-A1-R4_MC06	Chr06	87839	88580	3.45284131930292	1.25470956745389	-1.18331489420111	-2.438024461655	0.00041930111009509	0.000521132243921159	1.19554270425722e-11	0.00115806973264358	0.00586240957519369	1.08082868769488e-10
MvSl-1064-A1-R4_MC06g06895	MvSl-1064-A1-R4_MC06	Chr06	115063	118957	5.7404481554061	-1.67961863402808	0.0566116969325854	1.73623033096067	5.72639366221929e-11	0.822330477506529	1.214709355695e-11	5.39537428174501e-10	0.939352359521781	1.09483188345789e-10
MvSl-1064-A1-R4_MC06g06896	MvSl-1064-A1-R4_MC06	Chr06	119889	120643	5.58788498317323	3.59926640140252	0.975087272801855	-2.62417912860066	1.60744334770881e-34	0.00020845036044287	2.34351990057202e-20	1.54383698728334e-32	0.00268669353459699	5.75063729448058e-19
MvSl-1064-A1-R4_MC06g06897	MvSl-1064-A1-R4_MC06	Chr06	121840	126340	4.78077247369278	-1.50010959308796	0.166611261648642	1.66672085473661	6.16796343810301e-07	0.576353357626369	3.20220445401018e-08	2.94610959514097e-06	0.809177647016461	1.71578225454223e-07
MvSl-1064-A1-R4_MC06g06898	MvSl-1064-A1-R4_MC06	Chr06	127083	128657	5.40213302061676	-1.22969801569538	0.191692901134631	1.42139091683001	7.43658228445504e-06	0.481874307533814	2.40249873499271e-07	2.89806077507646e-05	0.74958225616371	1.11244783312363e-06
MvSl-1064-A1-R4_MC06g06901	MvSl-1064-A1-R4_MC06	Chr06	133016	137048	5.90957040243261	-1.39461746897575	0.629890109016518	2.02450757799227	1.31753173610936e-07	0.0164984882127132	5.6895256850937e-14	7.15391700117253e-07	0.0901311906519598	6.88602214353074e-13
MvSl-1064-A1-R4_MC06g06902	MvSl-1064-A1-R4_MC06	Chr06	137280	138690	7.06919658314568	0.922779751825693	-0.278207309537877	-1.20098706136357	4.44284223529574e-05	0.213370165268221	1.20483768378623e-07	0.000149804683919054	0.496049535704256	5.85506539258903e-07
MvSl-1064-A1-R4_MC06g06904	MvSl-1064-A1-R4_MC06	Chr06	139046	139318	6.64897675563638	1.24657327344012	-0.407673170600851	-1.65424644404097	2.55199191077238e-08	0.0632589869338808	2.26891260799848e-13	1.57419832507037e-07	0.229220799713356	2.51438305392586e-12
MvSl-1064-A1-R4_MC06g06907	MvSl-1064-A1-R4_MC06	Chr06	140577	142182	4.42532820513995	0.902542950557937	-0.344123016823375	-1.24666596738131	0.00362851535866509	0.258751479776773	5.97713217466327e-05	0.00801431730553822	0.55198667718322	0.000181529223339314
MvSl-1064-A1-R4_MC06g06910	MvSl-1064-A1-R4_MC06	Chr06	145508	147624	3.50267855304444	0.880536448644607	-0.393450261345638	-1.27398670999025	0.0059295786085186	0.206708531965298	6.4390661159066e-05	0.0125267256696519	0.487155833117161	0.000194500299449705
MvSl-1064-A1-R4_MC06g06911	MvSl-1064-A1-R4_MC06	Chr06	148169	148422	2.16755535967885	-1.25366377040057	-0.48621961587455	0.76744415452602	0.000850601942370669	0.198728448120372	0.0341746431288483	0.00218789991871141	0.477971677620551	0.0562047343816743
MvSl-1064-A1-R4_MC06g06913	MvSl-1064-A1-R4_MC06	Chr06	152595	158936	0.816829616769075	1.09493410691275	0.0526291373326576	-1.04230496958009	0.0258588749918351	0.909674870704115	0.031604814559267	0.0460653114134565	0.971334841019625	0.0524807963642633
MvSl-1064-A1-R4_MC06g06914	MvSl-1064-A1-R4_MC06	Chr06	159143	162746	5.52939635418976	-1.08038004010389	-0.770545229731368	0.309834810372519	7.8409237498632e-06	0.00136960866352684	0.19175175635828	3.03840047435046e-05	0.0130280559985322	0.256472999070404
MvSl-1064-A1-R4_MC06g06915	MvSl-1064-A1-R4_MC06	Chr06	162966	164459	4.97914524353056	1.30010194522545	0.728716550636305	-0.571385394589142	0.000169931395663961	0.0326064646733453	0.0948329016265201	0.0005095089714906	0.145766237468629	0.138690013018663
MvSl-1064-A1-R4_MC06g06917	MvSl-1064-A1-R4_MC06	Chr06	167362	167684	3.98995227323874	1.07526374574274	0.693067199522727	-0.382196546220013	0.00227298141649543	0.046768406612626	0.274995075103974	0.00526647730535336	0.188534278477322	0.349048743900625
MvSl-1064-A1-R4_MC06g06918	MvSl-1064-A1-R4_MC06	Chr06	167758	168212	3.01572316798022	-1.64285789943511	0.071810462726296	1.7146683621614	1.86375526958113e-06	0.836351945274139	5.33866397987867e-07	8.13241918314541e-06	0.946925538748714	2.32836653653693e-06
MvSl-1064-A1-R4_MC06g06920	MvSl-1064-A1-R4_MC06	Chr06	172035	173880	10.6471874480097	-1.39240541016963	0.338845370746232	1.73125078091586	0.000964632164706709	0.413760812941461	4.80560909377292e-05	0.00245053882114912	0.698052329207136	0.000149299827567234
MvSl-1064-A1-R4_MC06g06922	MvSl-1064-A1-R4_MC06	Chr06	175128	177096	3.54107798127463	1.03311786017998	-0.622309966501393	-1.65542782668137	0.0110087001925656	0.116685712403698	5.09519005502817e-05	0.0217351260212192	0.343303544302415	0.000157387337018626
MvSl-1064-A1-R4_MC06g06926	MvSl-1064-A1-R4_MC06	Chr06	187971	189682	5.22270352822706	-1.14478413018925	0.0669945615733635	1.21177869176262	2.06092954359753e-05	0.802151435552652	6.35806623990323e-06	7.41438507712118e-05	0.929823172186311	2.32231493538059e-05
MvSl-1064-A1-R4_MC06g06927	MvSl-1064-A1-R4_MC06	Chr06	189992	192141	4.52003602440252	1.00967171768409	0.201124626666213	-0.808547091017872	0.00120833126520897	0.512061996278388	0.00922724838964678	0.00298473862302171	0.770897985969756	0.0175431636050075
MvSl-1064-A1-R4_MC06g06929	MvSl-1064-A1-R4_MC06	Chr06	195897	198146	3.99099631080985	0.750936192553536	-1.08274073899535	-1.83367693154889	0.0124439168490533	0.000234154911757952	1.24136521382158e-09	0.0241838697336259	0.00296662648485394	8.35559464193997e-09
MvSl-1064-A1-R4_MC06g06931	MvSl-1064-A1-R4_MC06	Chr06	203306	204014	6.92305661629669	1.18437515673001	0.323180577652338	-0.861194579077668	7.00190578445672e-07	0.169407412807533	0.000283472645103673	3.30555087033654e-06	0.432590533638648	0.000755318625472187
MvSl-1064-A1-R4_MC06g06933	MvSl-1064-A1-R4_MC06	Chr06	207048	212375	4.02990692039809	1.76852029993412	1.53673401550375	-0.231786284430367	7.48990654581253e-08	2.28169076630822e-06	0.474959495078001	4.27475049630655e-07	4.95865253641484e-05	0.553324404595892
MvSl-1064-A1-R4_MC06g06936	MvSl-1064-A1-R4_MC06	Chr06	216071	216223	8.04651301881275	-0.982712734573424	0.252454094526627	1.23516682910005	0.00014090947196198	0.324370594396904	1.93152683375155e-06	0.000428387816053237	0.61883155085609	7.70540316171008e-06
MvSl-1064-A1-R4_MC06g06940	MvSl-1064-A1-R4_MC06	Chr06	222330	228153	3.69379719397359	-1.41426821256571	-1.72715432189537	-0.312886109329659	0.00107196848011974	7.02682155350587e-05	0.453403652218194	0.00268503153797799	0.00105662575952718	0.532308283597911
MvSl-1064-A1-R4_MC06g06944	MvSl-1064-A1-R4_MC06	Chr06	236433	238386	5.03808083563042	1.08051899341999	-3.8091867350845	-4.88970572850449	0.00586838620283143	8.76493443067606e-21	1.01079465628572e-29	0.012412130135849	1.13461441064925e-18	5.0721448707551e-28
MvSl-1064-A1-R4_MC06g06945	MvSl-1064-A1-R4_MC06	Chr06	238539	241005	9.37830478992511	4.14298078281716	3.66134993059793	-0.48163085221923	7.64181823283082e-26	2.00956927528414e-21	0.166658052261611	4.03885919855887e-24	2.7614573487443e-19	0.227295658588712
MvSl-1064-A1-R4_MC06g06946	MvSl-1064-A1-R4_MC06	Chr06	241411	245578	6.41601385765149	3.81840507706118	3.03848606475904	-0.779919012302141	3.09686785021435e-49	2.25890121499514e-34	0.00106764924648061	6.74663991173525e-47	6.7255018841122e-32	0.00251019822836662
MvSl-1064-A1-R4_MC06g06947	MvSl-1064-A1-R4_MC06	Chr06	247401	247950	5.69578751775085	4.2553443471165	3.64712208696835	-0.608222260148152	1.20147593139467e-42	5.44370533448596e-34	0.0328253209406629	1.98733018874393e-40	1.5684895499235e-31	0.054215193535873
MvSl-1064-A1-R4_MC06g06949	MvSl-1064-A1-R4_MC06	Chr06	251134	254662	7.05167276057087	-1.37274684128335	-0.149966028729854	1.2227808125535	6.23127981366667e-10	0.492968911645045	3.04166076711852e-08	4.9872572845583e-09	0.757213812349706	1.63663337180136e-07
MvSl-1064-A1-R4_MC06g06954	MvSl-1064-A1-R4_MC06	Chr06	265706	267372	7.05626336467685	-1.04550259072514	-0.0472207029316859	0.998281887793459	2.31362466030026e-06	0.829652185099031	6.14397477173057e-06	9.90666129712462e-06	0.943526014426349	2.25094268503271e-05
MvSl-1064-A1-R4_MC06g06955	MvSl-1064-A1-R4_MC06	Chr06	267665	270157	2.50070906400843	-4.30138217198743	-1.36081161634478	2.94057055564265	1.7362173202543e-16	0.00845394038790978	3.37012481318589e-10	3.4849197987666e-15	0.0546782009737945	2.46132091834639e-09
MvSl-1064-A1-R4_MC06g06956	MvSl-1064-A1-R4_MC06	Chr06	270429	270622	2.98301642034545	-2.24036155037936	-0.0522580350352348	2.18810351534413	3.07834116902002e-09	0.890178821138331	4.31102600139997e-09	2.21026875576261e-08	0.966063053531972	2.68148218972873e-08
MvSl-1064-A1-R4_MC06g06958	MvSl-1064-A1-R4_MC06	Chr06	271993	273261	7.84050011557347	2.32628179441342	1.58905321270733	-0.737228581706082	5.07726727364223e-17	4.19268323393398e-09	0.00562135607664033	1.07720074318699e-15	1.41852449414766e-07	0.0112704719363752
MvSl-1064-A1-R4_MC06g06959	MvSl-1064-A1-R4_MC06	Chr06	273670	274948	6.64422134119792	1.41782200921084	-0.138465217872722	-1.55628722708356	6.14710084956988e-10	0.535776459034399	1.23863191053128e-11	4.92429639357472e-09	0.785921357729089	1.11526816782917e-10
MvSl-1064-A1-R4_MC06g06962	MvSl-1064-A1-R4_MC06	Chr06	283718	287261	6.19053316535679	-2.10674138759235	-0.923573606233943	1.18316778135841	3.3853481297721e-16	0.000239327716266349	2.19244904663293e-06	6.5734629337227e-15	0.00302358580154318	8.6880900108808e-06
MvSl-1064-A1-R4_MC06g06964	MvSl-1064-A1-R4_MC06	Chr06	289735	293030	6.38324871794017	0.842273154483024	-0.251783770046403	-1.09405692452943	0.000825879758254541	0.312526859534588	1.47829675502472e-05	0.00212893448794504	0.60898953939236	5.05906000608461e-05
MvSl-1064-A1-R4_MC06g06965	MvSl-1064-A1-R4_MC06	Chr06	294446	295853	4.55678771035997	-1.90670133218263	0.0538001833736434	1.96050151555627	5.97726749632959e-09	0.867393352700662	2.02085544614946e-09	4.10368587834096e-08	0.959155970466986	1.32430527109369e-08
MvSl-1064-A1-R4_MC06g06969	MvSl-1064-A1-R4_MC06	Chr06	310276	312714	6.53220334154199	-0.647881990945623	0.481467380659666	1.12934937160529	0.00570457060040961	0.0401928813971813	1.75464752988077e-06	0.0121172947925942	0.169580924251121	7.05651136285233e-06
MvSl-1064-A1-R4_MC06g06975	MvSl-1064-A1-R4_MC06	Chr06	322645	323871	5.64361612104925	1.29975720170409	0.270079925610244	-1.02967727609385	2.68191850382491e-06	0.319378157103834	0.000183603730965157	1.13208393554651e-05	0.615023477485643	0.000506156952154562
MvSl-1064-A1-R4_MC06g06977	MvSl-1064-A1-R4_MC06	Chr06	325125	325522	6.04190691526121	-1.23952223900126	-0.291351207178162	0.948171031823102	1.03677626924853e-06	0.246031973206585	0.000162377521676513	4.72232821872917e-06	0.536775179453155	0.00045196510552029
MvSl-1064-A1-R4_MC06g06982	MvSl-1064-A1-R4_MC06	Chr06	338150	339716	5.57973988056743	-0.772681962800636	0.331101664332898	1.10378362713353	0.00217380529900727	0.189168256031224	1.31520276270284e-05	0.00506824038912371	0.463603344002712	4.54796402495618e-05
MvSl-1064-A1-R4_MC06g06985	MvSl-1064-A1-R4_MC06	Chr06	350830	351328	3.40168477486414	2.1258810024896	-0.243637706513273	-2.36951870900287	1.20936623334309e-10	0.42247073274857	6.82806108958723e-13	1.08128720682887e-09	0.705196894956125	7.15824432537478e-12
MvSl-1064-A1-R4_MC06g06987	MvSl-1064-A1-R4_MC06	Chr06	353500	361626	5.2031705061358	-2.67965956098638	-0.171476157530284	2.5081834034561	1.32700090686017e-17	0.568822618126491	5.92497515947505e-16	3.01597254454836e-16	0.803821773269559	9.01572423620108e-15
MvSl-1064-A1-R4_MC06g06988	MvSl-1064-A1-R4_MC06	Chr06	362016	363152	5.5782642244631	-1.06479576026358	-0.0211867816191299	1.04360897864445	1.65048279517182e-05	0.931318287184818	2.26647030186889e-05	6.05973451390412e-05	0.980496810600518	7.46739680423937e-05
MvSl-1064-A1-R4_MC06g06989	MvSl-1064-A1-R4_MC06	Chr06	363357	364321	1.28893755890285	2.95637301782675	0.243684962114847	-2.7126880557119	5.3666236286705e-10	0.535274707768203	1.03989480827257e-08	4.33405806973643e-09	0.785620298201761	6.03923304778324e-08
MvSl-1064-A1-R4_MC06g06990	MvSl-1064-A1-R4_MC06	Chr06	365261	367779	1.54559183518113	1.01146076601431	1.11600147099112	0.104540704976816	0.0193797499815037	0.00984263043513632	0.811814665126416	0.0356907065638745	0.0613927200046352	0.85107143062314
MvSl-1064-A1-R4_MC06g06992	MvSl-1064-A1-R4_MC06	Chr06	371822	375957	3.86979627847429	-2.57491309341366	-0.459503118575762	2.1154099748379	4.93525578524076e-12	0.205259058707527	5.19431059693138e-09	5.48279908877742e-11	0.485368662050259	3.17560453468796e-08
