gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC06g06964	MvSl-1064-A1-R4_MC06	Chr06	289735	293030	6.38324871794017	0.842273154483024	-0.251783770046403	-1.09405692452943	0.000825879758254541	0.312526859534588	1.47829675502472e-05	0.00212893448794504	0.60898953939236	5.05906000608461e-05	6.64668176035797	6.35747616604292	5.89245106990086	5.40429341288382	6.8863959865555	6.62323112729119	2	2
MvSl-1064-A1-R4_MC06g06965	MvSl-1064-A1-R4_MC06	Chr06	294446	295853	4.55678771035997	-1.90670133218263	0.0538001833736434	1.96050151555627	5.97726749632959e-09	0.867393352700662	2.02085544614946e-09	4.10368587834096e-08	0.959155970466986	1.32430527109369e-08	3.84999196030573	3.37281456914908	5.16133435839399	5.82250707565352	3.68082928190607	3.46537499315074	1	1
MvSl-1064-A1-R4_MC06g06969	MvSl-1064-A1-R4_MC06	Chr06	310276	312714	6.53220334154199	-0.647881990945623	0.481467380659666	1.12934937160529	0.00570457060040961	0.0401928813971813	1.75464752988077e-06	0.0121172947925942	0.169580924251121	7.05651136285233e-06	6.38604025385626	6.4185105899113	6.8150767328456	7.25091304175134	6.00768990489371	5.82965665343603	1	1
MvSl-1064-A1-R4_MC06g06970	MvSl-1064-A1-R4_MC06	Chr06	312851	315049	5.61854415152031	0.685381503127811	0.243001856808067	-0.442379646319744	0.00373490453167062	0.300319563270267	0.0603994912949151	0.00823707833997086	0.59611131733866	0.0934017064138126	5.85131480718782	5.94866675870326	5.1812399439116	5.2508764436056	5.58644013985031	5.72665435270535	2	2
MvSl-1064-A1-R4_MC06g06973	MvSl-1064-A1-R4_MC06	Chr06	318795	320847	6.87588949513953	0.57883289609122	-0.112695842942588	-0.691528739033808	0.00995411183453965	0.613868653528946	0.00207651292569708	0.0198993121992185	0.831146705066022	0.00457396139391524	7.08377720098425	6.9130094418185	6.50184633476136	6.33905120185394	7.1931979240607	7.02913760564816	2	2
MvSl-1064-A1-R4_MC06g06975	MvSl-1064-A1-R4_MC06	Chr06	322645	323871	5.64361612104925	1.29975720170409	0.270079925610244	-1.02967727609385	2.68191850382491e-06	0.319378157103834	0.000183603730965157	1.13208393554651e-05	0.615023477485643	0.000506156952154562	6.12367733004539	6.00973120806588	4.99135434955893	4.51323002382029	6.03823658403037	5.50955678477353	2	2
MvSl-1064-A1-R4_MC06g06977	MvSl-1064-A1-R4_MC06	Chr06	325125	325522	6.04190691526121	-1.23952223900126	-0.291351207178162	0.948171031823102	1.03677626924853e-06	0.246031973206585	0.000162377521676513	4.72232821872917e-06	0.536775179453155	0.00045196510552029	5.4272595236058	5.43378019952385	6.3403831627738	6.93465189833343	5.6883995223658	5.75363726504116	1	1
MvSl-1064-A1-R4_MC06g06980	MvSl-1064-A1-R4_MC06	Chr06	331929	335355	6.88564465814204	0.690410761361452	-0.246580528376883	-0.936991289738334	0.00199117680279505	0.266140717065392	2.83039811681216e-05	0.00469390108275676	0.558251436084144	9.17190275375456e-05	6.91509835713417	7.04565797159375	6.38826613332094	6.18958377222655	7.24722231437922	7.20912701581263	2	2
MvSl-1064-A1-R4_MC06g06982	MvSl-1064-A1-R4_MC06	Chr06	338150	339716	5.57973988056743	-0.772681962800636	0.331101664332898	1.10378362713353	0.00217380529900727	0.189168256031224	1.31520276270284e-05	0.00506824038912371	0.463603344002712	4.54796402495618e-05	5.25146485605932	5.45420268818023	5.92114379706351	6.3078498315477	4.97324915279877	5.07719851104339	1	1
MvSl-1064-A1-R4_MC06g06983	MvSl-1064-A1-R4_MC06	Chr06	340146	342213	7.01810983501564	0.9150029987809	0.482474179703861	-0.432528819077039	0.000298410543124333	0.0548088197539638	0.0854445348889712	0.000849124871356019	0.209928120944427	0.12683905361946	7.3509765777858	7.51574691816793	6.38139933397278	6.64839973415488	6.62367071938439	7.22193651730292	2	2
MvSl-1064-A1-R4_MC06g06985	MvSl-1064-A1-R4_MC06	Chr06	350830	351328	3.40168477486414	2.1258810024896	-0.243637706513273	-2.36951870900287	1.20936623334309e-10	0.42247073274857	6.82806108958723e-13	1.08128720682887e-09	0.705196894956125	7.15824432537478e-12	3.73966898776319	3.6865322193202	1.54718580841655	1.68085472062459	3.85870892812444	4.04647827832627	2	2
MvSl-1064-A1-R4_MC06g06987	MvSl-1064-A1-R4_MC06	Chr06	353500	361626	5.2031705061358	-2.67965956098638	-0.171476157530284	2.5081834034561	1.32700090686017e-17	0.568822618126491	5.92497515947505e-16	3.01597254454836e-16	0.803821773269559	9.01572423620108e-15	3.58234886942103	3.80787387745237	5.92469059427173	6.71122264324639	3.91831527781576	3.82013146658167	1	1
MvSl-1064-A1-R4_MC06g06988	MvSl-1064-A1-R4_MC06	Chr06	362016	363152	5.5782642244631	-1.06479576026358	-0.0211867816191299	1.04360897864445	1.65048279517182e-05	0.931318287184818	2.26647030186889e-05	6.05973451390412e-05	0.980496810600518	7.46739680423937e-05	5.01617198490891	5.22778379577694	6.10640424166602	6.26661294464805	5.02839194687554	5.25692335393163	1	1
MvSl-1064-A1-R4_MC06g06989	MvSl-1064-A1-R4_MC06	Chr06	363357	364321	1.28893755890285	2.95637301782675	0.243684962114847	-2.7126880557119	5.3666236286705e-10	0.535274707768203	1.03989480827257e-08	4.33405806973643e-09	0.785620298201761	6.03923304778324e-08	1.96725323179632	1.79816802070704	-0.654211730192668	-1.07881636000132	1.7883440697303	1.48941390257978	2	2
MvSl-1064-A1-R4_MC06g06990	MvSl-1064-A1-R4_MC06	Chr06	365261	367779	1.54559183518113	1.01146076601431	1.11600147099112	0.104540704976816	0.0193797499815037	0.00984263043513632	0.811814665126416	0.0356907065638745	0.0613927200046352	0.85107143062314	2.38879883680231	1.90093268851834	1.08880108668019	1.26176963495163	0.55127714503915	1.46871896475216	2	2
MvSl-1064-A1-R4_MC06g06992	MvSl-1064-A1-R4_MC06	Chr06	371822	375957	3.86979627847429	-2.57491309341366	-0.459503118575762	2.1154099748379	4.93525578524076e-12	0.205259058707527	5.19431059693138e-09	5.48279908877742e-11	0.485368662050259	3.17560453468796e-08	2.76054257165777	1.94007292892823	4.60000938000121	5.2508764436056	2.87878198670503	2.84127091961739	1	1
MvSl-1064-A1-R4_MC06g06994	MvSl-1064-A1-R4_MC06	Chr06	380575	380996	3.03407002794054	-2.2254544083519	0.25275177765648	2.47820618600838	8.85078060196205e-09	0.515894359288673	1.70915402416489e-10	5.90845832113042e-08	0.773798222865898	1.30480031998639e-09	2.21826638353915	1.56767135320855	3.82362755830875	4.37822889220794	1.38557832089737	1.9288307579511	1	1
MvSl-1064-A1-R4_MC06g06995	MvSl-1064-A1-R4_MC06	Chr06	381277	381438	5.62425760646478	0.705068285226502	-0.351918622431264	-1.05698690765777	0.00515061657260096	0.158413164234972	2.84811128939244e-05	0.0110430406208526	0.416160700866696	9.21047430733282e-05	5.57433034387391	5.77419497385885	5.16533750792812	4.75655572489343	6.10228242938642	5.95212301879501	2	2
MvSl-1064-A1-R4_MC06g06997	MvSl-1064-A1-R4_MC06	Chr06	383310	383465	0.397434565602979	4.0659738293324	2.07362119447422	-1.99235263485818	5.89477512856363e-12	1.74788451159548e-05	0.0019732453200896	6.43669088610395e-11	0.000314126850252934	0.00436911928583052	1.86585269430748	1.3231317076136	-2.07293153604974	-1.83151667331963	-0.436928614322365	-0.237344463064868	2	2
MvSl-1064-A1-R4_MC06g06998	MvSl-1064-A1-R4_MC06	Chr06	383514	384415	0.311392934004262	3.0451893732728	2.378059613721	-0.667129759551797	1.0204055350453e-08	1.29878395927664e-06	0.260837256365979	6.74107867776553e-08	3.06085537394681e-05	0.334021272238126	1.51027520049553	1.51679871574871	-0.899732909380857	-1.6462987282578	-0.680458027729991	-0.716970849307581	2	2
MvSl-1064-A1-R4_MC06g06999	MvSl-1064-A1-R4_MC06	Chr06	385725	388137	8.28446036650807	0.656909883740903	0.210568523409997	-0.446341360330906	0.0190995481103742	0.450602025340046	0.110449729591007	0.0352546318912715	0.726514914097506	0.158200286194175	8.72350995581428	8.34905523032045	8.06914053520963	7.68951756877013	8.50991765773513	8.14245581083906	2	2
MvSl-1064-A1-R4_MC06g07000	MvSl-1064-A1-R4_MC06	Chr06	388861	389881	6.24499050306948	-0.600066960133499	0.158767702576649	0.758834662710148	0.0104815854451254	0.497862221707991	0.00122005485461156	0.0208279246264426	0.760674882705401	0.00283420805237723	6.03653483909037	6.08259741197328	6.45927593047676	6.83408804890663	5.84346869962491	5.95677473603848	1	1
MvSl-1064-A1-R4_MC06g07001	MvSl-1064-A1-R4_MC06	Chr06	390321	393544	8.7318492999481	-2.60120310946519	-0.179480912369048	2.42172219709614	3.41400537159755e-15	0.564960228351118	1.50968647832798e-13	5.89823906752598e-14	0.802420595788708	1.70474331535089e-12	7.37054410203645	7.1865870781682	9.49545452937454	10.18656129612	7.27206709262126	7.62784299877443	1	1
MvSl-1064-A1-R4_MC06g07002	MvSl-1064-A1-R4_MC06	Chr06	395021	395404	7.37035856075849	-2.00107494860072	-0.0938326161173932	1.90724233248333	1.84388808387919e-15	0.700038921674326	2.69483275691853e-14	3.29392167304178e-14	0.882433643372927	3.36646799787361e-13	6.37869672625321	6.32919112569428	8.06940758818062	8.59153835407777	6.50414575915828	6.38930420994822	1	1
MvSl-1064-A1-R4_MC06g07003	MvSl-1064-A1-R4_MC06	Chr06	395791	399205	5.39031706565604	2.51069563334521	0.334436830942217	-2.17625880240299	1.74713120580672e-17	0.225271550023026	8.71266783197146e-14	3.90134398256641e-16	0.510246221047014	1.02128017159015e-12	5.95864040937952	6.03593739567353	3.78251949292747	3.147982157572	5.47672327964338	5.82965665343603	2	2
MvSl-1064-A1-R4_MC06g07005	MvSl-1064-A1-R4_MC06	Chr06	401307	404328	4.33787725137113	-1.13956888009971	0.991663339915861	2.13123222001558	0.00352586514189559	0.0118159721302969	1.21240664421903e-07	0.00780379195952702	0.0705954936908441	5.88864390764785e-07	3.65101174878025	4.33761720295618	5.11448158681617	5.22438532475942	3.55503025422312	2.2651911380745	1	1
MvSl-1064-A1-R4_MC06g07006	MvSl-1064-A1-R4_MC06	Chr06	404941	407366	3.07406996611293	-2.16693483753518	0.0806443150603706	2.24757915259555	1.00568983190029e-09	0.821483267041405	1.73778055545073e-10	7.77733470002888e-09	0.939312296207239	1.32439043696979e-09	2.21826638353915	1.71033738918538	3.89286319993812	4.32934690207822	1.7883440697303	2.01699430129192	1	1
MvSl-1064-A1-R4_MC06g07011	MvSl-1064-A1-R4_MC06	Chr06	414188	414924	6.91754450248926	-1.17905862585357	-0.0234466828819128	1.15561194297166	2.86904497303554e-07	0.917855549118434	4.65761436514085e-07	1.45686808977564e-06	0.974568476771201	2.05441044491052e-06	6.35737345262328	6.45105285954972	7.43262735715604	7.71933463001957	6.42480239688862	6.43202444558761	1	1
MvSl-1064-A1-R4_MC06g07013	MvSl-1064-A1-R4_MC06	Chr06	417786	418081	4.4220168342461	1.47078202467504	1.06365765888744	-0.407124365787608	1.20577918963739e-05	0.00133332726073016	0.219836844179643	4.51573153955606e-05	0.0127371968907399	0.288719701839814	5.1580428519605	5.09968475052858	3.71311509346154	3.6148551269016	4.46966116747668	3.51163340446758	2	2
MvSl-1064-A1-R4_MC06g07014	MvSl-1064-A1-R4_MC06	Chr06	418218	420511	7.54690833592764	1.61071018402703	0.985851579423903	-0.624858604603122	2.24723236716263e-09	0.000200249270115809	0.0180119913286947	1.64932452781402e-08	0.00259597457282206	0.0318832949956206	8.28605690395787	8.22998983107966	6.80356468676102	6.4751010987122	7.54864401270052	6.93137439411008	2	2
MvSl-1064-A1-R4_MC06g07015	MvSl-1064-A1-R4_MC06	Chr06	421019	423562	7.16767925715355	0.835209184932649	0.582767280419074	-0.252441904513575	0.00324893447073993	0.0392133675977988	0.370898514648612	0.00725487067316227	0.166590270894184	0.449934202477442	7.27291328680352	7.86114734453047	6.7439157900768	6.7800389187901	6.61017863445275	7.32986679472169	2	2
MvSl-1064-A1-R4_MC06g07018	MvSl-1064-A1-R4_MC06	Chr06	426527	427425	4.66251324786658	-1.94857172979111	-0.192880458566715	1.7556912712244	2.90850297913407e-11	0.502933643856085	1.26696328031672e-09	2.88652762329172e-10	0.764240099850724	8.51506096297136e-09	3.80138772137082	3.51568899595817	5.42109781029151	5.77055924334506	3.9720445408941	3.73170172290678	1	1
MvSl-1064-A1-R4_MC06g07019	MvSl-1064-A1-R4_MC06	Chr06	427654	432533	3.79310224179103	-2.25998633142546	-0.0110571047938315	2.24892922663162	1.96852596441603e-10	0.974797074338949	1.73199595672892e-10	1.70707513729747e-09	0.993314833368442	1.32110912771159e-09	2.77179893494197	2.4543151704328	4.56710252385233	5.11166568142732	2.91581142149245	2.27714258862106	1	1
MvSl-1064-A1-R4_MC06g07020	MvSl-1064-A1-R4_MC06	Chr06	433859	438687	5.16882607620524	-2.07458541942704	0.666497938896397	2.74108335832344	4.50816205225357e-07	0.0966991657426212	8.08143731639626e-11	2.21496292258501e-06	0.304662062932308	6.5147471218458e-10	4.27473131439251	4.14587418342594	6.85342044710613	5.32200862725027	3.27624408646788	3.77869730167097	1	1
MvSl-1064-A1-R4_MC06g07021	MvSl-1064-A1-R4_MC06	Chr06	442616	443639	6.91879223090715	-2.33283920517141	0.815593477782821	3.14843268295423	6.03674415472064e-10	0.0247047713568464	6.68078186173067e-16	4.84458210152423e-09	0.120778882189027	1.0114024337115e-14	5.82318775224273	5.73856171646824	8.64805616572655	7.25237056728425	4.69726872107719	5.19527441063404	1	1
MvSl-1064-A1-R4_MC06g07022	MvSl-1064-A1-R4_MC06	Chr06	444228	450039	1.1717468352502	-3.81332185098332	1.39247901339913	5.20580086438246	2.82357999737309e-08	0.0853659063719891	4.00678755924625e-12	1.72978165545517e-07	0.281257202403027	3.8523817523345e-11	-0.265984482530087	-2.38664925768036	3.12755208225591	1.78119855054034	-2.29860500792536	-1.79353519388072	1	1
MvSl-1064-A1-R4_MC06g07023	MvSl-1064-A1-R4_MC06	Chr06	458076	462229	3.60513392543649	-2.92003042325036	1.19092745756664	4.110957880817	1.00742030403578e-09	0.0124390478341842	5.32518760020205e-16	7.78397764329378e-09	0.0734339558856135	8.22916533650601e-15	2.31377260952518	1.71033738918538	5.50562501655636	3.99165746807783	0.728236684259102	1.03419080569351	1	1
MvSl-1064-A1-R4_MC06g07024	MvSl-1064-A1-R4_MC06	Chr06	462387	464118	4.29908526093942	1.59888765083005	0.0121399244214599	-1.58674772640859	9.21723456018616e-08	0.966283090161841	1.05501968560678e-07	5.14873915519592e-07	0.99084272649581	5.17972338564538e-07	4.61500368125383	4.71861515080845	3.27562633705725	2.8575005660898	4.49924004621169	4.79704676568967	2	2
MvSl-1064-A1-R4_MC06g07027	MvSl-1064-A1-R4_MC06	Chr06	467273	468982	6.66472941915484	-0.755330821599217	0.549323683981009	1.30465450558023	0.00128211742016856	0.0192810817549925	3.75262565384502e-08	0.00314698345615433	0.100859284481744	1.98922565816877e-07	6.34046301828543	6.63746867349361	7.07494591211767	7.40825442728852	6.0441018378857	5.84479298792353	1	1
MvSl-1064-A1-R4_MC06g07028	MvSl-1064-A1-R4_MC06	Chr06	473401	475252	6.379309524287	-1.13100542510938	0.0691507573196389	1.20015618242902	6.24710347773216e-06	0.780523391322536	1.63404059922922e-06	2.46336369760647e-05	0.921560797843324	6.61316295075458e-06	5.89700791481785	5.93056076905989	6.72844099337185	7.30177417918949	5.76446829222342	5.92103967771359	1	1
MvSl-1064-A1-R4_MC06g07029	MvSl-1064-A1-R4_MC06	Chr06	475662	477196	3.85918694716774	-1.68041811222424	-0.622880688722694	1.05753742350155	3.73784552213447e-07	0.057115806532436	0.00099572538205692	1.87038858284062e-06	0.214984569720909	0.00235660283850885	3.20447841458309	2.5835319920025	4.36264292798967	4.79506772051753	3.53612888363674	3.55154264138896	1	1
MvSl-1064-A1-R4_MC06g07032	MvSl-1064-A1-R4_MC06	Chr06	485298	488161	1.40413586532668	9.84997548483703	0.912373464045807	-8.93760202079122	3.70083721813732e-25	0.0277284937408892	5.44510112631534e-19	1.85707179957318e-23	0.130421751497431	1.17761848087769e-17	2.56736097225887	2.15493309179697	-3.49783471756653	-3.49783471756653	1.73960770123395	1.16858289999714	2	2
MvSl-1064-A1-R4_MC06g07033	MvSl-1064-A1-R4_MC06	Chr06	488793	489083	2.60665875394961	6.18811187462043	0.261145117934249	-5.92696675668618	5.05459948544657e-29	0.472724269048412	8.1608013462784e-27	3.4998203568999e-27	0.744239353048124	3.45461031397909e-25	3.54347168388763	3.01783362591523	-2.85475900590613	-1.83151667331963	3.23581598596796	2.82508012690122	2	2
MvSl-1064-A1-R4_MC06g07041	MvSl-1064-A1-R4_MC06	Chr06	493727	494688	5.49959407590859	-0.890125962689283	-0.00202235048807034	0.888103612201213	0.000361501026705482	0.993513356744714	0.000357757266677984	0.00101030261906551	0.998544087143444	0.00093435318887946	5.00667534577553	5.25907467415611	5.90087889160441	6.14241245499311	5.14681647906231	5.13416231269741	1	1
MvSl-1064-A1-R4_MC06g07042	MvSl-1064-A1-R4_MC06	Chr06	494769	495923	4.79219892119572	-1.0552503615306	0.54478308821326	1.60003344974386	0.000514483237526408	0.0735493591634518	2.02455063703727e-07	0.00139127386441535	0.25450236414602	9.52253095840805e-07	4.30603867542364	4.61055748604657	5.56440626064583	5.4721643284194	3.51697658690539	4.24208205226522	1	1
MvSl-1064-A1-R4_MC06g07043	MvSl-1064-A1-R4_MC06	Chr06	496527	497205	7.67297518629892	-1.39238125354187	0.0462199956222315	1.4386012491641	5.14503549015716e-07	0.865389196928367	2.16920066863343e-07	2.49331730488065e-06	0.958538728542184	1.01441363205412e-06	7.08716027967075	7.0293034195369	8.071808843022	8.74967069349364	6.85241883315736	7.15631606694513	1	1
MvSl-1064-A1-R4_MC06g07044	MvSl-1064-A1-R4_MC06	Chr06	497494	499222	8.06281216899255	-1.69947686459778	0.536023310649418	2.2355001752472	2.8285694650333e-08	0.0733051750128119	7.34096750784041e-13	1.73165061423423e-07	0.253882056306489	7.66894991579305e-12	7.1961389798297	7.47842906222008	8.60117223993308	9.38087194525452	6.61074333104946	6.98245328640617	1	1
MvSl-1064-A1-R4_MC06g07049	MvSl-1064-A1-R4_MC06	Chr06	506004	512956	6.16436461341219	-1.1929740548384	-0.0238987864534694	1.16907526838493	1.25543459265437e-06	0.921923568146774	1.91135606391436e-06	5.63777867349867e-06	0.976475905453218	7.63516653080636e-06	5.55491436468762	5.72881584521918	6.5721308648559	7.05854395885805	5.71805264795931	5.61690488118819	1	1
MvSl-1064-A1-R4_MC06g07054	MvSl-1064-A1-R4_MC06	Chr06	521187	521387	5.73293378468291	-1.13733267651097	-0.164962326236471	0.9723703502745	1.79071867295324e-06	0.485319342537154	3.91745530614405e-05	7.84177667124202e-06	0.751668522202507	0.000123554769754515	5.07415029076372	5.3289366013621	6.40444497372814	6.27882220572287	5.44287372987851	5.2970952981486	1	1
MvSl-1064-A1-R4_MC06g07055	MvSl-1064-A1-R4_MC06	Chr06	521980	524494	6.05816253692198	-1.752636617063	0.657306926120742	2.40994354318374	5.67604215407315e-11	0.0127081445601685	1.31322996790498e-18	5.35923980128768e-10	0.0745299719050725	2.73421213830472e-17	5.0208969647805	5.56945581010077	7.00183492619121	7.13835849618367	4.86948078597174	4.42776934133523	1	1
MvSl-1064-A1-R4_MC06g07057	MvSl-1064-A1-R4_MC06	Chr06	525145	525496	9.25447804780155	-1.32262244424935	-0.0160725969972812	1.30654984725207	7.65836636804105e-05	0.961029908258863	9.27245491559544e-05	0.000245970975905583	0.989158693312763	0.00027012905187899	8.33667732841527	8.93328110832125	9.88680200570275	10.0826532975922	8.8159159653251	8.53365407268158	1	1
MvSl-1064-A1-R4_MC06g07060	MvSl-1064-A1-R4_MC06	Chr06	530740	530949	8.01825607000747	0.895401153394525	-0.0212736908193667	-0.916674844213892	0.000914371266360115	0.936660495644516	0.00068828931923631	0.00233347547175101	0.980803229436907	0.00168202467836354	8.25104414788747	8.25154228017421	7.29826673818905	7.41184582180931	7.94168297646816	8.54157184939228	2	2
MvSl-1064-A1-R4_MC06g07063	MvSl-1064-A1-R4_MC06	Chr06	538213	538702	2.18391942712901	-0.998925850345184	-0.408999878947764	0.58992597139742	0.00860510251081789	0.283953576078595	0.110059337711034	0.0174564559678913	0.577326190817965	0.15779293811155	1.73394312730767	1.59245040630873	2.9346495661399	2.29269951162551	1.91079063437943	2.20390207200016	1	1
MvSl-1064-A1-R4_MC06g07064	MvSl-1064-A1-R4_MC06	Chr06	538853	545024	2.730493866249	0.971575009978671	-1.56078430372867	-2.53235931370734	0.0106359379831371	1.52333349676819e-05	2.13733024176954e-11	0.021101776558281	0.000278249791270623	1.86614210356652e-10	2.31377260952518	1.97817928419129	1.41893123743603	0.981495656786597	3.42749833611508	3.9264006944727	2	2
MvSl-1064-A1-R4_MC06g07073	MvSl-1064-A1-R4_MC06	Chr06	580123	580761	6.04510222135904	1.11444025281408	0.0101696452821407	-1.10427060753194	2.22678266630642e-06	0.964950744934627	2.65190868139735e-06	9.56691812190908e-06	0.99034126781065	1.03300690546189e-05	6.14763807137775	6.49934914713034	5.19892313005555	5.24356646024464	6.25963139564221	6.38585890661767	2	2
MvSl-1064-A1-R4_MC06g07081	MvSl-1064-A1-R4_MC06	Chr06	612733	619013	3.18442160999483	2.28894554895801	0.47538666103345	-1.81355888792456	9.59479838623818e-09	0.20065376309434	4.2868574958494e-06	6.37180216995386e-08	0.480811868937043	1.61086290083832e-05	3.72815811014384	3.91489344264333	1.98788464875376	1.00934784681396	3.59667410486359	3.0576550382036	2	2
MvSl-1064-A1-R4_MC06g07091	MvSl-1064-A1-R4_MC06	Chr06	656671	661135	0.350126618850075	1.63043587792474	0.433095743281326	-1.19734013464342	0.00107513177080699	0.338971558374744	0.0164098071944952	0.00268918425562812	0.636337528247837	0.0292969014313874	0.749233506413178	0.991725547161668	-0.771755690133054	-0.505626064586405	0.305568408691008	0.611750544850173	2	2
MvSl-1064-A1-R4_MC06g07102	MvSl-1064-A1-R4_MC06	Chr06	683801	684673	0.817902587890574	2.05008111584444	-0.787223389079913	-2.83730450492435	0.000120756354421901	0.0763936425585051	3.48661167536112e-08	0.000370906381601245	0.261736868175131	1.86369931085132e-07	0.999549253880753	0.610123524865942	-0.545527386133299	-1.6462987282578	1.61904693529021	1.52993393641744	2	2
MvSl-1064-A1-R4_MC06g07112	MvSl-1064-A1-R4_MC06	Chr06	706793	706949	3.49207989372786	2.90404995569997	-0.510904647047349	-3.41495460274732	2.18315582872153e-14	0.12696295560668	5.03508775673461e-19	3.41505216499838e-13	0.362195183480952	1.0915874719212e-17	3.82319200533215	3.60363802749351	1.27815248488199	0.358057046646799	4.26103035920426	4.18929997668897	2	2
MvSl-1064-A1-R4_MC06g07113	MvSl-1064-A1-R4_MC06	Chr06	708422	709114	5.50980624338506	1.2455132954443	-0.0966198297140848	-1.34213312515838	3.4238431400397e-06	0.712518450957218	5.63710392621687e-07	1.4171347046726e-05	0.888732691516529	2.44895974070861e-06	5.86583204835903	5.68340523017395	4.78829252980557	4.23223595152517	5.84346869962491	5.90379855146742	2	2
MvSl-1064-A1-R4_MC06g07114	MvSl-1064-A1-R4_MC06	Chr06	709710	710064	1.02302643815608	2.58696174305778	0.244972514992527	-2.34198922806526	8.76717646087968e-07	0.590441094945682	7.51720248286402e-06	4.05532988858505e-06	0.818990147200587	2.71397140569691e-05	1.75678272465014	1.40933333167993	-1.79889629382699	-0.286614849821904	1.13228670787746	1.54977502070454	2	2
MvSl-1064-A1-R4_MC06g07117	MvSl-1064-A1-R4_MC06	Chr06	717424	719198	1.76886533044044	2.46974660495863	0.189634568984543	-2.28011203597409	2.67271284657614e-07	0.656588134954073	1.74737087145325e-06	1.36806138370304e-06	0.855278579759338	7.03358117342066e-06	2.46011550209204	2.13820092159866	0.413029684147804	-0.672598996866441	1.72298938495605	2.43483121064562	2	2
MvSl-1064-A1-R4_MC06g07119	MvSl-1064-A1-R4_MC06	Chr06	720197	722162	6.48027306859202	-0.643308745251642	-0.745458949077458	-0.102150203825816	0.00615205576874295	0.00150990608844618	0.660992674518442	0.0129477290590038	0.0141071978891227	0.720525575884638	6.18600796254143	5.74410136842002	6.63626839812034	6.6125308597456	6.81615390279448	6.63081901220635	1	1
MvSl-1064-A1-R4_MC06g07120	MvSl-1064-A1-R4_MC06	Chr06	722443	723811	6.11433763723556	0.662516628259225	0.409066894521186	-0.253449733738038	0.00323411794575394	0.0678065390284183	0.258335088093382	0.00723421158075065	0.240431920048365	0.331196929359851	6.41055226904033	6.47956018160517	5.70441823205161	5.85836311328058	5.97560584975002	6.09569501072804	2	2
MvSl-1064-A1-R4_MC06g07122	MvSl-1064-A1-R4_MC06	Chr06	725986	729774	8.89005957122009	-2.10799409201092	0.170660116071001	2.27865420808192	1.24278981478858e-10	0.587984908515678	4.73600149093709e-12	1.11005986256916e-09	0.817159048212547	4.51944073900107e-11	7.59546832837212	8.05440073749541	9.81615422293877	10.0737670224623	7.91541154999587	7.38025526626866	1	1
MvSl-1064-A1-R4_MC06g07123	MvSl-1064-A1-R4_MC06	Chr06	730948	732492	5.34554832174415	-1.15632442361907	-0.747313403686148	0.409011019932921	0.000176409260990058	0.0147573541064846	0.177330795014892	0.000527162100757175	0.0831987964569791	0.239733413209175	4.47050446470846	4.78461314715516	5.34195837378373	6.12978000834167	5.14681647906231	5.58360715647509	1	1
MvSl-1064-A1-R4_MC06g07126	MvSl-1064-A1-R4_MC06	Chr06	736292	738484	1.30087809025044	1.82908806747896	0.348260355069341	-1.48082771240962	4.30258389605585e-05	0.395349766619121	0.000876178669773834	0.000145515635590954	0.68276568357347	0.00209925640515555	1.94753527967018	1.71033738918538	0.0470764179435304	0.123335934672942	1.13228670787746	1.78557865776303	2	2
MvSl-1064-A1-R4_MC06g07130	MvSl-1064-A1-R4_MC06	Chr06	746329	746509	6.32587797725999	0.875669510131178	-0.128520807397446	-1.00419031752862	0.00063068928935336	0.612007435034883	8.97949030259375e-05	0.00166764852945655	0.830217696048266	0.000262278637615328	6.48254099134677	6.53892788907012	5.85328425416485	5.38316044929528	6.8413941845293	6.40436655500835	2	2
MvSl-1064-A1-R4_MC06g07131	MvSl-1064-A1-R4_MC06	Chr06	747469	748345	5.16107886481943	-0.879334062819725	-0.0501294172324759	0.829204645587249	0.000444690290008415	0.840941945352205	0.000874028378430169	0.00121989363340146	0.949244911024197	0.00209522852284978	4.74348263121099	4.83998412162865	5.59143560982351	5.74386661932055	4.92502472443669	4.75493442700606	1	1
MvSl-1064-A1-R4_MC06g07133	MvSl-1064-A1-R4_MC06	Chr06	750073	751270	5.05189182673682	-1.80156098628721	-0.0319242059873642	1.76963678029985	1.59639180626635e-08	0.918658391002965	2.46294101493917e-08	1.01632014351896e-07	0.974982978664268	1.35295136195797e-07	4.52806177801393	3.71501970638799	5.95159684065734	5.99697128538184	4.42155122042765	3.96015267436424	1	1
MvSl-1064-A1-R4_MC06g07134	MvSl-1064-A1-R4_MC06	Chr06	751375	753633	7.47388778175758	-1.27624626652194	-0.202035937302044	1.0742103292199	4.76354703802739e-07	0.418972326496364	2.0245554357123e-05	2.32947840989899e-06	0.702190404948338	6.74499408869162e-05	6.94461689512111	6.78315325686528	7.86614849717361	8.37279520314889	7.15808589968434	6.97192166185499	1	1
