gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C005g04109	MinSal-1389-A1-17072018_C005	Chr05	383818	384168	4.56054072891914	12.391019630273	3.17646959753921e-87	2.30400964932893e-86
MinSal-1389-A1-17072018_C005g04113	MinSal-1389-A1-17072018_C005	Chr05	384465	387667	6.73312830364562	3.78167634277225	2.19726397757019e-54	9.93210246459265e-54
MinSal-1389-A1-17072018_C005g04122	MinSal-1389-A1-17072018_C005	Chr05	395850	398075	5.57713213453679	3.2768851299115	1.75696474652076e-49	7.332234568931e-49
MinSal-1389-A1-17072018_C005g04131	MinSal-1389-A1-17072018_C005	Chr05	406685	408377	3.29832160639732	10.9991065968356	8.72014742101486e-48	3.52734427419345e-47
MinSal-1389-A1-17072018_C005g04136	MinSal-1389-A1-17072018_C005	Chr05	419457	420758	5.62635986166604	4.17087152427215	1.51314497544863e-64	7.92829100310218e-64
MinSal-1389-A1-17072018_C005g04137	MinSal-1389-A1-17072018_C005	Chr05	420868	421847	3.82056424110694	11.5836012870094	4.96441945237644e-53	2.19545893095394e-52
MinSal-1389-A1-17072018_C005g04140	MinSal-1389-A1-17072018_C005	Chr05	429186	431234	5.39971711188138	13.2822665841954	1.73574916808197e-117	2.37005750462067e-116
MinSal-1389-A1-17072018_C005g04144	MinSal-1389-A1-17072018_C005	Chr05	439156	441171	4.9291731541088	3.19296803673597	3.32133157301247e-33	1.0958914755942e-32
MinSal-1389-A1-17072018_C005g04146	MinSal-1389-A1-17072018_C005	Chr05	446561	450435	3.6839117691584	11.4316016731984	4.87369414354367e-57	2.29765405685281e-56
MinSal-1389-A1-17072018_C005g04147	MinSal-1389-A1-17072018_C005	Chr05	450809	452704	2.73157637441425	10.3517982355008	1.16725115392702e-35	3.97536226331695e-35
MinSal-1389-A1-17072018_C006g04157	MinSal-1389-A1-17072018_C005	Chr05	457793	458728	4.52925269796927	7.85562412847054	2.77683400905546e-74	1.67230877415271e-73
MinSal-1389-A1-17072018_C006g04161	MinSal-1389-A1-17072018_C005	Chr05	461754	462866	5.08442405287602	9.39392303795367	4.50988465759062e-107	4.74699404633784e-106
MinSal-1389-A1-17072018_C006g04163	MinSal-1389-A1-17072018_C005	Chr05	467265	469260	5.68347357642905	9.08327020221104	7.4583554927351e-127	1.35577345551988e-125
MinSal-1389-A1-17072018_C006g04168	MinSal-1389-A1-17072018_C005	Chr05	479734	481792	6.19040774032838	14.1041173010141	1.43046542145955e-130	3.10510552658215e-129
MinSal-1389-A1-17072018_C006g04172	MinSal-1389-A1-17072018_C005	Chr05	489275	490673	5.67188985541924	13.5668910239433	4.86787297525024e-129	9.79546773617456e-128
MinSal-1389-A1-17072018_C006g04173	MinSal-1389-A1-17072018_C005	Chr05	490904	492178	3.82792795161646	11.5917162736084	2.76404133110477e-54	1.24655319087724e-53
MinSal-1389-A1-17072018_C006g04180	MinSal-1389-A1-17072018_C005	Chr05	520146	521409	7.14872972809099	3.19315299456389	1.1298047601051e-47	4.55147723207532e-47
MinSal-1389-A1-17072018_C006g04183	MinSal-1389-A1-17072018_C005	Chr05	528371	530666	5.65939065438885	13.5538628757819	7.44288529993827e-130	1.56406164139838e-128
MinSal-1389-A1-17072018_C006g04185	MinSal-1389-A1-17072018_C005	Chr05	530935	531117	6.87531089558397	8.10817842505377	3.85896912675767e-142	1.4946569310566e-140
MinSal-1389-A1-17072018_C006g04186	MinSal-1389-A1-17072018_C005	Chr05	532384	537226	7.0981516069581	12.3590801063084	1.11493086248282e-165	1.07139916484668e-163
MinSal-1389-A1-17072018_C006g04190	MinSal-1389-A1-17072018_C005	Chr05	549250	550676	5.41959067838885	13.3031991266908	7.1448033773871e-123	1.13016486774873e-121
MinSal-1389-A1-17072018_C006g04191	MinSal-1389-A1-17072018_C005	Chr05	550834	553495	4.6864083625118	12.5261603791841	3.45751786366735e-94	2.85365610864801e-93
MinSal-1389-A1-17072018_C006g04192	MinSal-1389-A1-17072018_C005	Chr05	553879	555000	4.80593231892524	12.6540809532424	3.74991008705386e-99	3.4187641809048e-98
MinSal-1389-A1-17072018_C006g04193	MinSal-1389-A1-17072018_C005	Chr05	555177	559271	5.50103466257318	13.3884672697564	1.19719740919241e-129	2.46339994683133e-128
MinSal-1389-A1-17072018_C006g04194	MinSal-1389-A1-17072018_C005	Chr05	559366	561598	6.59792816533184	14.5226339022151	2.74988496965391e-150	1.5669056086701e-148
MinSal-1389-A1-17072018_C006g04195	MinSal-1389-A1-17072018_C005	Chr05	561962	565120	1.34576047703355	8.72305031230984	4.84551456470646e-19	1.18118137846362e-18
MinSal-1389-A1-17072018_C006g04196	MinSal-1389-A1-17072018_C005	Chr05	565643	566765	0.658370474131232	7.89219023825918	4.64901077220808e-13	9.22949341243051e-13
MinSal-1389-A1-17072018_C006g04197	MinSal-1389-A1-17072018_C005	Chr05	575245	577114	1.39797534938254	8.78587975536853	3.7689659332477e-19	9.22548208196029e-19
MinSal-1389-A1-17072018_C006g04203	MinSal-1389-A1-17072018_C005	Chr05	586777	589022	6.27792583024531	14.1941180282554	1.36986477287837e-121	2.07616845117064e-120
MinSal-1389-A1-17072018_C006g04204	MinSal-1389-A1-17072018_C005	Chr05	589229	591407	3.56057795801626	11.2935758910494	2.64423291196154e-48	1.08067063698511e-47
MinSal-1389-A1-17072018_C006g04206	MinSal-1389-A1-17072018_C005	Chr05	594286	597966	5.30497815082877	13.1829093093063	3.254587535543e-105	3.29124329959519e-104
MinSal-1389-A1-17072018_C006g04208	MinSal-1389-A1-17072018_C005	Chr05	601456	602903	4.51990310245852	12.3471490308995	6.53400342994379e-88	4.81598312510533e-87
MinSal-1389-A1-17072018_C006g04209	MinSal-1389-A1-17072018_C005	Chr05	603191	603898	5.74074425363961	13.6385935790049	1.91579445031973e-122	2.98763102963019e-121
MinSal-1389-A1-17072018_C006g04210	MinSal-1389-A1-17072018_C005	Chr05	604426	605088	4.39010877867822	12.2075085603473	3.23276604559548e-49	1.33780527836584e-48
MinSal-1389-A1-17072018_C006g04213	MinSal-1389-A1-17072018_C005	Chr05	615657	618362	5.40958386100909	13.292666835545	8.12739997768993e-126	1.42073664506757e-124
MinSal-1389-A1-17072018_C006g04214	MinSal-1389-A1-17072018_C005	Chr05	619501	622121	4.9355998876438	12.7921532484359	1.25265991268102e-98	1.11796124134755e-97
MinSal-1389-A1-17072018_C006g04215	MinSal-1389-A1-17072018_C005	Chr05	623352	623584	5.52136865864257	13.4097652762148	1.4198179573204e-127	2.66260797945591e-126
MinSal-1389-A1-17072018_C006g04216	MinSal-1389-A1-17072018_C005	Chr05	624970	626341	6.78600797990781	9.89526147733874	7.35103417578208e-149	3.99653472712703e-147
MinSal-1389-A1-17072018_C006g04220	MinSal-1389-A1-17072018_C005	Chr05	635038	636098	8.01570094997097	11.4741369432373	3.88651063233986e-177	5.7578655018115e-175
MinSal-1389-A1-17072018_C006g04225	MinSal-1389-A1-17072018_C005	Chr05	661573	664036	2.86943609152526	10.5106373652366	1.82834797612737e-39	6.59853234258878e-39
MinSal-1389-A1-17072018_C006g04226	MinSal-1389-A1-17072018_C005	Chr05	664226	664960	3.90551353040762	9.0035636186976	1.14841662290166e-59	5.59664219351583e-59
MinSal-1389-A1-17072018_C006g04229	MinSal-1389-A1-17072018_C005	Chr05	687935	689878	1.98316569461579	5.32717664620183	7.29313302690775e-19	1.76765261012087e-18
MinSal-1389-A1-17072018_C006g04235	MinSal-1389-A1-17072018_C005	Chr05	696367	698893	5.02587834407476	12.8880889319269	7.24815954756727e-109	7.99862075956865e-108
MinSal-1389-A1-17072018_C006g04236	MinSal-1389-A1-17072018_C005	Chr05	699568	700759	6.62876242084772	3.30310496363714	2.96587463496044e-39	1.06720503226047e-38
MinSal-1389-A1-17072018_C006g04238	MinSal-1389-A1-17072018_C005	Chr05	702327	703694	4.85896070845739	10.0355102337096	2.43420521275589e-94	2.0174965161946e-93
MinSal-1389-A1-17072018_C006g04240	MinSal-1389-A1-17072018_C005	Chr05	707199	708793	7.36306725106347	7.99947416633334	3.52794570449268e-131	7.85962640782843e-130
MinSal-1389-A1-17072018_C006g04241	MinSal-1389-A1-17072018_C005	Chr05	709043	711046	4.14403170418644	11.9391306284545	1.32954250082297e-72	7.84747894410053e-72
MinSal-1389-A1-17072018_C006g04242	MinSal-1389-A1-17072018_C005	Chr05	711875	712651	6.07042357487107	13.9803568492459	5.86871322056201e-113	6.94171547805399e-112
MinSal-1389-A1-17072018_C006g04243	MinSal-1389-A1-17072018_C005	Chr05	712936	715893	6.78223711443607	14.7110451041649	9.92404965620852e-156	6.39238241985779e-154
MinSal-1389-A1-17072018_C006g04247	MinSal-1389-A1-17072018_C005	Chr05	724014	727182	1.53308445344285	8.94674269116247	6.97485283991517e-21	1.79163320023135e-20
MinSal-1389-A1-17072018_C006g04250	MinSal-1389-A1-17072018_C005	Chr05	734960	735325	1.81809589536206	6.60425368837496	8.14395836621612e-22	2.15451327134807e-21
MinSal-1389-A1-17072018_C006g04252	MinSal-1389-A1-17072018_C005	Chr05	737321	739939	3.80313279365944	11.5640091192894	1.29096212772779e-60	6.39117925556797e-60
MinSal-1389-A1-17072018_C006g04254	MinSal-1389-A1-17072018_C005	Chr05	740369	742947	3.99158179818281	11.7726770692569	2.18265459773965e-43	8.34478138464851e-43
MinSal-1389-A1-17072018_C006g04256	MinSal-1389-A1-17072018_C005	Chr05	747577	747995	3.85158820052058	11.6175368764089	8.13612484294258e-63	4.14928363332855e-62
MinSal-1389-A1-17072018_C006g04257	MinSal-1389-A1-17072018_C005	Chr05	749064	752840	3.19228605294023	10.8789404680496	2.68267779124586e-44	1.03365075363608e-43
MinSal-1389-A1-17072018_C006g04280	MinSal-1389-A1-17072018_C005	Chr05	814936	817395	5.52274596667147	9.30778539676519	8.01191721021058e-124	1.31156412673226e-122
MinSal-1389-A1-17072018_C006g04282	MinSal-1389-A1-17072018_C005	Chr05	823465	824964	7.04152567466704	12.3033796362591	2.4935538571893e-162	2.11097145110054e-160
MinSal-1389-A1-17072018_C006g04285	MinSal-1389-A1-17072018_C005	Chr05	828978	830134	6.28530671134646	3.20823963440571	6.9554809974362e-36	2.38255377981543e-35
MinSal-1389-A1-17072018_C006g04289	MinSal-1389-A1-17072018_C005	Chr05	837911	838795	3.64367484391923	7.23236317786706	2.97743670424082e-33	9.82968797177219e-33
MinSal-1389-A1-17072018_C006g04290	MinSal-1389-A1-17072018_C005	Chr05	838975	840586	2.57799785857444	10.1739440429288	3.43397912847881e-31	1.09998704407381e-30
MinSal-1389-A1-17072018_C006g04291	MinSal-1389-A1-17072018_C005	Chr05	840783	841252	6.1933097070207	3.45266836452564	8.08599354139029e-29	2.48922585591059e-28
MinSal-1389-A1-17072018_C006g04294	MinSal-1389-A1-17072018_C005	Chr05	843484	844701	5.55957997981772	10.7750774412405	3.1188313892741e-127	5.81201094743343e-126
MinSal-1389-A1-17072018_C006g04304	MinSal-1389-A1-17072018_C005	Chr05	870496	872544	4.02689723579095	8.25043983264232	7.311059230237e-64	3.79713733552887e-63
MinSal-1389-A1-17072018_C006g04314	MinSal-1389-A1-17072018_C005	Chr05	897478	900693	8.93732930797219	-3.76378136238945	3.1429637195827e-25	8.99768260978119e-25
MinSal-1389-A1-17072018_C006g04322	MinSal-1389-A1-17072018_C005	Chr05	925135	926100	4.77374452449601	9.06302705106086	4.77224885979819e-95	3.98314742861466e-94
MinSal-1389-A1-17072018_C006g04325	MinSal-1389-A1-17072018_C005	Chr05	930723	932227	6.23259348079392	14.1475154161669	1.32411847293385e-145	6.43174268082457e-144
MinSal-1389-A1-17072018_C006g04329	MinSal-1389-A1-17072018_C005	Chr05	941493	943230	2.1767351465841	9.70678084400986	2.09164599844709e-28	6.395817433848e-28
MinSal-1389-A1-17072018_C006g04335	MinSal-1389-A1-17072018_C005	Chr05	954269	955296	3.50207846020983	11.2282920278652	1.63751281599264e-51	7.08313937779004e-51
MinSal-1389-A1-17072018_C006g04344	MinSal-1389-A1-17072018_C005	Chr05	987260	989837	4.31658983985147	12.1271169355406	1.23634838827574e-79	8.06006661047528e-79
MinSal-1389-A1-17072018_C006g04348	MinSal-1389-A1-17072018_C005	Chr05	992158	993746	6.41300240191919	3.00601115039171	4.87469282060348e-36	1.67366336355135e-35
MinSal-1389-A1-17072018_C006g04350	MinSal-1389-A1-17072018_C005	Chr05	1003176	1005490	4.49276415371919	8.75878384301309	1.05147134716725e-79	6.87750463941844e-79
MinSal-1389-A1-17072018_C006g04352	MinSal-1389-A1-17072018_C005	Chr05	1005616	1009398	4.39544380896436	12.2125475412086	6.25478778834271e-78	3.97276231872657e-77
MinSal-1389-A1-17072018_C006g04353	MinSal-1389-A1-17072018_C005	Chr05	1009922	1011328	3.36156569360648	11.0705440333587	1.03112110382301e-49	4.33056248139983e-49
MinSal-1389-A1-17072018_C006g04354	MinSal-1389-A1-17072018_C005	Chr05	1011683	1012394	2.94936960995655	10.6027187246303	2.9660592104843e-39	1.06720503226047e-38
MinSal-1389-A1-17072018_C006g04355	MinSal-1389-A1-17072018_C005	Chr05	1012897	1013899	3.14704871244912	10.8281258340941	4.96783580066173e-42	1.86561438242848e-41
MinSal-1389-A1-17072018_C006g04359	MinSal-1389-A1-17072018_C005	Chr05	1014532	1016997	4.18441359169624	11.9831286985511	2.59223137923829e-73	1.54387569380564e-72
MinSal-1389-A1-17072018_C006g04361	MinSal-1389-A1-17072018_C005	Chr05	1020129	1022100	5.94444491426421	10.2930917327402	2.19363926894678e-129	4.49809906843551e-128
MinSal-1389-A1-17072018_C006g04369	MinSal-1389-A1-17072018_C005	Chr05	1033716	1035280	2.59367099007287	10.1927497157738	5.25303696478223e-35	1.77477178183007e-34
MinSal-1389-A1-17072018_C006g04370	MinSal-1389-A1-17072018_C005	Chr05	1035507	1037888	4.90918856527954	12.764152538835	3.06012808919844e-103	2.98753196978418e-102
MinSal-1389-A1-17072018_C006g04377	MinSal-1389-A1-17072018_C005	Chr05	1063398	1065199	0.962350779167755	8.26335914233603	1.3512598363063e-14	2.83654473607904e-14
MinSal-1389-A1-17072018_C006g04381	MinSal-1389-A1-17072018_C005	Chr05	1069868	1071101	3.22905177894516	4.81636719043288	2.32132354375928e-32	7.57497980193696e-32
MinSal-1389-A1-17072018_C006g04382	MinSal-1389-A1-17072018_C005	Chr05	1071313	1072891	3.685535907985	7.31648797997076	8.56450210668537e-48	3.46675133088917e-47
MinSal-1389-A1-17072018_C006g04384	MinSal-1389-A1-17072018_C005	Chr05	1081320	1082854	4.42904117593668	9.57576254527225	2.16269977508094e-78	1.38703018042528e-77
MinSal-1389-A1-17072018_C006g04392	MinSal-1389-A1-17072018_C005	Chr05	1107629	1108465	7.17783171452024	15.1140877605101	1.31911522227698e-133	3.34063111419374e-132
MinSal-1389-A1-17072018_C006g04393	MinSal-1389-A1-17072018_C005	Chr05	1109030	1110573	4.6616099090801	12.4995259040842	1.69281688823917e-91	1.35746047086676e-90
MinSal-1389-A1-17072018_C006g04398	MinSal-1389-A1-17072018_C005	Chr05	1124912	1131854	2.16065139888265	9.68985486634424	4.62306578399286e-23	1.25786445527739e-22
MinSal-1389-A1-17072018_C006g04404	MinSal-1389-A1-17072018_C005	Chr05	1135732	1137228	1.61255308278815	9.04255234653604	2.01970506740288e-19	4.98491138251957e-19
MinSal-1389-A1-17072018_C006g04417	MinSal-1389-A1-17072018_C005	Chr05	1171644	1173458	11.6418664110534	19.6012472332265	3.30630680710033e-145	1.53071672959973e-143
MinSal-1389-A1-17072018_C006g04439	MinSal-1389-A1-17072018_C005	Chr05	1225412	1228078	4.3993382658092	8.10821605295916	2.62059613128126e-39	9.44626075059169e-39
MinSal-1389-A1-17072018_C006g04442	MinSal-1389-A1-17072018_C005	Chr05	1235479	1239272	4.54436399314441	12.3735356588695	1.08524886645491e-88	8.09972894535489e-88
MinSal-1389-A1-17072018_C006g04445	MinSal-1389-A1-17072018_C005	Chr05	1244809	1245520	5.41506999249233	-3.42355023260065	8.75202801660325e-27	2.58418126688545e-26
MinSal-1389-A1-17072018_C006g04451	MinSal-1389-A1-17072018_C005	Chr05	1255744	1256211	4.36832945426104	9.50054272933328	7.74741671550025e-79	5.00121911285997e-78
MinSal-1389-A1-17072018_C006g04452	MinSal-1389-A1-17072018_C005	Chr05	1256271	1257323	4.21261917428408	12.0140445822216	1.07071528146331e-74	6.48116318483306e-74
MinSal-1389-A1-17072018_C006g04454	MinSal-1389-A1-17072018_C005	Chr05	1259846	1263666	7.49335877737569	3.48791580380213	5.00120989956303e-54	2.2418434088359e-53
MinSal-1389-A1-17072018_C006g04456	MinSal-1389-A1-17072018_C005	Chr05	1266413	1267240	5.05685556269014	10.246367681634	1.78681714980234e-85	1.25607098810542e-84
MinSal-1389-A1-17072018_C006g04457	MinSal-1389-A1-17072018_C005	Chr05	1267327	1268229	2.69938669950827	10.316911617819	2.07903651018798e-25	5.9807623103757e-25
MinSal-1389-A1-17072018_C006g04465	MinSal-1389-A1-17072018_C005	Chr05	1294518	1294815	5.18037553609405	13.0514975390643	9.39007542089913e-114	1.12415327160097e-112
MinSal-1389-A1-17072018_C006g04468	MinSal-1389-A1-17072018_C005	Chr05	1299149	1303129	6.81396491697989	4.91203217265447	7.45242461371025e-72	4.32971257459284e-71
MinSal-1389-A1-17072018_C006g04478	MinSal-1389-A1-17072018_C005	Chr05	1333238	1335260	1.54508437052725	8.96392157569866	4.58764854367013e-16	1.02281434423586e-15
MinSal-1389-A1-17072018_C006g04483	MinSal-1389-A1-17072018_C005	Chr05	1348681	1350691	6.87815441487548	5.78555273687149	5.89283986873094e-78	3.74688509249995e-77
MinSal-1389-A1-17072018_C006g04492	MinSal-1389-A1-17072018_C005	Chr05	1366058	1367699	4.72058493484322	9.88756225576665	4.14019407955398e-94	3.41234911202182e-93
MinSal-1389-A1-17072018_C006g04493	MinSal-1389-A1-17072018_C005	Chr05	1368942	1371711	4.10638990079711	11.8979682368637	1.50342154522575e-70	8.55838239866265e-70
MinSal-1389-A1-17072018_C006g04494	MinSal-1389-A1-17072018_C005	Chr05	1374484	1376251	5.23294972661902	13.1069988490372	2.44943304446928e-116	3.21135845608959e-115
MinSal-1389-A1-17072018_C006g04495	MinSal-1389-A1-17072018_C005	Chr05	1383151	1386157	3.01484803138218	10.6778810316164	7.90142565585817e-37	2.74144311689786e-36
MinSal-1389-A1-17072018_C006g04498	MinSal-1389-A1-17072018_C005	Chr05	1391916	1392949	5.11339921352229	12.9807526750573	2.61340891641925e-112	3.0486341021064e-111
MinSal-1389-A1-17072018_C006g04503	MinSal-1389-A1-17072018_C005	Chr05	1406216	1408658	8.34039777887524	-3.87830617479192	5.67380550496125e-27	1.68705325752134e-26
MinSal-1389-A1-17072018_C006g04508	MinSal-1389-A1-17072018_C005	Chr05	1417691	1419489	4.94898701523956	10.1253361136479	4.8688186641997e-102	4.66116630113851e-101
MinSal-1389-A1-17072018_C006g04514	MinSal-1389-A1-17072018_C005	Chr05	1463803	1464363	1.012126055279	8.32233095299672	7.4172191477409e-16	1.64254262591602e-15
MinSal-1389-A1-17072018_C006g04517	MinSal-1389-A1-17072018_C005	Chr05	1470243	1472646	2.36788309377153	9.93116367435832	2.7887918190836e-29	8.68438272195975e-29
MinSal-1389-A1-17072018_C006g04519	MinSal-1389-A1-17072018_C005	Chr05	1473067	1473794	4.80550296661673	9.09073231528428	1.80644809041376e-93	1.47655329431613e-92
MinSal-1389-A1-17072018_C006g04523	MinSal-1389-A1-17072018_C005	Chr05	1492681	1493640	5.03432084093639	12.8971112115623	1.90316731964927e-102	1.83384870507993e-101
MinSal-1389-A1-17072018_C006g04526	MinSal-1389-A1-17072018_C005	Chr05	1501151	1502219	4.98249620366453	12.8420533484979	2.88402413566327e-107	3.04647540605e-106
MinSal-1389-A1-17072018_C006g04527	MinSal-1389-A1-17072018_C005	Chr05	1502528	1503153	2.84297629046393	10.4818133764207	8.00957098963721e-29	2.46698116863774e-28
MinSal-1389-A1-17072018_C006g04531	MinSal-1389-A1-17072018_C005	Chr05	1508978	1510664	2.48827033540047	10.0715922776881	4.91038737280604e-29	1.51873463315494e-28
MinSal-1389-A1-17072018_C006g04535	MinSal-1389-A1-17072018_C005	Chr05	1519338	1520509	4.35470190466203	12.1687702366862	2.20900691261456e-67	1.20207299946317e-66
MinSal-1389-A1-17072018_C006g04536	MinSal-1389-A1-17072018_C005	Chr05	1520833	1522212	5.23000454300734	8.99223965126717	3.9350589883385e-110	4.45873031833536e-109
MinSal-1389-A1-17072018_C006g04540	MinSal-1389-A1-17072018_C005	Chr05	1525518	1527170	4.46226230077542	-3.26242932389468	1.26002320354364e-16	2.85104906613195e-16
MinSal-1389-A1-17072018_C006g04545	MinSal-1389-A1-17072018_C005	Chr05	1551496	1555501	4.55536903120994	12.3859427733899	1.50256213772526e-52	6.59569128011844e-52
MinSal-1389-A1-17072018_C006g04552	MinSal-1389-A1-17072018_C005	Chr05	1567558	1568291	3.63862553471392	11.3813676793005	6.37335135670087e-52	2.77098166836459e-51
MinSal-1389-A1-17072018_C006g04556	MinSal-1389-A1-17072018_C005	Chr05	1584898	1587845	2.48730186258545	10.0697210964486	6.81246281182277e-33	2.23908234181152e-32
MinSal-1389-A1-17072018_C006g04560	MinSal-1389-A1-17072018_C005	Chr05	1589404	1591581	4.13556092089589	-6.17139360959257	1.87391306227583e-17	4.3599563435597e-17
MinSal-1389-A1-17072018_C006g04565	MinSal-1389-A1-17072018_C005	Chr05	1605480	1607160	4.83173890508882	3.23571879473971	7.75877560930809e-38	2.72223234225931e-37
MinSal-1389-A1-17072018_C006g04571	MinSal-1389-A1-17072018_C004	Chr04	44949	47514	4.66636978109705	7.99691866166866	7.89223085331334e-82	5.31470000417442e-81
MinSal-1389-A1-17072018_C006g04572	MinSal-1389-A1-17072018_C004	Chr04	48027	52706	3.18357227626794	10.8691130130924	1.55490735461571e-44	6.00676726431074e-44
MinSal-1389-A1-17072018_C006g04578	MinSal-1389-A1-17072018_C004	Chr04	57860	60268	5.46403547400996	13.3497685622827	2.01251585325697e-125	3.4468696376881e-124
MinSal-1389-A1-17072018_C006g04587	MinSal-1389-A1-17072018_C004	Chr04	76884	80620	7.91350244131476	13.1874377091263	4.51379775340812e-185	1.11453189527902e-182
MinSal-1389-A1-17072018_C006g04591	MinSal-1389-A1-17072018_C004	Chr04	86654	87637	3.98246787259015	7.26496957818657	1.92054796489051e-60	9.46852515802092e-60
MinSal-1389-A1-17072018_C006g04594	MinSal-1389-A1-17072018_C004	Chr04	92321	95286	6.64004419315224	14.5657562745794	9.99151646984375e-144	4.18030115852075e-142
MinSal-1389-A1-17072018_C006g04599	MinSal-1389-A1-17072018_C004	Chr04	105624	107978	4.8296112976025	-3.93416935972973	2.98254124914435e-35	1.01055114021895e-34
MinSal-1389-A1-17072018_C006g04609	MinSal-1389-A1-17072018_C004	Chr04	130748	133478	3.84071887672198	11.6058912970334	8.06912250746492e-54	3.60887697956507e-53
MinSal-1389-A1-17072018_C006g04612	MinSal-1389-A1-17072018_C004	Chr04	141137	147265	5.37791602655853	3.61660028703439	1.41702153437847e-49	5.93866309245177e-49
MinSal-1389-A1-17072018_C006g04615	MinSal-1389-A1-17072018_C004	Chr04	150487	153136	0.407256090374077	7.58265455036026	5.71680096164279e-11	1.05768849512005e-10
MinSal-1389-A1-17072018_C006g04627	MinSal-1389-A1-17072018_C004	Chr04	183246	186095	2.54551823242954	10.1375655774701	1.37848928877252e-32	4.50575153075894e-32
MinSal-1389-A1-17072018_C006g04631	MinSal-1389-A1-17072018_C004	Chr04	191691	196612	5.30373814704326	10.5068443786379	3.44878042359875e-112	4.01522058747469e-111
MinSal-1389-A1-17072018_C006g04642	MinSal-1389-A1-17072018_C004	Chr04	221141	222034	10.8905425166317	12.7135436152659	4.614783210549e-155	2.90927716018227e-153
MinSal-1389-A1-17072018_C006g04643	MinSal-1389-A1-17072018_C004	Chr04	222396	226490	3.61753490248935	11.3578572421126	2.43093041731068e-51	1.04997767150023e-50
MinSal-1389-A1-17072018_C006g04646	MinSal-1389-A1-17072018_C004	Chr04	234084	235363	4.37468057517397	9.51458506607375	2.067447580539e-79	1.34338753972304e-78
MinSal-1389-A1-17072018_C006g04649	MinSal-1389-A1-17072018_C004	Chr04	238458	242657	5.44298853189794	10.6530868988252	2.61964354439341e-120	3.8049038343322e-119
MinSal-1389-A1-17072018_C006g04656	MinSal-1389-A1-17072018_C004	Chr04	266913	270080	4.85947383839224	12.7111102337962	7.24355704641713e-97	6.23008984863105e-96
MinSal-1389-A1-17072018_C006g04662	MinSal-1389-A1-17072018_C004	Chr04	287167	290262	4.23683691862085	12.0404907730951	1.54565228644916e-73	9.26141097016958e-73
MinSal-1389-A1-17072018_C006g04664	MinSal-1389-A1-17072018_C004	Chr04	292346	293556	1.97677967736784	5.30149385445082	2.83619532719853e-18	6.75805931201387e-18
MinSal-1389-A1-17072018_C006g04679	MinSal-1389-A1-17072018_C004	Chr04	318377	321976	4.43231672330286	6.60298783652883	1.94030733136627e-70	1.10242197945125e-69
MinSal-1389-A1-17072018_C006g04680	MinSal-1389-A1-17072018_C004	Chr04	322244	324521	4.03238909730273	11.8162599966061	2.50078511596259e-51	1.07936289855749e-50
MinSal-1389-A1-17072018_C006g04689	MinSal-1389-A1-17072018_C004	Chr04	339690	340726	4.55058815502764	9.70481292137684	2.33303819515616e-86	1.65973401494542e-85
MinSal-1389-A1-17072018_C006g04690	MinSal-1389-A1-17072018_C004	Chr04	340943	342213	3.67027630912138	11.4163692865107	8.5337494008418e-57	4.01038849717593e-56
MinSal-1389-A1-17072018_C006g04691	MinSal-1389-A1-17072018_C004	Chr04	342393	344433	7.40092394714937	11.2235873216477	6.03532460827764e-168	6.6232099312321e-166
MinSal-1389-A1-17072018_C006g04695	MinSal-1389-A1-17072018_C004	Chr04	348039	351740	8.18965291316504	-3.68249227492819	6.70189055905825e-25	1.90025853842006e-24
MinSal-1389-A1-17072018_C006g04696	MinSal-1389-A1-17072018_C004	Chr04	352493	354662	4.85670626423399	6.6382903500787	1.22294498732879e-53	5.45720782749276e-53
MinSal-1389-A1-17072018_C006g04697	MinSal-1389-A1-17072018_C004	Chr04	357263	359859	2.86114978864444	10.5013270042293	1.26049978016685e-39	4.56584455823272e-39
MinSal-1389-A1-17072018_C006g04706	MinSal-1389-A1-17072018_C004	Chr04	377949	379494	5.33970257599769	9.6651269863455	7.66360611557918e-119	1.07109740190854e-117
MinSal-1389-A1-17072018_C006g04709	MinSal-1389-A1-17072018_C004	Chr04	387681	389308	0.292080900888166	7.44003887781863	2.37918466660823e-10	4.30242549109563e-10
MinSal-1389-A1-17072018_C006g04712	MinSal-1389-A1-17072018_C004	Chr04	396328	399471	8.38282550183213	-3.6919590581552	6.82071813344971e-47	2.70908684040369e-46
MinSal-1389-A1-17072018_C006g04713	MinSal-1389-A1-17072018_C004	Chr04	399912	401906	3.54296901518899	8.60758268670684	6.1097854619647e-23	1.65402415018743e-22
MinSal-1389-A1-17072018_C006g04714	MinSal-1389-A1-17072018_C004	Chr04	402570	403987	6.91242894738396	14.8438536042718	1.06439492373023e-144	4.70716740151147e-143
MinSal-1389-A1-17072018_C006g04722	MinSal-1389-A1-17072018_C004	Chr04	415458	417117	0.854815205145723	8.13058718879869	3.67166624269734e-14	7.57600771386645e-14
MinSal-1389-A1-17072018_C006g04726	MinSal-1389-A1-17072018_C004	Chr04	423042	423962	5.16497956145628	10.3624507573886	8.62359963679318e-104	8.54572766682882e-103
MinSal-1389-A1-17072018_C006g04727	MinSal-1389-A1-17072018_C004	Chr04	424505	426778	8.1828076761095	16.1310319241267	8.88011445867335e-205	1.75411860940328e-201
