gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C005g03705	MinSal-1389-A1-17072018_C006	Chr06	953462	955317	7.95096133882992	-0.777735014338989	0.00120696240981753	0.00161018893304338	8.3717654178541	8.32184522856881	7.9099645541611	7.65404402024177	7.18674375915755	2	2
MinSal-1389-A1-17072018_C005g03706	MinSal-1389-A1-17072018_C006	Chr06	955707	956864	3.87829092229051	11.6467625259738	3.34978231636711e-56	1.55814835218143e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.21181535768157	4.78641710268967	1	1
MinSal-1389-A1-17072018_C005g03707	MinSal-1389-A1-17072018_C006	Chr06	957052	957346	7.53206053589235	1.71740906691318	2.87032747893716e-14	5.94947906267282e-14	6.59419955638362	6.83972633538772	6.25995050926443	8.20000855235861	8.39977119786364	1	1
MinSal-1389-A1-17072018_C005g03710	MinSal-1389-A1-17072018_C006	Chr06	957482	958551	5.62758640439988	-6.30515380729166	1.10601322831482e-88	8.24431998867119e-88	6.13207493414422	6.46922536726336	6.55264336571727	0.245600607545171	0.309484575648571	2	2
MinSal-1389-A1-17072018_C005g03713	MinSal-1389-A1-17072018_C006	Chr06	958647	961001	7.71467657100041	-0.91241035720297	1.39495474774585e-05	2.05839189122059e-05	8.15377831980512	7.94225080198454	7.94592012547509	7.02164232251322	7.18581461385182	2	2
MinSal-1389-A1-17072018_C005g03715	MinSal-1389-A1-17072018_C006	Chr06	967859	970216	3.60124246951192	11.3394459388996	6.42146688945013e-55	2.92945441007556e-54	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.67345591334617	4.74412264693356	1	1
MinSal-1389-A1-17072018_C005g03716	MinSal-1389-A1-17072018_C006	Chr06	970897	974242	6.03123574202472	13.9398001260348	4.12046909629534e-133	1.02166945040361e-131	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.15889376500342	7.43331960449526	1	1
MinSal-1389-A1-17072018_C005g03717	MinSal-1389-A1-17072018_C006	Chr06	974674	977527	2.47293129174884	10.0528300144759	4.42256067026393e-33	1.45681459321757e-32	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.42257659771565	3.44632026079835	1	1
MinSal-1389-A1-17072018_C005g03718	MinSal-1389-A1-17072018_C006	Chr06	979402	981031	8.11249010397155	-0.78936468220066	0.000197325184093742	0.000275465027312018	8.30247377591025	8.32538525956488	8.50813738604146	7.71222757221009	7.46123291989294	2	2
MinSal-1389-A1-17072018_C005g03723	MinSal-1389-A1-17072018_C006	Chr06	986153	989571	5.28690558961982	10.4914519940785	3.1358887270942e-96	2.67770556149283e-95	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.76034896089149	6.24696978702737	1	1
MinSal-1389-A1-17072018_C005g03725	MinSal-1389-A1-17072018_C006	Chr06	991076	993634	7.01746874821445	-2.79335392857092	2.28534058475529e-24	6.41540895559444e-24	7.88339373151868	7.53468082460084	7.44487586525411	5.10937753091494	4.52652935492896	2	2
MinSal-1389-A1-17072018_C005g03727	MinSal-1389-A1-17072018_C006	Chr06	1004803	1008933	3.2957235107931	10.9960550630729	6.65253026416639e-47	2.64405730016432e-46	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.45634624930171	4.27368935691304	1	1
MinSal-1389-A1-17072018_C005g03728	MinSal-1389-A1-17072018_C006	Chr06	1011048	1013742	6.53055378126197	-0.792402561196223	0.000273698682587051	0.000378869047654955	6.61394521436063	6.95237940713822	6.82703694360051	6.01051726651416	6.01660049334917	2	2
MinSal-1389-A1-17072018_C005g03729	MinSal-1389-A1-17072018_C006	Chr06	1014857	1024552	8.38842215159776	13.6666136243144	2.95253665228853e-192	1.02921954126246e-189	-2.63859011229038	-1.77790971065501	-2.63859011229038	9.48015462068335	9.89044273711397	1	1
MinSal-1389-A1-17072018_C005g03730	MinSal-1389-A1-17072018_C006	Chr06	1024801	1025690	6.86481950757203	-0.428831612984024	0.039753033585611	0.0473520556840866	6.94539225433519	7.13962931940664	6.97914447447541	6.64751851000573	6.54311443616809	2	2
MinSal-1389-A1-17072018_C005g03731	MinSal-1389-A1-17072018_C006	Chr06	1026022	1027297	4.44883921338964	0.483599639273894	0.0291009558802343	0.0351083600460645	4.19826206687198	4.15771899012136	4.30929945368754	4.78726474328734	4.60369353760394	1	1
MinSal-1389-A1-17072018_C005g03734	MinSal-1389-A1-17072018_C006	Chr06	1034039	1037045	5.97416476475657	7.62180818800793	1.00372383282407e-116	1.33364740657297e-115	-1.13143169633483	0.421984893892068	-0.169870522221644	7.19707658354618	7.26932397980988	1	1
MinSal-1389-A1-17072018_C005g03735	MinSal-1389-A1-17072018_C006	Chr06	1037603	1039945	5.61787267063327	1.09579101651128	0.00602280410379806	0.00768377548312321	5.78643394305791	4.88948313592452	3.85644327912978	6.14469837880323	6.1531132876469	1	1
MinSal-1389-A1-17072018_C005g03736	MinSal-1389-A1-17072018_C006	Chr06	1043238	1044919	4.8632830458263	12.7155379729566	2.83288560928032e-72	1.66050248472752e-71	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.66257674658011	6.40382670924472	1	1
MinSal-1389-A1-17072018_C005g03738	MinSal-1389-A1-17072018_C006	Chr06	1045430	1048534	4.7534186516393	1.96429079626802	3.20908001147217e-14	6.63538316398607e-14	3.2673354332531	3.98941560292951	3.37257719379274	5.57492376447472	5.51559042974979	1	1
MinSal-1389-A1-17072018_C005g03740	MinSal-1389-A1-17072018_C006	Chr06	1050218	1051187	3.86491163701007	1.71399643150594	5.64636270939829e-09	9.68741905497808e-09	2.97331703367766	2.36158983865261	3.192732716918	4.49392583129744	4.60090800277574	1	1
MinSal-1389-A1-17072018_C005g03741	MinSal-1389-A1-17072018_C006	Chr06	1052411	1054701	3.24009810814934	10.9329027577921	1.24078598895168e-42	4.69533701821689e-42	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.4853400963783	4.09913248084448	1	1
MinSal-1389-A1-17072018_C005g03742	MinSal-1389-A1-17072018_C006	Chr06	1055149	1056798	4.35537211131118	1.4591936183052	1.39238894141832e-09	2.44990999609412e-09	3.73629427326141	3.301017176207	3.56242352197356	5.02105342076202	4.95295354670626	1	1
MinSal-1389-A1-17072018_C005g03743	MinSal-1389-A1-17072018_C006	Chr06	1057105	1060338	7.55888026954874	0.799647797652727	0.00468072830100792	0.00601170262500496	7.01964517423975	7.38213684965917	7.11420754365858	8.41172322775472	7.3602545978871	1	1
MinSal-1389-A1-17072018_C005g03745	MinSal-1389-A1-17072018_C006	Chr06	1065043	1065683	5.24846470050861	1.55590250974631	1.97189603218417e-11	3.70261593368928e-11	4.45335794187032	4.62418386065818	3.9725501064833	6.01748151824546	5.85882895864524	1	1
MinSal-1389-A1-17072018_C005g03746	MinSal-1389-A1-17072018_C006	Chr06	1067148	1067453	4.41846421492399	12.2375817055052	4.97406371780838e-84	3.44349317660426e-83	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.6135184709535	5.59332637368165	1	1
MinSal-1389-A1-17072018_C005g03747	MinSal-1389-A1-17072018_C006	Chr06	1067557	1069328	4.38677809100086	12.2033472250535	3.37374899276446e-80	2.22389727821159e-79	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.4859092379919	5.6483230069858	1	1
MinSal-1389-A1-17072018_C005g03749	MinSal-1389-A1-17072018_C006	Chr06	1072064	1074276	6.96356682737847	0.936657096421097	3.77156986167425e-06	5.71765745722221e-06	6.58755715431189	6.38804592676123	6.54140624149946	7.4173013922183	7.46812767199566	1	1
MinSal-1389-A1-17072018_C005g03753	MinSal-1389-A1-17072018_C006	Chr06	1080287	1082581	5.20426381924572	3.12151896756639	1.04282314988335e-44	4.04170698901812e-44	3.10317728603587	3.20179057969691	3.07297616338535	6.27660625777988	6.1860116674534	1	1
MinSal-1389-A1-17072018_C005g03756	MinSal-1389-A1-17072018_C006	Chr06	1085211	1087390	2.53509638875564	10.1254230579205	1.00414896884214e-32	3.28943437775484e-32	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.35506356498127	3.64328521909915	1	1
MinSal-1389-A1-17072018_C005g03757	MinSal-1389-A1-17072018_C006	Chr06	1087942	1090151	5.59515411233899	13.4868179845541	2.72620274135041e-131	6.0964065831104e-130	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.88743069939605	6.81177004954103	1	1
MinSal-1389-A1-17072018_C005g03759	MinSal-1389-A1-17072018_C006	Chr06	1092203	1093355	8.82814664416021	-4.30078886958249	4.39974024488287e-64	2.28709304308561e-63	9.5520036342428	9.59905718000831	9.40565773873385	5.29604949193243	5.15256560089582	2	2
MinSal-1389-A1-17072018_C005g03760	MinSal-1389-A1-17072018_C006	Chr06	1094678	1101609	8.83393673134423	-1.94715829422651	3.39151255103667e-13	6.76248431273327e-13	9.39665062530667	8.93175088814751	9.62201306321791	7.19882816946606	7.5727640297533	2	2
MinSal-1389-A1-17072018_C005g03762	MinSal-1389-A1-17072018_C006	Chr06	1106425	1112380	9.96512883125409	-2.72847230008458	7.98070621777421e-22	2.11321112808445e-21	10.6631745806779	10.240170934901	10.7447334765611	7.96626089211369	7.69697864130719	2	2
MinSal-1389-A1-17072018_C005g03763	MinSal-1389-A1-17072018_C006	Chr06	1112785	1116041	4.92266037444307	12.7784077324837	3.29473693421848e-100	3.08445672546267e-99	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.24559024012504	6.03219258298958	1	1
MinSal-1389-A1-17072018_C005g03765	MinSal-1389-A1-17072018_C006	Chr06	1116307	1117631	1.40315709180636	8.78931393339573	4.77960135367041e-17	1.09697589550158e-16	-2.63859011229038	-2.63859011229038	-2.63859011229038	2.51884819022796	1.78388554690935	1	1
MinSal-1389-A1-17072018_C005g03767	MinSal-1389-A1-17072018_C006	Chr06	1119042	1119935	5.36179778238071	1.36268669925295	4.6897648503529e-12	9.04378343741989e-12	4.55672991451202	4.72053483558535	4.61108366453644	6.01847367267457	5.96120472645604	1	1
MinSal-1389-A1-17072018_C005g03768	MinSal-1389-A1-17072018_C006	Chr06	1120281	1120643	8.91709683812536	-1.03624595471931	3.19825518739152e-06	4.86969687576623e-06	9.02855892929074	9.34812067958979	9.3498519615309	8.27041242086472	8.15494893551511	2	2
MinSal-1389-A1-17072018_C005g03770	MinSal-1389-A1-17072018_C006	Chr06	1121952	1122470	6.01296640913305	2.20173252077679	1.30058664954316e-20	3.3149576280399e-20	4.32080036768902	4.99401600175246	4.70807414528288	6.91433133758815	6.87999462371817	1	1
MinSal-1389-A1-17072018_C005g03771	MinSal-1389-A1-17072018_C006	Chr06	1125426	1128739	2.98730963884622	10.6458236572805	1.49692575418536e-41	5.5896547065548e-41	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.99830879645766	4.04277382160027	1	1
MinSal-1389-A1-17072018_C005g03774	MinSal-1389-A1-17072018_C006	Chr06	1131657	1132328	3.36887495986259	11.0785837884535	1.051767922777e-48	4.3103573377431e-48	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.54439413460902	4.34866486606687	1	1
MinSal-1389-A1-17072018_C005g03777	MinSal-1389-A1-17072018_C006	Chr06	1132550	1133559	4.05539273976286	11.8418338736048	1.11457721640418e-64	5.86067842449972e-64	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.35379044309165	5.04805165020791	1	1
MinSal-1389-A1-17072018_C005g03778	MinSal-1389-A1-17072018_C006	Chr06	1133763	1134482	7.43200181205657	-1.14367875802993	3.42947080029006e-07	5.4383312717471e-07	7.83092917342045	7.93377216028965	7.5919127986162	6.7727499025731	6.51823250009655	2	2
MinSal-1389-A1-17072018_C005g03779	MinSal-1389-A1-17072018_C006	Chr06	1134662	1136749	6.27735817913727	0.578025948738885	0.0102581180810807	0.0128464936070338	5.96787690207601	6.2680903218562	5.73685411960943	6.4797245624839	6.69058124707966	1	1
MinSal-1389-A1-17072018_C005g03780	MinSal-1389-A1-17072018_C006	Chr06	1137151	1139766	4.35732058791366	12.1714082873931	2.07659373037238e-79	1.34785262280249e-78	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.46277016668985	5.60866063400893	1	1
MinSal-1389-A1-17072018_C005g03781	MinSal-1389-A1-17072018_C006	Chr06	1140251	1141941	6.46985647659921	14.3913975097776	2.65971167886308e-145	1.26091611271541e-143	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.65786944399706	7.84380664828718	1	1
MinSal-1389-A1-17072018_C005g03782	MinSal-1389-A1-17072018_C006	Chr06	1148572	1150357	7.82556487150653	-1.81178747380294	2.53674689319398e-16	5.70070613919891e-16	8.25784906046058	8.48952202312373	8.18492477861788	6.55345124086786	6.45947487540125	2	2
MinSal-1389-A1-17072018_C005g03784	MinSal-1389-A1-17072018_C006	Chr06	1153847	1154542	4.58315171536142	12.4150914664157	1.31833056339008e-76	8.22360728278908e-76	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.9954796938092	5.52737452312212	1	1
MinSal-1389-A1-17072018_C005g03785	MinSal-1389-A1-17072018_C006	Chr06	1156460	1156933	4.059228643443	11.8462506352245	4.83396289840658e-69	2.70245888075069e-68	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.18732089583506	5.23930943885678	1	1
MinSal-1389-A1-17072018_C005g03786	MinSal-1389-A1-17072018_C006	Chr06	1157577	1159294	5.64015034749124	13.533757365483	8.79752337518592e-132	2.02856511756232e-130	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.94648505208627	6.8456974355959	1	1
MinSal-1389-A1-17072018_C005g03787	MinSal-1389-A1-17072018_C006	Chr06	1167113	1168025	8.63498018008793	-0.783875499183597	0.000423307034402856	0.000580675343951695	8.85920012641047	9.12627079303813	8.68194141152987	8.07349552670022	8.16087141112521	2	2
MinSal-1389-A1-17072018_C005g03789	MinSal-1389-A1-17072018_C006	Chr06	1172681	1176365	6.11760823111775	0.873870071862279	2.69375826000485e-05	3.92409327649675e-05	5.69875006183552	5.83348420957899	5.5173720726502	6.66473081620732	6.45793634850115	1	1
MinSal-1389-A1-17072018_C005g03790	MinSal-1389-A1-17072018_C006	Chr06	1178718	1179281	9.46346348589511	-1.96313003141767	2.86336393387713e-14	5.93712199865496e-14	10.0391284741116	9.98210485606673	9.89900653588984	8.26770297836657	7.70121140376466	2	2
MinSal-1389-A1-17072018_C005g03791	MinSal-1389-A1-17072018_C006	Chr06	1180067	1181598	6.17511830745332	11.4140538060882	3.08998998807725e-144	1.33658982987925e-142	-1.696546282436	-2.63859011229038	-2.63859011229038	7.39875216276698	7.50024830675017	1	1
MinSal-1389-A1-17072018_C005g03792	MinSal-1389-A1-17072018_C006	Chr06	1184260	1187441	7.72653727470597	-1.05408736431662	5.06099072073392e-05	7.25482124118753e-05	8.00219862608029	7.95754000223886	8.22527715584826	7.36170454870455	6.55107345831435	2	2
MinSal-1389-A1-17072018_C005g03793	MinSal-1389-A1-17072018_C006	Chr06	1187833	1189613	3.42641794848589	11.1436526383733	1.41157780049166e-50	6.00503233719566e-50	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.43866606339707	4.58689907886531	1	1
MinSal-1389-A1-17072018_C005g03794	MinSal-1389-A1-17072018_C006	Chr06	1189693	1192259	4.77414147533191	2.21081161555343	9.53415654946693e-21	2.43847266776612e-20	3.37411528438363	3.68589232451526	3.11400952495949	5.58030895365198	5.67107630207004	1	1
MinSal-1389-A1-17072018_C005g03795	MinSal-1389-A1-17072018_C006	Chr06	1192641	1194650	4.99764225809339	0.830571579884225	0.00020593064075892	0.000287004933475391	4.51999137020087	4.83754130521954	4.32685894094805	5.46713710616707	5.35954290532008	1	1
MinSal-1389-A1-17072018_C005g03796	MinSal-1389-A1-17072018_C006	Chr06	1200191	1202217	9.53449927505533	-1.52212117492376	3.66290077136246e-11	6.81732097082097e-11	9.94092644470089	9.94691646891033	10.0263808373338	8.40794238172049	8.49117143584107	2	2
MinSal-1389-A1-17072018_C005g03797	MinSal-1389-A1-17072018_C006	Chr06	1208215	1209219	4.19351898263907	4.16316231477825	9.77462060280935e-43	3.7012397247443e-42	1.41983182129753	1.3328248074129	0.458886646174471	5.31232182278977	5.21765301570745	1	1
MinSal-1389-A1-17072018_C005g03799	MinSal-1389-A1-17072018_C006	Chr06	1209529	1210205	6.27397427052807	14.1901375217386	3.07243376741833e-145	1.43364114218276e-143	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.50060744362809	7.60300866460316	1	1
MinSal-1389-A1-17072018_C005g03801	MinSal-1389-A1-17072018_C006	Chr06	1210367	1212774	5.12208497044715	10.3169073164225	2.86466255113874e-109	3.18498879513099e-108	-2.63859011229038	-1.77790971065501	-2.63859011229038	6.41790434530497	6.28477740947122	1	1
MinSal-1389-A1-17072018_C005g03802	MinSal-1389-A1-17072018_C006	Chr06	1213174	1215621	6.41143651032187	0.539553178837191	0.0122686210132046	0.0152899785750264	6.04101016375685	6.36300347511451	6.06446995023924	6.60257523124413	6.79967405771768	1	1
MinSal-1389-A1-17072018_C005g03804	MinSal-1389-A1-17072018_C006	Chr06	1222127	1225705	7.32295588457849	-1.20416507963665	1.85766780083269e-08	3.13187464800413e-08	7.66522617669008	7.78316209615369	7.64362390723798	6.45794875267988	6.53365135773011	2	2
MinSal-1389-A1-17072018_C005g03805	MinSal-1389-A1-17072018_C006	Chr06	1225906	1226951	3.88045737262775	11.6495429495305	1.06789286140225e-62	5.4367122823623e-62	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.95003066084497	5.08240680962686	1	1
MinSal-1389-A1-17072018_C005g03806	MinSal-1389-A1-17072018_C006	Chr06	1227252	1228362	8.24836460754639	-2.37564988629937	3.73563242411289e-25	1.06788990570637e-24	8.80009741338295	8.88533806804004	8.75915096025778	6.60389783200883	6.26027131690937	2	2
MinSal-1389-A1-17072018_C005g03809	MinSal-1389-A1-17072018_C006	Chr06	1231360	1232172	3.54787615390452	11.2798884821567	9.83546928880727e-53	4.33023707321485e-52	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.55810537450589	4.73652848576313	1	1
MinSal-1389-A1-17072018_C005g03811	MinSal-1389-A1-17072018_C006	Chr06	1235355	1237369	6.6438556188123	1.78296962582968	4.23400178077952e-17	9.73262007482522e-17	5.64004221562825	5.78288485000395	5.49424670199762	7.50875007732895	7.34118653694264	1	1
MinSal-1389-A1-17072018_C005g03813	MinSal-1389-A1-17072018_C006	Chr06	1238767	1240249	8.04828398336437	-2.52464536184772	2.2941962326085e-23	6.2796336602485e-23	8.54290084665707	8.42223816433366	8.89484098439715	6.28405093360156	5.91485526301082	2	2
MinSal-1389-A1-17072018_C005g03815	MinSal-1389-A1-17072018_C006	Chr06	1242994	1244859	7.32509664343165	-0.676140892820605	0.00207335173689783	0.00272673821412706	7.64723967444217	7.6790973695474	7.33201991274825	6.93497107814049	6.83743801502202	2	2
MinSal-1389-A1-17072018_C005g03816	MinSal-1389-A1-17072018_C006	Chr06	1245271	1249667	4.77400543679838	9.06332523633293	8.49611494840898e-95	7.07134511015051e-94	-1.696546282436	-1.77790971065501	-2.63859011229038	6.00752226506965	5.95576438186461	1	1
MinSal-1389-A1-17072018_C005g03817	MinSal-1389-A1-17072018_C006	Chr06	1250088	1252222	2.93874589717604	10.5901510410274	1.49763429580512e-40	5.5158364430958e-40	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.99830879645766	3.93188177120854	1	1
MinSal-1389-A1-17072018_C005g03818	MinSal-1389-A1-17072018_C006	Chr06	1253784	1255609	6.59111148695906	-0.980353282096109	3.48076644625947e-06	5.28897998988042e-06	6.8924812771132	6.85613521285464	6.99844829750821	5.98638133507371	5.88654232433356	2	2
MinSal-1389-A1-17072018_C005g03819	MinSal-1389-A1-17072018_C006	Chr06	1255980	1256670	4.96273783017784	0.76916065783611	0.000508285808715397	0.000692437172976423	4.58368260599994	4.33676334373845	4.8239002999924	5.36163031543679	5.33628448917433	1	1
MinSal-1389-A1-17072018_C005g03821	MinSal-1389-A1-17072018_C006	Chr06	1259248	1260555	5.47570698854556	10.6818481136636	2.66888334178909e-125	4.54477088604659e-124	-2.63859011229038	-2.63859011229038	-1.30984499755832	6.68611748241515	6.76089495998706	1	1
MinSal-1389-A1-17072018_C005g03824	MinSal-1389-A1-17072018_C006	Chr06	1267339	1268744	6.71690177467492	-0.649649631742392	0.0035811513258445	0.00463057009752443	6.97113740495653	7.13694579812218	6.69466419702294	6.35567325669716	6.24072018571882	2	2
MinSal-1389-A1-17072018_C005g03825	MinSal-1389-A1-17072018_C006	Chr06	1273151	1275070	6.12489581366714	14.0364658592515	3.32012830587318e-137	1.00383062962268e-135	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.52594567850031	7.26008415024227	1	1
MinSal-1389-A1-17072018_C005g03827	MinSal-1389-A1-17072018_C006	Chr06	1275659	1277136	9.18801836437901	-5.10005789034571	1.13783126141715e-38	4.04729174979472e-38	9.96247863244395	9.31348418394978	10.2707867531946	4.33735111003716	5.16393405583043	2	2
MinSal-1389-A1-17072018_C005g03829	MinSal-1389-A1-17072018_C006	Chr06	1286755	1289806	7.66627233009952	-1.70525760832417	2.79714516326149e-11	5.22239515988898e-11	8.01875215580831	7.80022323587328	8.5148558151023	6.42390744358673	6.4517657809761	2	2
MinSal-1389-A1-17072018_C005g03830	MinSal-1389-A1-17072018_C006	Chr06	1290554	1291821	8.15691975167814	-3.00237257542032	1.2723288450227e-20	3.24432906007078e-20	8.73696973583278	8.21711977117268	9.230148603989	5.53110291876872	6.00400434412969	2	2
MinSal-1389-A1-17072018_C005g03831	MinSal-1389-A1-17072018_C006	Chr06	1292260	1293031	3.34714991805371	11.054346290665	4.42939157919221e-49	1.82916895458488e-48	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.3873625131426	4.46352270983639	1	1
MinSal-1389-A1-17072018_C005g03833	MinSal-1389-A1-17072018_C006	Chr06	1295468	1296481	3.54203104492143	11.2731648721521	1.04722774455068e-53	4.67661764446669e-53	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.66587743401746	4.62029473907234	1	1
MinSal-1389-A1-17072018_C005g03834	MinSal-1389-A1-17072018_C006	Chr06	1296874	1298247	5.42423987758116	13.3080903405548	1.99924977765226e-119	2.81414588654805e-118	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.53415624742422	6.79724264158653	1	1
MinSal-1389-A1-17072018_C005g03835	MinSal-1389-A1-17072018_C006	Chr06	1298661	1300777	3.46455224815885	11.1860288878895	6.35723798250972e-48	2.58565492686016e-47	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.72541903469	4.36517472372107	1	1
MinSal-1389-A1-17072018_C005g03837	MinSal-1389-A1-17072018_C006	Chr06	1303824	1307470	5.34189569345041	13.2215807590189	3.24440482515455e-120	4.68935194972338e-119	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.67923289937209	6.48462651426436	1	1
MinSal-1389-A1-17072018_C005g03838	MinSal-1389-A1-17072018_C006	Chr06	1307727	1308338	4.21066856401216	12.0115038097713	1.04009661389702e-60	5.15783475644663e-60	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.63954643032256	5.05824130989941	1	1
MinSal-1389-A1-17072018_C005g03840	MinSal-1389-A1-17072018_C006	Chr06	1311832	1314871	4.81357307772065	4.11228443903845	3.28173448838202e-40	1.20120806535836e-39	1.4974753871554	1.78077099001628	2.32658552547743	6.16813385108912	5.61557723450112	1	1
MinSal-1389-A1-17072018_C005g03841	MinSal-1389-A1-17072018_C006	Chr06	1315330	1316999	7.93903950334086	-0.831408149403054	0.00707220835203748	0.00898968397558432	8.26202657937125	8.16801796767145	8.22761603960351	7.88645194472305	6.62285629345268	2	2
MinSal-1389-A1-17072018_C005g03842	MinSal-1389-A1-17072018_C006	Chr06	1317433	1318483	8.76023726678408	-1.88047779077527	4.16813142951918e-18	9.89200915151407e-18	9.22752041928041	9.2412997481456	9.31067636247224	7.35974867177054	7.40125772717204	2	2
MinSal-1389-A1-17072018_C005g03847	MinSal-1389-A1-17072018_C006	Chr06	1321574	1323482	6.40013238311528	-1.35877364211568	4.30113472260392e-08	7.15166228006477e-08	6.94018763027628	6.8130776474768	6.67765756236336	5.12972087134693	5.7283530448701	2	2
MinSal-1389-A1-17072018_C005g03848	MinSal-1389-A1-17072018_C006	Chr06	1323858	1325731	8.43256073581771	-0.641162390633464	0.00758360684034732	0.00961704561007879	8.66149630259765	8.72081050960151	8.58676449230497	7.63702600006509	8.31711368697031	2	2
MinSal-1389-A1-17072018_C005g03850	MinSal-1389-A1-17072018_C006	Chr06	1328941	1331044	9.63262030605433	2.49532235734749	1.18597920596935e-10	2.16984031323692e-10	8.35491498791558	8.48741684028685	7.18812451235532	9.90495806939457	11.0835073914885	1	1
MinSal-1389-A1-17072018_C005g03851	MinSal-1389-A1-17072018_C006	Chr06	1331279	1332947	6.84003009059507	-1.20779821813996	9.71649774331543e-08	1.58578809217536e-07	7.09651440064672	7.24929706778444	7.30569509020967	5.79931809799232	6.19988451742738	2	2
MinSal-1389-A1-17072018_C005g03852	MinSal-1389-A1-17072018_C006	Chr06	1333214	1336988	2.85629909963398	6.9365407315497	1.17075418233674e-35	3.98500246095779e-35	-2.63859011229038	-1.24254626477001	-2.63859011229038	3.82768127668926	3.89597233608987	1	1
MinSal-1389-A1-17072018_C005g03854	MinSal-1389-A1-17072018_C006	Chr06	1337366	1338466	6.01442537682785	1.3171926518145	6.99508522279289e-07	1.09442497642945e-06	4.93715414292731	5.10802070158117	5.80108113048388	6.510374291629	6.75150614652162	1	1
MinSal-1389-A1-17072018_C005g03855	MinSal-1389-A1-17072018_C006	Chr06	1339041	1340919	6.4590711671878	2.36012834324979	4.7486529498945e-22	1.26360652811292e-21	4.67841245043135	5.35430968618991	4.97632200681318	7.2722027294033	7.49425645499266	1	1
MinSal-1389-A1-17072018_C005g03857	MinSal-1389-A1-17072018_C006	Chr06	1341792	1344535	3.70503274352009	11.4555427030786	1.35560792243486e-47	5.45742700295448e-47	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.50812281139688	5.08440244839994	1	1
MinSal-1389-A1-17072018_C005g03858	MinSal-1389-A1-17072018_C006	Chr06	1345505	1349070	7.52989825726302	-0.663774543895624	0.00582960859809175	0.0074453147742008	7.35170768656801	7.88662686221607	7.9782260230855	6.99719015312723	7.1960024477554	2	2
MinSal-1389-A1-17072018_C005g03859	MinSal-1389-A1-17072018_C006	Chr06	1351407	1354399	7.33143133036694	0.973706622442722	2.46664540990712e-05	3.60033022145557e-05	7.01470209393953	6.91527520886383	6.60035085280842	7.57667275300339	8.04345082887597	1	1
MinSal-1389-A1-17072018_C005g03860	MinSal-1389-A1-17072018_C006	Chr06	1354823	1355476	6.47453284606681	1.73300058159536	3.16632915050327e-09	5.48805690139876e-09	5.30422928218538	5.75515490185391	5.43070308046849	6.64687705657826	7.66032253042454	1	1
MinSal-1389-A1-17072018_C005g03861	MinSal-1389-A1-17072018_C006	Chr06	1357667	1361668	8.08373897058809	-2.18282303361745	7.02936095492773e-19	1.70511637408521e-18	8.87882840224536	8.65808920299175	8.28376529703493	6.46524393703146	6.42917359578841	2	2
MinSal-1389-A1-17072018_C005g03862	MinSal-1389-A1-17072018_C006	Chr06	1362269	1364293	7.13255723105189	0.999325625501044	1.06724125956176e-06	1.65692211269662e-06	6.55160506414296	6.60746074152912	6.76075417802573	7.70392577863733	7.57169745352791	1	1
MinSal-1389-A1-17072018_C005g03864	MinSal-1389-A1-17072018_C006	Chr06	1367938	1369483	7.64484130067061	-0.95861955926827	6.64919021706428e-06	9.95782189191886e-06	8.01132656286352	7.99358624411914	7.87009883405258	7.13301801074052	6.85858173856846	2	2
