gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC07g08058	0.00116	0.00116	0.00001	0.00005	114.8514851	Chr07	1281090	1282370	7.794643337	-0.041573741	0.84975571	0.999948201	7.896651704	7.639338274	7.688352103	7.93189983
MvSl-1064-A1-R4_MC07g08059	0.00001	0	0.01428	0.001	0.000700275	Chr07	1282959	1284988	8.667269711	0.288280295	0.335974306	0.951343359	8.454712662	9.0853409	8.778959187	8.194213679
MvSl-1064-A1-R4_MC07g08060	0.72983	0.10871	60.10187	89.02125	0.012143216	Chr07	1285657	1291930	6.83984111	-0.054165226	0.770352438	0.999948201	6.704486253	6.912918022	6.882693352	6.850392118
MvSl-1064-A1-R4_MC07g08062	0.04546	0.01401	0.06531	0.02243	0.696063855	Chr07	1293604	1294766	4.682774123	-0.289066763	0.276538241	0.913840602	4.688675493	4.354332645	4.567702754	5.032992785
MvSl-1064-A1-R4_MC07g08063	0.00001	0	0.00804	0.00053	0.001243766	Chr07	1296316	1298729	5.955910256	0.564108432	0.060953539	0.492865589	5.654512285	6.610891131	5.91293191	5.321723075
MvSl-1064-A1-R4_MC07g08065	0.0052	0.00369	0.00005	0.00004	103.7924152	Chr07	1303184	1305748	1.180376677	-0.383554035	0.375264721	0.976598602	1.179066455	0.750607502	1.58404282	1.064706382
MvSl-1064-A1-R4_MC07g08066	0.00147	0.00147	0.00001	0.00005	145.5445545	Chr07	1305828	1307606	5.156329505	-0.206955817	0.429122742	0.999948201	5.30307436	4.741233608	5.038767557	5.443960665
MvSl-1064-A1-R4_MC07g08067	0.00104	0.00103	0.00223	0.0022	0.466346801	Chr07	1307941	1311138	3.734256392	0.094829537	0.836329727	0.999948201	4.368840036	2.775805634	3.174275095	4.064875924
MvSl-1064-A1-R4_MC07g08068	0.00406	0.0041	0.01443	0.01462	0.281356332	Chr07	1311203	1311672	5.978191817	-0.13665146	0.492964009	0.999948201	5.845674197	5.968121952	5.967253578	6.11819398
MvSl-1064-A1-R4_MC07g08069	0.00164	0.00165	0.00784	0.00557	0.209181005	Chr07	1312446	1314003	7.365164182	-0.003114585	0.98883857	0.999948201	7.191409869	7.517366057	7.551423526	7.154853995
MvSl-1064-A1-R4_MC07g08070	0.00559	0.00334	0.00732	0.00479	0.76365077	Chr07	1314659	1315224	3.974279579	0.228313634	0.407388047	0.994591453	4.033778049	4.132477613	3.859203311	3.854895245
MvSl-1064-A1-R4_MC07g08071	0.00001	0	0.00968	0.00188	0.001033047	Chr07	1315876	1316662	4.674527486	0.290789479	0.242249287	0.870851016	4.664820494	4.946619499	4.619171418	4.419925409
MvSl-1064-A1-R4_MC07g08072	0.0015	0.0015	0.01096	0.00634	0.136860065	Chr07	1316826	1318943	5.284652613	0.220217222	0.398572185	0.98952897	5.550951301	5.210493624	4.836179482	5.442457289
MvSl-1064-A1-R4_MC07g08073	0.00116	0.00117	0.00509	0.00513	0.227893362	Chr07	1319375	1320742	4.833193725	0.250756963	0.311252487	0.936577408	5.097910486	4.792725774	4.592311663	4.806310899
MvSl-1064-A1-R4_MC07g08074	0	0.00622	0.00001	0.0134	0	Chr07	1321145	1322159	5.908053973	0.327949961	0.139709977	0.716293371	5.979818201	6.141200798	5.941945024	5.494165087
MvSl-1064-A1-R4_MC07g08080	0	0.00053	0.00001	0	0	Chr07	1337562	1339039	5.525314323	0.203790006	0.58107483	0.999948201	6.166585401	4.743990032	5.099161622	5.682970861
MvSl-1064-A1-R4_MC07g08081	0	0	0.00001	0	0	Chr07	1339637	1341557	6.925010011	0.025106545	0.891519783	0.999948201	6.943824663	6.931173342	6.849618471	6.972606146
MvSl-1064-A1-R4_MC07g08082	0.0048	0.0021	0.01419	0.0065	0.338264001	Chr07	1345952	1347356	5.72778614	-0.088392047	0.669542753	0.999948201	5.700702378	5.664901171	5.841735712	5.696908378
MvSl-1064-A1-R4_MC07g08083	0.0035	0.00351	0.00004	0	87.28179551	Chr07	1347944	1350682	6.952234979	-0.143689569	0.497117301	0.999948201	7.091495186	6.628897913	6.886567643	7.146106558
MvSl-1064-A1-R4_MC07g08085	0.64631	0.11387	32.87635	78.63576	0.019658812	Chr07	1353731	1354207	1.297673222	0.346649782	0.38904518	0.981876545	1.535392051	1.380280122	1.184460656	1.064706382
MvSl-1064-A1-R4_MC07g08087	0.00307	0.00303	0.02009	0.01415	0.152811584	Chr07	1358922	1360691	5.263578802	0.153196797	0.496623393	0.999948201	5.239894875	5.430066406	5.24770006	5.120204507
MvSl-1064-A1-R4_MC07g08088	0	0	0.00001	0	0	Chr07	1361168	1363394	4.635579674	0.325602263	0.224600943	0.84923821	4.499335685	5.030291731	4.567702754	4.354285427
MvSl-1064-A1-R4_MC07g08089	0	0.00849	0.00001	0.01663	0	Chr07	1364427	1365122	6.905348843	0.254264151	0.287608153	0.924417781	6.638654101	7.332404629	6.932800722	6.592917548
MvSl-1064-A1-R4_MC07g08094	0	0	0	0	0	Chr07	1371671	1374738	8.191314753	-0.137370923	0.541895044	0.999948201	8.19562184	8.04230629	8.240591034	8.275830233
MvSl-1064-A1-R4_MC07g08095	0	0	0.0023	0.00071	0	Chr07	1374968	1378036	7.323914371	0.141967073	0.469155789	0.999948201	7.35873323	7.426775656	7.275652337	7.226485654
MvSl-1064-A1-R4_MC07g08096	0.00342	0.00342	0.00787	0.0079	0.434556105	Chr07	1378157	1379003	5.609956097	0.116156021	0.604446374	0.999948201	5.444640696	5.859200885	5.664828742	5.427336727
MvSl-1064-A1-R4_MC07g08097	0.00156	0.00156	0.00002	0.0005	77.6119403	Chr07	1381205	1383317	4.363100766	1.422713377	5.79E-07	3.24E-05	5.093449683	4.693550211	3.312346911	3.651318467
MvSl-1064-A1-R4_MC07g08098	0.66933	0.08168	65.36074	158.6649	0.010240551	Chr07	1383631	1387316	5.606832614	-0.121808545	0.550121752	0.999948201	5.480954992	5.60551614	5.70550163	5.625833983
MvSl-1064-A1-R4_MC07g08099	0.00103	0.00103	0.00626	0.00363	0.164534113	Chr07	1388227	1391863	9.180044466	-0.155666221	0.587648582	0.999948201	9.22957937	8.957880842	9.007334125	9.467614673
MvSl-1064-A1-R4_MC07g08100	0.00001	0	0.00891	0	0.001122322	Chr07	1392126	1392726	5.328825869	-0.075488713	0.766457341	0.999948201	5.01542638	5.521260342	5.550869406	5.15366469
MvSl-1064-A1-R4_MC07g08102	0.00413	0.00293	0.00996	0.00709	0.414654471	Chr07	1396415	1399405	7.52643223	0.224605255	0.362747411	0.968231598	7.861994257	7.364104591	7.13057971	7.643799452
MvSl-1064-A1-R4_MC07g08103	0	0	0.00001	0	0	Chr07	1399790	1401487	7.782820168	0.260537488	0.211024921	0.834600768	7.959280786	7.853251513	7.623171273	7.670050813
MvSl-1064-A1-R4_MC07g08104	0.00553	0.00343	0.01248	0.00998	0.443105424	Chr07	1401890	1402952	7.236688946	0.818966199	0.000596683	0.017532696	7.706739592	7.46068415	6.424744249	7.049178848
MvSl-1064-A1-R4_MC07g08105	0	0.00603	0.00001	0.01628	0	Chr07	1403313	1405057	4.767726774	-0.163399015	0.571122235	0.999948201	4.468662998	4.870462884	5.153458388	4.456135244
MvSl-1064-A1-R4_MC07g08107	0.00276	0.00276	0.00003	0.00018	91.69435216	Chr07	1407963	1409880	5.166801918	0.398592495	0.214465209	0.838585166	4.871739345	5.712118023	5.29843671	4.503043259
MvSl-1064-A1-R4_MC07g08108	0	0	0.00001	0	0	Chr07	1410040	1412737	7.079725409	-0.08499508	0.676709285	0.999948201	6.918199216	7.145953227	7.284488703	6.937817058
MvSl-1064-A1-R4_MC07g08110	0.00212	0.00212	0.00002	0	105.4726368	Chr07	1415456	1417131	6.77762884	0.050128171	0.789763047	0.999948201	6.923235174	6.670784258	6.697876014	6.804901743
MvSl-1064-A1-R4_MC07g08111	0.00222	0.00156	0.0029	0.00286	0.765490845	Chr07	1417431	1421256	7.490677542	-0.06221212	0.760317512	0.999948201	7.578944579	7.328737023	7.49199425	7.550235075
MvSl-1064-A1-R4_MC07g08112	0.00436	0.00308	0.00004	0.0002	108.7281796	Chr07	1421649	1422755	7.707151378	-0.250406493	0.22964713	0.855046773	7.537673731	7.614324523	7.909560159	7.739030375
MvSl-1064-A1-R4_MC07g08113	0.00203	0.00144	0.00389	0.00275	0.521837485	Chr07	1423486	1425381	8.731070576	-0.586820165	0.027149035	0.306929167	8.426173214	8.389656003	9.211527262	8.739468637
MvSl-1064-A1-R4_MC07g08114	0.00297	0.00139	0.00747	0.00362	0.397585039	Chr07	1426255	1428999	5.660665259	0.155126994	0.458843497	0.999948201	5.678536925	5.791535354	5.651879663	5.507167157
MvSl-1064-A1-R4_MC07g08115	0.00142	0.00101	0.00732	0.00368	0.193986421	Chr07	1429990	1433590	8.040643436	0.132130581	0.545934805	0.999948201	8.160334984	8.047893922	7.986873402	7.959228253
MvSl-1064-A1-R4_MC07g08117	0.0039	0.00356	0.01439	0.01318	0.271019659	Chr07	1439881	1442128	5.549039132	-0.244362093	0.274913572	0.911102624	5.186442857	5.623589714	5.671259956	5.659869518
MvSl-1064-A1-R4_MC07g08118	0.00267	0.00267	0.00003	0	88.70431894	Chr07	1442172	1443242	5.159370621	0.385502867	0.101093664	0.62873103	5.382008645	5.295622352	4.748879324	5.135171587
MvSl-1064-A1-R4_MC07g08119	0.00001	0	0.01152	0.00053	0.000868048	Chr07	1443342	1444991	8.715126694	0.026946174	0.934427056	0.999948201	8.203922408	9.11239123	8.961891711	8.383753
MvSl-1064-A1-R4_MC07g08122	0	0	0.00001	0	0	Chr07	1451253	1451947	5.333470393	0.084085751	0.718743529	0.999948201	5.287536978	5.457195288	5.469074835	5.08787435
MvSl-1064-A1-R4_MC07g08123	0	0	0	0	0	Chr07	1452871	1453830	5.752796582	0.021361373	0.918367291	0.999948201	5.841690068	5.680812443	5.803604767	5.677869102
MvSl-1064-A1-R4_MC07g08124	0.69578	0.07476	77.04907	186.5293	0.009030349	Chr07	1454748	1456302	5.733037066	-0.091171604	0.673647259	0.999948201	5.844347376	5.509968989	5.757201797	5.797944919
MvSl-1064-A1-R4_MC07g08125	0	0	0.00001	0	0	Chr07	1456965	1457117	7.134476895	0.183122885	0.350093358	0.962085862	7.138803923	7.30279935	7.125904945	6.948977575
MvSl-1064-A1-R4_MC07g08126	0.00629	0.00363	0.00406	0.00402	1.549222926	Chr07	1457200	1457670	6.616678497	-0.003974157	0.98325895	0.999948201	6.590399778	6.638558552	6.699764657	6.53272841
MvSl-1064-A1-R4_MC07g08127	0.01648	0.00621	0.00117	0.00044	14.0842663	Chr07	1457721	1458150	6.722848854	0.302960938	0.096171921	0.61472081	6.937616396	6.791606026	6.561199829	6.566246268
MvSl-1064-A1-R4_MC07g08128	0.01912	0.00679	0.05245	0.01896	0.36453696	Chr07	1458835	1460737	5.172097823	0.230847627	0.310852714	0.936577408	5.152537037	5.402417591	5.102972547	5.000668319
MvSl-1064-A1-R4_MC07g08129	0.71417	0.12474	3.01355	2.75289	0.236986271	Chr07	1461165	1462061	7.622907073	-0.035597632	0.863733562	0.999948201	7.497299487	7.705175088	7.699092279	7.579596813
MvSl-1064-A1-R4_MC07g08130	0.00001	0	0.00602	0.001	0.001661102	Chr07	1462686	1464410	2.526706692	-0.094599272	0.789746783	0.999948201	2.310448842	2.628456855	2.27997039	2.81426055
MvSl-1064-A1-R4_MC07g08131	0.00255	0.00181	0.00484	0.00344	0.526848619	Chr07	1464893	1465111	8.321033576	0.005159772	0.982202477	0.999948201	8.235896456	8.406281901	8.356465107	8.279413451
MvSl-1064-A1-R4_MC07g08134	0.00313	0.00314	0.00003	0.00014	103.986711	Chr07	1467159	1472155	6.72313681	-0.028821416	0.875608359	0.999948201	6.745578465	6.670784258	6.640035469	6.828689632
MvSl-1064-A1-R4_MC07g08136	0.00279	0.00198	0.00003	0.0001	92.6910299	Chr07	1474257	1474550	3.505875231	-0.0240465	0.936077117	0.999948201	3.62776498	3.346714415	3.548650793	3.486029936
MvSl-1064-A1-R4_MC07g08137	0	0	0.00001	0	0	Chr07	1474648	1475036	5.756838746	0.302426041	0.158139204	0.751056465	5.761012945	6.027020643	5.682764385	5.508604624
MvSl-1064-A1-R4_MC07g08138	0.03653	0.01073	0.1106	0.04029	0.330289032	Chr07	1475865	1477975	5.497909405	0.830386009	0.000198193	0.006779424	5.680025264	6.009945701	5.101068343	4.946545557
MvSl-1064-A1-R4_MC07g08141	0.01823	0.00902	0.00799	0.00396	2.281573447	Chr07	1482723	1484393	8.475200121	0.020144271	0.939385903	0.999948201	8.523270384	8.44618119	8.734356323	8.133785102
MvSl-1064-A1-R4_MC07g08142	0.00423	0.00424	0.00004	0.00051	105.4862843	Chr07	1484639	1486372	4.641405565	0.195082757	0.427024507	0.999948201	4.752312965	4.718990546	4.650756647	4.42297785
MvSl-1064-A1-R4_MC07g08146	0.68626	0.08658	9.1209	6.89787	0.075240381	Chr07	1494391	1497279	4.69029014	-0.174569769	0.47782533	0.999948201	4.637503523	4.562276862	4.905463218	4.629982903
MvSl-1064-A1-R4_MC07g08151	0.00003	0	0.02824	0.00666	0.001062319	Chr07	1507771	1509803	1.869309243	0.336749521	0.381626427	0.978970856	2.113034995	1.937635555	1.398041741	1.948573304
MvSl-1064-A1-R4_MC07g08154	0.00238	0.00238	0.00002	0	118.4079602	Chr07	1516385	1517211	5.304633385	0.117073157	0.596840976	0.999948201	5.259937292	5.457195288	5.252854775	5.237541379
MvSl-1064-A1-R4_MC07g08156	0.00002	0.00019	0.01538	0.01605	0.001300382	Chr07	1522850	1524098	6.336181612	0.150356997	0.455453673	0.999948201	6.204309657	6.588828747	6.334430378	6.17994223
MvSl-1064-A1-R4_MC07g08157	0	0.00009	0.00001	0.00419	0	Chr07	1525068	1525988	6.502034208	0.114514222	0.571159159	0.999948201	6.746999257	6.341029718	6.444402508	6.443106443
MvSl-1064-A1-R4_MC07g08158	0.0021	0.00177	0.00931	0.0029	0.225561487	Chr07	1527871	1530927	6.328695474	0.088622556	0.628981048	0.999948201	6.402138641	6.34193971	6.265545131	6.301849606
MvSl-1064-A1-R4_MC07g08160	0	0	0.0043	0.00032	0	Chr07	1533519	1536046	4.84081277	-0.039147701	0.868077329	0.999948201	4.791395195	4.850139103	4.876812755	4.843237834
MvSl-1064-A1-R4_MC07g08161	0	0	0.00474	0	0	Chr07	1536799	1538783	6.248902324	0.418254176	0.04027192	0.397923869	6.620941067	6.240186156	5.940880804	6.10495066
MvSl-1064-A1-R4_MC07g08162	0.00267	0.00155	0.00003	0.00005	88.70431894	Chr07	1539517	1541135	6.065867028	-0.044985642	0.819628828	0.999948201	6.077916508	6.007653696	6.190521275	5.977875712
MvSl-1064-A1-R4_MC07g08163	0.00474	0.00284	0.00535	0.00353	0.885964748	Chr07	1541694	1543186	4.587992559	-0.215030891	0.431154616	0.999948201	4.735233808	4.161632886	4.575952453	4.796929568
MvSl-1064-A1-R4_MC07g08164	0	0	0.00001	0	0	Chr07	1543368	1544057	3.842378811	-0.164221457	0.588395636	0.999948201	3.485213447	3.986489732	4.044995243	3.785440628
MvSl-1064-A1-R4_MC07g08165	0.00001	0	0.00994	0.00059	0.001006026	Chr07	1544654	1545215	6.776394246	0.165076	0.374736725	0.976266185	6.777212656	6.931777893	6.778722578	6.599003061
MvSl-1064-A1-R4_MC07g08166	0.00755	0.00377	0.00738	0.00732	1.023021368	Chr07	1545699	1546190	5.021587454	0.123099225	0.616657296	0.999948201	4.858655543	5.274806444	5.014693225	4.901298513
MvSl-1064-A1-R4_MC07g08167	0	0	0	0	0	Chr07	1546400	1547547	8.525073332	-0.472772075	0.092624101	0.608129813	8.505542362	7.986952712	8.460010767	8.977881339
MvSl-1064-A1-R4_MC07g08168	0.00361	0.00146	0.0014	0.00131	2.578387258	Chr07	1548170	1548808	7.312853707	0.086530386	0.664214459	0.999948201	7.421472298	7.286348261	7.188667859	7.345079462
MvSl-1064-A1-R4_MC07g08171	0.00052	0.00052	0.00333	0.00192	0.156151467	Chr07	1552754	1553816	4.613033131	0.065542412	0.791440716	0.999948201	4.545789152	4.738471907	4.655954271	4.50015577
MvSl-1064-A1-R4_MC07g08175	0.00458	0.00459	0.01315	0.01325	0.348286325	Chr07	1556097	1557967	3.213637749	-0.54668135	0.156109157	0.748254329	3.334596367	2.324006284	3.122649151	3.727364314
MvSl-1064-A1-R4_MC07g08176	0.00317	0.00318	0.00003	0.00003	105.3156146	Chr07	1559326	1561110	7.286270568	-0.041108491	0.833542274	0.999948201	7.238129154	7.292480585	7.335185119	7.277546369
MvSl-1064-A1-R4_MC07g08177	0.00093	0.00091	0.00167	0.00164	0.556852883	Chr07	1563276	1564739	6.464360273	0.002439517	0.989784997	0.999948201	6.350734009	6.571863778	6.5047032	6.420376065
MvSl-1064-A1-R4_MC07g08178	0.00004	0.00037	0.03661	0.0243	0.001092595	Chr07	1564998	1568167	6.77845519	-0.000128254	0.999437376	0.999972772	6.734161475	6.821273247	6.83193143	6.723063565
MvSl-1064-A1-R4_MC07g08179	0.00627	0.00552	0.01785	0.01855	0.351258536	Chr07	1568259	1571553	6.014160786	-0.031419611	0.876203702	0.999948201	5.936889817	6.057255335	6.150573405	5.897861717
MvSl-1064-A1-R4_MC07g08181	0.00774	0.0033	0.02607	0.01115	0.296891842	Chr07	1574946	1576877	2.453171209	0.213425186	0.54477677	0.999948201	2.279365949	2.786540509	2.433135168	2.252986714
MvSl-1064-A1-R4_MC07g08185	0.01798	0.0081	0.0171	0.01219	1.051455839	Chr07	1584659	1586092	5.485912035	0.324983125	0.166267875	0.764934648	5.416345842	5.832255277	5.466118907	5.146295871
MvSl-1064-A1-R4_MC07g08188	0.00711	0.00407	0.02348	0.01389	0.302809613	Chr07	1592790	1593658	5.015790616	-0.635091912	0.091653329	0.605303713	3.991249996	5.120024991	5.69922159	4.736872321
MvSl-1064-A1-R4_MC07g08189	1.06573	0.16579	1.5306	0.62473	0.696282458	Chr07	1595200	1600441	5.219243219	-0.130670217	0.730341055	0.999948201	4.312379419	5.679373193	5.598888817	4.877018939
MvSl-1064-A1-R4_MC07g08192	0.00452	0.00455	0.03719	0.02187	0.121537721	Chr07	1606084	1607130	11.23746802	-0.37960023	0.319467886	0.942070681	11.25743328	10.77243684	11.21982072	11.58654603
MvSl-1064-A1-R4_MC07g08193	0.26451	0.05183	0.39534	0.12954	0.669069492	Chr07	1607633	1608491	5.015501449	-0.161530814	0.483371651	0.999948201	4.925431263	4.939422728	5.116232061	5.07046049
MvSl-1064-A1-R4_MC07g08194	0.53023	0.08099	55.01197	87.16302	0.009638448	Chr07	1608542	1612486	6.344176722	0.022467212	0.90566958	0.999948201	6.433360606	6.273000355	6.260435639	6.401930337
MvSl-1064-A1-R4_MC07g08195	0.00345	0.00346	0.00003	0.00003	114.6179402	Chr07	1613819	1616071	6.461914969	-0.264332448	0.188499219	0.809137667	6.446537339	6.18952152	6.43611822	6.724919808
MvSl-1064-A1-R4_MC07g08196	0	0	0.00324	0.00022	0	Chr07	1619703	1620907	6.307142098	-0.142520925	0.439780586	0.999948201	6.23095426	6.23725463	6.364903016	6.387939603
MvSl-1064-A1-R4_MC07g08197	0	0	0.00001	0	0	Chr07	1621522	1624152	5.464033303	-0.023782709	0.911914312	0.999948201	5.56873598	5.325373763	5.470550532	5.481044772
MvSl-1064-A1-R4_MC07g08199	0.0025	0.00251	0.00003	0	83.05647841	Chr07	1626850	1628156	5.394770995	0.517137977	0.071325335	0.532237842	5.180145916	5.972829362	5.342622483	4.843237834
MvSl-1064-A1-R4_MC07g08202	0.00251	0.00113	0.00325	0.0019	0.77228393	Chr07	1631741	1631986	8.747906087	-0.135124328	0.588122816	0.999948201	8.716593332	8.639912977	8.74155554	8.882704676
MvSl-1064-A1-R4_MC07g08203	0.00173	0.00173	0.00002	0.00002	86.06965174	Chr07	1632418	1632760	5.482096362	0.245354025	0.437131353	0.999948201	5.762418625	5.416308232	4.679114596	5.813148106
MvSl-1064-A1-R4_MC07g08205	0.00804	0.00286	0.00008	0.00025	100.3745318	Chr07	1635808	1636121	6.174529925	-0.00980704	0.96459908	0.999948201	6.389458174	5.910401349	6.03065032	6.314232362
MvSl-1064-A1-R4_MC07g08206	0.00002	0	0.02213	0.00323	0.000903746	Chr07	1637287	1641234	8.329671459	-0.018525673	0.936056602	0.999948201	8.386840889	8.250719256	8.38178266	8.294699848
MvSl-1064-A1-R4_MC07g08210	0.00277	0.00195	0.0025	0.00247	1.107955682	Chr07	1648882	1649178	6.443846101	-0.000602664	0.997537284	0.999970273	6.50396707	6.38053609	6.295827802	6.578617388
MvSl-1064-A1-R4_MC07g08211	0	0	0.00001	0	0	Chr07	1651508	1652051	9.557982632	0.348153753	0.267167146	0.902500166	9.963297488	9.431092084	9.151958374	9.565473284
MvSl-1064-A1-R4_MC07g08212	0.00281	0.00281	0.00003	0.00009	93.35548173	Chr07	1652457	1654470	3.062764075	-0.700784688	0.026251744	0.300470151	2.800995445	2.529682942	3.292459877	3.432510636
MvSl-1064-A1-R4_MC07g08213	0	0	0.00357	0	0	Chr07	1655019	1656302	4.120573863	-0.224462325	0.417204388	0.997594912	4.070556224	3.93434883	4.084080553	4.357479799
MvSl-1064-A1-R4_MC07g08214	0.00236	0.00237	0.00697	0.00702	0.338589116	Chr07	1656702	1661718	6.673172911	0.294431308	0.146348964	0.732316816	6.62016598	6.982843796	6.63937959	6.387158347
MvSl-1064-A1-R4_MC07g08215	0.02202	0.00786	0.01151	0.00411	1.913102406	Chr07	1665091	1665321	6.219132768	-0.210579323	0.324086021	0.944232417	6.306130563	5.883154032	6.160664552	6.464003138
MvSl-1064-A1-R4_MC07g08216	0.27326	0.05278	0.32536	0.11376	0.839869425	Chr07	1666269	1671198	8.416803372	0.15113275	0.516208106	0.999948201	8.543034111	8.435776676	8.350065683	8.32846243
MvSl-1064-A1-R4_MC07g08217	0	0.00005	0.00002	0	0	Chr07	1671516	1673472	2.940898949	-0.126799509	0.690293612	0.999948201	2.756544032	2.985995723	3.092297384	2.904381334
MvSl-1064-A1-R4_MC07g08220	0.00001	0	0.00627	0	0.001594871	Chr07	1679903	1680320	5.234754338	0.186921184	0.441639675	0.999948201	5.100135726	5.519652692	5.254568929	5.012875023
MvSl-1064-A1-R4_MC07g08222	0.0013	0.00092	0.00271	0.00192	0.479687096	Chr07	1681218	1684130	7.566896706	0.043045585	0.829410512	0.999948201	7.59835866	7.578096936	7.569783799	7.52026333
MvSl-1064-A1-R4_MC07g08224	0	0	0.00001	0	0	Chr07	1687994	1691309	8.498219153	-0.023175054	0.930534278	0.999948201	8.228541357	8.705370638	8.68101926	8.315380632
MvSl-1064-A1-R4_MC07g08228	0.00309	0.00218	0.00682	0.00484	0.453072536	Chr07	1700283	1701941	6.37948559	0.247633695	0.264355742	0.898545359	6.280850734	6.686631133	6.456368093	6.010709102
MvSl-1064-A1-R4_MC07g08229	0	0.00004	0.00001	0	0	Chr07	1702492	1704873	8.106417539	-0.048658615	0.833152425	0.999948201	7.95744094	8.196410248	8.255862031	7.993254206
MvSl-1064-A1-R4_MC07g08230	0.00189	0.00095	0.00429	0.00216	0.440549171	Chr07	1705852	1707676	7.171913817	0.021003467	0.913278499	0.999948201	7.175142641	7.189575154	7.185526332	7.136841069
MvSl-1064-A1-R4_MC07g08232	0	0	0.00001	0	0	Chr07	1711951	1712970	7.472326652	0.091066227	0.724882365	0.999948201	7.8691884	7.050650116	7.373551222	7.476861342
MvSl-1064-A1-R4_MC07g08233	0.00498	0.00353	0.00712	0.00715	0.699428379	Chr07	1714866	1717550	2.927506853	0.0295749	0.924717871	0.999948201	2.916613683	2.967246242	2.895414232	2.930355222
MvSl-1064-A1-R4_MC07g08236	0.00188	0.00188	0.00002	0	93.53233831	Chr07	1718608	1718925	7.343418886	0.236123795	0.24110344	0.870851016	7.369381046	7.538953554	7.300342026	7.136376228
MvSl-1064-A1-R4_MC07g08238	0.00632	0.00446	0.03308	0.01667	0.191051418	Chr08	372	3020	0.007215095	0.077945487	0.883421893	0.999948201	-0.350879619	0.348579756	0.129830326	-0.204868116
MvSl-1064-A1-R4_MC07g08239	0.00192	0.00135	0.00263	0.0026	0.730010266	Chr08	3784	3966	7.145614376	0.043612457	0.823449716	0.999948201	7.265153898	7.062291997	7.079755883	7.166283563
MvSl-1064-A1-R4_MC07g08240	0.0131	0.00597	0.0319	0.01573	0.41065702	Chr08	6562	7216	8.315498399	-0.002839835	0.990099883	0.999948201	8.262217643	8.364128352	8.342026278	8.291363237
MvSl-1064-A1-R4_MC07g08241	0.00174	0.00114	0.0039	0.00294	0.446142407	Chr08	7509	8445	7.039539327	-0.092403035	0.621901252	0.999948201	6.989554158	6.995621918	7.011447221	7.154853995
MvSl-1064-A1-R4_MC07g08242	0.00343	0.00139	0.00357	0.00144	0.960757402	Chr08	8523	8834	6.377934182	0.058110453	0.754755693	0.999948201	6.457860628	6.353717662	6.3057824	6.390280834
MvSl-1064-A1-R4_MC07g08251	0.01281	0.00359	0.02362	0.00667	0.542334706	Chr08	29980	31788	4.601459901	0.164987142	0.498760068	0.999948201	4.631362196	4.730154944	4.494157419	4.540064
MvSl-1064-A1-R4_MC07g08255	0.02137	0.00681	0.09391	0.02893	0.227558058	Chr08	40064	42401	4.984733137	0.115606329	0.628848148	0.999948201	4.892429711	5.176209057	4.981956165	4.868087703
MvSl-1064-A1-R4_MC08g08262	0	0.00065	0.00001	0	0	Chr08	55024	57371	1.394558127	0.071295882	0.863582461	0.999948201	1.27673162	1.566198706	1.03289541	1.627224042
MvSl-1064-A1-R4_MC08g08266	0.00504	0.0029	0.00531	0.00522	0.949134668	Chr08	68297	68838	6.202310319	0.088413087	0.646573504	0.999948201	6.135462312	6.34829363	6.191416449	6.122894429
MvSl-1064-A1-R4_MC08g08267	0.00187	0.00131	0.00683	0.00394	0.273788085	Chr08	70163	70374	8.364113005	0.128530684	0.612798588	0.999948201	8.603302543	8.22604005	8.10512157	8.468920096
MvSl-1064-A1-R4_MC08g08268	0.00205	0.00206	0.00002	0.00008	101.9900498	Chr08	70547	70871	4.840118821	0.455039106	0.200554564	0.824539881	5.348707052	4.673448398	3.912292338	5.058733369
MvSl-1064-A1-R4_MC08g08269	0.01503	0.00774	0.02811	0.01462	0.534683263	Chr08	71784	75370	4.949403749	0.275229156	0.474940595	0.999948201	5.389305756	4.68783536	3.963496907	5.334747746
MvSl-1064-A1-R4_MC08g08273	0.00363	0.00364	0.00004	0.00022	90.52369077	Chr08	83103	85143	5.605239996	0.008499417	0.966853222	0.999948201	5.526340643	5.687987233	5.617657818	5.584174961
MvSl-1064-A1-R4_MC08g08274	0.00001	0	0.00942	0.00052	0.00106156	Chr08	87800	88642	6.962054038	0.156744964	0.38992397	0.981876545	7.01277273	7.063395864	6.906329868	6.856613965
MvSl-1064-A1-R4_MC08g08276	0.00001	0	0.01316	0	0.000759873	Chr08	91116	92785	5.221785633	-0.014000295	0.950298245	0.999948201	5.135280551	5.289975007	5.280039793	5.175547979
MvSl-1064-A1-R4_MC08g08278	0.00186	0.00108	0.00002	0.00001	92.53731343	Chr08	95554	97158	7.341140117	0.107442596	0.589944608	0.999948201	7.443546917	7.342442733	7.20027686	7.367830109
MvSl-1064-A1-R4_MC08g08279	0.00105	0.00107	0.00703	0.00508	0.149357762	Chr08	98046	100595	6.642041828	-0.034240834	0.850332177	0.999948201	6.613950245	6.635592932	6.700393656	6.6164406
MvSl-1064-A1-R4_MC08g08280	0.02078	0.00757	0.06405	0.02478	0.324433529	Chr08	101342	104177	3.519575669	-0.077589485	0.817337417	0.999948201	3.105678113	3.776377109	3.756489304	3.325659117
