MvSl-1064-A1-R4_MC10-1g09632	0.00426	0.00303	0.01245	0.0089	0.342165926	MvSl-1064-A1-R4_MC10-1g09632	MvSl-1064-A1-R4_MC10-1	Chr10	78635	78988	6.79641965304835	0.132380917712586	0.464843454236897	0.999948200629833	6.9029850022964	6.81800685553312	6.74497571736848	6.71249949773927
MvSl-1064-A1-R4_MC10-1g09633	0.00171	0.00172	0.01076	0.00768	0.158920456	MvSl-1064-A1-R4_MC10-1g09633	MvSl-1064-A1-R4_MC10-1	Chr10	79622	84292	8.23121198247318	0.516281775396478	0.0497728963410252	0.43815108383514	8.1358697840658	8.73511475662221	8.07899739341843	7.80895109620835
MvSl-1064-A1-R4_MC10-1g09635	0	0.00005	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09635	MvSl-1064-A1-R4_MC10-1	Chr10	81247	81645	4.70601045288042	-0.00459214615894962	0.985141412492533	0.999948200629833	4.85338861708795	4.53707046891179	4.70692586281684	4.70963387527751
MvSl-1064-A1-R4_MC10-1g09636	0.00166	0.00169	0.00407	0.00413	0.407852387	MvSl-1064-A1-R4_MC10-1g09636	MvSl-1064-A1-R4_MC10-1	Chr10	82632	84206	3.80329814711588	0.136667679545395	0.745324062206872	0.999948200629833	4.3944507355834	3.04082502183894	3.28576947696565	4.07655342167951
MvSl-1064-A1-R4_MC10-1g09638	0.0046	0.00228	0.00404	0.00389	1.138585679	MvSl-1064-A1-R4_MC10-1g09638	MvSl-1064-A1-R4_MC10-1	Chr10	85538	85857	4.24908415646154	0.0890108699690179	0.737782901830085	0.999948200629833	4.33144619452852	4.25348056888482	4.26504426441791	4.14099780201628
MvSl-1064-A1-R4_MC10-1g09639	0.78054	0.1068	1.40475	0.44186	0.555643313	MvSl-1064-A1-R4_MC10-1g09639	MvSl-1064-A1-R4_MC10-1	Chr10	85809	92125	5.5876408913039	-0.00785368354161401	0.969552895977732	0.999948200629833	5.58789063012827	5.57951800741079	5.67125995576706	5.5071671567401
MvSl-1064-A1-R4_MC10-1g09640	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09640	MvSl-1064-A1-R4_MC10-1	Chr10	85905	87119	7.86066901798623	0.612173841019704	0.00810590249150072	0.133538783325054	7.9014443621759	8.33517347011944	7.60716020274249	7.43287033614411
MvSl-1064-A1-R4_MC10-1g09641	0.00275	0.00276	0.01173	0.00835	0.234439604	MvSl-1064-A1-R4_MC10-1g09641	MvSl-1064-A1-R4_MC10-1	Chr10	87478	91151	5.74486706050124	-0.0421851620897831	0.842294816258782	0.999948200629833	5.57994040933756	5.85410703933319	5.78830234705446	5.74282489235455
MvSl-1064-A1-R4_MC10-1g09642	0.00001	0	0.0076	0.00111	0.001315772	MvSl-1064-A1-R4_MC10-1g09642	MvSl-1064-A1-R4_MC10-1	Chr10	91464	94765	4.59895301839276	0.371426956923666	0.155261839799202	0.747473614145508	4.67679729826762	4.8628749784814	4.60311564684139	4.17035644440332
MvSl-1064-A1-R4_MC10-1g09643	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09643	MvSl-1064-A1-R4_MC10-1	Chr10	92884	99113	5.28895962962373	-0.0277061472876913	0.914754349097765	0.999948200629833	4.98684932698375	5.51481896521764	5.50119649771558	5.07240577539351
MvSl-1064-A1-R4_MC10-1g09645	0.00153	0.00154	0.00002	0.00002	76.11940299	MvSl-1064-A1-R4_MC10-1g09645	MvSl-1064-A1-R4_MC10-1	Chr10	96371	100455	6.91229717035184	0.278567446296998	0.233057599655495	0.85917820160944	6.77024253708247	7.27543449602146	7.00280415258448	6.48387085903334
MvSl-1064-A1-R4_MC10-1g09646	0.0061	0.00434	0.01635	0.01167	0.373086403	MvSl-1064-A1-R4_MC10-1g09646	MvSl-1064-A1-R4_MC10-1	Chr10	99772	100398	6.59032919737232	0.0107016123994635	0.9587068904119	0.999948200629833	6.43336060608296	6.74145313495921	6.72718441411971	6.42723286064632
MvSl-1064-A1-R4_MC10-1g09647	0.76545	0.12669	2.50383	1.27558	0.305711638	MvSl-1064-A1-R4_MC10-1g09647	MvSl-1064-A1-R4_MC10-1	Chr10	100763	113566	9.69076276289526	0.0658930494310224	0.824336632583016	0.999948200629833	9.58407134298401	9.85032209923232	9.76811432658763	9.5375810067445
MvSl-1064-A1-R4_MC10-1g09648	0.00109	0.00076	0.00369	0.00211	0.295384949	MvSl-1064-A1-R4_MC10-1g09648	MvSl-1064-A1-R4_MC10-1	Chr10	102251	104994	6.79122253929447	0.131265503387908	0.51603034619303	0.999948200629833	7.01454339199133	6.67656691754109	6.56603961435698	6.86673764263148
MvSl-1064-A1-R4_MC10-1g09649	0	0.00063	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09649	MvSl-1064-A1-R4_MC10-1	Chr10	107063	107425	6.05153122280318	-0.0149454915668363	0.944230570037457	0.999948200629833	5.83235075705749	6.22842414193267	6.16977747024702	5.93895654667043
MvSl-1064-A1-R4_MC10-1g09655	0.00125	0.00089	0.00455	0.00264	0.274719237	MvSl-1064-A1-R4_MC10-1g09655	MvSl-1064-A1-R4_MC10-1	Chr10	115446	117304	7.91445653781618	-0.114230360761606	0.610889704481214	0.999948200629833	7.97634048277014	7.7251914099562	7.82325515739215	8.10390257152455
MvSl-1064-A1-R4_MC10-1g09656	0.00154	0.00155	0.00002	0.00005	76.61691542	MvSl-1064-A1-R4_MC10-1g09656	MvSl-1064-A1-R4_MC10-1	Chr10	117397	118642	5.46610664867449	-0.168430113195721	0.456073814108653	0.999948200629833	5.56712821996966	5.16391143318764	5.60562009695345	5.48689075908674
MvSl-1064-A1-R4_MC10-1g09657	0.0018	0.0018	0.00002	0	89.55223881	MvSl-1064-A1-R4_MC10-1g09657	MvSl-1064-A1-R4_MC10-1	Chr10	118423	120517	7.60823126044316	0.14465543035079	0.473325072110822	0.999948200629833	7.70161953890678	7.65553239848344	7.511480004967	7.5565029229491
MvSl-1064-A1-R4_MC10-1g09658	0.86442	0.14117	1.65866	0.56056	0.5211556	MvSl-1064-A1-R4_MC10-1g09658	MvSl-1064-A1-R4_MC10-1	Chr10	118848	120868	8.00844879636723	0.0103958308208357	0.962956261436763	0.999948200629833	7.93486615254423	8.08831208887786	8.11671308379423	7.88008836938324
MvSl-1064-A1-R4_MC10-1g09659	0.00002	0	0.02406	0	0.000831252	MvSl-1064-A1-R4_MC10-1g09659	MvSl-1064-A1-R4_MC10-1	Chr10	121139	122641	8.74507288384003	-0.0409533238105281	0.883166753406345	0.999948200629833	8.84404414513765	8.59405494696952	8.44882433636834	9.02484748174802
MvSl-1064-A1-R4_MC10-1g09660	0.90719	0.14104	27.83699	136.84559	0.032589371	MvSl-1064-A1-R4_MC10-1g09660	MvSl-1064-A1-R4_MC10-1	Chr10	121728	121988	9.33103226391109	-0.0963612229974374	0.724407637006513	0.999948200629833	9.27804919197002	9.28603130055937	9.3017508974349	9.45116917049407
MvSl-1064-A1-R4_MC10-1g09661	0.00203	0.002	0.00399	0.00395	0.508759179	MvSl-1064-A1-R4_MC10-1g09661	MvSl-1064-A1-R4_MC10-1	Chr10	123137	124683	7.49264078017249	-0.0400157980183758	0.843472949273476	0.999948200629833	7.54871377760764	7.39205096897946	7.43757632545704	7.58369427834367
MvSl-1064-A1-R4_MC10-1g09662	0.7071	0.10389	2.16966	0.84567	0.325903583	MvSl-1064-A1-R4_MC10-1g09662	MvSl-1064-A1-R4_MC10-1	Chr10	124756	125079	5.86143686025967	0.322533436764799	0.110523022313757	0.65509743781474	6.07791650759344	5.94674643438712	5.70424780720681	5.67914623394614
MvSl-1064-A1-R4_MC10-1g09663	0.00098	0.00096	0.00309	0.00305	0.31714184	MvSl-1064-A1-R4_MC10-1g09663	MvSl-1064-A1-R4_MC10-1	Chr10	124887	128357	6.72055495209146	-0.0974847947210609	0.604259120942232	0.999948200629833	6.78068512794071	6.55234009859056	6.68712674475071	6.84528148222712
MvSl-1064-A1-R4_MC10-1g09664	0	0.00004	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09664	MvSl-1064-A1-R4_MC10-1	Chr10	125173	125885	4.99127874034088	-0.163765349761193	0.490685988802039	0.999948200629833	4.85865554347479	4.95378054706401	5.19511386246052	4.93376198263164
MvSl-1064-A1-R4_MC10-1g09665	0.78013	0.1177	68.72863	165.64396	0.011350874	MvSl-1064-A1-R4_MC10-1g09665	MvSl-1064-A1-R4_MC10-1	Chr10	125954	129548	7.81765465812597	-0.0999796622614206	0.635347426482154	0.999948200629833	7.82883373917837	7.70198907401137	7.91309175908832	7.81883432662872
MvSl-1064-A1-R4_MC10-1g09666	0.00114	0.00065	0.00162	0.00113	0.703660268	MvSl-1064-A1-R4_MC10-1g09666	MvSl-1064-A1-R4_MC10-1	Chr10	128640	130073	4.62325887579507	-0.208986213525076	0.533019684005707	0.999948200629833	4.86390331152407	4.05468403100372	4.25822520657053	5.074348441755
MvSl-1064-A1-R4_MC10-1g09667	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09667	MvSl-1064-A1-R4_MC10-1	Chr10	130118	133555	7.36900456197197	-0.0881853939233624	0.6532110979202	0.999948200629833	7.33625529120323	7.3121164280014	7.43228498972826	7.3921757505874
MvSl-1064-A1-R4_MC10-1g09669	0	0	0.00443	0	0	MvSl-1064-A1-R4_MC10-1g09669	MvSl-1064-A1-R4_MC10-1	Chr10	131049	133638	5.12732300038233	-0.0588958114531465	0.794852353657176	0.999948200629833	5.05036962064471	5.14317953915067	5.22339815902878	5.08594982438543
MvSl-1064-A1-R4_MC10-1g09670	0.00467	0.00232	0.00351	0.00341	1.330446426	MvSl-1064-A1-R4_MC10-1g09670	MvSl-1064-A1-R4_MC10-1	Chr10	133876	136335	7.33399874867737	0.246809788273219	0.207656238524973	0.830810361455717	7.41746274522649	7.48601422502533	7.21663794761786	7.19424419830721
MvSl-1064-A1-R4_MC10-1g09671	0.00074	0.00074	0.00225	0.00224	0.328874272	MvSl-1064-A1-R4_MC10-1g09671	MvSl-1064-A1-R4_MC10-1	Chr10	134413	135564	8.79072716625668	-0.187563975247473	0.481573619126192	0.999948200629833	8.45536464541973	8.89850412709989	8.90722769605746	8.85514435643678
MvSl-1064-A1-R4_MC10-1g09673	0.58965	0.12085	1.19983	0.44479	0.49144458	MvSl-1064-A1-R4_MC10-1g09673	MvSl-1064-A1-R4_MC10-1	Chr10	136672	137128	1.75696432774605	0.0371795893025466	0.921564546994667	0.999948200629833	1.73187188615362	1.81716359340294	1.58404281976057	1.87914672623774
MvSl-1064-A1-R4_MC10-1g09674	0.00001	0	0.00687	0	0.001455583	MvSl-1064-A1-R4_MC10-1g09674	MvSl-1064-A1-R4_MC10-1	Chr10	137577	138855	2.54141707793926	-0.284481344922324	0.416566081201385	0.997399203774196	2.52439874269326	2.24837118593915	2.40871047577599	2.89561840434744
MvSl-1064-A1-R4_MC10-1g09675	0.63122	0.07417	64.34828	129.2626	0.009809431	MvSl-1064-A1-R4_MC10-1g09675	MvSl-1064-A1-R4_MC10-1	Chr10	138864	139823	3.45059906388305	-0.0483544067464728	0.874825480527361	0.999948200629833	3.60287233484275	3.22572234584121	3.40169181394259	3.54325621178425
MvSl-1064-A1-R4_MC10-1g09676	0	0.00006	0.00001	0.00553	0	MvSl-1064-A1-R4_MC10-1g09676	MvSl-1064-A1-R4_MC10-1	Chr10	139241	140735	1.03725051851088	-0.733788500445673	0.0866729920221833	0.590609419330054	0.657244997203394	0.612638575998446	1.26830181518122	1.39824100347555
MvSl-1064-A1-R4_MC10-1g09677	0.00002	0	0.01749	0.00252	0.001143504	MvSl-1064-A1-R4_MC10-1g09677	MvSl-1064-A1-R4_MC10-1	Chr10	141384	142258	6.85624799836792	0.106405086390055	0.556444119626474	0.999948200629833	6.87726591196814	6.93901280456528	6.82213922829188	6.78190433664699
MvSl-1064-A1-R4_MC10-1g09683	0.00411	0.00292	0.01406	0.00818	0.292316555	MvSl-1064-A1-R4_MC10-1g09683	MvSl-1064-A1-R4_MC10-1	Chr10	147139	147903	7.77488016466002	-0.0317714151851346	0.886482667681484	0.999948200629833	7.84451415573189	7.6679227110507	7.59368055425157	7.96395140428372
MvSl-1064-A1-R4_MC10-1g09684	0.0066	0.00298	0.00274	0.00282	2.408671216	MvSl-1064-A1-R4_MC10-1g09684	MvSl-1064-A1-R4_MC10-1	Chr10	147749	150149	5.7641093212598	0.0619424445601025	0.763796469335712	0.999948200629833	5.78195567737758	5.80743453002565	5.65447879377014	5.80731967074093
MvSl-1064-A1-R4_MC10-1g09685	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09685	MvSl-1064-A1-R4_MC10-1	Chr10	148018	149889	4.72572945311129	-0.10954312078936	0.677247860324149	0.999948200629833	4.40528908661852	4.89299004666271	4.9098209148631	4.63525652770711
MvSl-1064-A1-R4_MC10-1g09686	0.00001	0	0.00564	0.00058	0.001773018	MvSl-1064-A1-R4_MC10-1g09686	MvSl-1064-A1-R4_MC10-1	Chr10	150293	150817	7.06022539977116	0.483617936618569	0.064400567996149	0.50672334537444	6.80748732610682	7.6382274818352	6.97135745803974	6.60237284325575
MvSl-1064-A1-R4_MC10-1g09687	0.00367	0.0026	0.01611	0.00727	0.2278074	MvSl-1064-A1-R4_MC10-1g09687	MvSl-1064-A1-R4_MC10-1	Chr10	150889	152322	7.02662544531158	0.599630175370474	0.00437702386836893	0.0860707997835812	7.0847688852787	7.47941317805071	6.83078284980487	6.54818748514884
MvSl-1064-A1-R4_MC10-1g09689	0.01143	0.00514	0.02196	0.00997	0.520489433	MvSl-1064-A1-R4_MC10-1g09689	MvSl-1064-A1-R4_MC10-1	Chr10	151978	153902	6.44595986374503	0.14209348143344	0.506813814131879	0.999948200629833	6.74912782432173	6.23627612960773	6.31238084255252	6.43178601961209
MvSl-1064-A1-R4_MC10-1g09690	0.00174	0.00102	0.0054	0.00279	0.322216255	MvSl-1064-A1-R4_MC10-1g09690	MvSl-1064-A1-R4_MC10-1	Chr10	153069	155308	6.39448062360467	0.0881443360370801	0.634968939554871	0.999948200629833	6.38854814694558	6.48555885854664	6.37675671304661	6.32242887878411
MvSl-1064-A1-R4_MC10-1g09691	0.00552	0.00294	0.0219	0.01039	0.252053644	MvSl-1064-A1-R4_MC10-1g09691	MvSl-1064-A1-R4_MC10-1	Chr10	155701	158664	4.31973701794784	-0.10353826192589	0.693899391720277	0.999948200629833	4.37620388785638	4.14920984469223	4.39506464147685	4.34465965249155
MvSl-1064-A1-R4_MC10-1g09692	0.00904	0.00639	0.01084	0.01081	0.833940646	MvSl-1064-A1-R4_MC10-1g09692	MvSl-1064-A1-R4_MC10-1	Chr10	156596	158218	8.25764731359681	0.00274569623963479	0.990960410251174	0.999948200629833	8.10545478527111	8.39777412588017	8.40531393321737	8.09004679043213
MvSl-1064-A1-R4_MC10-1g09693	0.00254	0.00255	0.00003	0.00031	84.38538206	MvSl-1064-A1-R4_MC10-1g09693	MvSl-1064-A1-R4_MC10-1	Chr10	158418	162716	10.0567541120002	-0.256040614428102	0.405703538064975	0.994591452580421	9.95509960934998	9.89029354349985	10.1236815318581	10.2324266981917
MvSl-1064-A1-R4_MC10-1g09694	0.00802	0	0.00008	0	100.1248439	MvSl-1064-A1-R4_MC10-1g09694	MvSl-1064-A1-R4_MC10-1	Chr10	159917	161499	6.31594945123518	-0.228077676597649	0.23351590283488	0.859763122227842	6.10254349548121	6.28629810614679	6.51546621956826	6.3289527275364
MvSl-1064-A1-R4_MC10-1g09695	0.00535	0.00178	0.02693	0.0068	0.198662463	MvSl-1064-A1-R4_MC10-1g09695	MvSl-1064-A1-R4_MC10-1	Chr10	161937	163537	7.7900817463604	-0.0212767423506797	0.923227621060015	0.999948200629833	7.82614767595751	7.73110781998526	7.60682474195876	7.97152855122989
MvSl-1064-A1-R4_MC10-1g09696	0.00328	0.0033	0.00606	0.00611	0.541245194	MvSl-1064-A1-R4_MC10-1g09696	MvSl-1064-A1-R4_MC10-1	Chr10	163235	165133	6.52567687940024	-0.0665851247657276	0.730499667864821	0.999948200629833	6.4021386414348	6.57651040755081	6.65957444694663	6.44985630362181
MvSl-1064-A1-R4_MC10-1g09698	0.00431	0.0022	0.00568	0.00329	0.758789458	MvSl-1064-A1-R4_MC10-1g09698	MvSl-1064-A1-R4_MC10-1	Chr10	166499	167002	9.0420553365333	-0.465592693038114	0.124104095131625	0.694239695235559	9.09170524114636	8.40954080953366	9.09640977744563	9.39980582481939
MvSl-1064-A1-R4_MC10-1g09699	0.00152	0.00152	0.0051	0.00514	0.298033372	MvSl-1064-A1-R4_MC10-1g09699	MvSl-1064-A1-R4_MC10-1	Chr10	167118	167420	7.38803761108466	-0.186219720332041	0.381999139857621	0.978970856165809	7.40896136227066	7.16458965314547	7.62747719897181	7.31129626467853
MvSl-1064-A1-R4_MC10-1g09700	0.00096	0.00097	0.00802	0.00572	0.119699256	MvSl-1064-A1-R4_MC10-1g09700	MvSl-1064-A1-R4_MC10-1	Chr10	167543	168179	4.25697411525113	-0.0441966845109488	0.876193967927679	0.999948200629833	4.4160466205234	4.02779187561781	4.10323316374109	4.43512343850508
MvSl-1064-A1-R4_MC10-1g09701	0.0014	0.00099	0.00001	0	138.6138614	MvSl-1064-A1-R4_MC10-1g09701	MvSl-1064-A1-R4_MC10-1	Chr10	168330	168730	6.78059642876867	-0.40743673117004	0.0315071329383922	0.336551758514745	6.59039977806891	6.53414193206032	7.10039608235232	6.82580958267174
MvSl-1064-A1-R4_MC10-1g09702	0.00123	0.00123	0.00584	0.00414	0.210612832	MvSl-1064-A1-R4_MC10-1g09702	MvSl-1064-A1-R4_MC10-1	Chr10	168881	169198	7.07726434017364	-0.117784172096051	0.534010470345128	0.999948200629833	6.98052348414666	7.05287487225869	7.21795642586195	7.04670732565463
MvSl-1064-A1-R4_MC10-1g09703	0.02782	0.01063	0.09811	0.04206	0.283558981	MvSl-1064-A1-R4_MC10-1g09703	MvSl-1064-A1-R4_MC10-1	Chr10	169300	170369	6.55526549930753	-0.158621494929581	0.40910305617341	0.994591452580421	6.36930377151243	6.57108788272724	6.70290691287721	6.55793952511103
MvSl-1064-A1-R4_MC10-1g09704	0	0.00001	0.0035	0.0035	0	MvSl-1064-A1-R4_MC10-1g09704	MvSl-1064-A1-R4_MC10-1	Chr10	169532	169789	5.80919915690033	0.0461004600033187	0.825152952423812	0.999948200629833	5.85887571787251	5.80479680540242	5.67254276540128	5.89126470228872
MvSl-1064-A1-R4_MC10-1g09705	0.004	0.0023	0.00374	0.0037	1.069490121	MvSl-1064-A1-R4_MC10-1g09705	MvSl-1064-A1-R4_MC10-1	Chr10	169984	170429	6.03604073530784	0.122612415669498	0.528715512122292	0.999948200629833	6.11909679277869	6.07268662584677	5.90531376964309	6.0388378603796
MvSl-1064-A1-R4_MC10-1g09706	0.00073	0.00073	0.0036	0.00255	0.202772145	MvSl-1064-A1-R4_MC10-1g09706	MvSl-1064-A1-R4_MC10-1	Chr10	171738	172282	8.23886448520262	-0.105993015402863	0.678472086564383	0.999948200629833	8.41883783603682	7.9055833708776	8.13078109313971	8.43492501561907
MvSl-1064-A1-R4_MC10-1g09709	0.77557	0.13153	73.01094	80.34696	0.010622655	MvSl-1064-A1-R4_MC10-1g09709	MvSl-1064-A1-R4_MC10-1	Chr10	173527	184494	7.21841596726921	-0.120333725678342	0.565042950256092	0.999948200629833	7.26713573626052	7.0377907594529	7.10942294183685	7.42756091769463
MvSl-1064-A1-R4_MC10-1g09710	0.00236	0.00167	0.00002	0.00002	117.4129353	MvSl-1064-A1-R4_MC10-1g09710	MvSl-1064-A1-R4_MC10-1	Chr10	174757	174981	7.21685668873688	0.0160671149999438	0.934812512647283	0.999948200629833	7.30813756623138	7.1365439507896	7.18597554033195	7.23128208883024
MvSl-1064-A1-R4_MC10-1g09711	0	0	0.00002	0	0	MvSl-1064-A1-R4_MC10-1g09711	MvSl-1064-A1-R4_MC10-1	Chr10	175081	175637	7.59646280919108	0.0628843962819748	0.7554958482161	0.999948200629833	7.57174674855369	7.68128646522205	7.58314650592925	7.54604132971848
MvSl-1064-A1-R4_MC10-1g09713	0.00001	0	0.00542	0	0.001844984	MvSl-1064-A1-R4_MC10-1g09713	MvSl-1064-A1-R4_MC10-1	Chr10	180424	182700	8.01586599908511	0.388063128186725	0.129299807824093	0.704856981581218	7.86461446142698	8.46676777926238	7.93757381894705	7.66780093884073
MvSl-1064-A1-R4_MC10-1g09714	0.00319	0.00283	0.0194	0.01731	0.164432142	MvSl-1064-A1-R4_MC10-1g09714	MvSl-1064-A1-R4_MC10-1	Chr10	184602	189131	7.22319683686579	0.199957299465111	0.323262231462229	0.944198068683578	7.25520366274355	7.38146846317445	7.2496735273829	6.97728577356978
MvSl-1064-A1-R4_MC10-1g09716	0.03998	0.01119	0.04617	0.01569	0.865928382	MvSl-1064-A1-R4_MC10-1g09716	MvSl-1064-A1-R4_MC10-1	Chr10	185651	187575	6.09834261319675	-0.516488834309135	0.0111320270118863	0.169957795707878	5.81890312633942	5.81531889094485	6.49313344528692	6.15262000066358
MvSl-1064-A1-R4_MC10-1g09717	0.82275	0.09918	73.87024	127.13612	0.011137773	MvSl-1064-A1-R4_MC10-1g09717	MvSl-1064-A1-R4_MC10-1	Chr10	188676	190518	2.89975451766161	0.315150523386017	0.339816836610144	0.954682912131696	3.24089840679421	2.82869863728808	2.85982041880827	2.60442448812237
MvSl-1064-A1-R4_MC10-1g09718	0.54041	0.08017	1.55626	0.56088	0.347249152	MvSl-1064-A1-R4_MC10-1g09718	MvSl-1064-A1-R4_MC10-1	Chr10	189544	190847	6.91934866268158	0.78481828492344	0.000677004407503135	0.019635318770366	6.95800309887255	7.50807237625739	6.66602907352592	6.25465820624691
MvSl-1064-A1-R4_MC10-1g09719	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09719	MvSl-1064-A1-R4_MC10-1	Chr10	190835	192171	5.69782595353125	-0.0574062251937452	0.787328662578066	0.999948200629833	5.72397608792348	5.61156585705346	5.85535538448325	5.58417496095631
MvSl-1064-A1-R4_MC10-1g09720	0.00702	0.00707	0.00007	0.00007	100.1426534	MvSl-1064-A1-R4_MC10-1g09720	MvSl-1064-A1-R4_MC10-1	Chr10	191437	192358	5.54823923414064	-0.0532386152641222	0.796827965453653	0.999948200629833	5.52468490885708	5.51804324830881	5.51270202675188	5.63375990734315
MvSl-1064-A1-R4_MC10-1g09721	0.93508	0.16735	1.1976	0.42293	0.780794858	MvSl-1064-A1-R4_MC10-1g09721	MvSl-1064-A1-R4_MC10-1	Chr10	192458	193883	6.74509683863635	0.0220146973531993	0.905218262475182	0.999948200629833	6.84180146198225	6.66497832603824	6.78288596764108	6.68352035234893
MvSl-1064-A1-R4_MC10-1g09723	0.68048	0.08152	1.71933	0.46463	0.395782055	MvSl-1064-A1-R4_MC10-1g09723	MvSl-1064-A1-R4_MC10-1	Chr10	194440	197762	6.90555029289622	-0.100148914660016	0.588771139070513	0.999948200629833	6.75054512675589	6.95158724812385	6.99154158711475	6.91685850670591
MvSl-1064-A1-R4_MC10-1g09724	0.00278	0.00197	0.00315	0.00317	0.882511666	MvSl-1064-A1-R4_MC10-1g09724	MvSl-1064-A1-R4_MC10-1	Chr10	195494	196697	1.87496291633388	-0.214838762932235	0.559804528290569	0.999948200629833	1.70872622854294	1.81716359340294	2.06236604289962	1.87914672623774
MvSl-1064-A1-R4_MC10-1g09725	0	0.00001	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09725	MvSl-1064-A1-R4_MC10-1	Chr10	197467	198070	5.8153334996847	-0.0887038213769977	0.662083152761626	0.999948200629833	5.80396450052603	5.73585182713624	5.85535538448325	5.86232382738956
MvSl-1064-A1-R4_MC10-1g09726	0.02421	0.00412	0.03415	0.0077	0.70892911	MvSl-1064-A1-R4_MC10-1g09726	MvSl-1064-A1-R4_MC10-1	Chr10	197845	199982	5.6964623832371	-0.316010699229422	0.139935509992257	0.716609589866657	5.44639083401046	5.60854416938244	5.70550163023995	5.97267731714974
MvSl-1064-A1-R4_MC10-1g09732	0	0.00002	0.00002	0.00334	0	MvSl-1064-A1-R4_MC10-1g09732	MvSl-1064-A1-R4_MC10-1	Chr10	203892	205308	4.66144602772916	-1.14378494996861	2.92764107900828e-05	0.00128615290931726	3.85558323007775	4.09410511038009	4.8200633395602	5.36680408730879
MvSl-1064-A1-R4_MC10-1g09733	0.02124	0.0096	0.03677	0.02161	0.577643248	MvSl-1064-A1-R4_MC10-1g09733	MvSl-1064-A1-R4_MC10-1	Chr10	205764	209375	2.62629172776877	1.24403842335032	0.000515352224960651	0.0154467780605263	3.05151398062954	3.18573242984465	1.53974206481634	2.18269114595906
MvSl-1064-A1-R4_MC10-1g09736	0	0.00004	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09736	MvSl-1064-A1-R4_MC10-1	Chr10	210089	212095	0.278447072438397	1.57924991182583	0.00678004778583425	0.118445981007108	-0.00641623178600484	1.38028012209584	-0.451044638817653	-0.747608639708908
MvSl-1064-A1-R4_MC10-1g09737	0	0.02594	0.00001	0.05025	0	MvSl-1064-A1-R4_MC10-1g09737	MvSl-1064-A1-R4_MC10-1	Chr10	212229	212544	4.75975713439094	0.0800217861971799	0.748097868470816	0.999948200629833	4.64361881695677	4.93942272782888	4.82929459632409	4.60062826613673
MvSl-1064-A1-R4_MC10-1g09738	0.14072	0.03154	0.24994	0.09753	0.563014898	MvSl-1064-A1-R4_MC10-1g09738	MvSl-1064-A1-R4_MC10-1	Chr10	212703	213047	7.92649923230933	-0.0100500423417438	0.969831573125383	0.999948200629833	7.60699092277448	8.17945620473184	8.1776115173149	7.63461265554536
MvSl-1064-A1-R4_MC10-1g09739	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09739	MvSl-1064-A1-R4_MC10-1	Chr10	213276	213476	8.75470980377152	0.254183100291377	0.305257943959323	0.935326154978239	8.88123441823986	8.87118661844482	8.63438334956439	8.60969012729275
MvSl-1064-A1-R4_MC10-1g09741	0.00206	0.00206	0.00002	0	102.4875622	MvSl-1064-A1-R4_MC10-1g09741	MvSl-1064-A1-R4_MC10-1	Chr10	216019	216734	5.66481238348629	0.0567264674283723	0.783432622241839	0.999948200629833	5.65299737811495	5.73169177957608	5.65057833993823	5.62185463263285
MvSl-1064-A1-R4_MC10-1g09742	0	0	0	0	0	MvSl-1064-A1-R4_MC10-1g09742	MvSl-1064-A1-R4_MC10-1	Chr10	217133	217836	6.09632363317983	0.032715444530995	0.864079133750618	0.999948200629833	6.07791650759344	6.14641890802198	6.0652457345404	6.09445923461985
MvSl-1064-A1-R4_MC10-1g09743	0.7163	0.10354	65.29849	88.50779	0.010969626	MvSl-1064-A1-R4_MC10-1g09743	MvSl-1064-A1-R4_MC10-1	Chr10	217373	218005	7.30334262162593	-0.0182271533566981	0.931496320166904	0.999948200629833	7.08645340282037	7.47568677313069	7.38298542161146	7.23823037772777
MvSl-1064-A1-R4_MC10-1g09745	0.00442	0.00443	0.00004	0.00019	110.2244389	MvSl-1064-A1-R4_MC10-1g09745	MvSl-1064-A1-R4_MC10-1	Chr10	218280	220266	6.63810417740654	-0.118671675398196	0.523188358599254	0.999948200629833	6.67568062157146	6.47232222612926	6.66860285995364	6.72306356476144
MvSl-1064-A1-R4_MC10-1g09746	0.00907	0.00525	0.00009	0.00039	100.6659267	MvSl-1064-A1-R4_MC10-1g09746	MvSl-1064-A1-R4_MC10-1	Chr10	220407	222191	6.98999762435189	0.204228760154064	0.328408164025188	0.947359385339695	6.88115312647698	7.2697074133729	7.03058180843176	6.72182474081943
