MvSl-1064-A1-R4_MC10-2g10062	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10062	MvSl-1064-A1-R4_MC10-2	Chr10	607359	608650	1.66253287088058	-0.0152321497554597	0.97387894409039	0.999948200629833	0.921629068516731	2.1353430055398	1.93132574723616	1.34773604339854
MvSl-1064-A1-R4_MC10-2g10064	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10064	MvSl-1064-A1-R4_MC10-2	Chr10	609178	616976	6.59326054773645	-0.269375457055073	0.1537337058297	0.744735930619337	6.3876375457195	6.51409742922074	6.75348672597582	6.68860220077415
MvSl-1064-A1-R4_MC10-2g10065	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10065	MvSl-1064-A1-R4_MC10-2	Chr10	612784	614419	5.46836532977988	-0.0787808256285458	0.717227808724666	0.999948200629833	5.30307436040159	5.54358133779747	5.59483492231044	5.41359138517719
MvSl-1064-A1-R4_MC10-2g10066	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10066	MvSl-1064-A1-R4_MC10-2	Chr10	614679	615666	0.609067294832767	-0.730507600855226	0.126401147955745	0.69924653222348	-0.16839157856013	0.512737123843461	1.03289541044842	0.751636886501238
MvSl-1064-A1-R4_MC10-2g10069	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10069	MvSl-1064-A1-R4_MC10-2	Chr10	617264	621090	8.87949769428798	0.167360940766833	0.523606254097847	0.999948200629833	8.80040616830492	9.10503965963023	8.85451373711191	8.72964090976904
MvSl-1064-A1-R4_MC10-2g10072	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10072	MvSl-1064-A1-R4_MC10-2	Chr10	621846	626514	5.42459255605228	-0.00686942755410343	0.981191625167306	0.999948200629833	4.93543556001925	5.78351957361767	5.66353905175431	5.14629587064682
MvSl-1064-A1-R4_MC10-2g10073	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10073	MvSl-1064-A1-R4_MC10-2	Chr10	622034	622777	5.34440727373457	-0.0354204518109331	0.882207857589379	0.999948200629833	5.06183178651768	5.54989584471285	5.41031260388203	5.3118768196557
MvSl-1064-A1-R4_MC10-2g10076	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10076	MvSl-1064-A1-R4_MC10-2	Chr10	626740	631026	8.39539462672206	-0.000707788467028475	0.997717648198414	0.9999702725935	8.56535211930212	8.2019340762202	8.27920665007782	8.50357502671457
MvSl-1064-A1-R4_MC10-2g10082	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10082	MvSl-1064-A1-R4_MC10-2	Chr10	639195	652156	8.80490400057269	0.151168828563329	0.548188466600166	0.999948200629833	8.82819080363612	8.92713423947601	8.77239342435637	8.68090735985045
MvSl-1064-A1-R4_MC10-2g10083	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10083	MvSl-1064-A1-R4_MC10-2	Chr10	643238	645908	5.85745127943146	0.206980544011673	0.331099574533987	0.947814737322384	5.81077396668274	6.090122616415	5.85082976484692	5.64295211784886
MvSl-1064-A1-R4_MC10-2g10085	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10085	MvSl-1064-A1-R4_MC10-2	Chr10	650719	653923	7.12048226570395	0.090583529355002	0.669374704610611	0.999948200629833	7.35919781606568	6.94081587766881	6.96927123409691	7.17264478979716
MvSl-1064-A1-R4_MC10-2g10087	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10087	MvSl-1064-A1-R4_MC10-2	Chr10	654184	657426	6.32584502404249	0.0495237795753083	0.792161626833527	0.999948200629833	6.43336060608296	6.26246545019189	6.23461316272307	6.36431591826451
MvSl-1064-A1-R4_MC10-2g10088	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10088	MvSl-1064-A1-R4_MC10-2	Chr10	660924	663894	3.52172850790815	-0.73852969530706	0.0164836550136795	0.221624548652549	3.27281200899351	2.91927794356016	3.7222120696751	3.94683540968319
MvSl-1064-A1-R4_MC10-2g10089	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10089	MvSl-1064-A1-R4_MC10-2	Chr10	662159	664366	2.7495788809196	-0.155999552860387	0.643670769093816	0.999948200629833	2.67529788393133	2.66382055953646	2.54941607984944	3.05364151897087
MvSl-1064-A1-R4_MC10-2g10090	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10090	MvSl-1064-A1-R4_MC10-2	Chr10	664681	666255	2.34088197224052	-0.239809269255839	0.590224697476687	0.999948200629833	1.48178644664111	2.69833811940438	2.76679327550344	2.04682430975775
MvSl-1064-A1-R4_MC10-2g10092	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10092	MvSl-1064-A1-R4_MC10-2	Chr10	666447	675056	0.979281570515364	-0.189264788640436	0.691931518859445	0.999948200629833	1.27673162014256	0.348579756280271	0.751441923753498	1.32180469035012
MvSl-1064-A1-R4_MC10-2g10093	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10093	MvSl-1064-A1-R4_MC10-2	Chr10	667372	668390	6.92812754872765	0.0253951881489056	0.893967944610262	0.999948200629833	6.97810572689342	6.90246987186749	7.04055162533311	6.77833350881126
MvSl-1064-A1-R4_MC10-2g10096	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10096	MvSl-1064-A1-R4_MC10-2	Chr10	672899	675932	6.77899434089793	0.227495380745304	0.218137943591723	0.844107189321684	6.94938935318273	6.82453225911718	6.572238433317	6.74457254124923
MvSl-1064-A1-R4_MC10-2g10097	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10097	MvSl-1064-A1-R4_MC10-2	Chr10	675304	675972	7.10906584246445	0.152944807487645	0.421751023919427	0.999948200629833	7.19921574359527	7.16767245250873	7.08939271982664	6.96947793975712
MvSl-1064-A1-R4_MC10-2g10101	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10101	MvSl-1064-A1-R4_MC10-2	Chr10	680208	682115	1.60776955120387	-0.620177082979322	0.109270370899521	0.651984729694748	1.24490556742889	1.2926292987616	1.74877902901038	1.98207262570115
MvSl-1064-A1-R4_MC10-2g10104	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10104	MvSl-1064-A1-R4_MC10-2	Chr10	687029	695005	8.65693482616945	0.230524168492524	0.350846318539534	0.962085862223687	8.67091731573105	8.85820624006275	8.59872708782298	8.47279155275709
MvSl-1064-A1-R4_MC10-2g10105	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10105	MvSl-1064-A1-R4_MC10-2	Chr10	688958	690836	5.85620098359714	-0.0983051157006153	0.658292077305679	0.999948200629833	5.9542147533999	5.64143966792025	5.72170293787816	6.06642865394212
MvSl-1064-A1-R4_MC10-2g10110	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10110	MvSl-1064-A1-R4_MC10-2	Chr10	697632	698732	9.59415943101688	-0.822652893231063	0.00602455322932528	0.107700793166363	9.2600011029817	8.97601911034984	9.76488558271376	10.1096322303286
MvSl-1064-A1-R4_MC10-2g10113	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10113	MvSl-1064-A1-R4_MC10-2	Chr10	703151	706054	6.80326040846755	0.229090322298025	0.22659051096994	0.850734880315293	6.98534687701994	6.83749518376119	6.54588250718251	6.81073993514517
MvSl-1064-A1-R4_MC10-2g10114	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10114	MvSl-1064-A1-R4_MC10-2	Chr10	707959	710431	7.54659545765748	0.13760948345141	0.566359990825791	0.999948200629833	7.78904288799057	7.41428431605938	7.18102653575906	7.72116256818558
MvSl-1064-A1-R4_MC10-2g10115	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10115	MvSl-1064-A1-R4_MC10-2	Chr10	710850	711768	1.36477550792793	0.145493415881771	0.736905947624459	0.999948200629833	1.75465206571639	1.0289555705659	1.03289541044842	1.51727075545643
MvSl-1064-A1-R4_MC10-2g10126	Auto	Auto	MvSl-1064-A1-R4_MC10-2g10126	MvSl-1064-A1-R4_MC11	Chr11	1997	3361	6.21813393776203	0.21892051724182	0.260623582125764	0.894011046683332	6.16764672709529	6.46398723199418	6.10948780983417	6.10019128646639
MvSl-1064-A1-R4_MC11g10192	Auto	Auto	MvSl-1064-A1-R4_MC11g10192	MvSl-1064-A1-R4_MC11	Chr11	87785	88684	6.60551319728606	-0.118814840434481	0.574646710126009	0.999948200629833	6.70740841621704	6.36181566585603	6.47780595655631	6.82811408205548
MvSl-1064-A1-R4_MC11g10208	Auto	Auto	MvSl-1064-A1-R4_MC11g10208	MvSl-1064-A1-R4_MC11	Chr11	134631	136614	8.1696881903469	-0.247400600261203	0.285938274557526	0.922122640008832	8.00986636090586	8.07085407005451	8.44244664325423	8.11503373496661
MvSl-1064-A1-R4_MC11g10209	Auto	Auto	MvSl-1064-A1-R4_MC11g10209	MvSl-1064-A1-R4_MC11	Chr11	136862	137110	6.1445432337314	0.206825925431405	0.278221969328936	0.915283976869367	6.19392926018766	6.29290129901313	6.08078864030581	5.99335944513958
MvSl-1064-A1-R4_MC11g10210	Auto	Auto	MvSl-1064-A1-R4_MC11g10210	MvSl-1064-A1-R4_MC11	Chr11	137582	137933	7.90670608486536	0.0478053923364165	0.824287624247081	0.999948200629833	8.02253372333277	7.83203452519204	7.83103074285959	7.93243543729286
MvSl-1064-A1-R4_MC11g10221	Auto	Auto	MvSl-1064-A1-R4_MC11g10221	MvSl-1064-A1-R4_MC11	Chr11	155304	155860	6.59528858832031	-0.457174327533392	0.0192326863050988	0.244711941031631	6.41023190743191	6.28440591516353	6.6782138700617	6.92226158868512
MvSl-1064-A1-R4_MC11g10222	Auto	Auto	MvSl-1064-A1-R4_MC11g10222	MvSl-1064-A1-R4_MC11	Chr11	156662	164820	3.37586961588081	-0.11121263296956	0.720386068215816	0.999948200629833	3.09679079897625	3.51107251664565	3.52043224038859	3.33216840768878
MvSl-1064-A1-R4_MC11g10225	Auto	Auto	MvSl-1064-A1-R4_MC11g10225	MvSl-1064-A1-R4_MC11	Chr11	170819	173644	0.0751596763388797	-0.0555396941423499	0.920070455727981	0.999948200629833	0.271448488362592	-0.210709987642499	-0.543337923861576	0.543012816604755
MvSl-1064-A1-R4_MC11g10229	Auto	Auto	MvSl-1064-A1-R4_MC11g10229	MvSl-1064-A1-R4_MC11	Chr11	181482	183273	8.37304164667916	0.107637093420919	0.648178033470013	0.999948200629833	8.5422160051615	8.29931472754015	8.30383610262558	8.33252628410042
MvSl-1064-A1-R4_MC11g10230	Auto	Auto	MvSl-1064-A1-R4_MC11g10230	MvSl-1064-A1-R4_MC11	Chr11	183760	185279	9.21752625308944	0.379373963403023	0.253828032051099	0.885828202197021	8.90989923983291	9.75703624740818	9.2374374929563	8.75302498499606
MvSl-1064-A1-R4_MC11g10239	Auto	Auto	MvSl-1064-A1-R4_MC11g10239	MvSl-1064-A1-R4_MC11	Chr11	203470	205831	5.10543157864177	-0.846979282323771	0.00229765211400711	0.0521305272043841	4.86913206010692	4.32149244244399	5.16444151922549	5.71445449634489
MvSl-1064-A1-R4_MC11g10240	Auto	Auto	MvSl-1064-A1-R4_MC11g10240	MvSl-1064-A1-R4_MC11	Chr11	205972	208056	4.25676920822462	-0.204022635506786	0.44327742762656	0.999948200629833	4.11084102377807	4.19021061582144	4.42885749031301	4.27541862694096
MvSl-1064-A1-R4_MC11g10247	Auto	Auto	MvSl-1064-A1-R4_MC11g10247	MvSl-1064-A1-R4_MC11	Chr11	222331	224365	6.75674132564257	0.0408422598300721	0.821821596714939	0.999948200629833	6.81766471636609	6.73523280660702	6.76074212548547	6.71125156533494
MvSl-1064-A1-R4_MC11g10251	Auto	Auto	MvSl-1064-A1-R4_MC11g10251	MvSl-1064-A1-R4_MC11	Chr11	227427	227917	6.53424122243549	-0.135456724238399	0.472600215306459	0.999948200629833	6.39036762694782	6.53573352568209	6.64200131778339	6.5572451327294
MvSl-1064-A1-R4_MC11g10252	Auto	Auto	MvSl-1064-A1-R4_MC11g10252	MvSl-1064-A1-R4_MC11	Chr11	229072	231316	2.74360242496193	-0.259562855465172	0.482251187102871	0.999948200629833	2.93667477593858	2.18487174850496	2.60422091793531	3.08481311218116
MvSl-1064-A1-R4_MC11g10257	Auto	Auto	MvSl-1064-A1-R4_MC11g10257	MvSl-1064-A1-R4_MC11	Chr11	236491	238827	11.6153158412783	-0.575925599290345	0.13405217714125	0.711517620568917	11.4141552013794	11.173421952336	11.9380896728437	11.8084214170463
MvSl-1064-A1-R4_MC11g10260	Auto	Auto	MvSl-1064-A1-R4_MC11g10260	MvSl-1064-A1-R4_MC11	Chr11	242804	244837	4.23702885522307	0.121389881677422	0.657106645262028	0.999948200629833	4.18818533260473	4.39698813110445	4.30859941985553	4.02926536690155
MvSl-1064-A1-R4_MC11g10263	Auto	Auto	MvSl-1064-A1-R4_MC11g10263	MvSl-1064-A1-R4_MC11	Chr11	246652	246904	0.793711740638023	-0.536118788215127	0.226362594094412	0.850734880315293	0.608055997877542	0.40539975242154	1.09544486380855	0.933868779167354
MvSl-1064-A1-R4_MC11g10270	Auto	Auto	MvSl-1064-A1-R4_MC11g10270	MvSl-1064-A1-R4_MC11	Chr11	257655	263242	4.86993708145239	0.143786051592855	0.661690164305956	0.999948200629833	5.35244541679637	4.36153005101606	4.47957392243152	5.05676954713668
MvSl-1064-A1-R4_MC11g10280	Auto	Auto	MvSl-1064-A1-R4_MC11g10280	MvSl-1064-A1-R4_MC11	Chr11	282495	284618	7.34530618330527	-0.15935213691561	0.484708515886972	0.999948200629833	6.97204354738098	7.50563805944901	7.52787388850788	7.30923564624518
MvSl-1064-A1-R4_MC11g10290	Auto	Auto	MvSl-1064-A1-R4_MC11g10290	MvSl-1064-A1-R4_MC11	Chr11	304706	305595	3.9653673827033	0.232859044394746	0.399906447343641	0.990044220486222	4.01503128933489	4.13667889876667	3.86818826054001	3.8228987110775
MvSl-1064-A1-R4_MC11g10293	Auto	Auto	MvSl-1064-A1-R4_MC11g10293	MvSl-1064-A1-R4_MC11	Chr11	311208	313451	5.50381906757217	0.122418795570444	0.578624172212278	0.999948200629833	5.49961812310962	5.62508567463863	5.5961874866707	5.26841567440991
MvSl-1064-A1-R4_MC11g10295	Auto	Auto	MvSl-1064-A1-R4_MC11g10295	MvSl-1064-A1-R4_MC11	Chr11	315681	317856	6.92983240498045	0.12231438362651	0.515325002510529	0.999948200629833	7.09596202754117	6.87507090913452	6.8926348723419	6.84186430603296
MvSl-1064-A1-R4_MC11g10304	Auto	Auto	MvSl-1064-A1-R4_MC11g10304	MvSl-1064-A1-R4_MC11	Chr11	348779	349204	6.24847827103484	-0.068300714066538	0.722137924682907	0.999948200629833	6.29548926220954	6.12754471936103	6.3720269151376	6.18624364645037
MvSl-1064-A1-R4_MC11g10305	Auto	Auto	MvSl-1064-A1-R4_MC11g10305	MvSl-1064-A1-R4_MC11	Chr11	350171	350565	6.06224265109232	-0.0465430847729521	0.824531482256858	0.999948200629833	6.21461589878393	5.83871669486526	5.99520489237677	6.16998405749005
MvSl-1064-A1-R4_MC11g10307	Auto	Auto	MvSl-1064-A1-R4_MC11g10307	MvSl-1064-A1-R4_MC11	Chr11	353528	354809	4.66625131863785	0.548283772328941	0.0401043416818536	0.39714376812461	4.61589352384175	5.16185159903159	4.45592929099249	4.27541862694096
MvSl-1064-A1-R4_MC11g10308	Auto	Auto	MvSl-1064-A1-R4_MC11g10308	MvSl-1064-A1-R4_MC11	Chr11	355491	355826	6.98430869565049	-0.0281448057332742	0.890059459235602	0.999948200629833	6.79929340288626	7.12284351013204	7.14774581211391	6.83156394371781
MvSl-1064-A1-R4_MC11g10311	Auto	Auto	MvSl-1064-A1-R4_MC11g10311	MvSl-1064-A1-R4_MC11	Chr11	357965	358742	7.3012674852746	-0.0926472359287652	0.650199543736874	0.999948200629833	7.39407568069043	7.09935757767038	7.39157957477818	7.30054876445532
MvSl-1064-A1-R4_MC11g10323	Auto	Auto	MvSl-1064-A1-R4_MC11g10323	MvSl-1064-A1-R4_MC11	Chr11	395275	395941	5.35846999389275	-0.00215452361360547	0.992082086043229	0.999948200629833	5.31270093107262	5.40067181870611	5.40260289100443	5.31516637698731
MvSl-1064-A1-R4_MC11g10324	Auto	Auto	MvSl-1064-A1-R4_MC11g10324	MvSl-1064-A1-R4_MC11	Chr11	396265	398470	4.81982407410295	0.0296523798233087	0.903510438608373	0.999948200629833	4.73523380757665	4.92734775138985	4.93355577275664	4.66392183959609
MvSl-1064-A1-R4_MC11g10325	Auto	Auto	MvSl-1064-A1-R4_MC11g10325	MvSl-1064-A1-R4_MC11	Chr11	399698	402224	7.04405862811576	-0.210035705104176	0.341748436888516	0.955914323156954	7.10983242844995	6.73661742138892	6.90141463246359	7.35350307692965
MvSl-1064-A1-R4_MC11g10327	Auto	Auto	MvSl-1064-A1-R4_MC11g10327	MvSl-1064-A1-R4_MC11	Chr11	406527	407230	6.99661597285426	-0.0582676769553255	0.773302508772475	0.999948200629833	6.99135352878924	6.9426167001131	7.21971252456827	6.80080090599588
MvSl-1064-A1-R4_MC11g10328	Auto	Auto	MvSl-1064-A1-R4_MC11g10328	MvSl-1064-A1-R4_MC11	Chr11	407357	408007	7.14178601740022	0.0226344319039211	0.90723006099398	0.999948200629833	7.10596213922355	7.19864590452879	7.2131161033447	7.04274406124378
MvSl-1064-A1-R4_MC11g10330	Auto	Auto	MvSl-1064-A1-R4_MC11g10330	MvSl-1064-A1-R4_MC11	Chr11	410089	411459	4.35958544388065	-0.24712417747764	0.361897089073729	0.967308126629282	4.01503128933489	4.4178520701213	4.53985799624656	4.41072914341221
MvSl-1064-A1-R4_MC11g10332	Auto	Auto	MvSl-1064-A1-R4_MC11g10332	MvSl-1064-A1-R4_MC11	Chr11	413049	415809	6.50159637223968	-0.0274127686853355	0.882561107568779	0.999948200629833	6.47853450103797	6.49704211922719	6.56396740844678	6.46474387964059
MvSl-1064-A1-R4_MC11g10334	Auto	Auto	MvSl-1064-A1-R4_MC11g10334	MvSl-1064-A1-R4_MC11	Chr11	416544	418506	6.41265146334548	-0.127812956640467	0.528439958983039	0.999948200629833	6.49130682722107	6.18749795345547	6.33037247406609	6.60640621915549
MvSl-1064-A1-R4_MC11g10335	Auto	Auto	MvSl-1064-A1-R4_MC11g10335	MvSl-1064-A1-R4_MC11	Chr11	420365	421083	7.15386738133035	-0.695335167358181	0.00103510523595946	0.0273646404857484	6.94753684041975	6.55548169671532	7.36246611189682	7.55058400386739
MvSl-1064-A1-R4_MC11g10336	Auto	Auto	MvSl-1064-A1-R4_MC11g10336	MvSl-1064-A1-R4_MC11	Chr11	421333	421740	5.32804043393959	-0.0984621864555714	0.655715975384772	0.999948200629833	5.32416866222942	5.23028687035947	5.28508044462172	5.46188003805805
MvSl-1064-A1-R4_MC11g10344	Auto	Auto	MvSl-1064-A1-R4_MC11g10344	MvSl-1064-A1-R4_MC11	Chr11	436999	440225	8.06169542741318	0.671239831109644	0.00243013756119569	0.0549972040995853	8.42173198412428	8.29274089051862	7.62449754277681	7.74818623412352
MvSl-1064-A1-R4_MC11g10348	Auto	Auto	MvSl-1064-A1-R4_MC11g10348	MvSl-1064-A1-R4_MC11	Chr11	452792	455391	3.32406533962174	-0.460113201185022	0.150764618387909	0.741020587749992	2.96625287814596	3.17759968779679	3.75648930399193	3.26571486124712
MvSl-1064-A1-R4_MC11g10352	Auto	Auto	MvSl-1064-A1-R4_MC11g10352	MvSl-1064-A1-R4_MC11	Chr11	470305	473195	7.84204443536038	-0.10638435697858	0.643997608429666	0.999948200629833	7.53026648342358	8.0063106919951	7.89671945173279	7.89170269404313
MvSl-1064-A1-R4_MC11g10354	Auto	Auto	MvSl-1064-A1-R4_MC11g10354	MvSl-1064-A1-R4_MC11	Chr11	477769	480112	6.51226528164844	0.0543839695832935	0.79213765456619	0.999948200629833	6.74486754367963	6.29947440681455	6.50829980202566	6.46103636357588
MvSl-1064-A1-R4_MC11g10356	Auto	Auto	MvSl-1064-A1-R4_MC11g10356	MvSl-1064-A1-R4_MC11	Chr11	484809	488305	6.82633994479523	-0.0385808288139036	0.8308997499402	0.999948200629833	6.83313192447964	6.78023770690262	6.82040427218325	6.8700964765996
MvSl-1064-A1-R4_MC11g10360	Auto	Auto	MvSl-1064-A1-R4_MC11g10360	MvSl-1064-A1-R4_MC11	Chr11	496257	498627	5.46027275169076	0.375037870571569	0.0763335966007953	0.553798045385612	5.57994040933756	5.68941791917958	5.30009758256882	5.22185287216758
MvSl-1064-A1-R4_MC11g10363	Auto	Auto	MvSl-1064-A1-R4_MC11g10363	MvSl-1064-A1-R4_MC11	Chr11	504062	506618	6.16481553298536	-0.423816367423566	0.0515216102522693	0.445691767452546	6.17082602897255	5.65907146694354	6.3132035299772	6.4065639257891
MvSl-1064-A1-R4_MC11g10367	Auto	Auto	MvSl-1064-A1-R4_MC11g10367	MvSl-1064-A1-R4_MC11	Chr11	512623	513692	5.34322186514898	0.335931666227172	0.16701203761004	0.76664434054037	5.20929930994902	5.7441361074809	5.19511386246052	5.13703160098236
MvSl-1064-A1-R4_MC11g10369	Auto	Auto	MvSl-1064-A1-R4_MC11g10369	MvSl-1064-A1-R4_MC11	Chr11	517406	518087	5.19956205181694	-0.994428537467192	0.000152562181416075	0.0054256439279796	4.91282753804515	4.24960645630489	5.51556412894958	5.69942806971144
MvSl-1064-A1-R4_MC11g10373	Auto	Auto	MvSl-1064-A1-R4_MC11g10373	MvSl-1064-A1-R4_MC11	Chr11	535207	536036	6.4331222324961	-0.0753063321780446	0.69016583555174	0.999948200629833	6.48791191452715	6.2957220131012	6.45338598819171	6.48679109337222
MvSl-1064-A1-R4_MC11g10374	Auto	Auto	MvSl-1064-A1-R4_MC11g10374	MvSl-1064-A1-R4_MC11	Chr11	536673	539120	6.60741234502079	0.175178982472407	0.512596565813874	0.999948200629833	6.20534360070417	7.05565100155126	6.71665210488755	6.28601064834958
MvSl-1064-A1-R4_MC11g10375	Auto	Auto	MvSl-1064-A1-R4_MC11g10375	MvSl-1064-A1-R4_MC11	Chr11	540353	542555	7.54447066963412	-0.260389378175675	0.190463085208279	0.810060077119264	7.39724610935016	7.41946627023136	7.64424665279496	7.69267485605475
MvSl-1064-A1-R4_MC11g10381	Auto	Auto	MvSl-1064-A1-R4_MC11g10381	MvSl-1064-A1-R4_MC11	Chr11	566417	566773	5.14317128042014	-0.162646820727022	0.468431191939941	0.999948200629833	5.13528055139688	4.97973774659313	5.21813691975277	5.22535398021999
MvSl-1064-A1-R4_MC11g10383	Auto	Auto	MvSl-1064-A1-R4_MC11g10383	MvSl-1064-A1-R4_MC11	Chr11	569892	573755	5.12266879422722	0.234068702463432	0.322190049569476	0.944198068683578	5.3580348641072	5.10079999151064	5.12187761550649	4.87032570114525
MvSl-1064-A1-R4_MC11g10387	Auto	Auto	MvSl-1064-A1-R4_MC11g10387	MvSl-1064-A1-R4_MC11	Chr11	583486	585879	6.454560434696	-0.257126181908336	0.271963295668429	0.908098008860083	5.99783212095528	6.58345241072653	6.75953542328057	6.36828016008286
MvSl-1064-A1-R4_MC11g10388	Auto	Auto	MvSl-1064-A1-R4_MC11g10388	MvSl-1064-A1-R4_MC11	Chr11	586334	587108	4.4224227831151	0.0821575898819341	0.781270390107534	0.999948200629833	4.17135248813423	4.70491244661502	4.6218300928836	4.09197782603327
MvSl-1064-A1-R4_MC11g10392	Auto	Auto	MvSl-1064-A1-R4_MC11g10392	MvSl-1064-A1-R4_MC11	Chr11	591246	592186	5.59667415939592	-0.0929209677164101	0.648430819585255	0.999948200629833	5.58947543044586	5.50834870030052	5.68021576159318	5.60313780592567
MvSl-1064-A1-R4_MC11g10395	Auto	Auto	MvSl-1064-A1-R4_MC11g10395	MvSl-1064-A1-R4_MC11	Chr11	596389	597234	8.97232814722116	-0.222672045010602	0.389616173052588	0.981876544592994	8.80706214765999	8.90467616394272	9.03776565801509	9.11972840686927
MvSl-1064-A1-R4_MC11g10396	Auto	Auto	MvSl-1064-A1-R4_MC11g10396	MvSl-1064-A1-R4_MC11	Chr11	597526	598953	8.90764006684576	0.0935632219767486	0.7140982285801	0.999948200629833	8.95777344034208	8.94954661107042	8.81280216905271	8.90593535198031
MvSl-1064-A1-R4_MC11g10401	Auto	Auto	MvSl-1064-A1-R4_MC11g10401	MvSl-1064-A1-R4_MC11	Chr11	607907	608940	6.34079667122245	-0.133144872384237	0.494391375940781	0.999948200629833	6.22178670986708	6.32178609384704	6.55495329553528	6.23915573339036
MvSl-1064-A1-R4_MC11g10406	Auto	Auto	MvSl-1064-A1-R4_MC11g10406	MvSl-1064-A1-R4_MC11	Chr11	618602	621913	6.97288852701092	0.00389780150335606	0.982895696071702	0.999948200629833	6.97325802285004	6.97641204148914	6.94134012912503	6.99994796208879
MvSl-1064-A1-R4_MC11g10409	Auto	Auto	MvSl-1064-A1-R4_MC11g10409	MvSl-1064-A1-R4_MC11	Chr11	629713	632520	3.68684838926757	0.387190829303528	0.334757564276734	0.949397876913952	3.19166398278209	4.32517848816746	3.83649303202712	3.01370535203278
MvSl-1064-A1-R4_MC11g10410	Auto	Auto	MvSl-1064-A1-R4_MC11g10410	MvSl-1064-A1-R4_MC11	Chr11	634144	634476	4.11100537548826	-0.199144747394538	0.563753061860461	0.999948200629833	4.30468158835707	3.63504163887163	3.741898667968	4.55683527124335
MvSl-1064-A1-R4_MC11g10411	Auto	Auto	MvSl-1064-A1-R4_MC11g10411	MvSl-1064-A1-R4_MC11	Chr11	634644	634843	5.09640783312125	-0.347908463009726	0.125628528233059	0.697573029755063	4.94041181281095	4.88302137522755	5.31331617427837	5.20244341368157
MvSl-1064-A1-R4_MC11g10413	Auto	Auto	MvSl-1064-A1-R4_MC11g10413	MvSl-1064-A1-R4_MC11	Chr11	639310	640439	4.65601130188674	-0.294056243605186	0.224979656230493	0.849670324120388	4.45481852793336	4.54657455040709	4.72434881650199	4.86135280452512
MvSl-1064-A1-R4_MC11g10416	Auto	Auto	MvSl-1064-A1-R4_MC11g10416	MvSl-1064-A1-R4_MC11	Chr11	649882	651812	4.92346031085783	-0.0249402067018057	0.915385912620951	0.999948200629833	4.87173934508369	4.94901046640734	4.9076437116778	4.96341600488227
MvSl-1064-A1-R4_MC11g10421	Auto	Auto	MvSl-1064-A1-R4_MC11g10421	MvSl-1064-A1-R4_MC11	Chr11	662933	664265	6.18944255154065	0.0695181581927007	0.713306689671372	0.999948200629833	6.26308615486235	6.1834422863758	6.13669800139584	6.17179975436158
MvSl-1064-A1-R4_MC11g10424	Auto	Auto	MvSl-1064-A1-R4_MC11g10424	MvSl-1064-A1-R4_MC11	Chr11	668606	670940	6.84886797215261	-0.130848816381714	0.474633361762867	0.999948200629833	6.81088777306619	6.75244570572093	6.8456435341569	6.9767665638879
MvSl-1064-A1-R4_MC11g10426	Auto	Auto	MvSl-1064-A1-R4_MC11g10426	MvSl-1064-A1-R4_MC11	Chr11	672954	673790	7.13131205563938	0.0124607136397111	0.948276912182889	0.999948200629833	7.21007349592323	7.06118728531615	7.11839367180051	7.13171957037773
MvSl-1064-A1-R4_MC11g10428	Auto	Auto	MvSl-1064-A1-R4_MC11g10428	MvSl-1064-A1-R4_MC11	Chr11	674857	676646	7.07314246771679	-0.369607717784553	0.126154988413566	0.699196664293368	6.55108756392887	7.14177890058864	7.46596691916913	6.98608386840538
MvSl-1064-A1-R4_MC11g10430	Auto	Auto	MvSl-1064-A1-R4_MC11g10430	MvSl-1064-A1-R4_MC11	Chr11	677484	681068	4.88943890031079	-0.488495056958905	0.0429682228266989	0.408451933726546	4.64666677092576	4.60232059365005	5.22689502271409	4.98629538678054
MvSl-1064-A1-R4_MC11g10433	Auto	Auto	MvSl-1064-A1-R4_MC11g10433	MvSl-1064-A1-R4_MC11	Chr11	688699	690197	7.62832477216711	0.0114406429225758	0.958513301481174	0.999948200629833	7.44223192254256	7.80325093219637	7.73606547668139	7.499448673634
