gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC06g07311	MvSl-1064-A1-R4_MC06	Chr06	1199452	1202272	6.23691790329582	0.643086085419154	1.02330762321898	0.380221537799825	0.00403055388893846	5.44815548474107e-06	0.0890600398225093	0.00894120852606748	9.41521275641005e-05	0.133468540576941
MvSl-1064-A1-R4_MC06g07315	MvSl-1064-A1-R4_MC06	Chr06	1206638	1208245	6.06930160108884	-1.45257341144846	-1.14385281786246	0.308720593586006	4.05120363904015e-09	3.12169109020576e-06	0.199793303124576	2.87481320688527e-08	5.84490507325096e-05	0.268263624203536
MvSl-1064-A1-R4_MC06g07317	MvSl-1064-A1-R4_MC06	Chr06	1209944	1211287	5.57600166808536	0.931018979825719	-0.305498006735052	-1.23651698656077	0.00112395192077655	0.278687425709285	1.63182910130258e-05	0.00282560140815772	0.554737253954144	5.64995820188303e-05
MvSl-1064-A1-R4_MC06g07318	MvSl-1064-A1-R4_MC06	Chr06	1212477	1213402	1.43037863510733	0.322425434154786	-0.905513410139064	-1.22793884429385	0.455229393102008	0.0288702088341468	0.00337724088432101	0.54266985417712	0.121490853267578	0.00727004053604382
MvSl-1064-A1-R4_MC06g07319	MvSl-1064-A1-R4_MC06	Chr06	1213798	1215110	6.177313394639	1.22426818983184	-0.268434589845663	-1.4927027796775	9.99789391440049e-08	0.233181552894636	1.00234678381684e-10	5.50887298460696e-07	0.502421342491669	8.11482224244839e-10
MvSl-1064-A1-R4_MC06g07322	MvSl-1064-A1-R4_MC06	Chr06	1218801	1219042	0.356189328580013	0.860216514338679	-0.415551370538722	-1.2757678848774	0.121176900936777	0.421849211419482	0.0184154193462113	0.177246769126967	0.69130256219918	0.0330554603663153
MvSl-1064-A1-R4_MC06g07327	MvSl-1064-A1-R4_MC06	Chr06	1225756	1227884	7.26722488034751	1.19628129219514	0.312103881601962	-0.884177410593175	8.03947964510592e-07	0.191419235049277	0.000243216533095974	3.77530908749986e-06	0.445848053360532	0.000671750609011932
MvSl-1064-A1-R4_MC06g07330	MvSl-1064-A1-R4_MC06	Chr06	1231162	1232664	4.16850680508474	-1.081000605155	0.457131254771028	1.53813185992603	0.00062742303178761	0.149192912099719	1.47355191438332e-06	0.00165830926984506	0.381237102699556	6.20360335335567e-06
MvSl-1064-A1-R4_MC06g07331	MvSl-1064-A1-R4_MC06	Chr06	1232948	1235351	7.42792395507475	-1.55610718756818	-0.0196980937151799	1.536409093853	7.99381188250853e-10	0.936698705438204	1.23736102872933e-09	6.34180019731917e-09	0.978323077874994	8.53545971318173e-09
MvSl-1064-A1-R4_MC06g07332	MvSl-1064-A1-R4_MC06	Chr06	1235641	1237666	3.24804995980064	1.66258870799018	0.430687452340895	-1.23190125564928	1.16226271448871e-05	0.236780240975969	0.00105328674305278	4.41883343566188e-05	0.507670705728848	0.0025419285778996
MvSl-1064-A1-R4_MC06g07333	MvSl-1064-A1-R4_MC06	Chr06	1238303	1240182	8.02105149012428	-1.87543234752045	-0.621151021277588	1.25428132624287	1.36555317240795e-09	0.0390276250075844	3.67290181280369e-05	1.04235468025116e-08	0.151115117549701	0.000118921173991367
MvSl-1064-A1-R4_MC06g07338	MvSl-1064-A1-R4_MC06	Chr06	1249354	1251428	6.6543526934788	-1.64383606025847	-0.163032995955444	1.48080306430303	2.54725569726996e-10	0.521560731562571	9.91049365620861e-09	2.19717474411113e-09	0.765952730871492	5.85916446122142e-08
MvSl-1064-A1-R4_MC06g07341	MvSl-1064-A1-R4_MC06	Chr06	1258409	1260399	7.12820323204266	-2.64719946112079	-0.169862292646703	2.47733716847408	5.60949282902376e-24	0.493911135974042	1.58060083294494e-21	2.48653975851569e-22	0.746759189217407	4.29237341584086e-20
MvSl-1064-A1-R4_MC06g07342	MvSl-1064-A1-R4_MC06	Chr06	1260935	1263229	4.40723637806155	2.02779139475207	-5.12650936820655	-7.15430076295862	3.82455025457997e-06	3.09700028782113e-45	5.20444026417131e-65	1.5904787238756e-05	1.61125514974273e-42	1.60768412535417e-62
MvSl-1064-A1-R4_MC06g07343	MvSl-1064-A1-R4_MC06	Chr06	1264664	1266389	4.96072045760055	-1.07350470796529	0.0543076688770166	1.12781237684231	7.05181292595474e-05	0.839920639643564	2.87942018129777e-05	0.000229375356278587	0.942714623249074	9.5577798831862e-05
MvSl-1064-A1-R4_MC06g07344	MvSl-1064-A1-R4_MC06	Chr06	1266523	1267092	4.79139640079906	-1.72714336413349	0.0111241098860631	1.73826747401955	6.51363004464317e-09	0.969709769109883	4.66818391726697e-09	4.45278236454341e-08	0.989019920310689	2.92056949507493e-08
MvSl-1064-A1-R4_MC06g07345	MvSl-1064-A1-R4_MC06	Chr06	1267187	1268198	7.70982090781292	-2.16059368301343	0.0472727592866148	2.20786644230005	9.67261426519299e-16	0.854973407450989	2.45061394942206e-16	1.79387977507378e-14	0.949262214454212	4.0576748559526e-15
MvSl-1064-A1-R4_MC06g07348	MvSl-1064-A1-R4_MC06	Chr06	1275962	1276786	4.27423863515396	1.68315016245495	-0.0530344736229436	-1.7361846360779	2.46897782950755e-08	0.854284377684265	8.49491364596466e-09	1.52251065780924e-07	0.949151519996511	5.09540178339567e-08
MvSl-1064-A1-R4_MC06g07351	MvSl-1064-A1-R4_MC06	Chr06	1287017	1289011	7.61614568354779	-1.44214738807031	-0.0541298470316807	1.38801754103863	3.24058481623341e-09	0.821038960016191	1.13587729886367e-08	2.33477994959674e-08	0.935545753045645	6.65963647643377e-08
MvSl-1064-A1-R4_MC06g07352	MvSl-1064-A1-R4_MC06	Chr06	1289461	1290067	4.40705507604484	-1.15113074561779	-0.43783604963543	0.713294695982357	4.5458049600614e-05	0.118835685193325	0.0102656093633452	0.000152685294020411	0.329414118938871	0.0197078167715415
MvSl-1064-A1-R4_MC06g07353	MvSl-1064-A1-R4_MC06	Chr06	1290470	1291729	4.34776548948232	-1.35714802066784	-0.756032504774666	0.601115515893173	4.47381288579038e-05	0.0218433773681261	0.0645156561044535	0.000150471726356032	0.100056434329901	0.100462706457549
MvSl-1064-A1-R4_MC06g07354	MvSl-1064-A1-R4_MC06	Chr06	1291815	1292177	1.69939568405994	-1.20368942631011	-0.213452551721149	0.990236874588961	0.00408938817566601	0.614247483364592	0.0156685028831887	0.00904938484809907	0.830052819283525	0.0285920529814141
MvSl-1064-A1-R4_MC06g07355	MvSl-1064-A1-R4_MC06	Chr06	1292444	1292810	1.42514608500076	-1.77862244005817	-0.773326522074872	1.0052959179833	0.000262790964943749	0.113612080233251	0.0298610380367827	0.000757122905412113	0.318687688168469	0.0507222122100927
MvSl-1064-A1-R4_MC06g07356	MvSl-1064-A1-R4_MC06	Chr06	1293469	1295377	4.38958557471153	-2.07987692089205	-1.00127512386888	1.07860179702316	7.10381475744079e-12	0.000768085907140409	0.000211814320363977	7.78505641655235e-11	0.00704316251584688	0.000595501864845824
MvSl-1064-A1-R4_MC06g07357	MvSl-1064-A1-R4_MC06	Chr06	1295641	1297879	5.03724425406531	-1.2826297553943	0.0768385492856967	1.35946830468	3.61978021222493e-06	0.779683124271568	8.9570090247552e-07	1.51488261633546e-05	0.916685509908593	3.90560362636547e-06
MvSl-1064-A1-R4_MC06g07358	MvSl-1064-A1-R4_MC06	Chr06	1298431	1300735	3.77349426895474	-2.60696206699072	-0.245890141592317	2.36107192539841	3.00221533550149e-13	0.480274867200446	1.67896108405543e-11	4.09901914246301e-12	0.737440710733586	1.52822562761399e-10
MvSl-1064-A1-R4_MC06g07360	MvSl-1064-A1-R4_MC06	Chr06	1302768	1306032	5.75540566337541	0.369519079107054	-1.16078161885043	-1.53030069795749	0.146020660257236	5.32819028561545e-06	2.84906491657557e-09	0.208131846235392	9.25644305330557e-05	1.8491796914215e-08
MvSl-1064-A1-R4_MC06g07361	MvSl-1064-A1-R4_MC06	Chr06	1306719	1307384	4.77451903039072	-1.73129258587818	0.0610901547262219	1.79238274060441	1.33157025718034e-08	0.838586447841647	3.87806154404185e-09	8.64820761644394e-08	0.94208740049036	2.45892484687965e-08
MvSl-1064-A1-R4_MC06g07364	MvSl-1064-A1-R4_MC06	Chr06	1313042	1313788	6.86697482269929	-2.58966412494085	-0.0546209809418406	2.53504314399901	1.97002978555594e-22	0.828786158094511	1.03369111083023e-21	7.10720599643083e-21	0.939094426760855	2.84624975781527e-20
MvSl-1064-A1-R4_MC06g07365	MvSl-1064-A1-R4_MC06	Chr06	1314139	1315509	9.1364998322212	-2.37739166521748	-0.117074646101754	2.26031701911573	2.397414181444e-12	0.716816191152519	2.16128531221802e-11	2.83135474116774e-11	0.884683208442507	1.93517258254304e-10
MvSl-1064-A1-R4_MC06g07366	MvSl-1064-A1-R4_MC06	Chr06	1315642	1315872	7.37565830298666	-2.43624613148499	-0.225404320425331	2.21084181105966	3.36211002839198e-22	0.347266164736357	6.70006082092361e-19	1.16612132037385e-20	0.621420354529125	1.44607207892642e-17
MvSl-1064-A1-R4_MC06g07368	MvSl-1064-A1-R4_MC06	Chr06	1317288	1319709	8.91324888921856	2.49665807496996	0.0689581632185329	-2.42769991175143	4.18133843861289e-14	0.825320011919175	1.75150689288552e-13	6.42807627771205e-13	0.937311608088407	2.01790741680342e-12
MvSl-1064-A1-R4_MC06g07369	MvSl-1064-A1-R4_MC06	Chr06	1320254	1321095	5.68549158054287	-1.14335134327774	-0.159744742743276	0.983606600534461	3.38217594242223e-06	0.512803427300645	5.76792867428377e-05	1.42509843098226e-05	0.75906886475994	0.000179691065065538
MvSl-1064-A1-R4_MC06g07373	MvSl-1064-A1-R4_MC06	Chr06	1331150	1331346	2.74998169164296	2.98972707144481	0.514590979347688	-2.47513609209712	7.63118965446539e-15	0.129321635225227	8.05024351637975e-11	1.28071833165349e-13	0.347565079989497	6.63138809661782e-10
MvSl-1064-A1-R4_MC06g07377	MvSl-1064-A1-R4_MC06	Chr06	1337667	1339574	7.98961133105881	1.86048844047653	1.62921686077824	-0.23127157969829	1.70218613859539e-12	4.76502962366175e-10	0.365946758042252	2.05447008302996e-11	1.76413175392871e-08	0.447751417656599
MvSl-1064-A1-R4_MC06g07380	MvSl-1064-A1-R4_MC06	Chr06	1342017	1344193	7.66022623776977	1.70720851121388	-0.0300495029764392	-1.73725801419032	2.53078365368725e-12	0.898946468032589	1.07205799970961e-12	2.96274099531743e-11	0.96640884924882	1.11667779132772e-11
MvSl-1064-A1-R4_MC06g07381	MvSl-1064-A1-R4_MC06	Chr06	1344471	1345459	6.55870044442844	1.7688950901514	0.279989566357598	-1.4889055237938	1.0403142473601e-14	0.205354502086993	5.34151523483463e-11	1.71964988882184e-13	0.466695006507961	4.54787925033078e-10
MvSl-1064-A1-R4_MC06g07386	MvSl-1064-A1-R4_MC06	Chr06	1360182	1361309	6.08823742812784	1.65827748898818	-0.282904060426406	-1.94118154941458	4.46361444438089e-12	0.221738397272126	8.22202882600891e-16	5.03110932527994e-11	0.487410286198569	1.26991804601716e-14
MvSl-1064-A1-R4_MC06g07391	MvSl-1064-A1-R4_MC06	Chr06	1370707	1371876	5.15690197402838	-1.16030486908779	-0.234912036479789	0.925392832608001	1.00400497214701e-05	0.367663485581983	0.000379747483185838	3.85121814112269e-05	0.64245245801271	0.00100530366129941
MvSl-1064-A1-R4_MC06g07393	MvSl-1064-A1-R4_MC06	Chr06	1374756	1375543	8.26184331025726	-2.00254159999292	0.247639839195956	2.25018143918888	1.76008696709446e-09	0.440817094476093	2.01773788771317e-11	1.32711362850715e-08	0.705783744584486	1.81817128715084e-10
MvSl-1064-A1-R4_MC06g07397	MvSl-1064-A1-R4_MC06	Chr06	1383632	1385118	2.47474984416369	-0.771892633491682	-2.66113816887122	-1.88924553537954	0.176492382073372	5.68881767544081e-06	0.000823407447336683	0.244208734153876	9.81395509977878e-05	0.00203688253676755
MvSl-1064-A1-R4_MC06g07399	MvSl-1064-A1-R4_MC06	Chr06	1391233	1391692	1.50096251870922	-2.01268705732372	0.211357961227401	2.22404501855112	7.77166328348449e-07	0.622548381745973	3.97205141842757e-08	3.66871497408043e-06	0.836062946305699	2.14438712567758e-07
MvSl-1064-A1-R4_MC06g07402	MvSl-1064-A1-R4_MC06	Chr06	1396125	1398182	4.65372552057897	-0.511973892058124	0.546655041403656	1.05862893346178	0.0913580411382333	0.0729727621599911	0.000538643126205534	0.138955875773417	0.234809815739424	0.0013865852350369
MvSl-1064-A1-R4_MC06g07405	MvSl-1064-A1-R4_MC06	Chr06	1404143	1405240	5.16759733703428	-0.629332522839209	0.728407971935795	1.357740494775	0.0172391411910972	0.00623054134135891	4.15796114845653e-07	0.0323602185100638	0.0381052045456149	1.91615132645654e-06
MvSl-1064-A1-R4_MC06g07406	MvSl-1064-A1-R4_MC06	Chr06	1405617	1407734	4.24494713464315	-1.97830061285603	0.0783753093019307	2.05667592215796	3.13654820080563e-11	0.789932722999914	4.56898984387721e-12	3.08505263332972e-10	0.921454461689059	4.41490367612182e-11
MvSl-1064-A1-R4_MC06g07409	MvSl-1064-A1-R4_MC06	Chr06	1411842	1412075	3.05065494214477	2.51353401415887	0.744346614032093	-1.76918740012677	8.44488194219977e-05	0.21681405794548	0.00465339999359378	0.000269892201741496	0.481206895275297	0.00970382823385403
MvSl-1064-A1-R4_MC06g07412	MvSl-1064-A1-R4_MC06	Chr06	1415100	1416293	2.40274850072192	-1.00355517788501	2.57362564956472	3.57718082744972	0.00372013088392592	9.57338136990543e-11	2.87773455517206e-19	0.00831039407629554	3.97617121182837e-09	6.46509229042632e-18
MvSl-1064-A1-R4_MC06g07416	MvSl-1064-A1-R4_MC06	Chr06	1430706	1432913	2.53211812635204	2.94846279018777	-0.218692130117715	-3.16715492030549	0.000183754544585115	0.760081680198433	6.5728765339637e-05	0.000546618619688193	0.907087698751843	0.000203223072686355
MvSl-1064-A1-R4_MC06g07421	MvSl-1064-A1-R4_MC06	Chr06	1437927	1440842	7.23346318950292	2.45385555362795	-0.255463324177654	-2.7093188778056	2.90759130268007e-19	0.322262516911945	9.75881581372675e-23	7.74704582937802e-18	0.599805117619013	2.96818136365197e-21
MvSl-1064-A1-R4_MC06g07422	MvSl-1064-A1-R4_MC06	Chr06	1442048	1442551	8.64486604398397	-2.02547064298058	0.028157825072147	2.05362846805272	2.44952413861917e-08	0.935879946571167	1.60601953326899e-08	1.51429306505631e-07	0.978323077874994	9.19253218666125e-08
MvSl-1064-A1-R4_MC06g07423	MvSl-1064-A1-R4_MC06	Chr06	1442925	1444733	7.62654997030362	-1.07608380380134	0.112180053917888	1.18826385771922	1.47039669476562e-05	0.648249884516251	1.79232655031806e-06	5.47659055303623e-05	0.848622713341695	7.39755655527933e-06
MvSl-1064-A1-R4_MC06g07424	MvSl-1064-A1-R4_MC06	Chr06	1444938	1446863	6.87574640596914	-1.60697768071979	-0.0856610343414412	1.52131664637835	2.66427175501654e-11	0.716853329877736	2.40473777215725e-10	2.64155730173907e-10	0.884683208442507	1.85131097178928e-09
MvSl-1064-A1-R4_MC06g07425	MvSl-1064-A1-R4_MC06	Chr06	1448031	1448912	8.91876181500305	-1.75132390427771	0.147300522423691	1.89862442670141	4.56257501536429e-08	0.636298011456976	3.62463064320583e-09	2.68298953164045e-07	0.8429545825042	2.31307126585472e-08
MvSl-1064-A1-R4_MC06g07426	MvSl-1064-A1-R4_MC06	Chr06	1449497	1451399	0.783263109367236	1.42379902963089	0.354411233351126	-1.06938779627976	0.00241271830626369	0.418162169147081	0.0222592204103059	0.0056382317866233	0.688577884727452	0.0391586392162082
MvSl-1064-A1-R4_MC06g07427	MvSl-1064-A1-R4_MC06	Chr06	1451981	1454450	10.1629264186703	-1.95878381967038	0.180573501394888	2.13935732106527	8.51246756851124e-08	0.609157531535649	6.11982818190894e-09	4.75399671834653e-07	0.828752756972554	3.75276064380706e-08
MvSl-1064-A1-R4_MC06g07430	MvSl-1064-A1-R4_MC06	Chr06	1459847	1462603	6.21097334834475	-0.825935759117683	0.333035881207392	1.15897164032507	0.00033206623729928	0.147038682763176	5.51689276535852e-07	0.000937046747274731	0.377919235339052	2.49129671016761e-06
MvSl-1064-A1-R4_MC06g07432	MvSl-1064-A1-R4_MC06	Chr06	1466256	1467352	2.58813141221157	-3.20035661917792	-0.273114931939832	2.92724168723808	3.48797260142603e-15	0.505573477332422	1.06219640807075e-13	6.05950951934908e-14	0.754746949510747	1.26809317557722e-12
MvSl-1064-A1-R4_MC06g07433	MvSl-1064-A1-R4_MC06	Chr06	1467806	1468909	4.66542646931814	1.23712178257993	-0.169795674222455	-1.40691745680239	0.000133962853330848	0.591277829649058	1.44340310979728e-05	0.000411632827222701	0.815512954664565	5.05063353640569e-05
MvSl-1064-A1-R4_MC06g07437	MvSl-1064-A1-R4_MC06	Chr06	1473736	1476523	0.217500391539066	1.37853227842182	0.645899066990323	-0.732633211431498	0.00808898333557856	0.187366981912229	0.16293637539139	0.016496719676541	0.440561992436342	0.225010627374112
MvSl-1064-A1-R4_MC06g07440	MvSl-1064-A1-R4_MC06	Chr06	1482104	1482950	4.51537338235963	-0.615829953908954	0.853250294395041	1.469080248304	0.131911502730535	0.0383959920668378	0.000416232245756789	0.190830558245476	0.14958501111294	0.00109514393114343
MvSl-1064-A1-R4_MC06g07441	MvSl-1064-A1-R4_MC06	Chr06	1483128	1484696	7.50609070097571	2.56408623470725	2.0548023704963	-0.509283864210952	1.96446587821537e-20	3.58242109733642e-14	0.0526206791440939	5.93845419148592e-19	2.34518096338878e-12	0.0841675426115483
MvSl-1064-A1-R4_MC06g07442	MvSl-1064-A1-R4_MC06	Chr06	1485035	1486477	6.40925995637493	3.43475024445999	1.96976249330812	-1.46498775115187	4.45823572113908e-39	1.12893540861355e-15	2.74830349785217e-09	5.72333248096881e-37	8.39062143920672e-14	1.78730132080715e-08
MvSl-1064-A1-R4_MC06g07443	MvSl-1064-A1-R4_MC06	Chr06	1486595	1487023	2.91959844282662	1.62304792164939	1.23724935579181	-0.38579856585758	5.12197863954227e-07	9.09936193536335e-05	0.232186758702812	2.49535529087606e-06	0.0011187461782471	0.305289453282429
MvSl-1064-A1-R4_MC06g07444	MvSl-1064-A1-R4_MC06	Chr06	1487496	1488520	6.57332116792808	1.30110339002973	-0.259050690357142	-1.56015408038688	5.40003167272834e-07	0.308807670899351	2.27428492369388e-09	2.62048665119881e-06	0.586580289554206	1.49757514535872e-08
MvSl-1064-A1-R4_MC06g07445	MvSl-1064-A1-R4_MC06	Chr06	1489210	1490815	3.96235150173769	2.84757409237512	-3.50373856877082	-6.35131266114594	1.68878875143789e-06	3.13723713972653e-10	3.81972988234589e-22	7.51967423782142e-06	1.19275342793064e-08	1.1105302907938e-20
MvSl-1064-A1-R4_MC06g07446	MvSl-1064-A1-R4_MC06	Chr06	1491116	1491352	1.37346603482182	3.42817554347551	-3.25991944295014	-6.68809498642565	0.000598826628306444	3.35991376811696e-05	2.56761359943053e-11	0.00159082934572466	0.000474467822826231	2.27020218518522e-10
MvSl-1064-A1-R4_MC06g07448	MvSl-1064-A1-R4_MC06	Chr06	1496928	1497164	1.37346603482182	3.42817919737804	-3.25991851949448	-6.68809771687252	0.000599627388228656	3.37025292778521e-05	2.58501399620343e-11	0.00159208077696488	0.000475248932826774	2.28354453552018e-10
MvSl-1064-A1-R4_MC06g07449	MvSl-1064-A1-R4_MC06	Chr06	1497465	1499070	3.96235150173769	2.84757519333385	-3.5037386179536	-6.35131381128745	1.68764833421137e-06	3.13294277907609e-10	3.80813110999625e-22	7.51798277768337e-06	1.19275342793064e-08	1.11042407145466e-20
MvSl-1064-A1-R4_MC06g07450	MvSl-1064-A1-R4_MC06	Chr06	1499618	1502602	0.018992799854391	-1.32634682879187	0.0695950315360009	1.39594186032788	0.0227062421507556	0.908735523413711	0.0145400083985233	0.0411459585078311	0.969704129620905	0.02679992224863
MvSl-1064-A1-R4_MC06g07451	MvSl-1064-A1-R4_MC06	Chr06	1502869	1505908	4.95014317612451	-1.17472749867385	-0.214308782603051	0.960418716070802	2.43220571786429e-05	0.4378354590388	0.0004995721119639	8.64211125847898e-05	0.704189550750168	0.00129511416909603
MvSl-1064-A1-R4_MC06g07452	MvSl-1064-A1-R4_MC06	Chr06	1506305	1507345	4.26652363287891	1.08663183520936	-0.819830837166956	-1.90646267237632	0.000778238517229764	0.00959184551838383	5.6927237745116e-09	0.00201913064115911	0.0534618249435381	3.50521292781604e-08
MvSl-1064-A1-R4_MC06g07454	MvSl-1064-A1-R4_MC06	Chr06	1508718	1510257	4.22167404542329	1.24179679642054	-3.12886988586246	-4.370666682283	0.00290043781759575	8.97514946735741e-14	2.3008737560564e-22	0.00666453459482425	5.57983348961182e-12	6.8096218798256e-21
MvSl-1064-A1-R4_MC06g07456	MvSl-1064-A1-R4_MC06	Chr06	1514312	1515929	6.63301955153372	1.18136401364672	0.0820682724578562	-1.09929574118886	2.29193852893891e-07	0.714622882181722	1.39500575384311e-06	1.18492742461094e-06	0.883779205600691	5.89552453045709e-06
MvSl-1064-A1-R4_MC06g07457	MvSl-1064-A1-R4_MC06	Chr06	1516298	1518538	5.72579198107099	-1.87379651226855	0.213528491282207	2.08732500355076	9.89711758667999e-10	0.475502634266081	1.31665915575035e-11	7.72162646758735e-09	0.73362627434372	1.20958882477622e-10
MvSl-1064-A1-R4_MC06g07460	MvSl-1064-A1-R4_MC06	Chr06	1520576	1522909	7.56064517788476	2.12186340746765	-0.398217269735619	-2.52008067720327	2.95462213820243e-17	0.0976631834484439	4.33571655378506e-23	6.51929460627925e-16	0.287835589859233	1.36058914711636e-21
MvSl-1064-A1-R4_MC06g07461	MvSl-1064-A1-R4_MC06	Chr06	1523831	1524167	0.212495073021986	-0.509730644175442	0.616841297878796	1.12657194205424	0.307184891719566	0.237370657373921	0.0262346503696106	0.392214241106679	0.50821073167451	0.0452424143237266
MvSl-1064-A1-R4_MC06g07464	MvSl-1064-A1-R4_MC06	Chr06	1533877	1534958	4.97108920516264	-1.92783394553049	-0.211457776538061	1.71637616899242	2.35726019757433e-11	0.453819643646406	1.76971608842423e-09	2.36323702363309e-10	0.716426990976775	1.18600973112363e-08
MvSl-1064-A1-R4_MC06g07466	MvSl-1064-A1-R4_MC06	Chr06	1536980	1539164	6.14498716627414	-0.750118522524066	0.875016221664564	1.62513474418863	0.0228728167186692	0.00823952504996014	1.35158296987313e-06	0.0414326174205689	0.0476372559365574	5.72670281062835e-06
MvSl-1064-A1-R4_MC06g07467	MvSl-1064-A1-R4_MC06	Chr06	1539538	1542235	10.6848442713155	-0.0955887420801683	1.10201105149451	1.19759979357468	0.842799401202744	0.0238513262630702	0.0142685484109218	0.882810065748137	0.106250725601824	0.0263437805457531
MvSl-1064-A1-R4_MC06g07471	MvSl-1064-A1-R4_MC06	Chr06	1550639	1553392	4.17672680226984	-3.41297024943784	-1.13547080815716	2.27749944128068	2.42043887083859e-11	0.0176865965887425	2.45130304534716e-06	2.42166378929549e-10	0.0851178224341378	9.89025738908434e-06
MvSl-1064-A1-R4_MC06g07472	MvSl-1064-A1-R4_MC06	Chr06	1555381	1558060	5.5207772123952	1.54300768692875	-0.197168286542381	-1.74017597347113	2.01802172120208e-10	0.400650511048842	8.53526722389813e-13	1.75909565379917e-09	0.673428039741166	9.0333101186545e-12
MvSl-1064-A1-R4_MC06g07473	MvSl-1064-A1-R4_MC06	Chr06	1558839	1559410	2.82808848453262	1.73799285109689	0.434422473125388	-1.3035703779715	4.31217911040217e-06	0.227414639421719	0.000514053223804274	1.77607877109689e-05	0.494825822294451	0.00132916979265112
MvSl-1064-A1-R4_MC06g07474	MvSl-1064-A1-R4_MC06	Chr06	1559884	1562268	6.86132279276634	-2.63606136684823	-0.0964800385698494	2.53958132827839	3.34718096679056e-27	0.677314059741812	1.20882695796409e-25	1.98125053034279e-25	0.865578471951882	4.74176765058534e-24
MvSl-1064-A1-R4_MC06g07478	MvSl-1064-A1-R4_MC06	Chr06	1572096	1575744	0.836649468771465	-0.816033205044176	-2.84354838331038	-2.0275151782662	0.129922340585378	1.47098045946434e-08	1.2424531854201e-05	0.188311193062531	4.2146787947261e-07	4.40518283281121e-05
MvSl-1064-A1-R4_MC06g07480	MvSl-1064-A1-R4_MC06	Chr06	1578006	1581080	6.10179013304106	-1.17021109723206	0.217817600180779	1.38802869741284	4.51101991289728e-07	0.34394341255808	2.49912660131157e-09	2.22401156304188e-06	0.618679764326431	1.6316952743702e-08
MvSl-1064-A1-R4_MC06g07482	MvSl-1064-A1-R4_MC06	Chr06	1582947	1585053	7.89964779160875	-2.26420988524316	0.208118824340951	2.47232870958411	3.54609397989318e-17	0.418895485179672	6.6773341023491e-20	7.7723146322049e-16	0.688647585072647	1.61382512473645e-18
MvSl-1064-A1-R4_MC06g07488	MvSl-1064-A1-R4_MC06	Chr06	1591095	1593433	5.14205842062855	-1.38013427980225	-0.403541599255641	0.976592680546613	3.76109649940007e-07	0.133037755330283	0.000266230968706801	1.8786477461632e-06	0.353896181765297	0.00072900086583566
MvSl-1064-A1-R4_MC06g07489	MvSl-1064-A1-R4_MC06	Chr06	1593717	1594692	8.63470879211757	9.71950862271546	2.92313149910187	-6.7963771236136	3.98325609198686e-80	2.87719116675673e-15	2.08265463950016e-49	3.02880665148386e-77	2.01709465839647e-13	3.16723709407063e-47
MvSl-1064-A1-R4_MC06g07490	MvSl-1064-A1-R4_MC06	Chr06	1596531	1599721	5.55748827646434	0.83379983657264	-0.263208640802858	-1.0970084773755	0.0053528934166931	0.374135128800974	0.000258042258038609	0.0114729729887275	0.648573214051142	0.000708147618187575
MvSl-1064-A1-R4_MC06g07491	MvSl-1064-A1-R4_MC06	Chr06	1599951	1600655	6.56008565733189	2.1472973758892	-0.203083851344896	-2.35038122723409	2.20111139816081e-16	0.414871794859639	4.19357119545685e-19	4.3256433739204e-15	0.68560405168875	9.23239449155701e-18
MvSl-1064-A1-R4_MC06g07492	MvSl-1064-A1-R4_MC06	Chr06	1600797	1602878	6.07937902959058	1.86003295235346	0.102117400349272	-1.75791555200419	4.3676474356372e-14	0.666235722266335	8.00743871741673e-13	6.69367362810446e-13	0.859144594938984	8.52947540104142e-12
MvSl-1064-A1-R4_MC06g07493	MvSl-1064-A1-R4_MC06	Chr06	1603301	1605736	10.5315417835069	6.77461979515678	-0.412352193024327	-7.18697198818111	8.57476523717567e-35	0.335051766200474	1.33912130269776e-37	7.99637305372467e-33	0.6114017552206	1.19254180875381e-35
MvSl-1064-A1-R4_MC06g07497	MvSl-1064-A1-R4_MC06	Chr06	1617655	1620943	5.45008216019073	1.25511014186624	0.278462664425487	-0.976647477440753	1.76592781289546e-06	0.279346632604057	0.00018432381909106	7.84900918636314e-06	0.55553893187678	0.000524479260712473
MvSl-1064-A1-R4_MC06g07498	MvSl-1064-A1-R4_MC06	Chr06	1621156	1622824	8.13170824319585	6.40590226381623	-0.215079564182676	-6.62098182799891	2.68512491432459e-40	0.568857248972311	3.6826451520713e-42	4.02158481486343e-38	0.800676905324121	4.04477192535831e-40
MvSl-1064-A1-R4_MC06g07500	MvSl-1064-A1-R4_MC06	Chr06	1624067	1624386	2.16783118400113	0.704599005094824	-0.667772011934103	-1.37237101702893	0.137503849012265	0.149208126600792	0.00370034363967962	0.197676781193461	0.381237102699556	0.00788193723249441
MvSl-1064-A1-R4_MC06g07504	MvSl-1064-A1-R4_MC06	Chr06	1632822	1634856	6.69560117292082	-3.42965155951189	-0.320511289003107	3.10914027050879	2.83589885355633e-35	0.209960179547954	2.91058728685715e-30	2.69546732378888e-33	0.472173519061386	1.49073343681777e-28
