gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC05-2g06441	MvSl-1064-A1-R4_MC05-2	chr05	273474	273683	1.2752868939975	4.44858433624947	1.09264879393147	-3.355935542318	9.52407850826674e-12	0.0340262634703574	2.40496633349516e-07	1.02079114770816e-10	0.136685990087021	1.14922037270789e-06
MvSl-1064-A1-R4_MC05-2g06454	MvSl-1064-A1-R4_MC05-2	chr05	281244	284407	8.22663457776694	1.07263776147808	-2.32961089639433	-3.40224865787241	0.00214634643817725	1.21058243170569e-10	2.6210676556792e-19	0.00509003971731883	4.96389028635503e-09	5.94068591133528e-18
MvSl-1064-A1-R4_MC05-2g06494	MvSl-1064-A1-R4_MC05-2	chr05	311698	312952	1.05488778300912	9.16226464743708	-0.171753278557831	-9.33401792599491	0.00030631498841303	0.915971762336919	0.00025070125018033	0.000869828941234933	0.972047567232452	0.000689323804752927
MvSl-1064-A1-R4_MC05-3g06507	MvSl-1064-A1-R4_MC05-3	chr05	320566	321981	4.43441930101063	-2.34822109673953	-1.38742758638639	0.960793510353146	1.97720294379373e-08	0.000666848833500098	0.0158360061618212	1.24213092756323e-07	0.00619342121489471	0.0288463433900677
MvSl-1064-A1-R4_MC05-3g06511	MvSl-1064-A1-R4_MC05-3	chr05	326097	326932	4.67538980258074	-2.20853203425057	0.378808326012351	2.58734036026293	5.90972118274407e-13	0.207818266670217	8.01390265971213e-17	7.67409523362377e-12	0.468551246003898	1.41164681075357e-15
MvSl-1064-A1-R4_MC05-3g06517	MvSl-1064-A1-R4_MC05-3	chr05	331413	333406	9.26172928059328	-2.10309521385001	0.572814915121745	2.67591012897176	3.77172042971671e-10	0.0768814441068442	6.35088497374372e-15	3.16939976925685e-09	0.243273272706959	8.90204898021779e-14
MvSl-1064-A1-R4_MC05-3g06519	MvSl-1064-A1-R4_MC05-3	chr05	333219	334279	7.20022348093944	1.98525027223618	2.48016553486305	0.494915262626874	1.51612316423322e-15	1.33835977785169e-22	0.0407428922279648	2.74905121265187e-14	1.91676396010585e-20	0.0669918903488766
MvSl-1064-A1-R4_MC05-3g06520	MvSl-1064-A1-R4_MC05-3	chr05	333416	334242	7.78429723302865	3.30562924522792	2.00350423731081	-1.30212500791711	3.47195477135983e-22	5.86587489709134e-10	4.22977220155544e-05	1.19964535141881e-20	2.13112410783297e-08	0.000135402037239297
MvSl-1064-A1-R4_MC05-3g06522	MvSl-1064-A1-R4_MC05-3	chr05	335094	339137	1.11290524945201	2.76705510129901	0.99847178250611	-1.7685833187929	6.97664469612176e-08	0.0282925508354415	0.000580718131616114	3.97138265478544e-07	0.119430579818809	0.0014843912510684
MvSl-1064-A1-R4_MC05-3g06547	MvSl-1064-A1-R4_MC05-3	chr05	356651	357158	9.4380754052493	4.73954764867471	0.945613012841931	-3.79393463583278	8.97538170141938e-22	0.0264325095111235	1.01171497060969e-15	2.95649073244754e-20	0.113541179335445	1.55004144799456e-14
MvSl-1064-A1-R4_MC05-3g06550	MvSl-1064-A1-R4_MC05-3	chr05	358493	358826	8.67603020327484	-3.36883891391184	-0.445448619596468	2.92339029431537	4.84688553530556e-28	0.113107525851165	2.4369775891471e-22	3.1931281906593e-26	0.317897773168718	7.18872015998556e-21
MvSl-1064-A1-R4_MC05-3g06552	MvSl-1064-A1-R4_MC05-3	chr05	359501	360210	7.8688595023279	-1.94157501641052	0.141210782305262	2.08278579871578	1.84207728123968e-12	0.596557448877574	5.27024402059861e-14	2.20915141907895e-11	0.819444487602611	6.54278284064768e-13
MvSl-1064-A1-R4_MC05-3g06571	MvSl-1064-A1-R4_MC05-3	chr05	371977	372241	6.1155579329513	1.6577132712535	-0.498958753357959	-2.15667202461146	8.13497116547993e-12	0.0333647736761952	1.61958078848882e-18	8.7761774079992e-11	0.135042259088886	3.39802491546634e-17
MvSl-1064-A1-R4_MC05-3g06573	MvSl-1064-A1-R4_MC05-3	chr05	373449	375566	6.64410339744003	3.65719992622058	2.02918047841988	-1.62801944780069	4.38420130630803e-42	4.77467751741008e-16	8.32101270361616e-11	7.34316564558237e-40	3.686200252113e-14	6.84095237413768e-10
MvSl-1064-A1-R4_MC05-3g06574	MvSl-1064-A1-R4_MC05-3	chr05	373769	375213	7.64459330664441	7.48994731215437	2.87545810221428	-4.61448920994009	3.92334509084735e-102	1.72937827532308e-25	1.53359579532864e-49	3.87704961877535e-98	3.10722111213503e-23	2.36796775772463e-47
MvSl-1064-A1-R4_MC05-3g06575	MvSl-1064-A1-R4_MC05-3	chr05	375846	376370	8.53823901529245	4.82208536475981	2.63569028541673	-2.18639507934307	1.680237207451e-53	1.11428951734908e-20	5.43086691852817e-15	4.74402973829452e-51	1.3266757843908e-18	7.69983169137667e-14
MvSl-1064-A1-R4_MC05-3g06576	MvSl-1064-A1-R4_MC05-3	chr05	376565	379597	2.59579660648945	2.54501971329778	0.142382838744291	-2.40263687455349	1.31072337178274e-10	0.688106131824713	1.06109562687518e-09	1.17323988767727e-09	0.870438401778267	7.39996258629538e-09
MvSl-1064-A1-R4_MC05-3g06586	MvSl-1064-A1-R4_MC05-3	chr05	384235	384444	4.98779463534504	-2.25675258236096	0.0240563116183166	2.28080889397928	1.40454787924134e-14	0.932775430977224	6.19777321119259e-15	2.27594681736361e-13	0.978563973659483	8.69977199900642e-14
MvSl-1064-A1-R4_MC05-3g06591	MvSl-1064-A1-R4_MC05-3	chr05	387240	388772	4.79412292471187	2.77843099843504	0.579436371794851	-2.19899462664019	6.91508286041161e-19	0.0448548700181616	8.44344665661095e-13	1.75973344883297e-17	0.166762914040434	8.93341968529222e-12
MvSl-1064-A1-R4_MC05-3g06593	MvSl-1064-A1-R4_MC05-3	chr05	388304	389480	1.89147434294946	0.599627644888409	-2.22053162624519	-2.8201592711336	0.199606345518125	4.53906710706891e-07	6.10928043868645e-10	0.270949162968423	9.98999134789644e-06	4.42285049780949e-09
MvSl-1064-A1-R4_MC05-3g06595	MvSl-1064-A1-R4_MC05-3	chr05	388859	392323	1.44433917288179	3.02214780203413	-0.748953388115143	-3.77110119014927	1.23978006643757e-08	0.0811749296222547	7.21847424250271e-13	8.08680304721851e-08	0.253057110840291	7.73676382477352e-12
MvSl-1064-A1-R4_MC05-3g06617	MvSl-1064-A1-R4_MC05-3	chr05	408810	410930	2.56483674261882	0.413565844702488	-4.31856270895802	-4.73212855366051	0.42588085968943	8.03308270221649e-20	1.79274981086457e-22	0.513113223049372	9.02078673446629e-18	5.35225185225488e-21
MvSl-1064-A1-R4_MC05-3g06618	MvSl-1064-A1-R4_MC05-3	chr05	411233	413467	0.111095015891755	1.27120722583417	-1.26652893701518	-2.53773616284935	0.0336384478172381	0.0126845243626558	5.55587615159387e-06	0.0580536397712097	0.066042397129486	2.09954753843406e-05
MvSl-1064-A1-R4_MC05-3g06621	MvSl-1064-A1-R4_MC05-3	chr05	413850	416642	3.21360738292044	1.27327820062731	-2.25887159168368	-3.532149792311	0.00268891115172571	3.42768465982484e-08	8.15607027958351e-16	0.00622290866542235	9.28010405709291e-07	1.2613190376032e-14
MvSl-1064-A1-R4_MC05-3g06631	MvSl-1064-A1-R4_MC05-3	chr05	423498	427765	6.14981791524094	-2.94184438054498	0.0295888310654023	2.97143321161038	1.77676338342251e-19	0.923087199139	7.44495080850318e-20	4.82361971290693e-18	0.974158129718129	1.79004875643865e-18
MvSl-1064-A1-R4_MC05-3g06634	MvSl-1064-A1-R4_MC05-3	chr05	425748	427299	3.29536865067636	6.29688766001568	3.16262697865738	-3.1342606813583	5.70677055778149e-36	2.60889822288792e-15	1.98086352556049e-10	5.75452108693844e-34	1.85475771500564e-13	1.53649084455171e-09
MvSl-1064-A1-R4_MC05-3g06639	MvSl-1064-A1-R4_MC05-3	chr05	430082	430669	6.02572554635468	-2.25518984679902	0.193218153367629	2.44840800016665	1.28104037887617e-16	0.463061780770579	4.17610676332059e-19	2.63734188001132e-15	0.724463032897591	9.17073045225202e-18
MvSl-1064-A1-R4_MC05-3g06642	MvSl-1064-A1-R4_MC05-3	chr05	431748	436637	1.01806374223911	0.629078970635282	-3.34375268126555	-3.97283165190083	0.317141990648132	1.50018569434626e-10	3.78778295067847e-13	0.402827397375944	5.97775606110072e-09	4.20571585602299e-12
MvSl-1064-A1-R4_MC05-3g06661	MvSl-1064-A1-R4_MC05-3	chr05	446983	449068	6.55625954204768	-1.96053121023422	0.233199503073612	2.19373071330783	4.01514584945082e-13	0.374459376071917	7.69246008094232e-16	5.38367317290001e-12	0.648620665115675	1.19711638613972e-14
MvSl-1064-A1-R4_MC05-3g06668	MvSl-1064-A1-R4_MC05-3	chr05	457671	459527	2.06565933676261	-7.02878917944357	0.368667839677078	7.39745701912065	2.57501273747431e-11	0.756603503635395	3.44326394505866e-12	2.55741466047448e-10	0.905492721409687	3.38233939414212e-11
MvSl-1064-A1-R4_MC05-3g06678	MvSl-1064-A1-R4_MC05-3	chr05	472268	474746	5.20187450375791	-2.37452177779823	-0.102409399926643	2.27211237787159	9.84999800808352e-13	0.749395549844891	6.31653463590489e-12	1.23368416116453e-11	0.902232800142204	6.00769925620905e-11
MvSl-1064-A1-R4_MC05-3g06682	MvSl-1064-A1-R4_MC05-3	chr05	482581	484254	5.66392499545526	4.05511274342498	-1.24505539539532	-5.3001681388203	1.80778955384929e-32	2.33999088948364e-05	1.34369554035079e-49	1.5139471500965e-30	0.000346376189678841	2.10768243329309e-47
MvSl-1064-A1-R4_MC05-3g06684	MvSl-1064-A1-R4_MC05-3	chr05	487350	489806	7.70134388999717	-1.91751524455499	0.343460318946788	2.26097556350178	9.08541048590366e-13	0.18731682108445	8.45415934418579e-17	1.1437200818051e-11	0.44031513013307	1.48313007890389e-15
MvSl-1064-A1-R4_MC05-3g06688	MvSl-1064-A1-R4_MC05-3	chr05	496752	501630	8.18400164623038	0.0741839869416171	-2.6258044026919	-2.69998838963352	0.790508067552386	6.56574599591158e-19	8.50577968246604e-20	0.840520843937236	6.75861478454148e-17	2.03520859133485e-18
MvSl-1064-A1-R4_MC05-3g06698	MvSl-1064-A1-R4_MC05-3	chr05	522388	524515	5.81889543782202	2.08027996544052	-0.170312415989767	-2.25059238143029	6.98561682220549e-18	0.457347631022049	1.61729290678645e-20	1.62811003389233e-16	0.719208989458925	4.14043743649318e-19
MvSl-1064-A1-R4_MC05-3g06706	MvSl-1064-A1-R4_MC05-3	chr05	540661	543695	3.92403110733626	-1.22926833289687	1.00911954672586	2.23838787962273	0.000310596375593533	0.00353075449037939	2.20796918308739e-10	0.000880973990704734	0.0243651647164309	1.7072888472042e-09
MvSl-1064-A1-R4_MC05-3g06707	MvSl-1064-A1-R4_MC05-3	chr05	545452	548170	6.26129806975007	4.45828669376063	1.34027750282356	-3.11800919093707	9.16469725078867e-65	3.49292474786514e-09	7.1594213234124e-36	3.93763209705624e-62	1.12433493024115e-07	5.52729699359073e-34
MvSl-1064-A1-R4_MC05-3g06715	MvSl-1064-A1-R4_MC05-3	chr05	573354	575780	3.42272871287506	-1.10712143347911	0.976986027248679	2.08410746072779	0.0229201818991637	0.0466187157556438	3.24693914258998e-05	0.0415058159295466	0.171449999664039	0.000106740693968976
MvSl-1064-A1-R4_MC05-3g06723	MvSl-1064-A1-R4_MC05-3	chr05	589360	591904	4.35308666720196	-2.25333286319049	0.0206303466632296	2.27396320985371	1.84077201014313e-13	0.94517031183299	8.61751927295816e-14	2.5765593490417e-12	0.981665559539009	1.04105532341531e-12
MvSl-1064-A1-R4_MC05-3g06739	MvSl-1064-A1-R4_MC05-3	chr05	632784	634814	4.28382207930689	-2.50987115822121	-1.49118743938542	1.01868371883578	1.51761435370456e-16	5.38490497071764e-07	0.000347069437680746	3.05439206584695e-15	1.16953034990399e-05	0.000925206415743493
MvSl-1064-A1-R4_MC05-3g06766	MvSl-1064-A1-R4_MC05-3	chr05	687412	690448	6.17596513514012	2.40805966414199	2.07525349623477	-0.332806167907212	9.20082890710484e-08	3.08959934456667e-06	0.438801913422994	5.10227784848541e-07	5.79675503801911e-05	0.519061588274602
MvSl-1064-A1-R4_MC05-3g06780	MvSl-1064-A1-R4_MC05-3	chr05	729769	730473	5.74121448139963	-2.57704663581424	0.0403373056631076	2.61738394147735	1.43040769291738e-09	0.920548064527142	8.06024814222767e-10	1.08860394533044e-08	0.973168960930431	5.71797359235419e-09
MvSl-1064-A1-R4_MC05-3g06784	MvSl-1064-A1-R4_MC05-3	chr05	739729	740921	13.9504848554423	6.11059070278027	-0.00298161038874517	-6.11357231316902	3.76737121669036e-18	0.995778511596856	3.66820113045393e-18	9.05819035604237e-17	0.998725096263271	7.39778848390729e-17
MvSl-1064-A1-R4_MC05-3g06785	MvSl-1064-A1-R4_MC05-3	chr05	743181	744246	8.11503197514181	1.76980779266799	-0.270734837429508	-2.0405426300975	8.58395990618749e-11	0.306058057251038	1.17178725239039e-13	7.92772820494811e-10	0.583873691458448	1.38844144222084e-12
MvSl-1064-A1-R4_MC05-3g06790	MvSl-1064-A1-R4_MC05-3	chr05	751088	751612	4.42903726327887	1.75431878086784	-1.29116227444682	-3.04548105531466	7.35494516229224e-08	3.49378284746612e-05	1.38265717282425e-19	4.15798444472379e-07	0.000491117526296732	3.25319480520221e-18
MvSl-1064-A1-R4_MC05-3g06800	MvSl-1064-A1-R4_MC05-3	chr05	772111	772407	1.85705259642414	2.3599317030797	0.853277960868765	-1.50665374221093	8.95795250531366e-09	0.0229963949581666	0.000232582498835322	5.96914947117394e-08	0.10348377731175	0.000646156945035326
MvSl-1064-A1-R4_MC05-3g06801	MvSl-1064-A1-R4_MC05-3	chr05	773640	775738	8.31491168012117	-7.35033818650681	1.64689500836557	8.99723319487238	1.16804081810715e-21	0.00741645350015197	1.23892007140727e-27	3.82204614719698e-20	0.0439325787354483	5.51486853407507e-26
MvSl-1064-A1-R4_MC05-3g06805	MvSl-1064-A1-R4_MC05-3	chr05	780530	781835	0.381183178088788	6.14074568246795	2.42395451633435	-3.7167911661336	1.89287940551589e-15	4.43270751149251e-06	1.77478544571639e-05	3.37643218146354e-14	7.8361387528746e-05	6.08761880408517e-05
MvSl-1064-A1-R4_MC05-3g06806	MvSl-1064-A1-R4_MC05-3	chr05	782562	783799	0.859678878009214	2.97422484867017	-0.828202019976685	-3.80242686864686	1.99367258860036e-05	0.150194850509725	4.38063075162058e-08	7.22194740489324e-05	0.382729631959026	2.34758097003875e-07
MvSl-1064-A1-R4_MC05-3g06813	MvSl-1064-A1-R4_MC05-3	chr05	795401	798228	3.69831544855581	0.339141900986215	-2.08026079338181	-2.41940269436802	0.290182032868677	6.83703836144780e-11	7.20916207564057e-14	0.373918222559429	2.91222470206152e-09	8.78433287687794e-13
MvSl-1064-A1-R4_MC05-3g06826	MvSl-1064-A1-R4_MC05-3	chr05	838018	839392	4.66867899019673	-2.70107701188388	0.937227298302443	3.63830431018632	1.31019968191213e-15	0.00472556468516835	6.42054323626039e-25	2.38441864763457e-14	0.0307223883018642	2.39425691549906e-23
MvSl-1064-A1-R4_MC05-3g06828	MvSl-1064-A1-R4_MC05-3	chr05	846444	848091	7.63316391414813	-1.94826123129974	0.123366707753917	2.07162793905365	3.09696214863577e-15	0.606208781828852	6.47248155395004e-17	5.416669018198e-14	0.826626048391699	1.16081783513855e-15
MvSl-1064-A1-R4_MC05-3g06833	MvSl-1064-A1-R4_MC05-3	chr05	851339	852657	1.28704031314068	0.309565782482491	-3.36165643794275	-3.67122222042524	0.604236776755475	2.3937660501646e-10	1.12743051379626e-11	0.681706567861355	9.27654749322612e-09	1.04318991922609e-10
MvSl-1064-A1-R4_MC05-3g06846	MvSl-1064-A1-R4_MC05-3	chr05	883546	884833	1.61270808463081	3.77674139288843	-0.712867325012294	-4.48960871790072	3.33272239720959e-08	0.193922661868714	6.87773572460194e-11	2.01430964704741e-07	0.449107978576666	5.7500663646799e-10
MvSl-1064-A1-R4_MC06g06862	MvSl-1064-A1-R4_MC06	chr06	17338	18029	9.3004004505287	-2.12657024141177	0.0356714219954187	2.16224166340719	3.02573531714535e-09	0.917479642232703	1.71540238354383e-09	2.19532425873938e-08	0.97235617957493	1.15160369253941e-08
MvSl-1064-A1-R4_MC06g06868	MvSl-1064-A1-R4_MC06	chr06	25839	26102	2.70136553542195	2.59871635639485	-0.352689828689005	-2.95140618508385	2.14173178536691e-10	0.331317982421252	5.97625720229851e-13	1.85817326628585e-09	0.607482012776926	6.4611103901396e-12
MvSl-1064-A1-R4_MC06g06872	MvSl-1064-A1-R4_MC06	chr06	31280	33684	3.16762580988271	1.5134776454131	-0.907632372227067	-2.42111001764017	4.19271330332368e-05	0.00962645474147999	8.54844434542958e-11	0.000141649206370751	0.0534730892385077	7.00462081438931e-10
MvSl-1064-A1-R4_MC06g06874	MvSl-1064-A1-R4_MC06	chr06	35619	39156	2.7902433941594	2.16663588150618	0.45595033090006	-1.71068555060612	2.46469583422816e-07	0.245825000276928	3.85995589529519e-05	1.26459627382361e-06	0.518404321966837	0.00012457244989323
MvSl-1064-A1-R4_MC06g06877	MvSl-1064-A1-R4_MC06	chr06	44295	44792	0.920169793696468	-1.61005322173914	0.411642028860978	2.02169525060012	0.000891892756629976	0.420377269534491	3.42745687204867e-05	0.00228215541714589	0.689488494197484	0.000111672036958737
MvSl-1064-A1-R4_MC06g06878	MvSl-1064-A1-R4_MC06	chr06	45221	46290	4.8166845260039	-2.04291503012872	-1.32909886810627	0.713816162022444	1.53305016676833e-07	0.00050562297131705	0.0562127051856872	8.17574943316883e-07	0.00490821827362975	0.0890789690320358
MvSl-1064-A1-R4_MC06g06883	MvSl-1064-A1-R4_MC06	chr06	53922	57459	3.27129192670729	1.17000435686922	-1.21234350032705	-2.38234785719626	0.00127202032221301	0.000519883381491283	8.85170291364943e-11	0.00314882385373471	0.00501218300087498	7.22913456137882e-10
MvSl-1064-A1-R4_MC06g06892	MvSl-1064-A1-R4_MC06	chr06	83542	84586	0.31075044805156	-1.7334537140597	7.36876795041172	9.10222166447142	0.0113774607396768	6.19194622118313e-08	7.57512340310258e-13	0.0223522996082477	1.59761912683373e-06	8.0839491867667e-12
MvSl-1064-A1-R4_MC06g06896	MvSl-1064-A1-R4_MC06	chr06	89722	91385	5.39316545290785	3.51485912402543	0.944607254617222	-2.57025186940821	9.80024444843896e-32	0.00045329302450545	8.00072874509587e-19	8.00380294541106e-30	0.00444389054381236	1.71503690800515e-17
MvSl-1064-A1-R4_MC06g06901	MvSl-1064-A1-R4_MC06	chr06	99228	102298	5.75700938259451	-1.48015125711902	0.596626690482278	2.0767779476013	6.20615686818005e-08	0.0276794967675106	9.02684737900792e-14	3.55738063638952e-07	0.117394329208815	1.08519836738876e-12
MvSl-1064-A1-R4_MC06g06944	MvSl-1064-A1-R4_MC06	chr06	207048	212375	4.86113095951134	0.990997594828958	-3.84465158918567	-4.83564918401463	0.0129349344941697	2.48543896563231e-20	3.55536506701664e-28	0.0250977857198871	2.88954210098571e-18	1.64178119589993e-26
MvSl-1064-A1-R4_MC06g06945	MvSl-1064-A1-R4_MC06	chr06	212961	215485	9.17355988077688	4.05606104162957	3.62844144245246	-0.427619599177111	6.4236414228911e-26	7.16796520852475e-22	0.210732061342851	3.43126619140594e-24	9.70326468364954e-20	0.28069203803613
MvSl-1064-A1-R4_MC06g06946	MvSl-1064-A1-R4_MC06	chr06	215725	216027	6.21409020838925	3.73433087625675	3.00725224609374	-0.727078630163008	1.86164263177266e-44	1.23881679686458e-31	0.00314080852504421	3.34486408857771e-42	2.91475894919424e-29	0.00681393410416835
MvSl-1064-A1-R4_MC06g06947	MvSl-1064-A1-R4_MC06	chr06	216071	216223	5.49199465953447	4.16934268132358	3.61604209754726	-0.553300583776323	3.40178180263252e-39	8.11731999004215e-32	0.0582198661979576	4.54275780724521e-37	2.00538390353991e-29	0.0918175419355597
MvSl-1064-A1-R4_MC06g06955	MvSl-1064-A1-R4_MC06	chr06	236433	238386	2.35368812878919	-4.38058397086386	-1.39759281014737	2.98299116071649	1.5097306991444e-16	0.00748425110731242	3.69949715156837e-10	3.04472627937651e-15	0.0442197935957997	2.76121078941077e-09
MvSl-1064-A1-R4_MC06g06956	MvSl-1064-A1-R4_MC06	chr06	238539	241005	2.83011815972969	-2.32101483663744	-0.0872763781994853	2.23373845843795	1.74976333754687e-09	0.820495735519409	4.14154858710937e-09	1.31792387969803e-08	0.93543639458882	2.61179215940107e-08
MvSl-1064-A1-R4_MC06g06958	MvSl-1064-A1-R4_MC06	chr06	247401	247950	7.6477497035016	2.24087537075342	1.55631531494776	-0.684560055805656	1.08417424795402e-15	1.19883152997614e-08	0.0108937723778495	1.99512288981037e-14	3.47415049244112e-07	0.0207702602041112
MvSl-1064-A1-R4_MC06g06962	MvSl-1064-A1-R4_MC06	chr06	255822	258195	6.03611409419109	-2.18607901348837	-0.957514207441056	1.22856480604731	5.60033326730422e-17	0.000160030758268308	1.11485479696217e-06	1.20048792510847e-15	0.00182401840046992	4.78375818653069e-06
MvSl-1064-A1-R4_MC06g06965	MvSl-1064-A1-R4_MC06	chr06	265706	267372	4.40154466198369	-1.98458687526956	0.02026440865007	2.00485128391963	1.89198166589346e-09	0.950126489159449	1.14093138026591e-09	1.41640627442115e-08	0.982232978485981	7.91761509816556e-09
MvSl-1064-A1-R4_MC06g06985	MvSl-1064-A1-R4_MC06	chr06	321051	321469	3.21591772499904	2.04579231131204	-0.274418284886021	-2.32021059619806	1.07278180037608e-09	0.375347504242032	4.6155924586637e-12	8.29517194938685e-09	0.649070958332646	4.45422701919089e-11
MvSl-1064-A1-R4_MC06g06987	MvSl-1064-A1-R4_MC06	chr06	324686	324882	5.05356921413059	-2.75531778713871	-0.203066227673701	2.55225155946501	1.46851875074617e-18	0.498264075952328	1.55699970642096e-16	3.65539100626542e-17	0.750357451777035	2.63013181176956e-15
MvSl-1064-A1-R4_MC06g06989	MvSl-1064-A1-R4_MC06	chr06	326300	329740	1.10554450429935	2.87432390276816	0.210606866172953	-2.66371703659521	6.20972875000034e-09	0.609155852339903	6.25590513948424e-08	4.25551591591563e-08	0.828928412671843	3.27614491724342e-07
MvSl-1064-A1-R4_MC06g06992	MvSl-1064-A1-R4_MC06	chr06	335970	336840	3.71772641825241	-2.6533896484771	-0.492717582434605	2.16067206604249	1.51845882184918e-12	0.175984585252156	2.9492336379698e-09	1.84795690609773e-11	0.423030812809976	1.90610378092986e-08
MvSl-1064-A1-R4_MC06g06994	MvSl-1064-A1-R4_MC06	chr06	340146	342213	2.88007094560893	-2.30421727457423	0.222353532007227	2.52657080658145	3.27994694717425e-09	0.569053597607324	9.63629825528612e-11	2.3589836777275e-08	0.800689896402473	7.81180470539273e-10
MvSl-1064-A1-R4_MC06g06996	MvSl-1064-A1-R4_MC06	chr06	345651	345953	0.539029154633783	8.60476386017603	-0.203527820247557	-8.80829168042358	1.57546941254274e-08	0.800986314056965	6.12986130040661e-09	1.01096030745112e-07	0.926855591980203	3.75311582221921e-08
MvSl-1064-A1-R4_MC06g06997	MvSl-1064-A1-R4_MC06	chr06	350830	351328	0.212751263123631	3.98824229662207	2.04170573213339	-1.94653656448869	1.27839951500977e-10	6.48680236001633e-05	0.00349903259680627	1.14951264852835e-09	0.000830344312457012	0.00749562262576635
MvSl-1064-A1-R4_MC06g06998	MvSl-1064-A1-R4_MC06	chr06	351468	352019	0.129505018731969	2.96115130610457	2.34633369910672	-0.61481760699785	1.30541723950728e-07	6.57091930789138e-06	0.318162910235975	7.06856611551286e-07	0.000111954870001005	0.398489971983764
MvSl-1064-A1-R4_MC06g07001	MvSl-1064-A1-R4_MC06	chr06	363357	364321	8.5825416517745	-2.67834332984451	-0.209676665480232	2.46866666436427	1.39379810241816e-16	0.49187755325408	1.52657972342329e-14	2.83989955630851e-15	0.745158130464823	2.00340781233319e-13
MvSl-1064-A1-R4_MC06g07002	MvSl-1064-A1-R4_MC06	chr06	365261	367779	7.21718144469223	-2.07909186155505	-0.126088281145216	1.95300358040984	1.42094924575379e-16	0.603681531988214	5.94333754900788e-15	2.88333068717432e-15	0.825485762354778	8.37832548634749e-14
MvSl-1064-A1-R4_MC06g07003	MvSl-1064-A1-R4_MC06	chr06	369263	371265	5.20059703742031	2.42534424917662	0.304759434083695	-2.12058481509292	3.15355265691394e-16	0.273632819114818	5.47008324683501e-13	6.13452900701251e-15	0.550272592285842	5.94014974123336e-12
MvSl-1064-A1-R4_MC06g07005	MvSl-1064-A1-R4_MC06	chr06	376321	379806	4.18062971642415	-1.21895782761061	0.955745268208543	2.17470309581916	0.00240259932982902	0.0179577346304442	1.49668994332422e-07	0.00561553608736291	0.0858968601980091	7.34373883809826e-07
MvSl-1064-A1-R4_MC06g07006	MvSl-1064-A1-R4_MC06	chr06	380575	380996	2.9200046556697	-2.2461979860433	0.0491936176309106	2.29539160367421	4.11414076281647e-10	0.891594366813735	1.21896951503442e-10	3.42957071439031e-09	0.964020135906351	9.74583879253246e-10
MvSl-1064-A1-R4_MC06g07018	MvSl-1064-A1-R4_MC06	chr06	407534	408947	4.50848147233225	-2.02819926633945	-0.226134493170388	1.80206477316906	1.05337552849532e-11	0.439247945658978	9.05044646974209e-10	1.12534669973954e-10	0.705062545245172	6.36558804370045e-09
MvSl-1064-A1-R4_MC06g07019	MvSl-1064-A1-R4_MC06	chr06	409045	409965	3.64080546724084	-2.33827100705445	-0.0460516008356926	2.29221940621875	9.0798438137266e-11	0.896614931964927	1.4548163421864e-10	8.34669921555779e-10	0.966265385386289	1.1538118052557e-09
MvSl-1064-A1-R4_MC06g07020	MvSl-1064-A1-R4_MC06	chr06	410647	411032	5.02716246223066	-2.16651486806297	0.637068402410304	2.80358327047328	2.33214123225496e-07	0.117864856210101	6.73547761432969e-11	1.20094943497361e-06	0.326990597717075	5.6423116927263e-10
MvSl-1064-A1-R4_MC06g07021	MvSl-1064-A1-R4_MC06	chr06	411085	413309	6.7803814715257	-2.42396442574816	0.786279406658442	3.21024383240661	2.22163576544275e-10	0.0319725323263834	4.27212299416754e-16	1.92411959983394e-09	0.131193323600083	6.87575234989636e-15
MvSl-1064-A1-R4_MC06g07022	MvSl-1064-A1-R4_MC06	chr06	414188	414924	1.02840046060086	-3.9056960279197	1.36017700708261	5.26587303500231	4.98625776179491e-08	0.10044634295874	1.55757564660264e-11	2.90703240130131e-07	0.293238038735086	1.42123384485016e-10
MvSl-1064-A1-R4_MC06g07023	MvSl-1064-A1-R4_MC06	chr06	415058	417581	3.46981038695768	-3.01262744694183	1.15949740855957	4.1721248555014	5.8828619465504e-10	0.0161899411208025	5.87038337930399e-16	4.77294267289089e-09	0.0796757958943081	9.28178056868513e-15
MvSl-1064-A1-R4_MC06g07032	MvSl-1064-A1-R4_MC06	chr06	442616	443639	1.21548324997658	9.81084713786428	0.877681140039192	-8.93316599782509	4.43081952454771e-23	0.0446666037167105	9.70639247768973e-18	1.78715749149308e-21	0.166540927996973	1.87340957938535e-16
MvSl-1064-A1-R4_MC06g07033	MvSl-1064-A1-R4_MC06	chr06	444228	450039	2.41607431409648	6.11187067350945	0.226627911823973	-5.88524276168547	1.68752630400093e-27	0.541732013762078	1.12981908227322e-25	1.06217419975396e-25	0.780096371033763	4.44815624343585e-24
MvSl-1064-A1-R4_MC06g07044	MvSl-1064-A1-R4_MC06	chr06	477705	479690	7.9070755894105	-1.77501405657095	0.506904013722944	2.2819180702939	5.03360619898218e-09	0.0869175071236367	1.50917208449076e-13	3.50543315421719e-08	0.265672380264701	1.74632769776788e-12
