gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
MvSl-1064-A1-R4_MC09-1g08915	genegain	MvSl-1064-A1-R4_MC09-1	Chr09	10427	12988	-0.242337035555298	0.677264037449105	3.63894256810002	3.63019689373629	3.98610817828211	3.75570867346315
MvSl-1064-A1-R4_MC09-1g08917	genegain	MvSl-1064-A1-R4_MC09-1	Chr09	12387	14287	-0.458271718001767	0.356186070358387	3.30735464027483	3.31831353668157	4.01988913585728	3.46266747546992
MvSl-1064-A1-R4_MC09-1g08918	genegain	MvSl-1064-A1-R4_MC09-1	Chr09	13108	13512	0.280428859582232	0.813060179596168	0.623206133436033	-0.0437288337215858	0.095382985334673	0.032539437402202
MvSl-1064-A1-R4_MC09-2g08922	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	15876	18296	-0.242337042815603	0.677264037449105	3.63894256810002	3.63019689373629	3.98610817828211	3.75570867346315
MvSl-1064-A1-R4_MC09-2g08924	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	16925	17101	-0.45827176514058	0.356186070358387	3.30735464027483	3.31831353668157	4.01988913585728	3.46266747546992
MvSl-1064-A1-R4_MC09-2g08926	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	19464	21131	0.328434575670678	0.498925925555964	4.59947245752582	4.62561199581556	4.25209026649624	4.31777205784653
MvSl-1064-A1-R4_MC09-2g08939	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	45000	45866	-2.42360721526061	4.55229280342067e-05	-0.901409493099769	-0.111592445665843	1.81791578889169	1.87996273070508
MvSl-1064-A1-R4_MC09-2g08942	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	53105	53477	1.09350307421345	0.0530220898940404	1.79027117985114	1.95149043887625	0.628699060050443	0.976030087862098
MvSl-1064-A1-R4_MC09-2g08945	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	56888	57178	0.516843008780821	0.521711248889916	1.86453828448177	1.88339617057407	1.32297360685945	1.41493540653589
MvSl-1064-A1-R4_MC09-2g08963	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	101819	102434	-0.0727731811162705	0.935172936070514	3.69089597044235	3.64569530198312	3.97362540120387	3.46266747546992
MvSl-1064-A1-R4_MC09-2g08964	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	103181	103624	0.100667948079531	0.884569688396614	6.08558224390518	6.19527431621418	5.63230673914405	6.35908311983322
MvSl-1064-A1-R4_MC09-2g08965	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	104579	106822	-0.917287620421209	0.0129953969596641	3.84559078260474	3.76875645804187	4.74612786468935	4.69613954447825
MvSl-1064-A1-R4_MC09-2g08966	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	106938	107973	-1.28172995266878	0.000669076066732815	3.34675342143424	2.76763618034779	4.42937478351166	4.28708869197677
MvSl-1064-A1-R4_MC09-2g08968	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	108661	109568	-1.03634341903711	0.0688279435368326	2.09795297848817	1.55168482101507	2.85716363696289	2.88511538775076
MvSl-1064-A1-R4_MC09-2g08975	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	123986	124158	0.0988326186157079	0.939181714061653	1.34779341816187	0.789083774768143	0.750769793853935	1.21210957560376
MvSl-1064-A1-R4_MC09-2g08984	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	141078	141838	0.4459807348968	0.524517639225635	4.70430462244134	5.17027567434098	3.69819039354054	5.02844420284432
MvSl-1064-A1-R4_MC09-2g08988	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	149431	149780	0.334194335740792	0.498888610884844	4.26780712604673	4.87391132960861	4.36869960617734	4.16302469809104
MvSl-1064-A1-R4_MC09-2g08993	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	161235	162968	-0.707426507258494	0.0743103433631255	6.17220458714751	5.78133719966022	6.4385399256175	6.91564917141751
MvSl-1064-A1-R4_MC09-2g08995	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	164678	165053	-0.152550244406113	0.884301009815708	0.78493035007178	1.09029936928058	1.13398539640047	1.05099621431374
MvSl-1064-A1-R4_MC09-2g08997	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	167060	168793	-0.707426512061371	0.0742792312056542	6.17220458714751	5.78133719966022	6.4385399256175	6.91564917141751
MvSl-1064-A1-R4_MC09-2g08999	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	170503	170878	-0.152550600193701	0.8843038047539	0.78493035007178	1.09029936928058	1.13398539640047	1.05099621431374
MvSl-1064-A1-R4_MC09-2g09000	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	171151	172197	-0.835351852474933	0.0914050790991361	2.45118762294491	1.65740444324273	2.85716363696289	3.00308746014759
MvSl-1064-A1-R4_MC09-2g09001	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	172886	174619	-0.610283154227277	0.122096524991514	6.23304452764701	6.43786640865185	6.91153715370994	6.98539664341669
MvSl-1064-A1-R4_MC09-2g09003	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	176329	176704	-0.152550333838362	0.884301009815708	0.78493035007178	1.09029936928058	1.13398539640047	1.05099621431374
MvSl-1064-A1-R4_MC09-2g09004	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	176977	178023	-0.835351943345795	0.0914050790991361	2.45118762294491	1.65740444324273	2.85716363696289	3.00308746014759
MvSl-1064-A1-R4_MC09-2g09005	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	178712	180445	-0.707426531604645	0.0740748579308037	6.17220458714751	5.78133719966022	6.4385399256175	6.91564917141751
MvSl-1064-A1-R4_MC09-2g09008	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	182803	183850	-1.32133538874398	0.0113258393775845	0.441036884607362	1.31371555700216	2.04965038302946	2.39352035057645
MvSl-1064-A1-R4_MC09-2g09009	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	184184	184526	-0.584603563954728	0.562412563230432	0.115709276851654	-0.509072669184856	0.750769793853935	-0.123597426702555
MvSl-1064-A1-R4_MC09-2g09014	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	192399	194296	0.169601264445888	0.790007299835731	3.92148786952545	3.96272050055712	3.74300952670272	3.80346652911568
MvSl-1064-A1-R4_MC09-2g09015	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	194666	195577	0.570984848923067	0.276172409486115	4.07795486934267	3.79679236949014	3.43690168478897	3.31332989038264
MvSl-1064-A1-R4_MC09-2g09016	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	195669	197051	-0.367271155848779	0.480411357070986	3.28724428290751	3.22510211400756	3.64407848458609	3.59798645973875
MvSl-1064-A1-R4_MC09-2g09017	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	197444	197698	0.160541131644786	0.883993162463467	0.579774611474931	1.12019300950161	0.779739227335289	0.662075248974545
MvSl-1064-A1-R4_MC09-2g09032	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	236537	236734	-0.375242358488428	0.466660012766806	4.0701294311672	3.92511147967687	4.1336603656685	4.57859238194363
MvSl-1064-A1-R4_MC09-2g09052	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	287103	287559	-1.12486765609903	0.0993503809127005	0.232494947379053	-0.111592445665843	1.19977089449119	1.07514356785797
MvSl-1064-A1-R4_MC09-2g09055	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	294156	294515	0.903220768566193	0.0662059690828476	4.41407890747752	4.80426345093941	3.15676349907582	4.12882566932294
MvSl-1064-A1-R4_MC09-2g09071	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	339263	339543	-0.254315427449812	0.650280639869635	3.47081518723649	3.32474660680334	3.59194686158271	3.71017568151175
MvSl-1064-A1-R4_MC09-2g09077	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	353621	354085	-0.0662942671918895	0.935172936070514	4.51840402147144	4.01537018572152	4.37108106864873	4.33787098682867
MvSl-1064-A1-R4_MC09-2g09078	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	356191	356490	-1.3277513316584	0.0346713765586086	0.579774611474931	0.589844782440896	1.88610731470731	1.85228344717921
MvSl-1064-A1-R4_MC09-2g09086	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	374196	374387	0.232936628804954	0.84853378553496	0.232494947379053	0.45559647611519	0.529850797619528	-0.428492528183995
MvSl-1064-A1-R4_MC09-2g09090	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	382712	383036	-0.507279621603346	0.298648573893041	6.17037575180532	5.5510814952618	6.01387670036121	6.70499690465237
MvSl-1064-A1-R4_MC09-2g09098	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	402253	402679	0.622078018584402	0.269422428976852	3.12297866717544	2.88546329164884	2.02566532799262	2.68782553025648
MvSl-1064-A1-R4_MC09-2g09109	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	428664	429601	-0.332934068969427	0.55160911939039	4.33138402124693	3.90378602063205	4.2623897155493	4.64260824547649
MvSl-1064-A1-R4_MC09-2g09110	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	429935	430540	-0.610850461204687	0.225079375984858	2.18747871867138	2.18155253134145	2.75145139397726	2.82230279688814
MvSl-1064-A1-R4_MC09-2g09116	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	442893	443439	0.197694658337254	0.786730633556705	4.5664775490501	4.26658270137639	4.24950387431444	4.20466405990287
MvSl-1064-A1-R4_MC09-2g09117	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	443582	444034	0.226856506090482	0.714352049629687	4.60760461138682	4.43362279605831	4.23126812427912	4.36015255399877
MvSl-1064-A1-R4_MC09-2g09120	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	448917	449348	-1.14847371792287	0.00246218450180154	4.0100452014623	3.49982402473767	4.79128337042355	5.04075860026455
MvSl-1064-A1-R4_MC09-2g09122	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	454580	459115	0.472918862710313	0.248979591040256	6.10102549610429	6.89876153511294	6.16562813919308	5.99304002792674
MvSl-1064-A1-R4_MC09-2g09130	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	479813	480133	-0.595217131518573	0.398276864606097	1.18342509231944	1.20632793579503	1.38084170977852	2.08413291176835
MvSl-1064-A1-R4_MC09-2g09131	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	480670	481029	-3.24880678513605	5.93304226355577e-05	-0.0793689383212664	-0.420332593007515	3.13450802623533	2.59901470572422
MvSl-1064-A1-R4_MC09-2g09143	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	511270	511975	-0.436996512313403	0.367425787479427	4.66067814931371	4.72865829470504	5.23610706195905	5.01758220013264
MvSl-1064-A1-R4_MC09-2g09144	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	513240	513885	-3.95661869392854	2.47753554558263e-36	2.29880984707673	2.86795067395767	6.49912885171159	6.60332652755712
MvSl-1064-A1-R4_MC09-2g09148	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	523492	523677	0.325510861962414	0.72935020998069	1.39866927751931	2.12369969012765	1.52468721274158	1.45229033615787
MvSl-1064-A1-R4_MC09-2g09155	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	548519	550406	-0.136738725861382	0.832027629288927	7.28140899754384	7.49788977996046	7.12764627043256	7.84493916892605
MvSl-1064-A1-R4_MC09-2g09157	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	556234	559152	-1.05811776480185	0.0406437111144922	1.03051964417167	1.26102069624137	1.91250631465579	2.41259798295295
MvSl-1064-A1-R4_MC09-2g09175	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	608692	611106	-0.635525285203814	0.135848912448971	3.44684165750819	3.63538155121926	4.1336603656685	4.21828099509367
MvSl-1064-A1-R4_MC09-2g09185	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	633171	633626	0.455471776588837	0.44187104765449	3.17498128336517	3.59869146945204	2.60536890879155	3.229746763798
MvSl-1064-A1-R4_MC09-2g09190	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	641339	645038	-0.0177193835977815	0.982232978485981	4.84164263067175	4.54800928673725	4.93502919604469	4.46667342546255
MvSl-1064-A1-R4_MC09-2g09194	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	651348	653805	-0.519848445775205	0.213420148631647	4.51264153396247	4.63857983324747	4.97471841333067	5.20706059958763
MvSl-1064-A1-R4_MC09-2g09215	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	717004	718545	0.614847949048803	0.198961676039266	7.00592795610698	7.64169460878367	6.20754037661118	7.13432065770954
MvSl-1064-A1-R4_MC09-2g09216	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	718608	719329	0.578435368737983	0.167101552762191	7.01410849168035	7.46149857953049	6.24697325684162	7.00791608137381
MvSl-1064-A1-R4_MC09-2g09240	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	775127	775348	0.719209050484633	0.218642492491065	4.24713384997009	5.26363480530829	4.3899925592027	3.80346652911568
MvSl-1064-A1-R4_MC09-2g09242	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	778195	783052	0.015845766499434	0.982102770360545	5.88942844494678	5.75775865460137	5.57561608515475	6.01036284222761
MvSl-1064-A1-R4_MC09-2g09244	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	784918	785094	0.954896982485968	0.118662426676829	1.95229894633246	2.04796034255501	0.992667781250758	1.14525136472389
MvSl-1064-A1-R4_MC09-2g09245	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	785519	786017	0.264441127692143	0.674486696379358	4.01820249002181	4.21210441539787	3.80421051150958	3.90462813442272
MvSl-1064-A1-R4_MC09-2g09247	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	789472	790990	-0.823230553196663	0.0256474525502091	3.68065388568979	3.48266676453806	4.46548340811972	4.34036377855159
MvSl-1064-A1-R4_MC09-2g09250	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	795717	796283	-0.0603906813411292	0.940948175374507	4.31160813309619	4.77402509665665	4.56452832925128	4.6765439810156
MvSl-1064-A1-R4_MC09-2g09261	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	819262	822299	-0.153136042870156	0.802209949385961	5.18740380400307	4.85625705686021	5.1760862592551	5.1919572565413
MvSl-1064-A1-R4_MC09-2g09280	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	873549	874398	-0.309432841175272	0.459474702642205	5.84998408084354	6.2196423529923	6.22278397274353	6.47761858603027
MvSl-1064-A1-R4_MC09-2g09285	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	883283	883548	-0.911779874782119	0.0594158028390771	2.69456642896112	2.73902219894397	3.64801165527984	3.59381376524998
MvSl-1064-A1-R4_MC09-2g09296	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	912991	913904	-0.196457757942791	0.65130012951277	5.80118164578253	5.90562388173441	6.11466647229559	5.98350281078421
MvSl-1064-A1-R4_MC09-2g09306	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	936935	937227	-2.65705812273594	0.00493650518598906	-2.21348615622698	-1.53096047579132	-0.93713866678268	1.1678834515106
MvSl-1064-A1-R4_MC09-2g09319	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	974646	978811	0.0628938561160279	0.936419123982707	6.78410970196849	6.55055833140534	6.6828802996335	6.53151590519577
MvSl-1064-A1-R4_MC09-2g09320	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	981114	982823	0.129698806326114	0.858351786537869	4.24017639853702	3.98725931904194	4.19409020425134	3.75196866681082
MvSl-1064-A1-R4_MC09-2g09330	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1009386	1009782	0.17574962070527	0.830206502937892	3.10010491633747	2.74862338891942	2.44281066232607	3.02184457761312
MvSl-1064-A1-R4_MC09-2g09331	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1009884	1010600	-0.00667806472024281	0.99475292491122	2.72478732852918	2.60801862453944	2.69173555008673	2.65615962600748
MvSl-1064-A1-R4_MC09-2g09343	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1035605	1035836	1.28785631033727	0.00474232185659746	3.37243394525156	3.80601789498674	2.02566532799262	2.58226303674131
MvSl-1064-A1-R4_MC09-2g09351	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1059240	1059730	0.26139853576334	0.693521246717118	5.07654902205903	5.6220087749979	4.57075757178615	5.50800822740945
MvSl-1064-A1-R4_MC09-2g09362	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1087704	1087931	-0.271163075721118	0.65130012951277	2.94615372718905	3.05755027190815	3.34781879828618	3.19159917853194
MvSl-1064-A1-R4_MC09-2g09369	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1107975	1108856	-0.159869194936913	0.770358982924386	5.07067819665983	5.32267830956104	5.45507962505066	5.262001688288
MvSl-1064-A1-R4_MC09-2g09373	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1116313	1117539	-2.34322233498817	1.81166454622374e-05	-0.225810992935961	0.0210854133505257	2.22839931340879	2.07218474845535
MvSl-1064-A1-R4_MC09-2g09401	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1183388	1185056	-0.259314047968495	0.792208187291326	0.391658861776586	0.930767788388771	0.660198642669364	1.1678834515106
MvSl-1064-A1-R4_MC09-2g09425	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1248328	1248662	-0.527817850379491	0.640176936781162	0.579774611474931	0.358613330675194	0.348379137337192	1.41493540653589
MvSl-1064-A1-R4_MC09-2g09436	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1298638	1298997	0.309537926016022	0.621893228360433	3.5905290867128	3.67620140418228	3.48166745072654	3.15241543908313
MvSl-1064-A1-R4_MC09-2g09437	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1299211	1299696	-0.186716939527161	0.81729145539327	3.34026122381656	3.39978579720607	3.83903448418159	3.2026018040331
MvSl-1064-A1-R4_MC09-2g09438	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1299773	1300263	-0.080665900445201	0.939442042952235	3.43470382883543	3.05755027190815	3.7095263853439	2.83649939143811
MvSl-1064-A1-R4_MC09-2g09441	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1308250	1309431	0.357632910959602	0.420698965599333	6.03923754633359	6.26467016039189	5.45507962505066	6.07689890876747
MvSl-1064-A1-R4_MC09-2g09445	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1316807	1317245	-0.076915442313535	0.938876529360911	2.21612723999516	2.31678250444623	2.23886867203051	2.44074959694806
MvSl-1064-A1-R4_MC09-2g09464	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1356445	1358687	1.53654652267466	1.06145968703157e-05	4.01412961110359	4.39134411326884	2.72190241877532	2.65615962600748
MvSl-1064-A1-R4_MC09-2g09466	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1361053	1362801	-0.696193570157971	0.164510606377067	2.83971216287359	2.35499755346255	3.22681040290634	3.38269242560176
MvSl-1064-A1-R4_MC09-2g09467	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1362938	1363147	-0.370624379089378	0.716109269623111	0.746166944730751	0.30756203296563	0.529850797619528	1.19016597707984
MvSl-1064-A1-R4_MC09-2g09468	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1363236	1364446	-0.222552004756914	0.686536129895011	5.00447136437072	4.8782913475784	5.09052055251071	5.23546244006041
MvSl-1064-A1-R4_MC09-2g09469	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1364924	1365276	-1.59150596192852	3.9181619124812e-10	5.85226733205385	5.83640145823033	7.25560166210991	7.59389132945966
MvSl-1064-A1-R4_MC09-2g09476	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1382211	1382509	-0.606225020635891	0.568416281321811	-0.477787217948564	0.99671195850933	1.08840045630083	0.950150001586361
MvSl-1064-A1-R4_MC09-2g09477	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1382697	1382927	-1.29916558455361	0.020750541739731	0.340530738786736	0.672870252754216	1.7166855411806	1.82406270878797
MvSl-1064-A1-R4_MC09-2g09478	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1383438	1384597	-1.63798133474922	0.000496719491954648	2.72478732852918	2.15291608253322	3.75764507437539	4.36260717429506
MvSl-1064-A1-R4_MC09-2g09479	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1385038	1386552	-0.354429025555004	0.705262425392326	9.96067914675171	8.70690057560295	9.21533838869078	10.2452369928697
MvSl-1064-A1-R4_MC09-2g09480	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1387417	1387803	0.215480409130078	0.826066110283549	2.76412163627543	2.16730535735991	2.5643343899968	1.93377734952238
MvSl-1064-A1-R4_MC09-2g09482	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1391894	1393408	-0.571902343119585	0.684362514081202	7.92588383222084	6.95530852370123	8.15134078763456	8.03100654068136
MvSl-1064-A1-R4_MC09-2g09485	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1398643	1401587	-2.14755025063067	0.0020310745206357	4.93723204683151	5.15951944676025	7.45902896130197	6.87839711124016
MvSl-1064-A1-R4_MC09-2g09486	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1402832	1403173	-2.72727910867209	6.44755813137211e-09	3.25309124280322	3.48266676453806	5.54324863055158	6.48721120795521
MvSl-1064-A1-R4_MC09-2g09487	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1403571	1403841	-2.72120688838546	5.64542808103539e-13	4.05037809264449	3.79679236949014	6.24826930289795	6.95481327406079
MvSl-1064-A1-R4_MC09-2g09488	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1404434	1404938	-2.41306505330802	2.2219979820376e-10	4.83934248896946	5.10823532692584	7.19573160246717	7.56194013565471
MvSl-1064-A1-R4_MC09-2g09489	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1406151	1406396	-2.50920735280418	6.82992882047686e-19	4.35733712948952	4.74073592451538	6.95266415988902	7.17364278316128
MvSl-1064-A1-R4_MC09-2g09490	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1406742	1407402	-2.70229194783721	1.96592254262057e-13	2.25806079258302	2.6800332432	5.043518396279	5.2880615365636
MvSl-1064-A1-R4_MC09-2g09491	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1407541	1407978	-0.118348472245816	0.910927909572918	1.6503272001542	2.0787348472932	2.24926260357456	1.68975726171262
MvSl-1064-A1-R4_MC09-2g09495	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1413318	1414191	-0.367069027317513	0.634916351839838	2.20187408967418	1.88339617057407	2.54758810744637	2.26295865945853
MvSl-1064-A1-R4_MC09-2g09500	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1429526	1429838	-0.36945676205344	0.605651376939945	3.52906199088393	2.93676067044445	3.9225853560793	3.26166058208185
MvSl-1064-A1-R4_MC09-2g09505	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1444544	1444861	-0.565704821305354	0.512435821248693	0.665368294223995	0.546468707752111	1.24201833837009	1.05099621431374
MvSl-1064-A1-R4_MC09-2g09506	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1445153	1445607	-1.43628604882128	0.000711458514088123	2.55575949874364	2.66996292287422	4.23388738625137	3.81426662686103
MvSl-1064-A1-R4_MC09-2g09507	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1445829	1446014	-1.34365716549528	0.00837084355906203	1.58592983894508	1.23393347672537	3.00555907918051	2.41259798295295
MvSl-1064-A1-R4_MC09-2g09516	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1467217	1467387	-0.125910284537936	0.865405025254418	4.13533058150346	4.56169037925449	4.2623897155493	4.68637503235215
MvSl-1064-A1-R4_MC09-2g09523	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1486130	1486630	1.05858251698597	0.139881197192593	0.859465905096584	1.41366053377765	0.309175472478748	-0.0176517903319388
MvSl-1064-A1-R4_MC09-2g09526	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1493778	1494342	1.03214483173057	0.245443974890877	0.623206133436033	-0.420332593007515	-0.602113806978159	-0.907229827314307
MvSl-1064-A1-R4_MC09-2g09531	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1506939	1509535	1.2861044986861	0.000246930080278899	8.97323742245384	8.47389478800766	7.05840615896565	7.77271901080066
MvSl-1064-A1-R4_MC09-2g09532	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1510445	1512896	-0.942075822814497	0.00548214499787021	4.3016175962191	4.12263683621682	5.26840363160592	5.02998926310605
MvSl-1064-A1-R4_MC09-2g09535	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1516718	1516949	-0.311960485080068	0.783447855733139	-0.0113694904254912	0.7126573613786	0.628699060050443	0.754692610190813
MvSl-1064-A1-R4_MC09-2g09536	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1518121	1518436	-1.70049539149709	0.0291890878603611	-0.225810992935961	-0.704824319148176	1.22104925607153	1.07514356785797
MvSl-1064-A1-R4_MC09-2g09537	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1519992	1520207	-0.0928701046900929	0.940945857216282	1.03051964417167	1.31371555700216	1.26268700343075	1.2760061479335
MvSl-1064-A1-R4_MC09-2g09538	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1521092	1521380	-0.136869644239827	0.865333126522327	2.23024095233508	2.22346883960731	2.35891063513413	2.3644223807954
MvSl-1064-A1-R4_MC09-2g09539	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1521424	1522922	-0.0656155768528321	0.931985350500039	4.32810680759356	4.44842700549566	4.53297216594413	4.37238410420587
MvSl-1064-A1-R4_MC09-2g09540	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1524061	1526313	-0.213852851493634	0.637369285591894	7.08911003977445	7.41665697273155	7.45145324104406	7.50001996179281
MvSl-1064-A1-R4_MC09-2g09541	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1526689	1528820	-0.468179199105577	0.2147573815425	6.0037318806728	5.74222333047651	6.10682882576371	6.55209333052534
MvSl-1064-A1-R4_MC09-2g09542	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1528977	1531681	0.111621167365971	0.848822470590367	5.77614706447507	5.42202513213072	5.51875591772161	5.4777583435279
MvSl-1064-A1-R4_MC09-2g09543	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1531745	1532649	0.230223239913359	0.760232461063823	2.96315478783868	2.95346232501912	2.8366317983112	2.61557409533666
MvSl-1064-A1-R4_MC09-2g09544	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1532749	1533153	-0.297398906693382	0.615337201298549	4.38598696013296	4.32229685974873	4.74061298461767	4.55517656904689
MvSl-1064-A1-R4_MC09-2g09545	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1534392	1536782	-0.322691569552905	0.518121251722086	4.68137268064804	4.491949410121	4.6957181665023	5.09933056827466
MvSl-1064-A1-R4_MC09-2g09546	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1537390	1537566	0.143925212507507	0.855566295503471	2.9115385042746	2.69003375751289	2.66092439367732	2.66414150002033
MvSl-1064-A1-R4_MC09-2g09547	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1537695	1537994	0.0107485435675882	0.988157833841052	5.31538613384518	5.34974169408276	5.14023428555495	5.48340823749662
