MvSl-1064-A1-R4_MC10-1g09650	MvSl-1064-A1-R4_MC10-1	Chr10	85538	85857	2.61223235471999	-0.486476243675398	0.730177242520864	1.21665348619626	0.209950685160893	0.0646103965881867	0.00202002679375286	0.283008139511656	0.214831742625996	0.00458157098367357	2.42688292804167	2.77704943298785	2.75865809880106	3.36167617596919	1.43647789571044	2.24178061729065
MvSl-1064-A1-R4_MC10-1g09651	MvSl-1064-A1-R4_MC10-1	Chr10	85809	92125	2.00263948453574	-1.38535545564562	0.802757688821611	2.18811314446723	0.00343858715891987	0.0987537201724897	7.11229820922279e-06	0.00776153786675548	0.289988685336731	2.63333574011014e-05	1.03051964417167	1.90072341361015	2.25821863149309	3.32717971193067	0.459976813208178	1.00145408838026
MvSl-1064-A1-R4_MC10-1g09652	MvSl-1064-A1-R4_MC10-1	Chr10	85905	87119	2.29117408310691	0.788693324949675	0.822826885088776	0.0341335601391014	0.048351584111517	0.0387408060925828	0.932137840989685	0.0799281288374056	0.150486102911519	0.94777097897521	2.27177209376618	3.14739098364836	1.98317952713668	2.01220246303003	1.70162631391289	2.18743411283738
MvSl-1064-A1-R4_MC10-1g09654	MvSl-1064-A1-R4_MC10-1	Chr10	91464	94765	0.280121095715913	0.509043049184035	-0.691742654075644	-1.20078570325968	0.321569770462953	0.147679130535926	0.0141608544622283	0.407613195448295	0.378859077870202	0.0261370122890811	-0.0113694904254912	0.254637750665525	-0.376037168632212	-0.308996905302537	0.721206710912934	0.841721156292206
MvSl-1064-A1-R4_MC10-1g09664	MvSl-1064-A1-R4_MC10-1	Chr10	109632	111006	4.66445791112717	0.469285700209819	-0.261215546291409	-0.730501246501228	0.0822704138985065	0.329201966085382	0.00673278245299862	0.126713876269489	0.605651376939945	0.0134956097769842	4.64759168292572	4.75509686998348	4.2543531581266	4.2150419804119	5.08907467970945	4.82454697963644
MvSl-1064-A1-R4_MC10-1g09668	MvSl-1064-A1-R4_MC10-1	Chr10	117397	118642	2.24144472415969	-0.428732627050841	0.481470208373089	0.91020283542393	0.299643885633464	0.249661413850172	0.0286361675406542	0.383758537821396	0.523367435652821	0.0488912590941162	2.49860209826736	1.86585828923889	2.72884996975532	2.54552193055629	2.14179143811422	1.19016597707984
MvSl-1064-A1-R4_MC10-1g09673	MvSl-1064-A1-R4_MC10-1	Chr10	123137	124683	2.38594336202353	-1.62030021716681	-0.337974444609874	1.28232577255694	1.08566304872761e-05	0.361608830155163	0.000345969652045078	4.14388653824885e-05	0.636327491684124	0.00092327088887644	1.5185231317418	1.61604151872356	2.94303942327068	3.3519039232885	1.67102791712273	2.09598293458286
MvSl-1064-A1-R4_MC10-1g09674	MvSl-1064-A1-R4_MC10-1	Chr10	124756	125079	2.25722313594903	-0.289576702079403	0.106140400599973	0.395717102679377	0.496146968330838	0.803613847240168	0.350175269163431	0.582710285363126	0.928176397427053	0.432175847367681	2.3121410482789	2.04796034255501	1.82311744450404	2.90758760997265	1.78971033443469	2.32468902858796
MvSl-1064-A1-R4_MC10-1g09679	MvSl-1064-A1-R4_MC10-1	Chr10	130118	133555	3.79470633841405	2.7334154464141	-0.0589828233332641	-2.79239826974736	2.5911571672124e-12	0.868172779548997	8.73955832825953e-13	3.00890894552208e-11	0.955073072335886	9.19747767836642e-12	4.4416342839229	4.01537018572152	1.99991567300074	0.91287503462917	4.17785876842599	4.41794060803062
MvSl-1064-A1-R4_MC10-1g09680	MvSl-1064-A1-R4_MC10-1	Chr10	130148	130330	2.29896730532615	3.87713292655498	0.221525898809619	-3.65560702774537	1.62376659260678e-15	0.575697216440235	4.26602261327221e-14	2.91217086536119e-14	0.805062753569448	5.34985221628883e-13	3.15292356781137	2.66996292287422	-0.292152077662897	-1.35533155690652	2.40612275443388	2.9648253717838
MvSl-1064-A1-R4_MC10-1g09696	MvSl-1064-A1-R4_MC10-1	Chr10	147749	150149	6.00022639339479	0.455988226045766	0.456058312011731	7.00859659652532e-05	0.0448875140643101	0.044630964778474	0.999753670764683	0.0747311092202391	0.166540927996973	0.999835969564855	6.19126867697367	6.37803778559385	5.86876339841669	5.79502815065432	5.80517350288503	5.85864208756198
MvSl-1064-A1-R4_MC10-1g09726	MvSl-1064-A1-R4_MC10-1	Chr10	184602	189131	5.28938068481959	0.272988846993553	-0.134751902334433	-0.407740749327986	0.348854066738913	0.642678826449507	0.161216358936969	0.435274733271962	0.845190650183973	0.222910320276358	5.23542573742033	5.40997451887578	5.22136716894809	4.86391538407592	5.77401838315797	5.05752107873978
MvSl-1064-A1-R4_MC10-1g09727	MvSl-1064-A1-R4_MC10-1	Chr10	185385	185577	4.0460132479869	0.961123968779948	0.11298588604954	-0.848138082730408	0.000775281297653233	0.686824005291167	0.00289956453497232	0.0020119038296768	0.869763638044532	0.00636037663365072	4.4416342839229	4.23960069063293	3.3801842424947	3.39536701656016	4.23126812427912	4.23177060710238
MvSl-1064-A1-R4_MC10-1g09728	MvSl-1064-A1-R4_MC10-1	Chr10	185651	187575	2.50768778948498	3.13590735079149	-0.202896348683883	-3.33880369947538	5.26742726365043e-13	0.58311981417394	1.44441849806834e-14	6.88527992320021e-12	0.809386313515348	1.90570675539537e-13	3.08465175371461	2.69996542692491	0.353887067720307	-0.739314536774597	3.13450802623533	3.07669564941572
MvSl-1064-A1-R4_MC10-1g09729	MvSl-1064-A1-R4_MC10-1	Chr10	188676	190518	2.38474401347039	2.8879946269425	-1.11982516601973	-4.00781979296222	4.15454370002804e-12	0.00109618916816753	4.25945124996301e-22	4.69739140087838e-11	0.00947266288191555	1.21652882231602e-20	2.23024095233508	2.23717461012327	-0.292152077662897	-0.739314536774597	3.29361323362093	3.38752158549301
MvSl-1064-A1-R4_MC10-1g09731	MvSl-1064-A1-R4_MC10-1	Chr10	190835	192171	2.57642941051801	0.175733767723167	-0.261993683424718	-0.437727451147886	0.609102366237685	0.439883191912664	0.197489885312326	0.686286352512735	0.705262425392326	0.265450904060992	2.74458853185519	2.29073159138654	2.47722192196261	2.24120122743696	2.8017490735417	2.78618782797084
MvSl-1064-A1-R4_MC10-1g09733	MvSl-1064-A1-R4_MC10-1	Chr10	192458	193883	2.31156147187643	1.79329205376429	0.552351424361711	-1.24094062940258	1.53317684723704e-06	0.116105709490769	0.000825229705599453	6.86490874689461e-06	0.323929029132631	0.00204077075844189	2.83971216287359	2.98629654123615	1.22590856906654	1.08791711975695	2.09645638577884	2.59901470572422
MvSl-1064-A1-R4_MC10-1g09734	MvSl-1064-A1-R4_MC10-1	Chr10	193004	193818	7.19274651546294	1.96829437447371	1.28915385352298	-0.679140520950731	2.50900127901227e-12	2.81133082723534e-06	0.0128396084936838	2.93419534191707e-11	5.32214008328345e-05	0.0239896031640354	7.69414444063813	8.32281115424062	6.20999133017041	5.92758404221184	6.53195790289542	6.94624701642093
MvSl-1064-A1-R4_MC10-1g09754	MvSl-1064-A1-R4_MC10-1	Chr10	217133	217836	0.24269714348933	5.77313907265971	1.44876586192359	-4.32437321073613	2.58852613788633e-14	0.0029661687494798	9.935602395996e-08	4.09932937413345e-13	0.0210572410792812	5.02063382119399e-07	1.42344985926785	1.26102069624137	-2.54928306105327	-3.66975599204333	-0.0499665334450133	-0.0176517903319388
MvSl-1064-A1-R4_MC10-1g09756	MvSl-1064-A1-R4_MC10-1	Chr10	217897	220676	5.74994375963082	1.54221251740689	0.124323150835036	-1.41788936657185	1.7332707718037e-10	0.59584671448466	3.82626129364902e-09	1.52521654202709e-09	0.818915749560795	2.43002018662209e-08	6.15288520296169	6.16242915009919	4.59450637864866	4.64131227988048	5.87647240600068	6.17512616942291
MvSl-1064-A1-R4_MC10-1g09764	MvSl-1064-A1-R4_MC10-1	Chr10	226029	227197	5.53550488682801	3.67916326579373	-1.41124754169733	-5.09041080749106	1.50129242671326e-26	3.43645404322069e-06	1.45865090381771e-44	8.47758386330308e-25	6.26057048286501e-05	1.80179852894082e-42	5.19281919538811	5.2400046410363	2.04898982101366	0.91287503462917	6.4727604894227	6.76467870528898
MvSl-1064-A1-R4_MC10-1g09765	MvSl-1064-A1-R4_MC10-1	Chr10	227682	228561	2.54252048514186	-0.155384270214095	-0.0530520056495751	0.10233226456452	0.665315285771787	0.882364850760438	0.773788325094438	0.735172274851482	0.960595423350111	0.82141757746087	2.69456642896112	2.20963161283107	2.45311684804513	2.7749222139779	2.30013783125428	2.71881129709291
MvSl-1064-A1-R4_MC10-1g09772	MvSl-1064-A1-R4_MC10-1	Chr10	232687	233983	5.72768380464626	1.63820300843223	-0.218615137795872	-1.8568181462281	3.58180768599703e-11	0.360120031578859	7.84068999390781e-14	3.49228090150985e-10	0.634916351839838	9.48368402935091e-13	6.15288520296169	5.82623572687677	4.45581872006889	4.26796515185034	6.23263937278365	6.20141750674513
MvSl-1064-A1-R4_MC10-1g09773	MvSl-1064-A1-R4_MC10-1	Chr10	233099	237808	6.04806910948977	0.545368726002099	0.595888225511394	0.050519499509295	0.0187482851196566	0.0102017074344662	0.827307579458928	0.0347925922164218	0.0559141835093703	0.864395591056579	6.35961757987408	6.44378892387645	5.90364532746888	5.81027341563389	5.95238677600415	5.64538607259287
MvSl-1064-A1-R4_MC10-1g09774	MvSl-1064-A1-R4_MC10-1	Chr10	235104	236585	6.14904683749545	0.764725216052327	-0.0797647370456684	-0.844489953097995	0.00114038535487078	0.731880588322858	0.000326005222355452	0.00286385973998299	0.892453599926763	0.000875430328075157	6.42166265972081	6.2325293003368	5.70107230172954	5.41920006927807	6.40813369110926	6.4115890225396
MvSl-1064-A1-R4_MC10-1g09776	MvSl-1064-A1-R4_MC10-1	Chr10	237199	238532	5.66415907337711	-0.386581294102824	-1.23703413905584	-0.850452844953016	0.10001041324443	1.73947531177332e-07	0.00028177403525502	0.150083964112598	4.11231938539328e-06	0.000766233081009935	4.95221076736213	5.09888248149152	5.49957339875461	5.32244126606357	6.25085790732019	6.27427791668578
MvSl-1064-A1-R4_MC10-1g09778	MvSl-1064-A1-R4_MC10-1	Chr10	238578	239532	7.90674647187837	0.712168286981221	0.676204840200499	-0.0359634467807216	0.0118361075867731	0.0167792441902109	0.898380057790355	0.0231521011822035	0.0818019196288425	0.922272151577424	8.03166195889251	8.57820078966613	7.44213572565421	7.77578923167564	7.45398290379249	7.83082578848572
MvSl-1064-A1-R4_MC10-1g09781	MvSl-1064-A1-R4_MC10-1	Chr10	240892	241176	9.58466863269806	0.767761699588507	-0.8263799100781	-1.59414160966661	0.0194971307406933	0.0119780837275625	1.90411434203089e-06	0.0360199375545954	0.0633319547328909	7.83366275101966e-06	9.3904786975061	9.45066744827547	8.63916737932684	8.6671583884479	10.0345619947329	10.4324875629272
MvSl-1064-A1-R4_MC10-1g09784	MvSl-1064-A1-R4_MC10-1	Chr10	245877	247256	5.08497361380887	0.381943767997052	0.448563125277167	0.0666193572801146	0.139259786304794	0.0822659368018858	0.796311945163412	0.199675202575697	0.255806163460112	0.839824401505319	5.45563731430088	5.23147061183872	5.1273897031951	4.78803758279232	4.94944341748629	4.84926194073936
MvSl-1064-A1-R4_MC10-1g09785	MvSl-1064-A1-R4_MC10-1	Chr10	247672	248960	2.28929859564482	1.10105662303561	-0.73271632106966	-1.83377294410527	0.00682552163464798	0.0590640012068494	6.01301159070664e-06	0.01420294899844	0.201892237954371	2.2636411634043e-05	2.51021617385316	1.86585828923889	0.873087948120386	1.36553775242425	2.68409423082729	3.16933894943876
MvSl-1064-A1-R4_MC10-1g09789	MvSl-1064-A1-R4_MC10-1	Chr10	253166	256550	5.56898755738108	2.15453349962783	-0.132653382408262	-2.2871868820361	3.50770261273989e-13	0.636968939454264	1.40354185014325e-14	4.73539852719885e-12	0.842694046597633	1.85425141218124e-13	5.8442600933632	6.02696801512044	3.75025841878919	3.82782369284769	5.61533133760458	6.41691317908892
MvSl-1064-A1-R4_MC10-1g09790	MvSl-1064-A1-R4_MC10-1	Chr10	254508	256656	7.5531029609131	-0.235773579985541	0.00222607071592708	0.237999650701468	0.362633078039291	0.993138625814494	0.357905741513176	0.450023870047002	0.99850022448096	0.439662794148794	7.30868414725106	7.61668138409155	7.51816890338934	7.87294345123133	7.29156109968126	7.6264274396299
MvSl-1064-A1-R4_MC10-1g09794	MvSl-1064-A1-R4_MC10-1	Chr10	260184	264335	3.6129712249767	-0.164923665514733	-0.709258155763897	-0.544334490249164	0.649354207697145	0.0500964953162732	0.130587038642164	0.722219277486009	0.180457643503591	0.186321269977168	3.16766611936805	3.39978579720607	3.38656212163142	3.51403729487802	3.40935993917415	4.40846858411835
MvSl-1064-A1-R4_MC10-1g09796	MvSl-1064-A1-R4_MC10-1	Chr10	266356	266664	3.59745819951512	0.378448545527244	-0.298651857880956	-0.6771004034082	0.266172731804426	0.375373459509317	0.0458244314227823	0.347099358101259	0.649070958332646	0.0745545762457193	3.52334200132326	3.66610420730527	3.5545743724245	2.79669754735204	4.04695160917451	3.72169436202242
MvSl-1064-A1-R4_MC10-1g09801	MvSl-1064-A1-R4_MC10-1	Chr10	269541	271182	4.14103927309341	-0.169910169359824	-0.373414204848404	-0.203504035488581	0.575804829125956	0.217732422888014	0.499896791284899	0.655468339163918	0.481907322850065	0.577370277171269	4.19051148139206	3.66610420730527	4.04048126254524	4.19605047646916	4.45429624005628	4.17982493234473
MvSl-1064-A1-R4_MC10-1g09802	MvSl-1064-A1-R4_MC10-1	Chr10	271160	272967	3.90279597724036	-0.309914089975542	-0.250506156369422	0.0594079336061206	0.359005318309809	0.45774163464659	0.859529203774949	0.445857805144845	0.71959955990735	0.890902831099649	4.03437998873278	3.2922905056961	4.01188811099446	4.02519140199978	4.1994603535701	3.67110200595065
MvSl-1064-A1-R4_MC10-1g09803	MvSl-1064-A1-R4_MC10-1	Chr10	271579	273790	1.46132786269745	0.662494397436446	-0.419877024044903	-1.08237142148135	0.149389403152917	0.343225271341375	0.0168881203414798	0.212168163546584	0.618030636187221	0.0305592530020314	1.79027117985114	1.05977318221592	0.943990550628266	0.713624066946624	1.47241136666331	2.19846842751305
MvSl-1064-A1-R4_MC10-1g09804	MvSl-1064-A1-R4_MC10-1	Chr10	273289	274475	5.05837781221824	-0.694729999325756	-0.725882530745823	-0.0311525314200671	0.0137252077493182	0.0099851306693753	0.911033122516259	0.0263979180573692	0.055001706396191	0.932066395766194	4.66067814931371	4.42765831302295	4.97490064160442	5.46524995948137	5.04947809352982	5.46639174069271
MvSl-1064-A1-R4_MC10-1g09806	MvSl-1064-A1-R4_MC10-1	Chr10	275006	278489	4.64817759224024	1.15769611470845	0.0804879790610978	-1.07720813564735	7.81481092219698e-05	0.778917509039936	0.000227137309815141	0.000251223036867764	0.916668193918381	0.00063334393216513	5.0843398102142	4.85180952537416	4.07247995248696	3.51841222103011	4.82468048797706	4.95714613750893
MvSl-1064-A1-R4_MC10-1g09807	MvSl-1064-A1-R4_MC10-1	Chr10	277228	279329	0.552820237881979	1.51357893170524	0.43748740061174	-1.0760915310935	0.014268676268449	0.452334690245284	0.0802920265455579	0.0273473737169924	0.715324226289702	0.122162556785713	1.32166648671638	0.751376592704096	0.353887067720307	-1.63732468504956	0.721206710912934	0.563101705069462
MvSl-1064-A1-R4_MC10-1g09809	MvSl-1064-A1-R4_MC10-1	Chr10	279575	282339	4.95146080290314	3.23549976135241	-0.526216681940226	-3.76171644329264	5.72620583984209e-26	0.0534428527003825	1.80474411422501e-33	3.10914099501756e-24	0.188682483167267	1.16565237495239e-31	5.25971059596276	5.10823532692584	2.25821863149309	1.64702308068525	5.64613804359739	5.77358175193033
MvSl-1064-A1-R4_MC10-1g09813	MvSl-1064-A1-R4_MC10-1	Chr10	284000	284197	0.219568675042652	0.90472827404887	-0.352572443557003	-1.25730071760587	0.0937255364674814	0.480662365806351	0.0165475817265223	0.141989230625732	0.737792093646841	0.0300042573617419	0.441036884607362	0.142582541183479	-0.560030185105639	-0.50817080454865	0.227419758312902	0.950150001586361
MvSl-1064-A1-R4_MC10-1g09814	MvSl-1064-A1-R4_MC10-1	Chr10	284327	285582	6.34751595987034	0.689618177004667	1.65724872829014	0.96763055128547	0.0602226131569345	9.99574236760961e-06	0.00878400156007013	0.0967045601587304	0.000163000266749178	0.0171582335276958	6.29646161009968	7.44017809662461	5.82247110715845	6.64141554617761	4.99955822236564	5.58780415377242
MvSl-1064-A1-R4_MC10-1g09817	MvSl-1064-A1-R4_MC10-1	Chr10	286421	286579	4.55401981009111	-2.26617410405144	-0.179013510631887	2.08716059341955	7.5570047439431e-14	0.544629152025192	3.08622211773967e-12	1.11626787562998e-12	0.782726189690655	3.04980469675034e-11	3.13052336330466	3.53908152264492	5.53732330934098	5.67377441815709	3.3332362885637	3.69856429354684
MvSl-1064-A1-R4_MC10-1g09819	MvSl-1064-A1-R4_MC10-1	Chr10	287804	289540	1.83511067778745	2.4339990052121	-0.769474135955844	-3.20347314116795	1.08395142147256e-06	0.0770148922409498	1.38536954659753e-10	4.99142961183216e-06	0.243617530449765	1.10227229142325e-09	2.05101676813732	1.67764952912375	0.128917269053574	-1.23262835213665	2.35891063513413	2.86448023371652
MvSl-1064-A1-R4_MC10-1g09833	MvSl-1064-A1-R4_MC10-1	Chr10	309414	310750	4.47138284177192	3.65469160594644	0.0151110117892677	-3.63958059415717	1.72528504114357e-27	0.95854619569479	2.32008700048895e-27	1.07906751750511e-25	0.984503158836777	1.01898221061475e-25	4.84164263067175	5.1523038158409	1.62158697044348	1.13426182034217	4.8758874899874	5.09638402723185
MvSl-1064-A1-R4_MC10-1g09834	MvSl-1064-A1-R4_MC10-1	Chr10	309722	312089	0.477642903298609	1.13755513637329	-0.0569065417736231	-1.19446167814691	0.0204448646336323	0.90019265039768	0.0132899904947933	0.0375462093123127	0.96671416770592	0.0247515427948638	0.623206133436033	0.825830468913143	-0.292152077662897	-0.372381356668534	0.691025138138968	0.86960187687901
MvSl-1064-A1-R4_MC10-1g09847	MvSl-1064-A1-R4_MC10-1	Chr10	324800	325624	0.259441169875436	-1.41078425915091	0.971892072908464	2.38267633205938	0.0178853356272484	0.13076486779863	0.000127879997169531	0.0333579697368541	0.349983312792355	0.000375545358701131	0.115709276851654	-0.509072669184856	1.33545676150187	0.990507130845173	-0.393693758376867	-2.19453792348755
MvSl-1064-A1-R4_MC10-1g09850	MvSl-1064-A1-R4_MC10-1	Chr10	329029	329730	2.42344889857351	0.817543262620254	0.277952740538697	-0.539590522081557	0.0430194276205525	0.483237215908225	0.179833912345732	0.0721884842496688	0.739679684878685	0.244883384566697	2.87607228272552	2.60801862453944	2.23012332291563	1.59825935047807	2.82972240117673	1.99834004572676
MvSl-1064-A1-R4_MC10-2g09858	MvSl-1064-A1-R4_MC10-2	Chr10	338697	340016	2.6715059385855	1.23441683687927	-0.90931233261926	-2.14372916949853	0.000808422871395416	0.00902256338554313	5.65247585978566e-09	0.00208694744386873	0.0511009800166091	3.48675196294643e-08	2.46318812966384	2.58676504701024	1.59979467021833	0.990507130845173	3.58785761348558	3.24579191673047
MvSl-1064-A1-R4_MC10-2g09868	MvSl-1064-A1-R4_MC10-2	Chr10	352058	353254	0.617255548257507	1.78700195625481	0.546916054791444	-1.24008590146336	0.00283398940833601	0.326579820312916	0.0377712829183685	0.00652352278899986	0.603452091311189	0.0625953073619516	1.15411305034717	1.26102069624137	0.0667313903910483	-1.23262835213665	-0.0499665334450133	1.1678834515106
MvSl-1064-A1-R4_MC10-2g09873	MvSl-1064-A1-R4_MC10-2	Chr10	361680	364084	4.21787313095802	3.24241155702129	0.52665033511179	-2.7157612219095	6.91981319842562e-18	0.118949878255465	2.07710580653032e-13	1.61658614720666e-16	0.329538182484021	2.36746938640514e-12	4.87346539192624	5.02969020651204	1.99991567300074	1.44122289519571	3.94833108039128	4.78848885304173
MvSl-1064-A1-R4_MC10-2g09875	MvSl-1064-A1-R4_MC10-2	Chr10	362337	362621	5.33301970421503	1.75527618263975	0.275741795458594	-1.47953438718116	4.05184976280617e-10	0.308308235285517	1.09957081662197e-07	3.38189108334669e-09	0.586129661618214	5.51571513190775e-07	5.87602580174684	5.7860070164291	4.30236702959259	3.82429428873884	5.32477575248636	5.75595087740841
MvSl-1064-A1-R4_MC10-2g09877	MvSl-1064-A1-R4_MC10-2	Chr10	365175	367459	4.0502985275783	0.45948977090302	0.283826209597699	-0.175663561305321	0.125845414789233	0.34177634628648	0.557471653466979	0.183152340051133	0.61705495627241	0.632383736071892	4.24017639853702	4.32871223185318	4.06851871464028	3.54438678253406	3.95151722968058	4.05182368548008
MvSl-1064-A1-R4_MC10-2g09878	MvSl-1064-A1-R4_MC10-2	Chr10	366740	368605	3.66419953424068	0.759784080188051	0.297284251419913	-0.462499828768138	0.0277172582892741	0.383592353333391	0.178665408757021	0.0490073262506006	0.657073953135825	0.243459951646013	3.63364282676949	4.2632374182951	3.46700649610647	2.94706825151762	3.49483072713201	3.85667622886222
MvSl-1064-A1-R4_MC10-2g09879	MvSl-1064-A1-R4_MC10-2	Chr10	367687	370950	5.19215746506387	1.05661082703274	-0.672203405157552	-1.7288142321903	0.000940946436017398	0.032650469400535	9.0700035584711e-08	0.00239773921627744	0.133107235402676	4.61295806303713e-07	5.26657470012715	5.03558467911232	4.52393843438271	3.51403729487802	5.73572181307377	5.91240549100962
MvSl-1064-A1-R4_MC10-2g09880	MvSl-1064-A1-R4_MC10-2	Chr10	368928	369747	2.54807508020062	0.633460901306128	-0.802676062193186	-1.43613696349931	0.0815592569373705	0.0225914457624344	6.65713274936729e-05	0.125814638940852	0.102407645424026	0.000205324867325465	2.54450774344462	2.16730535735991	1.98317952713668	1.47762678882768	3.26828457133337	3.04648063984807
MvSl-1064-A1-R4_MC10-2g09885	MvSl-1064-A1-R4_MC10-2	Chr10	375140	376647	3.93317502532464	0.211597978230431	-0.131957867407743	-0.343555845638174	0.475405446202175	0.65436038904597	0.244330482976335	0.562494805959039	0.852748168871459	0.318616235520208	4.07404745607198	3.81974650386544	3.61557286375021	3.85575233318787	4.19139761494481	3.96725681876236
MvSl-1064-A1-R4_MC10-2g09886	MvSl-1064-A1-R4_MC10-2	Chr10	375656	377688	4.62304868617003	0.665353663745329	0.0442468864466331	-0.621106777298696	0.0243285147437566	0.879800517486526	0.0350899300175707	0.0437491266771727	0.959713650999216	0.058544434987951	4.84393911101029	4.81344147624779	4.15698377164014	4.17403529098999	4.42479699179953	5.07259251131508
MvSl-1064-A1-R4_MC10-2g09889	MvSl-1064-A1-R4_MC10-2	Chr10	378056	378586	2.22937197424487	0.902645616388623	-0.0277379020394951	-0.930383518428119	0.0136589081441095	0.937440583112552	0.0104107395868964	0.0262908707207031	0.978661529424855	0.0199223331908811	2.41457529038171	2.49847407691765	1.74584965942068	1.38483451720816	2.28000251210757	2.66414150002033
MvSl-1064-A1-R4_MC10-2g09890	MvSl-1064-A1-R4_MC10-2	Chr10	378937	379098	3.64748658033581	-0.035065987370021	-0.0519105957379402	-0.0168446083679192	0.908127952581859	0.863937158637763	0.955546890351462	0.930732257562117	0.95368934334879	0.96688295371792	3.58504813670531	3.65082465882549	3.80841929363506	3.48303561070858	3.77932372184583	3.55140929238766
MvSl-1064-A1-R4_MC10-2g09897	MvSl-1064-A1-R4_MC10-2	Chr10	387062	388327	5.11118745830695	0.779145770897593	0.128334680705881	-0.650811090191712	0.00262775242116941	0.616320629356373	0.0117312809447206	0.00608707206422787	0.831805580346856	0.022174544433001	5.24066415916277	5.49799224265175	4.7235445964577	4.46214732919401	5.12902123495119	5.35615872623463
MvSl-1064-A1-R4_MC10-2g09901	MvSl-1064-A1-R4_MC10-2	Chr10	393309	396727	3.55141716741462	-0.36970158564599	-0.0367615191883033	0.332940066457687	0.292060309276225	0.916572563547899	0.340418847364899	0.375914906037683	0.972155208004759	0.422032248106879	2.9546793004355	3.74975852224244	3.4967902811046	4.00350866027259	3.41398689805604	3.47179135936998
MvSl-1064-A1-R4_MC10-2g09902	MvSl-1064-A1-R4_MC10-2	Chr10	397126	398713	6.39153415378561	1.83947751460235	-0.142119732412418	-1.98159724701477	5.11081822021941e-14	0.545450094364124	6.27541911617867e-16	7.78198854425397e-13	0.783564156491681	9.8747916729423e-15	6.84212484427307	6.59381344395367	4.97490064160442	4.79346285455729	6.66843060168902	7.0385571966372
MvSl-1064-A1-R4_MC10-2g09908	MvSl-1064-A1-R4_MC10-2	Chr10	404398	405699	2.66234587143918	2.04776539346604	-1.05065854345143	-3.09842393691747	5.73683446103536e-08	0.00188999311480584	2.56501514766804e-16	3.30754948331105e-07	0.0147677339306222	4.2316326693248e-15	2.66369890685656	2.34237134449644	0.636718965239318	0.40887495337615	3.39538935413116	3.69467297026456
MvSl-1064-A1-R4_MC10-2g09910	MvSl-1064-A1-R4_MC10-2	Chr10	406229	408383	0.602010195682487	-0.137207195748613	-1.82363524810466	-1.68642805235605	0.804328785438171	0.000499858978209102	0.00101413426088028	0.851368579445159	0.00485703679711146	0.00245579574999604	-0.0793689383212664	-0.509072669184856	-0.376037168632212	0.0220221852980043	0.967708016637131	1.80974259216
MvSl-1064-A1-R4_MC10-2g09911	MvSl-1064-A1-R4_MC10-2	Chr10	408146	410809	0.375334498554892	0.192596068474301	0.557162812858365	0.364566744384064	0.721082189282836	0.304071248243728	0.502016945963023	0.783047713680548	0.581178511363173	0.579428659231591	0.822679425697286	0.358613330675194	0.759738844388748	0.0220221852980043	0.495336789519325	-0.498043966795856
MvSl-1064-A1-R4_MC10-2g09912	MvSl-1064-A1-R4_MC10-2	Chr10	409157	410956	3.54154862297052	1.82871137752412	-0.353002938327471	-2.1817143158516	1.28099383549635e-06	0.323827028917351	8.9903613489572e-09	5.81211252634296e-06	0.601401747746901	5.35197294279488e-08	3.63364282676949	3.8908377776322	1.78500077814443	2.10820586558131	3.58785761348558	4.50717298563723
MvSl-1064-A1-R4_MC10-2g09913	MvSl-1064-A1-R4_MC10-2	Chr10	411696	412415	4.09446352067517	-0.245738852647948	-0.893861496040889	-0.648122643392941	0.463563957511957	0.00772228451890642	0.0516718801808946	0.550858468991481	0.0452887926503461	0.0829065627451859	3.18950126868906	4.019341681012	3.69480273850258	4.09129004239164	4.45878152255152	4.64260824547649
MvSl-1064-A1-R4_MC10-2g09921	MvSl-1064-A1-R4_MC10-2	Chr10	420422	421138	0.974545876438374	1.03336689040706	1.51336766350439	0.480000773097329	0.0482650416560592	0.00443464306061078	0.371256376323367	0.0798206649506085	0.0291765264480398	0.452940082368317	0.997893007129617	2.1383818436616	0.30084729509551	0.965091111326854	-0.155696991847502	0.528541889384316
MvSl-1064-A1-R4_MC10-2g09922	MvSl-1064-A1-R4_MC10-2	Chr10	422061	422419	1.06707184713493	1.42905624950781	1.249651387006	-0.179404862501817	0.00297338632551097	0.00831353822092384	0.713363240737416	0.00681424018290803	0.0478476323233368	0.771866368659492	1.49533571002292	2.06342965074323	-0.0663097989503045	0.773415258809993	0.309175472478748	0.841721156292206
MvSl-1064-A1-R4_MC10-2g09924	MvSl-1064-A1-R4_MC10-2	Chr10	423996	425057	3.24139870789193	1.35600526613528	0.374742699463083	-0.981262566672201	0.000502113637331554	0.322476338592002	0.0112511343361481	0.00135274999021549	0.599795064552261	0.0213568400902451	4.02631391482896	3.31185165255425	2.45311684804513	2.28294133396391	2.890747085469	3.68293562580854
MvSl-1064-A1-R4_MC10-2g09926	MvSl-1064-A1-R4_MC10-2	Chr10	425837	427472	0.725773585241036	-2.13292170978011	-0.162320048128796	1.97060166165131	2.45652555184616e-05	0.760167792351264	5.43597773322698e-05	8.71022084798844e-05	0.906916120697141	0.000169779810239409	0.0535686464664512	-0.813654589943371	1.64305498441569	1.76953444412671	0.095382985334673	-0.498043966795856
