gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC05-3g06806	MvSl-1064-A1-R4_MC05-3	chr05	782562	783799	0.859678878009214	2.97422484867017	-0.828202019976685	-3.80242686864686	1.99367258860036e-05	0.150194850509725	4.38063075162058e-08	7.22194740489324e-05	0.382729631959026	2.34758097003875e-07
MvSl-1064-A1-R4_MC05-3g06826	MvSl-1064-A1-R4_MC05-3	chr05	838018	839392	4.66867899019673	-2.70107701188388	0.937227298302443	3.63830431018632	1.31019968191213e-15	0.00472556468516835	6.42054323626039e-25	2.38441864763457e-14	0.0307223883018642	2.39425691549906e-23
MvSl-1064-A1-R4_MC05-3g06833	MvSl-1064-A1-R4_MC05-3	chr05	851339	852657	1.28704031314068	0.309565782482491	-3.36165643794275	-3.67122222042524	0.604236776755475	2.3937660501646e-10	1.12743051379626e-11	0.681706567861355	9.27654749322612e-09	1.04318991922609e-10
MvSl-1064-A1-R4_MC05-3g06846	MvSl-1064-A1-R4_MC05-3	chr05	883546	884833	1.61270808463081	3.77674139288843	-0.712867325012294	-4.48960871790072	3.33272239720959e-08	0.193922661868714	6.87773572460194e-11	2.01430964704741e-07	0.449107978576666	5.7500663646799e-10
MvSl-1064-A1-R4_MC06g06892	MvSl-1064-A1-R4_MC06	chr06	83542	84586	0.31075044805156	-1.7334537140597	7.36876795041172	9.10222166447142	0.0113774607396768	6.19194622118313e-08	7.57512340310258e-13	0.0223522996082477	1.59761912683373e-06	8.0839491867667e-12
MvSl-1064-A1-R4_MC06g06896	MvSl-1064-A1-R4_MC06	chr06	89722	91385	5.39316545290785	3.51485912402543	0.944607254617222	-2.57025186940821	9.80024444843896e-32	0.00045329302450545	8.00072874509587e-19	8.00380294541106e-30	0.00444389054381236	1.71503690800515e-17
MvSl-1064-A1-R4_MC06g06944	MvSl-1064-A1-R4_MC06	chr06	207048	212375	4.86113095951134	0.990997594828958	-3.84465158918567	-4.83564918401463	0.0129349344941697	2.48543896563231e-20	3.55536506701664e-28	0.0250977857198871	2.88954210098571e-18	1.64178119589993e-26
MvSl-1064-A1-R4_MC06g06945	MvSl-1064-A1-R4_MC06	chr06	212961	215485	9.17355988077688	4.05606104162957	3.62844144245246	-0.427619599177111	6.4236414228911e-26	7.16796520852475e-22	0.210732061342851	3.43126619140594e-24	9.70326468364954e-20	0.28069203803613
MvSl-1064-A1-R4_MC06g06946	MvSl-1064-A1-R4_MC06	chr06	215725	216027	6.21409020838925	3.73433087625675	3.00725224609374	-0.727078630163008	1.86164263177266e-44	1.23881679686458e-31	0.00314080852504421	3.34486408857771e-42	2.91475894919424e-29	0.00681393410416835
MvSl-1064-A1-R4_MC06g06947	MvSl-1064-A1-R4_MC06	chr06	216071	216223	5.49199465953447	4.16934268132358	3.61604209754726	-0.553300583776323	3.40178180263252e-39	8.11731999004215e-32	0.0582198661979576	4.54275780724521e-37	2.00538390353991e-29	0.0918175419355597
MvSl-1064-A1-R4_MC06g06955	MvSl-1064-A1-R4_MC06	chr06	236433	238386	2.35368812878919	-4.38058397086386	-1.39759281014737	2.98299116071649	1.5097306991444e-16	0.00748425110731242	3.69949715156837e-10	3.04472627937651e-15	0.0442197935957997	2.76121078941077e-09
MvSl-1064-A1-R4_MC06g06996	MvSl-1064-A1-R4_MC06	chr06	345651	345953	0.539029154633783	8.60476386017603	-0.203527820247557	-8.80829168042358	1.57546941254274e-08	0.800986314056965	6.12986130040661e-09	1.01096030745112e-07	0.926855591980203	3.75311582221921e-08
MvSl-1064-A1-R4_MC06g06997	MvSl-1064-A1-R4_MC06	chr06	350830	351328	0.212751263123631	3.98824229662207	2.04170573213339	-1.94653656448869	1.27839951500977e-10	6.48680236001633e-05	0.00349903259680627	1.14951264852835e-09	0.000830344312457012	0.00749562262576635
MvSl-1064-A1-R4_MC06g07021	MvSl-1064-A1-R4_MC06	chr06	411085	413309	6.7803814715257	-2.42396442574816	0.786279406658442	3.21024383240661	2.22163576544275e-10	0.0319725323263834	4.27212299416754e-16	1.92411959983394e-09	0.131193323600083	6.87575234989636e-15
MvSl-1064-A1-R4_MC06g07022	MvSl-1064-A1-R4_MC06	chr06	414188	414924	1.02840046060086	-3.9056960279197	1.36017700708261	5.26587303500231	4.98625776179491e-08	0.10044634295874	1.55757564660264e-11	2.90703240130131e-07	0.293238038735086	1.42123384485016e-10
MvSl-1064-A1-R4_MC06g07023	MvSl-1064-A1-R4_MC06	chr06	415058	417581	3.46981038695768	-3.01262744694183	1.15949740855957	4.1721248555014	5.8828619465504e-10	0.0161899411208025	5.87038337930399e-16	4.77294267289089e-09	0.0796757958943081	9.28178056868513e-15
MvSl-1064-A1-R4_MC06g07032	MvSl-1064-A1-R4_MC06	chr06	442616	443639	1.21548324997658	9.81084713786428	0.877681140039192	-8.93316599782509	4.43081952454771e-23	0.0446666037167105	9.70639247768973e-18	1.78715749149308e-21	0.166540927996973	1.87340957938535e-16
MvSl-1064-A1-R4_MC06g07033	MvSl-1064-A1-R4_MC06	chr06	444228	450039	2.41607431409648	6.11187067350945	0.226627911823973	-5.88524276168547	1.68752630400093e-27	0.541732013762078	1.12981908227322e-25	1.06217419975396e-25	0.780096371033763	4.44815624343585e-24
MvSl-1064-A1-R4_MC06g07112	MvSl-1064-A1-R4_MC06	chr06	680679	683138	3.30581406678077	2.81750823831894	-0.543258712140741	-3.36076695045968	5.08394733614637e-13	0.115736620429294	1.39871026490245e-17	6.66307262278494e-12	0.323173010195616	2.65808746880116e-16
MvSl-1064-A1-R4_MC06g07137	MvSl-1064-A1-R4_MC06	chr06	736292	738484	8.22988564320877	8.01143644433548	3.70651413878525	-4.30492230555023	3.53925228728386e-93	7.66375992164157e-32	1.82259474691911e-37	1.1658297034313e-89	1.94187886014518e-29	1.59388329991634e-35
MvSl-1064-A1-R4_MC06g07138	MvSl-1064-A1-R4_MC06	chr06	738879	741136	6.76339650308107	3.4877032329358	-1.45952905037838	-4.94723228331419	2.38058382052936e-41	4.07802760111868e-10	1.29308210042445e-72	3.85654578925757e-39	1.53228398305151e-08	5.11129492655776e-70
MvSl-1064-A1-R4_MC06g07178	MvSl-1064-A1-R4_MC06	chr06	845338	845556	0.641412489846459	2.21624665273976	-1.68686767400602	-3.90311432674579	0.000771118784578994	0.00142384103014493	5.6860258517767e-10	0.00200215339705981	0.0116686675465412	4.14375423799833e-09
MvSl-1064-A1-R4_MC06g07179	MvSl-1064-A1-R4_MC06	chr06	846252	846587	1.38796631246584	3.63826310588401	-0.89763217432778	-4.53589528021179	2.49438864868556e-10	0.0379894977760308	1.12903697625336e-15	2.15279900666469e-09	0.148188366941704	1.71912841284063e-14
MvSl-1064-A1-R4_MC06g07191	MvSl-1064-A1-R4_MC06	chr06	875044	880272	3.45318726527625	4.0250402514057	0.637717493154874	-3.38732275825083	2.35520696488158e-22	0.0672134270717943	8.46473754808537e-17	8.40222210359558e-21	0.221312947883099	1.48313007890389e-15
MvSl-1064-A1-R4_MC06g07235	MvSl-1064-A1-R4_MC06	chr06	984504	986942	5.74474330748262	-2.55842971989067	-4.50942708681941	-1.95099736692874	1.5994293869835e-17	1.2107849540552e-44	5.39918894231762e-12	3.61683322704142e-16	5.98248845798674e-42	5.17003731860298e-11
MvSl-1064-A1-R4_MC06g07236	MvSl-1064-A1-R4_MC06	chr06	987350	989624	11.0430809598008	7.96689889410525	-3.95425111846778	-11.921150012573	6.15116689884807e-34	1.99195556089579e-13	1.03237114851131e-55	5.52598466312878e-32	1.19300029410741e-11	2.04037833791775e-53
MvSl-1064-A1-R4_MC06g07268	MvSl-1064-A1-R4_MC06	chr06	1079468	1080694	1.47244293263727	-10.6743566698654	-3.00618889536097	7.66816777450448	3.21463709542097e-27	0.136704307873899	9.43698966725469e-27	1.90221819023653e-25	0.360009967337211	4.03707064466713e-25
MvSl-1064-A1-R4_MC06g07273	MvSl-1064-A1-R4_MC06	chr06	1093238	1095453	10.3197012434518	-2.88126896042866	0.333442775490785	3.21471173591944	1.35147341455003e-13	0.358664080940806	3.97683661388695e-16	1.93198503064828e-12	0.633479615345316	6.43193116504597e-15
MvSl-1064-A1-R4_MC06g07277	MvSl-1064-A1-R4_MC06	chr06	1103394	1104211	2.02984327190343	-2.96812700893149	0.603912841822243	3.57203985075373	4.79998998120508e-13	0.175026802413009	2.18052264429879e-17	6.34656266531114e-12	0.4215483246744	4.03519190467427e-16
MvSl-1064-A1-R4_MC06g07294	MvSl-1064-A1-R4_MC06	chr06	1154305	1155365	7.61957267329826	3.77797117507443	0.620174095563204	-3.15779707951122	5.86144819340749e-19	0.103211069998307	2.13235444494619e-14	1.51234545815281e-17	0.298487561685394	2.75810557918302e-13
MvSl-1064-A1-R4_MC06g07310	MvSl-1064-A1-R4_MC06	chr06	1197098	1199195	7.19939766650059	-3.2719113501092	-0.867774762710417	2.40413658739878	1.7718209057109e-25	0.00286267823398871	1.62532754926081e-15	8.97904317447957e-24	0.0205138594536118	2.42987698060443e-14
MvSl-1064-A1-R4_MC06g07342	MvSl-1064-A1-R4_MC06	chr06	1260935	1263229	4.40720722698987	2.02732394079624	-5.12669499970828	-7.15401894050451	3.83653335346226e-06	2.9653698494642e-45	4.99604934247642e-65	1.59430708994593e-05	1.54230446591606e-42	1.5428424875735e-62
MvSl-1064-A1-R4_MC06g07412	MvSl-1064-A1-R4_MC06	chr06	1415100	1416293	2.40282432961074	-1.00402080149051	2.57346119233947	3.57748199382997	0.00368429010994095	9.39879635951084e-11	2.73753218286339e-19	0.0082371391100535	3.93554684850365e-09	6.17632260983015e-18
MvSl-1064-A1-R4_MC06g07416	MvSl-1064-A1-R4_MC06	chr06	1430706	1432913	2.53201501618915	2.94779068199652	-0.218907725965072	-3.16669840796159	0.000185893356572866	0.759992531139651	6.65125838351541e-05	0.00055098924704651	0.906916120697141	0.000205270878656775
MvSl-1064-A1-R4_MC06g07432	MvSl-1064-A1-R4_MC06	chr06	1466256	1467352	2.58826418173953	-3.20077854732598	-0.273268492421311	2.92751005490467	3.64215172478012e-15	0.505617288848144	1.10821239007836e-13	6.32543819758825e-14	0.754645831203347	1.31785256784048e-12
MvSl-1064-A1-R4_MC06g07442	MvSl-1064-A1-R4_MC06	chr06	1485035	1486477	6.40910012688918	3.43424440607751	1.96956837921257	-1.46467602686494	4.60748379378253e-39	1.14064232401439e-15	2.77536028995758e-09	5.91313699352714e-37	8.41181152679865e-14	1.801978343322e-08
MvSl-1064-A1-R4_MC06g07445	MvSl-1064-A1-R4_MC06	chr06	1489210	1490815	3.96236431866279	2.8470049599143	-3.50406367404916	-6.35106863396346	1.69452948409141e-06	3.11978329040797e-10	3.81074421913487e-22	7.5359622706178e-06	1.18575763368506e-08	1.1043335593399e-20
MvSl-1064-A1-R4_MC06g07446	MvSl-1064-A1-R4_MC06	chr06	1491116	1491352	1.3734926403928	3.42761426175381	-3.2602835831309	-6.6878978448847	0.000597078599422441	3.31519167415655e-05	2.50607253027195e-11	0.00158525811915437	0.000468010344628786	2.21710015614569e-10
MvSl-1064-A1-R4_MC06g07448	MvSl-1064-A1-R4_MC06	chr06	1496928	1497164	1.3734926403928	3.42761791354076	-3.26028266730891	-6.68790058084968	0.000597878705424432	3.32542930238082e-05	2.5231085182198e-11	0.00158695604808064	0.000468785911071716	2.23017516789339e-10
MvSl-1064-A1-R4_MC06g07449	MvSl-1064-A1-R4_MC06	chr06	1497465	1499070	3.96236431866279	2.84700605026443	-3.50406372212891	-6.35106977239334	1.69339833213333e-06	3.11555947231162e-10	3.79930158878366e-22	7.53451702752886e-06	1.18575763368506e-08	1.10425583236353e-20
MvSl-1064-A1-R4_MC06g07454	MvSl-1064-A1-R4_MC06	chr06	1508718	1510257	4.2216424827737	1.24131427058023	-3.12900531355203	-4.37031958413226	0.00291070880067195	8.94488535489254e-14	2.3107220306271e-22	0.00668610515300796	5.55933063377661e-12	6.83669314570568e-21
MvSl-1064-A1-R4_MC06g07471	MvSl-1064-A1-R4_MC06	chr06	1550639	1553392	4.176946834862	-3.41353623533137	-1.13566696365479	2.27786927167657	2.40333854480509e-11	0.0176659284046404	2.442103106364e-06	2.40382505058339e-10	0.0849511944012927	9.86222431429874e-06
MvSl-1064-A1-R4_MC06g07489	MvSl-1064-A1-R4_MC06	chr06	1593717	1594692	8.63448920149221	9.71897144817627	2.92291609155063	-6.79605535662563	4.0332710610976e-80	2.88855104543333e-15	2.0980644468701e-49	3.06590650967435e-77	2.02444407311859e-13	3.1897035175339e-47
MvSl-1064-A1-R4_MC06g07493	MvSl-1064-A1-R4_MC06	chr06	1603301	1605736	10.53143768694	6.77414284212406	-0.412610060348127	-7.18675290247219	9.39079084941508e-35	0.335016388686992	1.4710342462266e-37	8.75469765791697e-33	0.611155981725098	1.30013498408699e-35
MvSl-1064-A1-R4_MC06g07498	MvSl-1064-A1-R4_MC06	chr06	1621156	1622824	8.13158907942186	6.40533942260075	-0.215346268907656	-6.62068569150841	2.70512561274992e-40	0.56837008342693	3.68985450758558e-42	4.05031080381737e-38	0.800312117364316	4.05146024932897e-40
MvSl-1064-A1-R4_MC06g07504	MvSl-1064-A1-R4_MC06	chr06	1632822	1634856	6.69576319851438	-3.43010800744332	-0.320704509842085	3.10940349760123	2.72591908631697e-35	0.209622984211608	2.82868487485878e-30	2.59014734721003e-33	0.471866589972463	1.44834528152096e-28
MvSl-1064-A1-R4_MC06g07524	MvSl-1064-A1-R4_MC06	chr06	1685022	1687468	1.50621994442416	-4.46248884185587	-1.34961875935658	3.11287008249929	4.82592314603172e-12	0.0388563156140288	6.19227818616888e-08	5.41314103621855e-11	0.15072746524714	3.24626488253161e-07
MvSl-1064-A1-R4_MC07g07561	MvSl-1064-A1-R4_MC07	chr07	35770	35979	6.86797837036051	3.09602370503374	2.08521870146924	-1.0108050035645	8.5040546045689e-34	1.52042670986964e-17	2.53892211383888e-05	7.57090699120269e-32	1.39119043953072e-15	8.50784277007656e-05
MvSl-1064-A1-R4_MC07g07573	MvSl-1064-A1-R4_MC07	chr07	56425	56856	3.90374391684724	4.89327698156993	-0.181658335834269	-5.0749353174042	1.74503344499799e-35	0.550670462318356	7.48081251074315e-38	1.67421558286118e-33	0.786938973338684	6.7821458010242e-36
MvSl-1064-A1-R4_MC07g07583	MvSl-1064-A1-R4_MC07	chr07	84224	86451	1.13894304902443	-5.2330901900002	0.187999126649099	5.4210893166493	2.08875462984391e-18	0.819114038717468	2.67870668928817e-20	5.10917654755384e-17	0.935172936070514	6.71852271663597e-19
MvSl-1064-A1-R4_MC07g07637	MvSl-1064-A1-R4_MC07	chr07	232441	233457	1.67836061314082	-3.37644252272081	-1.22259401328938	2.15384850943143	1.19039017179039e-13	0.00881016098613835	1.29121409594616e-07	1.71980053766559e-12	0.0502377442960295	6.40872812463083e-07
MvSl-1064-A1-R4_MC07g07642	MvSl-1064-A1-R4_MC07	chr07	243237	244221	3.05446777777664	3.78365750684291	0.562813399438881	-3.22084410740403	1.14431528421271e-23	0.0743866384049852	6.2402056649084e-18	4.87419122353017e-22	0.238201153829573	1.23085254252744e-16
MvSl-1064-A1-R4_MC07g07645	MvSl-1064-A1-R4_MC07	chr07	248184	250428	5.2483362449154	3.04664505816649	0.360085614118002	-2.68655944404848	2.39498540019613e-27	0.158740010193351	3.84439084396799e-22	1.4700152624061e-25	0.396228537694038	1.11082661754654e-20
MvSl-1064-A1-R4_MC07g07646	MvSl-1064-A1-R4_MC07	chr07	250562	251414	2.07548735072653	3.64990551098833	0.435156264874228	-3.2147492461141	4.94258367315564e-17	0.218386472873175	1.17536929714475e-13	1.06643257332149e-15	0.482795329962576	1.38935399454359e-12
MvSl-1064-A1-R4_MC07g07664	MvSl-1064-A1-R4_MC07	chr07	285373	287426	1.67008149430532	3.3540528493545	-1.088104222493	-4.4421570718475	2.04894396597524e-08	0.0247273339552596	1.31932169026424e-13	1.28230932690103e-07	0.109052064786267	1.54656428744855e-12
MvSl-1064-A1-R4_MC07g07676	MvSl-1064-A1-R4_MC07	chr07	307985	308228	1.97485232147442	4.75199329289234	2.5517093665696	-2.20028392632274	2.5431609623722e-25	1.46658692436068e-11	3.59587675989128e-06	1.26303741246887e-23	6.90133904120585e-10	1.4067479865893e-05
MvSl-1064-A1-R4_MC07g07677	MvSl-1064-A1-R4_MC07	chr07	308576	309438	5.59024545507288	3.38709955256579	2.27384257008195	-1.11325698248385	3.7200253539239e-36	5.39750858017081e-19	1.16058531986147e-05	3.86960953131326e-34	5.61454524097347e-17	4.13741130262304e-05
MvSl-1064-A1-R4_MC07g07678	MvSl-1064-A1-R4_MC07	chr07	310081	310846	5.58431912737819	4.04744561053025	2.29508379126765	-1.7523618192626	2.74509524191623e-53	1.19010707671768e-21	1.14200706210007e-12	7.53528643906006e-51	1.56808508428322e-19	1.18294693791121e-11
MvSl-1064-A1-R4_MC07g07679	MvSl-1064-A1-R4_MC07	chr07	312057	313016	3.91642401809524	2.29922006800172	-0.776688883127302	-3.07590895112902	5.76374283546781e-10	0.0241386126107049	4.24531759759256e-16	4.68784417284715e-09	0.107159824716525	6.85493929728917e-15
MvSl-1064-A1-R4_MC07g07692	MvSl-1064-A1-R4_MC07	chr07	339802	340016	1.0560738844626	-2.54040677303963	1.57703697800381	4.11744375104344	1.90017194261311e-06	0.0106262493439775	2.99327246938696e-12	8.38655611295343e-06	0.0577761552037795	2.96685241148264e-11
MvSl-1064-A1-R4_MC07g07693	MvSl-1064-A1-R4_MC07	chr07	342186	344232	1.37380306708548	1.55744985658	-1.82458854522429	-3.38203840180428	0.00285622876230584	6.06545506431083e-05	2.4788330143707e-11	0.00657165369711439	0.000784329083129892	2.19496665304761e-10
MvSl-1064-A1-R4_MC07g07706	MvSl-1064-A1-R4_MC07	chr07	366856	369448	6.99472358652363	3.70964901748394	-1.06562911584348	-4.77527813332742	3.46045991544203e-16	0.00934146759105634	1.47585274921486e-23	6.70514997733297e-15	0.052539773895742	4.84530792948213e-22
MvSl-1064-A1-R4_MC07g07720	MvSl-1064-A1-R4_MC07	chr07	401015	402969	6.0764877109122	3.37524583694282	-0.628546581839912	-4.00379241878273	3.86123467281609e-36	0.00889506756209195	6.22725912683402e-48	3.97465844133007e-34	0.0506050993946993	9.18474249124982e-46
MvSl-1064-A1-R4_MC07g07724	MvSl-1064-A1-R4_MC07	chr07	409298	411378	7.51738160156973	-3.88396518002499	-0.505512117968809	3.37845306205618	2.59270166819262e-39	0.05828956478312	1.20587170445955e-31	3.50973669658623e-37	0.200075539835634	6.88810646443309e-30
MvSl-1064-A1-R4_MC07g07838	MvSl-1064-A1-R4_MC07	chr07	686699	688199	9.70099594055628	-4.46218452469648	0.0608538852523607	4.52303840994884	4.16551228523199e-26	0.868171538397901	1.2175233566254e-26	2.31256137093609e-24	0.955073072335886	5.14169479067188e-25
MvSl-1064-A1-R4_MC07g07848	MvSl-1064-A1-R4_MC07	chr07	721162	722167	0.423326677716901	-3.49825957693414	0.893942130983607	4.39220170791774	4.29307469818017e-10	0.219847122806612	9.94136160882131e-14	3.57406606296684e-09	0.484612869375253	1.19079436870754e-12
MvSl-1064-A1-R4_MC07g07868	MvSl-1064-A1-R4_MC07	chr07	768597	770579	4.6403711196879	2.4351174015237	-1.14135746774363	-3.57647486926732	1.33581858983074e-12	0.000352836499866045	8.44559846217935e-24	1.64186061003823e-11	0.00362069604535437	2.81008094287058e-22
MvSl-1064-A1-R4_MC07g07869	MvSl-1064-A1-R4_MC07	chr07	770806	771657	11.5575146145902	1.82257219013149	-1.37917395022494	-3.20174614035643	0.00173640731799512	0.0163677649759393	1.84323772568265e-07	0.00419232277459755	0.0803109500954479	8.94640236011589e-07
MvSl-1064-A1-R4_MC07g07887	MvSl-1064-A1-R4_MC07	chr07	816382	817960	5.00951488130004	-3.66160118221059	-3.03077979915242	0.630821383058172	2.20402104020835e-07	1.05248690360179e-05	0.320449921169582	1.14511755622181e-06	0.000171063743115015	0.401049407421202
MvSl-1064-A1-R4_MC07g07915	MvSl-1064-A1-R4_MC07	chr07	888149	890806	8.78068897439532	3.19762416459037	0.368454107365738	-2.82917005722464	5.21971141824165e-22	0.226534499592786	4.40725936423432e-18	1.75446218486612e-20	0.4940763454841	8.83418601163561e-17
MvSl-1064-A1-R4_MC07g07924	MvSl-1064-A1-R4_MC07	chr07	915157	915423	7.27121576593365	-3.35139306990025	-0.28566229283691	3.06573077706334	1.01013704347732e-36	0.242338078798124	6.99798719543055e-32	1.07335207135945e-34	0.51390233791482	4.1163160395979e-30
MvSl-1064-A1-R4_MC07g07925	MvSl-1064-A1-R4_MC07	chr07	915947	916466	7.75965757271978	-4.26180700674446	-0.624200520448067	3.6376064862964	3.15135665324686e-46	0.0185103721887589	2.87846880591875e-36	6.22834128947709e-44	0.0878998068088972	2.27560229920713e-34
MvSl-1064-A1-R4_MC07g07929	MvSl-1064-A1-R4_MC07	chr07	922538	930257	9.29669256942457	-3.03237568474675	0.144385243029053	3.1767609277758	8.63802994038679e-18	0.659021442261145	3.73736916312945e-19	1.98513981095122e-16	0.855787849165498	8.26234498211302e-18
MvSl-1064-A1-R4_MC07g07941	MvSl-1064-A1-R4_MC07	chr07	959553	961968	5.70325989815511	2.45347513395216	-1.0234864886659	-3.47696162261805	2.02900640802316e-20	3.60140820902806e-05	6.8286993108836e-37	6.09441985534495e-19	0.000503527991907417	5.57695922232659e-35
MvSl-1064-A1-R4_MC07g07951	MvSl-1064-A1-R4_MC07	chr07	988204	991000	6.07560162560228	-6.42499517610234	-0.243356596811133	6.18163857929121	1.78120958873219e-17	0.693726755726062	1.03781326717321e-16	4.00043480814807e-16	0.871967412882847	1.7960894406665e-15
MvSl-1064-A1-R4_MC07g07952	MvSl-1064-A1-R4_MC07	chr07	991601	991876	1.67900690131224	-10.9236735916197	-4.21223318219331	6.71144040942642	3.15966640299845e-14	0.0290569232486725	2.20258555291779e-11	4.93267352202696e-13	0.12189630664317	1.96976927003924e-10
MvSl-1064-A1-R4_MC07g07961	MvSl-1064-A1-R4_MC07	chr07	1009847	1010279	1.4856005271338	2.6890894782594	-1.44431337709358	-4.13340285535298	8.13431776802457e-07	0.00112615751035825	1.29745828278482e-14	3.81506066367436e-06	0.00966088735746533	1.73224305890908e-13
MvSl-1064-A1-R4_MC07g07978	MvSl-1064-A1-R4_MC07	chr07	1051838	1052264	2.35540571840479	2.41557344745821	-1.62179194391822	-4.03736539137642	4.31758280939897e-07	0.000102055930051305	6.81280920945208e-17	2.13331766612403e-06	0.00124201564133867	1.21743545402903e-15
MvSl-1064-A1-R4_MC07g07988	MvSl-1064-A1-R4_MC07	chr07	1066540	1066944	2.3409113003912	2.18653451757796	-1.12651434785556	-3.31304886543352	2.1411724602716e-05	0.0159430359952143	2.38049161571841e-10	7.71384114196279e-05	0.0789324056636813	1.83351661313557e-09
MvSl-1064-A1-R4_MC07g07999	MvSl-1064-A1-R4_MC07	chr07	1097289	1099607	0.737071876485457	2.1569548747932	-0.906343496667151	-3.06329837146035	0.000975304822011003	0.109474214942375	2.24493944284932e-06	0.00247826234279062	0.311316314262029	9.11816340905752e-06
MvSl-1064-A1-R4_MC07g08013	MvSl-1064-A1-R4_MC07	chr07	1131462	1132895	2.34678941154874	3.52036525278271	-0.372370512420584	-3.8927357652033	8.13095428681364e-15	0.3125306723912	8.37387655405348e-18	1.35497622702011e-13	0.590669487762564	1.62574947165337e-16
MvSl-1064-A1-R4_MC07g08024	MvSl-1064-A1-R4_MC07	chr07	1152210	1153373	8.21210133913421	3.36021651569844	0.642056152853093	-2.71816036284535	2.77348320218616e-27	0.0236875409748795	2.4026037048064e-19	1.66106430327295e-25	0.105537098013362	5.47062898868591e-18
MvSl-1064-A1-R4_MC07g08057	MvSl-1064-A1-R4_MC07	chr07	1236595	1238728	5.00397531451756	-1.42278547551619	2.11098559296222	3.5337710684784	2.49513734137091e-06	2.33602119353852e-11	1.10787317367929e-26	1.07907865240382e-05	1.05408956322135e-09	4.71896668202533e-25
MvSl-1064-A1-R4_MC07g08063	MvSl-1064-A1-R4_MC07	chr07	1255900	1256724	6.00629997051318	-0.848018998104181	2.33577652424156	3.18379552234574	0.00545616385514043	3.42602024016332e-13	7.07070409889805e-22	0.0116679963679934	1.92363250075534e-11	1.98501982685541e-20
MvSl-1064-A1-R4_MC07g08085	MvSl-1064-A1-R4_MC07	chr07	1312446	1314003	4.64893345307474	-4.93129431579047	-0.017761537670417	4.91353277812005	1.00730029921826e-46	0.957657204287752	1.85024619567468e-47	2.11790245890953e-44	0.984503158836777	2.68884307436135e-45
MvSl-1064-A1-R4_MC07g08091	MvSl-1064-A1-R4_MC07	chr07	1323190	1324404	10.9190978931881	2.96003107261146	-0.850503767686083	-3.81053484029754	6.99711384375065e-12	0.0350552887546426	1.94114205560291e-17	7.66579589844167e-11	0.139290857850172	3.62615610462533e-16
MvSl-1064-A1-R4_MC07g08102	MvSl-1064-A1-R4_MC07	chr07	1356317	1358239	7.06779435719982	7.82990015701222	-0.412226400914462	-8.24212655792669	3.50059620089764e-83	0.144829641037456	1.24662155863785e-89	2.88274097143921e-80	0.374073840233179	8.7993673160423e-87
MvSl-1064-A1-R4_MC07g08104	MvSl-1064-A1-R4_MC07	chr07	1361168	1363394	6.49406271958663	4.63181343679036	0.789064035904809	-3.84274940088555	6.47708496952843e-70	0.000371694181952995	9.87613525422003e-52	3.200327683444e-67	0.00378278260150309	1.71220997512636e-49
MvSl-1064-A1-R4_MC07g08121	MvSl-1064-A1-R4_MC07	chr07	1403313	1405057	7.35057515749627	-3.99785754105399	-0.350431224666681	3.64742631638731	2.80154480562975e-29	0.271204130112252	1.73466625336918e-25	2.0061496934227e-27	0.547281848839957	6.69608277960712e-24
MvSl-1064-A1-R4_MC07g08132	MvSl-1064-A1-R4_MC07	chr07	1434073	1434617	6.55470796557607	-4.99906481952129	-0.152891167271879	4.84617365224941	1.09689780474578e-73	0.536754303068018	3.58574858772775e-71	6.02196894805433e-71	0.777400853424909	1.26551312656877e-68
MvSl-1064-A1-R4_MC07g08139	MvSl-1064-A1-R4_MC07	chr07	1448671	1449661	2.95390644476368	-6.61048256944258	0.240392158555398	6.85087472799798	3.05316118360122e-26	0.748618339600318	3.67973258888619e-28	1.70459541335295e-24	0.90215804321302	1.69130778806387e-26
MvSl-1064-A1-R4_MC07g08140	MvSl-1064-A1-R4_MC07	chr07	1451253	1451947	1.18959554432407	-2.35841453031932	1.47728902419285	3.83570355451218	9.36637559575047e-06	0.0131531756371313	4.10105476233846e-11	3.60711315811404e-05	0.0679099695120854	3.55808807387433e-10
MvSl-1064-A1-R4_MC07g08151	MvSl-1064-A1-R4_MC07	chr07	1472643	1473776	1.10288782961172	4.25955381912169	0.403045599391666	-3.85650821973003	4.02325743217465e-14	0.333971022399299	8.26588472639785e-12	6.19280840260901e-13	0.6101247100099	7.75721489708106e-11
MvSl-1064-A1-R4_MC07g08173	MvSl-1064-A1-R4_MC07	chr07	1521860	1522404	6.55470796557607	-4.99906488250513	-0.152891217125352	4.84617366537978	1.05533428678379e-73	0.536712280155774	3.4530924327261e-71	6.02196894805433e-71	0.777400853424909	1.26383183037775e-68
MvSl-1064-A1-R4_MC07g08178	MvSl-1064-A1-R4_MC07	chr07	1533519	1536046	8.23359073886538	-2.92177381314083	0.142648629409346	3.06442244255018	4.82760525600828e-26	0.581118165470134	3.52122447388853e-28	2.66506292036855e-24	0.808135337908227	1.63364977704068e-26
