gene	logFC
MvSl-1064-A2-R4_MC12g11100	-0.677303420212083
MvSl-1064-A2-R4_MC12g11101	-0.646484156034332
MvSl-1064-A2-R4_MC12g11103	-2.42128592938662
MvSl-1064-A2-R4_MC12g11112	-2.52625481818633
MvSl-1064-A2-R4_MC12g11113	-9.95074396735522
MvSl-1064-A2-R4_MC12g11114	-1.72979746185125
MvSl-1064-A2-R4_MC12g11119	-0.496340328579747
MvSl-1064-A2-R4_MC12g11122	-0.719964581380702
MvSl-1064-A2-R4_MC12g11123	-2.27293266162294
MvSl-1064-A2-R4_MC12g11128	-2.85086320466092
MvSl-1064-A2-R4_MC12g11132	-1.1224820868816
MvSl-1064-A2-R4_MC12g11144	-0.744888336993138
MvSl-1064-A2-R4_MC12g11155	-0.935266805741498
MvSl-1064-A2-R4_MC12g11164	-0.805365493202396
MvSl-1064-A2-R4_MC12g11166	-0.8518842839259
MvSl-1064-A2-R4_MC12g11169	-0.631136135102299
MvSl-1064-A2-R4_MC12g11186	-3.52371053052651
MvSl-1064-A2-R4_MC12g11209	-0.98415305549082
MvSl-1064-A2-R4_MC12g11219	-0.5789505534389
MvSl-1064-A2-R4_MC12g11221	-2.30576326473725
MvSl-1064-A2-R4_MC12g11231	-0.908721371222136
MvSl-1064-A2-R4_MC12g11232	-0.567719255477996
MvSl-1064-A2-R4_MC12g11239	-0.524738759683636
MvSl-1064-A2-R4_MC12g11248	-1.00735373535624
MvSl-1064-A2-R4_MC12g11249	-2.30220876478643
MvSl-1064-A2-R4_MC12g11269	-1.016429406554
MvSl-1064-A2-R4_MC12g11279	-0.812141337440831
MvSl-1064-A2-R4_MC12g11288	-0.941726318093754
MvSl-1064-A2-R4_MC12g11292	-0.72256757701814
MvSl-1064-A2-R4_MC12g11301	-2.03017712010956
MvSl-1064-A2-R4_MC12g11305	-4.97934728320381
MvSl-1064-A2-R4_MC12g11306	-0.504992483984076
MvSl-1064-A2-R4_MC12g11318	-0.531511122204242
MvSl-1064-A2-R4_MC12g11322	-0.64730806614536
MvSl-1064-A2-R4_MC12g11336	-1.44041424442544
MvSl-1064-A2-R4_MC12g11337	-0.559606931211279
MvSl-1064-A2-R4_MC12g11357	-0.804623451685334
MvSl-1064-A2-R4_MC12g11358	-1.98340096898773
MvSl-1064-A2-R4_MC12g11374	-0.567541358599045
MvSl-1064-A2-R4_MC12g11387	-1.05974490588955
MvSl-1064-A2-R4_MC12g11391	-0.886854747682886
MvSl-1064-A2-R4_MC12g11393	-0.709662989763962
MvSl-1064-A2-R4_MC12g11397	-0.733256341102502
MvSl-1064-A2-R4_MC12g11425	-1.06687927497813
MvSl-1064-A2-R4_MC12g11446	-2.53663022366527
MvSl-1064-A2-R4_MC12g11465	-0.649929720562746
MvSl-1064-A2-R4_MC12g11466	-0.913871175395822
MvSl-1064-A2-R4_MC12g11491	-1.40198893055573
MvSl-1064-A2-R4_MC12g11495	-1.27183710730585
MvSl-1064-A2-R4_MC12g11536	-0.905760913668981
MvSl-1064-A2-R4_MC12g11537	-0.928132430715785
MvSl-1064-A2-R4_MC13g11561	-1.47324114490826
MvSl-1064-A2-R4_MC13g11589	-0.963145844822745
MvSl-1064-A2-R4_MC13g11599	-1.65349120162854
MvSl-1064-A2-R4_MC13g11607	-1.65349127776541
MvSl-1064-A2-R4_MC13g11622	-1.96492204628483
MvSl-1064-A2-R4_MC13g11640	-0.68487731108444
MvSl-1064-A2-R4_MC13g11657	-2.11276291796369
MvSl-1064-A2-R4_MC13g11661	-0.875347722768129
MvSl-1064-A2-R4_MC13g11682	-8.59337694457011
MvSl-1064-A2-R4_MC13g11683	-1.64880389770485
MvSl-1064-A2-R4_MC13g11704	-1.45816989041637
MvSl-1064-A2-R4_MC13g11707	-0.504235913105249
MvSl-1064-A2-R4_MC13g11710	-1.57086551229637
MvSl-1064-A2-R4_MC13g11712	-0.738730237084489
MvSl-1064-A2-R4_MC13g11720	-1.42324411088719
MvSl-1064-A2-R4_MC13g11722	-0.45757921599199
MvSl-1064-A2-R4_MC13g11726	-4.58421794703251
MvSl-1064-A2-R4_MC13g11727	-2.00753113185899
MvSl-1064-A2-R4_MC13g11736	-3.38181935692434
MvSl-1064-A2-R4_MC13g11749	-2.11710741653351
MvSl-1064-A2-R4_MC13g11783	-0.6794744105098
MvSl-1064-A2-R4_MC13g11786	-0.534402722380044
MvSl-1064-A2-R4_MC13g11792	-0.601297770904433
MvSl-1064-A2-R4_MC13g11793	-0.614797453533347
MvSl-1064-A2-R4_MC13g11810	-0.627617971991398
MvSl-1064-A2-R4_MC13g11844	-1.1006975416474
MvSl-1064-A2-R4_MC13g11845	-1.21035180833904
MvSl-1064-A2-R4_MC13g11874	-2.30468796342277
MvSl-1064-A2-R4_MC13g11890	-1.34453702425455
MvSl-1064-A2-R4_MC13g11901	-1.41619977944627
MvSl-1064-A2-R4_MC13g11915	-0.704289962652478
MvSl-1064-A2-R4_MC13g11932	-1.06372333122468
MvSl-1064-A2-R4_MC14g11992	-0.826263713711584
MvSl-1064-A2-R4_MC14g11996	-0.708769004223518
MvSl-1064-A2-R4_MC14g12001	-7.68296105828677
MvSl-1064-A2-R4_MC14g12010	-1.2405920581941
MvSl-1064-A2-R4_MC14g12018	-1.27424554250399
MvSl-1064-A2-R4_MC14g12021	-1.95927376153533
MvSl-1064-A2-R4_MC14g12022	-1.54093222512695
MvSl-1064-A2-R4_MC14g12028	-0.971387805217095
MvSl-1064-A2-R4_MC14g12029	-0.523912327289341
MvSl-1064-A2-R4_MC14g12034	-1.27599075379903
MvSl-1064-A2-R4_MC14g12050	-1.19716326342705
MvSl-1064-A2-R4_MC14g12060	-1.27637292202028
MvSl-1064-A2-R4_MC14g12072	-0.571648401985309
MvSl-1064-A2-R4_MC14g12112	-0.735316696534563
MvSl-1064-A2-R4_MC14g12127	-0.563614178845659
MvSl-1064-A2-R4_MC14g12130	-1.90116111330943
MvSl-1064-A2-R4_MC14g12132	-1.38167091236223
MvSl-1064-A2-R4_MC14g12135	-0.953264785156848
MvSl-1064-A2-R4_MC14g12160	-1.1265677671187
MvSl-1064-A2-R4_MC14g12173	-0.851055633535461
MvSl-1064-A2-R4_MC14g12177	-2.35321910143719
MvSl-1064-A2-R4_MC14g12191	-1.66028762693089
MvSl-1064-A2-R4_MC14g12195	-0.530249507360965
MvSl-1064-A2-R4_MC14g12198	-1.24284828165469
MvSl-1064-A2-R4_MC14g12212	-0.844601496818392
MvSl-1064-A2-R4_MC14g12218	-0.520416390201826
MvSl-1064-A2-R4_MC15g12273	-0.898826869337258
MvSl-1064-A2-R4_MC15g12278	-0.801247617221555
MvSl-1064-A2-R4_MC15g12283	-1.00368626219218
MvSl-1064-A2-R4_MC15g12315	-0.617777675077155
MvSl-1064-A2-R4_MC15g12362	-0.856978308978608
MvSl-1064-A2-R4_MC15g12375	-1.78201755073861
MvSl-1064-A2-R4_MC15g12388	-1.18751614391606
MvSl-1064-A2-R4_MC16g12422	-0.590288082167635
MvSl-1064-A2-R4_MC16g12447	-0.586893797757973
MvSl-1064-A2-R4_MC17g12466	-0.728145702936939
MvSl-1064-A2-R4_MC17g12491	-1.4229996559434
MvSl-1064-A2-R4_MC17g12492	-0.941718040465441
MvSl-1064-A2-R4_MC17g12493	-2.2733808893546
MvSl-1064-A2-R4_MC17g12496	-4.430771828071
