gene	FDR
MinSal-1389-A1-17072018_C005g04133	1
MinSal-1389-A1-17072018_C005g04136	1
MinSal-1389-A1-17072018_C005g04137	1
MinSal-1389-A1-17072018_C005g04138	0.287430550508348
MinSal-1389-A1-17072018_C005g04139	1
MinSal-1389-A1-17072018_C005g04140	1
MinSal-1389-A1-17072018_C005g04141	1
MinSal-1389-A1-17072018_C005g04143	3.31429837703866e-34
MinSal-1389-A1-17072018_C005g04144	1
MinSal-1389-A1-17072018_C005g04145	1.02984808434679e-21
MinSal-1389-A1-17072018_C005g04146	1
MinSal-1389-A1-17072018_C005g04147	1
MinSal-1389-A1-17072018_C006g04156	0.691237075959719
MinSal-1389-A1-17072018_C006g04157	1
MinSal-1389-A1-17072018_C006g04158	1
MinSal-1389-A1-17072018_C006g04159	1
MinSal-1389-A1-17072018_C006g04161	1
MinSal-1389-A1-17072018_C006g04162	1
MinSal-1389-A1-17072018_C006g04163	1
MinSal-1389-A1-17072018_C006g04164	0.680848919296419
MinSal-1389-A1-17072018_C006g04165	0.248930031300068
MinSal-1389-A1-17072018_C006g04166	1
MinSal-1389-A1-17072018_C006g04168	1
MinSal-1389-A1-17072018_C006g04169	1
MinSal-1389-A1-17072018_C006g04170	0.000221165927100903
MinSal-1389-A1-17072018_C006g04172	1
MinSal-1389-A1-17072018_C006g04173	1
MinSal-1389-A1-17072018_C006g04174	0.266008419777786
MinSal-1389-A1-17072018_C006g04175	2.77743450383785e-23
MinSal-1389-A1-17072018_C006g04176	0.131294866954382
MinSal-1389-A1-17072018_C006g04178	0.309782673435651
MinSal-1389-A1-17072018_C006g04179	1.79103356855529e-08
MinSal-1389-A1-17072018_C006g04180	1
MinSal-1389-A1-17072018_C006g04181	0.0550143324501272
MinSal-1389-A1-17072018_C006g04183	1
MinSal-1389-A1-17072018_C006g04185	1
MinSal-1389-A1-17072018_C006g04186	1
MinSal-1389-A1-17072018_C006g04187	1
MinSal-1389-A1-17072018_C006g04188	0.981310504180441
MinSal-1389-A1-17072018_C006g04190	1
MinSal-1389-A1-17072018_C006g04191	1
MinSal-1389-A1-17072018_C006g04192	1
MinSal-1389-A1-17072018_C006g04193	1
MinSal-1389-A1-17072018_C006g04194	1
MinSal-1389-A1-17072018_C006g04195	1
MinSal-1389-A1-17072018_C006g04196	1
MinSal-1389-A1-17072018_C006g04197	1
MinSal-1389-A1-17072018_C006g04198	0.0214325562420699
MinSal-1389-A1-17072018_C006g04199	1
MinSal-1389-A1-17072018_C006g04201	0.140077103368824
MinSal-1389-A1-17072018_C006g04202	1.79594448736597e-05
MinSal-1389-A1-17072018_C006g04203	1
MinSal-1389-A1-17072018_C006g04204	1
MinSal-1389-A1-17072018_C006g04205	1
MinSal-1389-A1-17072018_C006g04206	1
MinSal-1389-A1-17072018_C006g04207	0.868544306494656
MinSal-1389-A1-17072018_C006g04208	1
MinSal-1389-A1-17072018_C006g04209	1
MinSal-1389-A1-17072018_C006g04210	1
MinSal-1389-A1-17072018_C006g04211	1
MinSal-1389-A1-17072018_C006g04212	0.234342295820828
MinSal-1389-A1-17072018_C006g04213	1
MinSal-1389-A1-17072018_C006g04214	1
MinSal-1389-A1-17072018_C006g04215	1
MinSal-1389-A1-17072018_C006g04216	1
MinSal-1389-A1-17072018_C006g04217	1
MinSal-1389-A1-17072018_C006g04218	0.645972455762073
MinSal-1389-A1-17072018_C006g04219	1
MinSal-1389-A1-17072018_C006g04220	1
MinSal-1389-A1-17072018_C006g04221	1
MinSal-1389-A1-17072018_C006g04222	1
MinSal-1389-A1-17072018_C006g04223	1
MinSal-1389-A1-17072018_C006g04224	1.47445427439637e-17
MinSal-1389-A1-17072018_C006g04225	1
MinSal-1389-A1-17072018_C006g04226	1
MinSal-1389-A1-17072018_C006g04227	0.00305688229036244
MinSal-1389-A1-17072018_C006g04228	0.826840227686439
MinSal-1389-A1-17072018_C006g04229	1
MinSal-1389-A1-17072018_C006g04235	1
MinSal-1389-A1-17072018_C006g04236	1
MinSal-1389-A1-17072018_C006g04237	1
MinSal-1389-A1-17072018_C006g04238	1
MinSal-1389-A1-17072018_C006g04239	1.34962949609058e-16
MinSal-1389-A1-17072018_C006g04240	1
MinSal-1389-A1-17072018_C006g04241	1
MinSal-1389-A1-17072018_C006g04242	1
MinSal-1389-A1-17072018_C006g04243	1
MinSal-1389-A1-17072018_C006g04244	0.748894882872987
MinSal-1389-A1-17072018_C006g04247	1
MinSal-1389-A1-17072018_C006g04249	0.238763431974753
MinSal-1389-A1-17072018_C006g04250	1
MinSal-1389-A1-17072018_C006g04251	4.13767479788101e-09
MinSal-1389-A1-17072018_C006g04252	1
MinSal-1389-A1-17072018_C006g04254	1
MinSal-1389-A1-17072018_C006g04255	0.0322867192439607
MinSal-1389-A1-17072018_C006g04256	1
MinSal-1389-A1-17072018_C006g04257	1
MinSal-1389-A1-17072018_C006g04258	1
MinSal-1389-A1-17072018_C006g04259	1
MinSal-1389-A1-17072018_C006g04260	1
MinSal-1389-A1-17072018_C006g04261	2.11033657950326e-09
MinSal-1389-A1-17072018_C006g04262	1
MinSal-1389-A1-17072018_C006g04263	0.201861316208509
MinSal-1389-A1-17072018_C006g04264	3.73204929237972e-08
MinSal-1389-A1-17072018_C006g04265	1.32719001618752e-16
MinSal-1389-A1-17072018_C006g04268	2.76258388088768e-05
MinSal-1389-A1-17072018_C006g04269	0.673880597925109
MinSal-1389-A1-17072018_C006g04270	0.00750319145435678
MinSal-1389-A1-17072018_C006g04275	2.81701394190714e-18
MinSal-1389-A1-17072018_C006g04276	7.43823199117951e-19
MinSal-1389-A1-17072018_C006g04277	1
MinSal-1389-A1-17072018_C006g04278	0.106794272466208
MinSal-1389-A1-17072018_C006g04279	0.688548487800258
MinSal-1389-A1-17072018_C006g04280	1
MinSal-1389-A1-17072018_C006g04281	0.262515278360595
MinSal-1389-A1-17072018_C006g04282	1
MinSal-1389-A1-17072018_C006g04285	1
MinSal-1389-A1-17072018_C006g04286	1.87272069130641e-20
MinSal-1389-A1-17072018_C006g04287	1
MinSal-1389-A1-17072018_C006g04288	0.0777479743803836
MinSal-1389-A1-17072018_C006g04289	1
MinSal-1389-A1-17072018_C006g04290	1
MinSal-1389-A1-17072018_C006g04291	1
MinSal-1389-A1-17072018_C006g04292	0.631008298011185
MinSal-1389-A1-17072018_C006g04294	1
MinSal-1389-A1-17072018_C006g04296	1.23359178908975e-08
MinSal-1389-A1-17072018_C006g04297	9.18393424232176e-09
MinSal-1389-A1-17072018_C006g04299	0.000113003085079764
MinSal-1389-A1-17072018_C006g04300	0.270115873644713
MinSal-1389-A1-17072018_C006g04302	0.00278627181545346
MinSal-1389-A1-17072018_C006g04303	1.61321549863464e-07
MinSal-1389-A1-17072018_C006g04304	1
MinSal-1389-A1-17072018_C006g04307	0.189002667381803
MinSal-1389-A1-17072018_C006g04310	0.478628768913911
MinSal-1389-A1-17072018_C006g04311	1
MinSal-1389-A1-17072018_C006g04312	0.464966865893134
MinSal-1389-A1-17072018_C006g04313	1
MinSal-1389-A1-17072018_C006g04314	9.12565031282303e-25
MinSal-1389-A1-17072018_C006g04316	8.90567393505487e-06
MinSal-1389-A1-17072018_C006g04317	0.0938650483373433
MinSal-1389-A1-17072018_C006g04318	1
MinSal-1389-A1-17072018_C006g04319	1
MinSal-1389-A1-17072018_C006g04320	2.66683576747659e-07
MinSal-1389-A1-17072018_C006g04321	0.00507705057126638
MinSal-1389-A1-17072018_C006g04322	1
MinSal-1389-A1-17072018_C006g04323	0.00447943909449664
MinSal-1389-A1-17072018_C006g04324	1.84770640707651e-05
MinSal-1389-A1-17072018_C006g04325	1
MinSal-1389-A1-17072018_C006g04326	1
MinSal-1389-A1-17072018_C006g04328	1
MinSal-1389-A1-17072018_C006g04329	1
MinSal-1389-A1-17072018_C006g04330	1
MinSal-1389-A1-17072018_C006g04331	1
MinSal-1389-A1-17072018_C006g04332	8.27663562064423e-28
MinSal-1389-A1-17072018_C006g04335	1
MinSal-1389-A1-17072018_C006g04336	1
MinSal-1389-A1-17072018_C006g04337	1
MinSal-1389-A1-17072018_C006g04338	8.75815626927671e-21
MinSal-1389-A1-17072018_C006g04339	0.000397915989374604
MinSal-1389-A1-17072018_C006g04340	6.64500355409774e-10
MinSal-1389-A1-17072018_C006g04341	6.70252639097354e-07
MinSal-1389-A1-17072018_C006g04342	1
MinSal-1389-A1-17072018_C006g04343	0.873189221216484
MinSal-1389-A1-17072018_C006g04344	1
MinSal-1389-A1-17072018_C006g04346	0.61307474796875
MinSal-1389-A1-17072018_C006g04348	1
MinSal-1389-A1-17072018_C006g04349	1
MinSal-1389-A1-17072018_C006g04350	1
MinSal-1389-A1-17072018_C006g04352	1
MinSal-1389-A1-17072018_C006g04353	1
MinSal-1389-A1-17072018_C006g04354	1
MinSal-1389-A1-17072018_C006g04355	1
MinSal-1389-A1-17072018_C006g04359	1
MinSal-1389-A1-17072018_C006g04360	1
MinSal-1389-A1-17072018_C006g04361	1
MinSal-1389-A1-17072018_C006g04363	1.8923507823438e-15
MinSal-1389-A1-17072018_C006g04364	3.02346660707283e-14
MinSal-1389-A1-17072018_C006g04366	4.38810393107366e-05
MinSal-1389-A1-17072018_C006g04367	3.1259196391335e-08
MinSal-1389-A1-17072018_C006g04368	0.0828005892966955
MinSal-1389-A1-17072018_C006g04369	1
MinSal-1389-A1-17072018_C006g04370	1
MinSal-1389-A1-17072018_C006g04371	0.116739444475214
MinSal-1389-A1-17072018_C006g04372	1
MinSal-1389-A1-17072018_C006g04373	0.21909195134039
MinSal-1389-A1-17072018_C006g04374	1
MinSal-1389-A1-17072018_C006g04375	1
MinSal-1389-A1-17072018_C006g04377	1
MinSal-1389-A1-17072018_C006g04379	0.0429324876365587
MinSal-1389-A1-17072018_C006g04380	1.46670164453545e-18
MinSal-1389-A1-17072018_C006g04381	1
MinSal-1389-A1-17072018_C006g04382	1
MinSal-1389-A1-17072018_C006g04383	0.423796102163854
MinSal-1389-A1-17072018_C006g04384	1
MinSal-1389-A1-17072018_C006g04385	1
MinSal-1389-A1-17072018_C006g04386	0.380874564024888
MinSal-1389-A1-17072018_C006g04387	0.283670595771856
MinSal-1389-A1-17072018_C006g04388	0.0647021348864841
MinSal-1389-A1-17072018_C006g04389	0.00105712609319714
MinSal-1389-A1-17072018_C006g04390	0.563347543867571
MinSal-1389-A1-17072018_C006g04391	1.39216117905777e-21
MinSal-1389-A1-17072018_C006g04392	1
MinSal-1389-A1-17072018_C006g04393	1
MinSal-1389-A1-17072018_C006g04394	1
MinSal-1389-A1-17072018_C006g04396	1
MinSal-1389-A1-17072018_C006g04397	0.00151429208142376
MinSal-1389-A1-17072018_C006g04398	1
MinSal-1389-A1-17072018_C006g04399	0.018359183739846
MinSal-1389-A1-17072018_C006g04404	1
MinSal-1389-A1-17072018_C006g04405	0.838572574014817
MinSal-1389-A1-17072018_C006g04406	0.000600072877908213
MinSal-1389-A1-17072018_C006g04407	1.94993329343647e-07
MinSal-1389-A1-17072018_C006g04408	0.592683789567074
MinSal-1389-A1-17072018_C006g04409	0.172774903683285
MinSal-1389-A1-17072018_C006g04410	4.61458903747983e-16
MinSal-1389-A1-17072018_C006g04411	0.0412266102972602
MinSal-1389-A1-17072018_C006g04412	0.0583131299067091
MinSal-1389-A1-17072018_C006g04413	1
MinSal-1389-A1-17072018_C006g04414	0.216142068148875
MinSal-1389-A1-17072018_C006g04415	0.00010950899159592
MinSal-1389-A1-17072018_C006g04416	1
MinSal-1389-A1-17072018_C006g04417	1
MinSal-1389-A1-17072018_C006g04423	0.629952052651458
MinSal-1389-A1-17072018_C006g04424	0.000114587329536535
MinSal-1389-A1-17072018_C006g04425	1
MinSal-1389-A1-17072018_C006g04426	0.00146162042778458
MinSal-1389-A1-17072018_C006g04427	5.69994348741967e-05
MinSal-1389-A1-17072018_C006g04428	1
MinSal-1389-A1-17072018_C006g04429	0.462677117203413
MinSal-1389-A1-17072018_C006g04430	0.123399315747423
MinSal-1389-A1-17072018_C006g04431	2.16040533735343e-18
MinSal-1389-A1-17072018_C006g04432	1.78792233076772e-24
MinSal-1389-A1-17072018_C006g04433	1.13313059550394e-11
MinSal-1389-A1-17072018_C006g04434	5.11658958035376e-08
MinSal-1389-A1-17072018_C006g04436	0.000220408684725051
MinSal-1389-A1-17072018_C006g04437	1
MinSal-1389-A1-17072018_C006g04438	1
MinSal-1389-A1-17072018_C006g04439	1
MinSal-1389-A1-17072018_C006g04440	3.30875345797357e-09
MinSal-1389-A1-17072018_C006g04441	4.33176264310427e-23
MinSal-1389-A1-17072018_C006g04442	1
MinSal-1389-A1-17072018_C006g04443	9.14304689935963e-12
MinSal-1389-A1-17072018_C006g04444	1
MinSal-1389-A1-17072018_C006g04445	2.63132028183027e-26
MinSal-1389-A1-17072018_C006g04446	0.91017161760723
MinSal-1389-A1-17072018_C006g04449	1
MinSal-1389-A1-17072018_C006g04450	1
MinSal-1389-A1-17072018_C006g04451	1
MinSal-1389-A1-17072018_C006g04452	1
MinSal-1389-A1-17072018_C006g04453	1
MinSal-1389-A1-17072018_C006g04454	1
MinSal-1389-A1-17072018_C006g04456	1
MinSal-1389-A1-17072018_C006g04457	1
MinSal-1389-A1-17072018_C006g04458	0.114932780306034
MinSal-1389-A1-17072018_C006g04463	1.11976520263179e-26
MinSal-1389-A1-17072018_C006g04464	1
MinSal-1389-A1-17072018_C006g04465	1
MinSal-1389-A1-17072018_C006g04466	1
MinSal-1389-A1-17072018_C006g04467	0.258087182743599
MinSal-1389-A1-17072018_C006g04468	1
MinSal-1389-A1-17072018_C006g04469	1
MinSal-1389-A1-17072018_C006g04470	1
MinSal-1389-A1-17072018_C006g04471	0.0286739766372854
MinSal-1389-A1-17072018_C006g04472	1.1075465907373e-13
MinSal-1389-A1-17072018_C006g04478	1
MinSal-1389-A1-17072018_C006g04479	7.84566834863421e-22
MinSal-1389-A1-17072018_C006g04480	0.0320592238141474
MinSal-1389-A1-17072018_C006g04481	3.71126292513334e-15
MinSal-1389-A1-17072018_C006g04482	1
MinSal-1389-A1-17072018_C006g04483	1
MinSal-1389-A1-17072018_C006g04487	1
MinSal-1389-A1-17072018_C006g04488	2.81009992313971e-11
MinSal-1389-A1-17072018_C006g04489	1
MinSal-1389-A1-17072018_C006g04490	3.52879133004223e-11
MinSal-1389-A1-17072018_C006g04491	0.00193506986513628
MinSal-1389-A1-17072018_C006g04492	1
MinSal-1389-A1-17072018_C006g04493	1
MinSal-1389-A1-17072018_C006g04494	1
MinSal-1389-A1-17072018_C006g04495	1
MinSal-1389-A1-17072018_C006g04496	1
MinSal-1389-A1-17072018_C006g04497	0.00234245010848001
MinSal-1389-A1-17072018_C006g04498	1
MinSal-1389-A1-17072018_C006g04500	1
MinSal-1389-A1-17072018_C006g04501	1
MinSal-1389-A1-17072018_C006g04502	1.81307018829173e-08
MinSal-1389-A1-17072018_C006g04503	1.7591354816422e-26
MinSal-1389-A1-17072018_C006g04504	1
MinSal-1389-A1-17072018_C006g04505	1
MinSal-1389-A1-17072018_C006g04506	1
MinSal-1389-A1-17072018_C006g04507	0.620595302703557
MinSal-1389-A1-17072018_C006g04508	1
MinSal-1389-A1-17072018_C006g04509	0.294519301076623
MinSal-1389-A1-17072018_C006g04510	0.822658971954474
MinSal-1389-A1-17072018_C006g04511	1.37865142493615e-23
MinSal-1389-A1-17072018_C006g04512	4.13844005241312e-07
MinSal-1389-A1-17072018_C006g04513	0.000170971887914143
MinSal-1389-A1-17072018_C006g04514	1
MinSal-1389-A1-17072018_C006g04515	0.458505703149299
MinSal-1389-A1-17072018_C006g04516	0.0117972582665638
MinSal-1389-A1-17072018_C006g04517	1
MinSal-1389-A1-17072018_C006g04519	1
MinSal-1389-A1-17072018_C006g04520	0.197481039218216
MinSal-1389-A1-17072018_C006g04521	0.0627953366768345
MinSal-1389-A1-17072018_C006g04523	1
MinSal-1389-A1-17072018_C006g04524	0.132551771957508
MinSal-1389-A1-17072018_C006g04525	1
MinSal-1389-A1-17072018_C006g04526	1
MinSal-1389-A1-17072018_C006g04527	1
MinSal-1389-A1-17072018_C006g04531	1
MinSal-1389-A1-17072018_C006g04533	9.06583498725425e-05
MinSal-1389-A1-17072018_C006g04534	1
MinSal-1389-A1-17072018_C006g04535	1
MinSal-1389-A1-17072018_C006g04536	1
MinSal-1389-A1-17072018_C006g04539	1
MinSal-1389-A1-17072018_C006g04540	2.78347646322338e-16
MinSal-1389-A1-17072018_C006g04541	1
MinSal-1389-A1-17072018_C006g04542	0.000671016961880611
MinSal-1389-A1-17072018_C006g04543	1
MinSal-1389-A1-17072018_C006g04544	8.70438736658934e-08
MinSal-1389-A1-17072018_C006g04545	1
MinSal-1389-A1-17072018_C006g04546	1
MinSal-1389-A1-17072018_C006g04547	0.0333288862445668
MinSal-1389-A1-17072018_C006g04550	0.00119418245280068
MinSal-1389-A1-17072018_C006g04552	1
MinSal-1389-A1-17072018_C006g04553	0.360190406357393
MinSal-1389-A1-17072018_C006g04554	9.91444556997511e-20
MinSal-1389-A1-17072018_C006g04555	0.00259832295006408
MinSal-1389-A1-17072018_C006g04556	1
MinSal-1389-A1-17072018_C006g04559	0.448673506628145
MinSal-1389-A1-17072018_C006g04560	4.11526299105704e-17
MinSal-1389-A1-17072018_C006g04561	1.55959499769137e-20
MinSal-1389-A1-17072018_C006g04562	1
MinSal-1389-A1-17072018_C006g04563	1
MinSal-1389-A1-17072018_C006g04564	1
MinSal-1389-A1-17072018_C006g04565	1
MinSal-1389-A1-17072018_C006g04567	0.174471737532508
MinSal-1389-A1-17072018_C006g04568	2.33586233110278e-09
MinSal-1389-A1-17072018_C006g04569	1.75404197321809e-09
MinSal-1389-A1-17072018_C006g04571	1
MinSal-1389-A1-17072018_C006g04572	1
MinSal-1389-A1-17072018_C006g04576	1
MinSal-1389-A1-17072018_C006g04578	1
MinSal-1389-A1-17072018_C006g04579	1.15021686669723e-13
MinSal-1389-A1-17072018_C006g04580	0.683720020775228
MinSal-1389-A1-17072018_C006g04581	0.00431856656592182
MinSal-1389-A1-17072018_C006g04582	1
MinSal-1389-A1-17072018_C006g04583	2.31233560061374e-09
MinSal-1389-A1-17072018_C006g04587	1
MinSal-1389-A1-17072018_C006g04588	2.75272153750762e-09
MinSal-1389-A1-17072018_C006g04589	0.18877448888536
MinSal-1389-A1-17072018_C006g04591	1
MinSal-1389-A1-17072018_C006g04592	4.03847032317831e-13
MinSal-1389-A1-17072018_C006g04594	1
MinSal-1389-A1-17072018_C006g04595	1
MinSal-1389-A1-17072018_C006g04596	4.46167096035349e-22
MinSal-1389-A1-17072018_C006g04598	5.32369808715467e-29
MinSal-1389-A1-17072018_C006g04599	9.64816428930644e-35
MinSal-1389-A1-17072018_C006g04601	0.00119844028756196
MinSal-1389-A1-17072018_C006g04602	0.319137954783776
MinSal-1389-A1-17072018_C006g04603	0.019359840845543
MinSal-1389-A1-17072018_C006g04604	0.0655337167431628
MinSal-1389-A1-17072018_C006g04607	1
MinSal-1389-A1-17072018_C006g04609	1
MinSal-1389-A1-17072018_C006g04610	0.291671089530801
MinSal-1389-A1-17072018_C006g04611	0.72951112409692
MinSal-1389-A1-17072018_C006g04612	1
MinSal-1389-A1-17072018_C006g04613	0.93396133421067
MinSal-1389-A1-17072018_C006g04614	1
MinSal-1389-A1-17072018_C006g04615	1
MinSal-1389-A1-17072018_C006g04616	4.6567287013415e-15
MinSal-1389-A1-17072018_C006g04618	1.42495592991527e-13
MinSal-1389-A1-17072018_C006g04619	9.23834677101273e-12
MinSal-1389-A1-17072018_C006g04620	9.36297923524644e-10
MinSal-1389-A1-17072018_C006g04621	3.55617947041825e-19
MinSal-1389-A1-17072018_C006g04623	8.70825989892915e-14
MinSal-1389-A1-17072018_C006g04624	1
MinSal-1389-A1-17072018_C006g04625	0.0212870406437827
MinSal-1389-A1-17072018_C006g04626	0.000395142563744972
MinSal-1389-A1-17072018_C006g04627	1
MinSal-1389-A1-17072018_C006g04628	1
MinSal-1389-A1-17072018_C006g04629	5.65256337762017e-12
MinSal-1389-A1-17072018_C006g04630	6.72014624947408e-20
MinSal-1389-A1-17072018_C006g04631	1
MinSal-1389-A1-17072018_C006g04633	0.234193424836528
MinSal-1389-A1-17072018_C006g04634	0.378595636939002
MinSal-1389-A1-17072018_C006g04635	1
MinSal-1389-A1-17072018_C006g04636	0.0914344463696313
MinSal-1389-A1-17072018_C006g04639	1
MinSal-1389-A1-17072018_C006g04640	0.107304768427075
MinSal-1389-A1-17072018_C006g04641	8.6632772429208e-08
MinSal-1389-A1-17072018_C006g04642	1
MinSal-1389-A1-17072018_C006g04643	1
MinSal-1389-A1-17072018_C006g04644	0.0895998318358662
MinSal-1389-A1-17072018_C006g04645	2.09557833746053e-16
MinSal-1389-A1-17072018_C006g04646	1
MinSal-1389-A1-17072018_C006g04648	0.00317782466006386
MinSal-1389-A1-17072018_C006g04649	1
MinSal-1389-A1-17072018_C006g04650	0.91885489540715
MinSal-1389-A1-17072018_C006g04651	0.86997412017097
MinSal-1389-A1-17072018_C006g04652	1.51506225479748e-15
MinSal-1389-A1-17072018_C006g04653	1
MinSal-1389-A1-17072018_C006g04654	1.85373621009715e-06
MinSal-1389-A1-17072018_C006g04655	6.03585345783153e-16
MinSal-1389-A1-17072018_C006g04656	1
MinSal-1389-A1-17072018_C006g04659	0.0837613087908467
MinSal-1389-A1-17072018_C006g04660	1
MinSal-1389-A1-17072018_C006g04661	1
MinSal-1389-A1-17072018_C006g04662	1
MinSal-1389-A1-17072018_C006g04663	4.63359847750885e-17
MinSal-1389-A1-17072018_C006g04664	1
MinSal-1389-A1-17072018_C006g04665	1
MinSal-1389-A1-17072018_C006g04668	0.919611586434408
MinSal-1389-A1-17072018_C006g04669	1.80060994878837e-21
MinSal-1389-A1-17072018_C006g04671	1
MinSal-1389-A1-17072018_C006g04672	0.0713218972084572
MinSal-1389-A1-17072018_C006g04673	1
MinSal-1389-A1-17072018_C006g04674	1
MinSal-1389-A1-17072018_C006g04675	5.21602089772299e-09
MinSal-1389-A1-17072018_C006g04676	1
MinSal-1389-A1-17072018_C006g04677	0.0621981438110022
MinSal-1389-A1-17072018_C006g04678	1
MinSal-1389-A1-17072018_C006g04679	1
MinSal-1389-A1-17072018_C006g04680	1
MinSal-1389-A1-17072018_C006g04681	1
MinSal-1389-A1-17072018_C006g04682	0.174431182649333
MinSal-1389-A1-17072018_C006g04683	1.83311097664423e-05
MinSal-1389-A1-17072018_C006g04686	1
MinSal-1389-A1-17072018_C006g04687	1.60875909648636e-06
MinSal-1389-A1-17072018_C006g04688	0.000871183197885276
MinSal-1389-A1-17072018_C006g04689	1
MinSal-1389-A1-17072018_C006g04690	1
MinSal-1389-A1-17072018_C006g04691	1
MinSal-1389-A1-17072018_C006g04695	1.94567262596515e-24
MinSal-1389-A1-17072018_C006g04696	1
MinSal-1389-A1-17072018_C006g04697	1
MinSal-1389-A1-17072018_C006g04698	1
MinSal-1389-A1-17072018_C006g04699	1
MinSal-1389-A1-17072018_C006g04702	0.146659216019786
MinSal-1389-A1-17072018_C006g04705	1
MinSal-1389-A1-17072018_C006g04706	1
MinSal-1389-A1-17072018_C006g04707	5.8083995202656e-14
MinSal-1389-A1-17072018_C006g04708	1
MinSal-1389-A1-17072018_C006g04709	1
MinSal-1389-A1-17072018_C006g04710	4.327661535787e-22
MinSal-1389-A1-17072018_C006g04711	9.58275953771297e-08
MinSal-1389-A1-17072018_C006g04712	2.7935055035059e-46
MinSal-1389-A1-17072018_C006g04713	1
MinSal-1389-A1-17072018_C006g04714	1
MinSal-1389-A1-17072018_C006g04715	0.100481053835774
MinSal-1389-A1-17072018_C006g04716	0.397920175400025
MinSal-1389-A1-17072018_C006g04717	0.355210287378862
MinSal-1389-A1-17072018_C006g04718	0.141639387563118
MinSal-1389-A1-17072018_C006g04719	0.690928407224222
MinSal-1389-A1-17072018_C006g04722	1
MinSal-1389-A1-17072018_C006g04723	5.00959838319481e-05
MinSal-1389-A1-17072018_C006g04725	0.0791600934471515
MinSal-1389-A1-17072018_C006g04726	1
MinSal-1389-A1-17072018_C006g04727	1
MinSal-1389-A1-17072018_C006g04729	1
MinSal-1389-A1-17072018_C006g04730	1
MinSal-1389-A1-17072018_C006g04732	5.16336332914695e-05
MinSal-1389-A1-17072018_C006g04733	0.572083648261538
MinSal-1389-A1-17072018_C006g04734	1
MinSal-1389-A1-17072018_C006g04736	1
MinSal-1389-A1-17072018_C006g04738	1
MinSal-1389-A1-17072018_C006g04739	1
MinSal-1389-A1-17072018_C006g04740	5.68401684578673e-10
MinSal-1389-A1-17072018_C006g04741	0.000279079163430422
MinSal-1389-A1-17072018_C006g04742	1
MinSal-1389-A1-17072018_C006g04744	0.000331707330322869
MinSal-1389-A1-17072018_C006g04745	0.061332049982196
MinSal-1389-A1-17072018_C006g04746	1
MinSal-1389-A1-17072018_C006g04751	1
MinSal-1389-A1-17072018_C006g04752	1
MinSal-1389-A1-17072018_C006g04753	1
MinSal-1389-A1-17072018_C006g04754	1
MinSal-1389-A1-17072018_C006g04755	1
MinSal-1389-A1-17072018_C006g04756	1
MinSal-1389-A1-17072018_C006g04757	1
MinSal-1389-A1-17072018_C008g04760	1
MinSal-1389-A1-17072018_C008g04761	1
MinSal-1389-A1-17072018_C008g04762	1
MinSal-1389-A1-17072018_C008g04763	1
MinSal-1389-A1-17072018_C008g04764	0.29724835629219
MinSal-1389-A1-17072018_C008g04765	1
MinSal-1389-A1-17072018_C008g04766	1
MinSal-1389-A1-17072018_C008g04767	1
MinSal-1389-A1-17072018_C008g04769	0.109654211909595
MinSal-1389-A1-17072018_C008g04772	1
MinSal-1389-A1-17072018_C008g04773	1
MinSal-1389-A1-17072018_C008g04775	1
MinSal-1389-A1-17072018_C008g04776	0.00536137119453049
MinSal-1389-A1-17072018_C008g04778	0.221876924731683
MinSal-1389-A1-17072018_C008g04779	1
MinSal-1389-A1-17072018_C008g04780	3.13635352370426e-07
MinSal-1389-A1-17072018_C008g04785	1
MinSal-1389-A1-17072018_C008g04786	1
MinSal-1389-A1-17072018_C008g04787	1
MinSal-1389-A1-17072018_C008g04788	1
MinSal-1389-A1-17072018_C008g04791	1
MinSal-1389-A1-17072018_C008g04792	3.71193013057526e-13
MinSal-1389-A1-17072018_C008g04793	1
MinSal-1389-A1-17072018_C008g04794	1
MinSal-1389-A1-17072018_C008g04798	1.53867832038891e-28
MinSal-1389-A1-17072018_C008g04800	1
MinSal-1389-A1-17072018_C008g04802	1
MinSal-1389-A1-17072018_C008g04803	1
MinSal-1389-A1-17072018_C008g04805	0.00591265622282932
MinSal-1389-A1-17072018_C008g04806	8.81690922362715e-13
MinSal-1389-A1-17072018_C008g04807	1
MinSal-1389-A1-17072018_C008g04809	0.473939971472014
MinSal-1389-A1-17072018_C008g04810	5.08827138135277e-08
MinSal-1389-A1-17072018_C008g04811	1.13225151274691e-33
MinSal-1389-A1-17072018_C008g04812	0.00246640189338707
MinSal-1389-A1-17072018_C008g04813	1
MinSal-1389-A1-17072018_C008g04814	1
MinSal-1389-A1-17072018_C008g04818	1
MinSal-1389-A1-17072018_C008g04819	1
MinSal-1389-A1-17072018_C008g04820	1.01715965985025e-08
MinSal-1389-A1-17072018_C008g04821	1
MinSal-1389-A1-17072018_C008g04822	1
MinSal-1389-A1-17072018_C008g04823	0.682113073507545
MinSal-1389-A1-17072018_C008g04824	1.35611642884028e-08
MinSal-1389-A1-17072018_C008g04825	1
MinSal-1389-A1-17072018_C008g04826	1
MinSal-1389-A1-17072018_C008g04827	1
MinSal-1389-A1-17072018_C008g04828	1
MinSal-1389-A1-17072018_C008g04829	1
MinSal-1389-A1-17072018_C008g04830	1
MinSal-1389-A1-17072018_C008g04831	0.00614078247482246
