gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A2-R4_MC06-2g07740	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07741	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07747	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07749	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07750	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07754	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07755	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07756	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07757	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07758	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07759	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07761	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07763	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07764	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07765	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07766	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07768	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07770	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07771	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07774	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07775	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07776	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07778	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07779	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07780	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07781	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07783	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07785	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07786	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07795	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07797	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07798	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07799	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07801	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07802	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07804	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07806	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC06-2g07808	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07817	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07818	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07819	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07823	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07827	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07828	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07829	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07830	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07833	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07835	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07836	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07837	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07839	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07843	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07844	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07846	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07847	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07851	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07852	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07853	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07854	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07858	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07859	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07861	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07864	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07866	10k	5	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07867	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07868	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07875	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07876	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07880	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07881	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07882	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07885	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07886	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07888	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07890	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07891	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07892	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07893	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07894	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07895	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07896	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07897	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07898	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07899	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07900	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07909	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07911	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07914	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07916	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07917	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07918	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07921	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07924	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07925	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07926	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07927	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07928	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07933	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07935	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07941	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07942	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07943	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07947	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07949	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07956	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07960	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07962	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07963	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07964	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07970	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07972	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07973	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07974	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07979	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07981	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07985	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07986	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07991	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07992	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07994	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07995	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g07997	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08000	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08001	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08002	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08003	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08006	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08007	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08019	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08020	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08021	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08024	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08025	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08026	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08027	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08029	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08030	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08031	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08032	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08034	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08035	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08038	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08044	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08045	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08046	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08047	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08049	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08052	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08053	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08054	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08055	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08056	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08059	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08060	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08061	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08062	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08063	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08064	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08065	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08066	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08068	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08069	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08070	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08075	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08077	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08078	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08080	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08082	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08086	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08088	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08091	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08092	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08093	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08096	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08099	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08102	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08103	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08106	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08107	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08108	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08111	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08119	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08122	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08123	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08125	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08129	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08130	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08131	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08137	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08138	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08139	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08140	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08142	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08144	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08145	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08146	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08149	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08152	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08154	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08155	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08156	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08157	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08160	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08161	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08163	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08164	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08165	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08166	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08168	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08172	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08173	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08174	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08176	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08178	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08180	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08181	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08182	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08183	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08184	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08185	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08186	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08187	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08188	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08189	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08191	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08192	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08193	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08199	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08200	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08201	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08204	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08205	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08207	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08208	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08209	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08211	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08212	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08214	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08215	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08218	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08222	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08224	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08232	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08234	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08235	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08236	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08237	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08240	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08244	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08251	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08252	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08256	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08257	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08258	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08259	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08260	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08261	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08265	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08266	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08267	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08271	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08272	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08274	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08275	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08276	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08277	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08278	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08283	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08284	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08289	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08294	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08295	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08299	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08300	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08301	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08302	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08303	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08304	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08305	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08306	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08307	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08308	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08309	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08312	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08317	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08318	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08321	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08323	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08325	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08329	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08331	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08332	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08333	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08334	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08340	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08345	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08346	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08347	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08348	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08349	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08351	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08352	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08357	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08359	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08360	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08361	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08363	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08364	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08365	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08370	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08373	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08374	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08375	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08376	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08379	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08380	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08381	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08384	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08385	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08387	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08388	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08389	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08391	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08394	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08395	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08396	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08399	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08401	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08405	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08406	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08407	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08409	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08410	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08411	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08412	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08419	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08420	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08421	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08422	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08423	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08425	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08427	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08428	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08429	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08431	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08433	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08434	10k	0	Auto	Auto	A2	NON
