MvSl-1064-A1-R4_MC04-1g05977	62.56	70.78	MvSl-1064-A2-R4_MC04-1g06253	62.56	70.78	0	0	Auto	Auto	1654877	1655963	6.919701877	0.011329748	0.951914587	0.999948201	6.801346251	7.039474581	6.912857574	6.915233628	NON
MvSl-1064-A1-R4_MC04-1g05991	61.2	75	MvSl-1064-A2-R4_MC04-2g06273	61.2	75	0	0	Auto	Auto	1678182	1679649	6.204419989	0.062231732	0.753576463	0.999948201	6.299367914	6.168131177	6.310734059	6.020818162	NON
MvSl-1064-A1-R4_MC04-1g05992	58.1	62.62	MvSl-1064-A2-R4_MC04-2g06274	58.1	62.62	0	0	Auto	Auto	1680246	1682297	6.332355334	-0.037702981	0.840863987	0.999948201	6.236022284	6.386722637	6.423982786	6.274227549	NON
MvSl-1064-A1-R4_MC04-1g05993	60.32	66.45	MvSl-1064-A2-R4_MC04-2g06275	60.32	66.45	0	0	Auto	Auto	1682385	1684071	9.010348425	-0.12815657	0.682837034	0.999948201	9.250891678	8.555936325	8.793918527	9.306716669	NON
MvSl-1064-A1-R4_MC04-1g05996	59.67	68.47	MvSl-1064-A2-R4_MC04-2g06278	59.4	69.05	0.27	-0.58	Auto	Auto	1687658	1688597	7.016464976	0.045770602	0.807027364	0.999948201	6.977500654	7.098280897	7.041544828	6.943673809	NON
MvSl-1064-A1-R4_MC04-1g05997	59.09	64.85	MvSl-1064-A2-R4_MC04-2g06279	59.09	64.85	0	0	Auto	Auto	1689216	1695183	5.583680914	-0.05555584	0.787459914	0.999948201	5.531296476	5.579518007	5.682764385	5.535647853	NON
MvSl-1064-A1-R4_MC04-1g05999	56.31	65.41	MvSl-1064-A2-R4_MC04-2g06281	56.31	65.41	0	0	Auto	Auto	1703827	1705653	4.970426889	-0.082294971	0.734484628	0.999948201	4.746642348	5.09000769	5.044723889	4.975940626	NON
MvSl-1064-A1-R4_MC04-1g06001	62.16	69.88	MvSl-1064-A2-R4_MC04-2g06283	62.16	69.88	0	0	Auto	Auto	1708429	1708629	8.021497036	-0.095254347	0.661633589	0.999948201	7.998280373	7.94743965	8.021766875	8.113381335	NON
MvSl-1064-A1-R4_MC04-1g06002	57.12	67.55	MvSl-1064-A2-R4_MC04-2g06284	57.12	67.55	0	0	Auto	Auto	1708858	1709195	7.515267592	-0.035954604	0.863944172	0.999948201	7.653187811	7.322296192	7.517560337	7.548489162	NON
MvSl-1064-A1-R4_MC04-1g06003	59.82	70.38	MvSl-1064-A2-R4_MC04-2g06285	59.82	70.38	0	0	Auto	Auto	1710051	1710215	3.257781959	0.249391694	0.425491721	0.999948201	3.371909693	3.382533999	3.331963532	2.895618404	NON
MvSl-1064-A1-R4_MC04-1g06006	58.14	74.09	MvSl-1064-A2-R4_MC04-2g06288	58.14	74.09	0	0	Auto	Auto	1713183	1713374	8.646603135	-0.137144465	0.589061073	0.999948201	8.675774356	8.469684886	8.547559507	8.862329924	NON
MvSl-1064-A1-R4_MC04-1g06009	56.33	66.17	MvSl-1064-A2-R4_MC04-2g06291	56.33	66.17	0	0	Auto	Auto	1720392	1721490	7.044916225	-0.117554143	0.532285393	0.999948201	7.054680099	6.911692748	7.138027968	7.065873844	NON
MvSl-1064-A1-R4_MC04-1g06010	56.18	65.06	MvSl-1064-A2-R4_MC04-2g06292	56.18	65.06	0	0	Auto	Auto	1721819	1725394	6.383994993	-0.014031404	0.941980386	0.999948201	6.493001292	6.250884405	6.311557686	6.466224222	NON
MvSl-1064-A1-R4_MC04-1g06018	54.32	68.06	MvSl-1064-A2-R4_MC04-2g06300	54.32	68.06	0	0	Auto	Auto	1753072	1755269	2.656560752	0.020467674	0.952012886	0.999948201	2.885989102	2.409826362	2.646613484	2.64681715	NON
MvSl-1064-A1-R4_MC04-1g06020	58.65	70.68	MvSl-1064-A2-R4_MC04-2g06302	58.65	70.68	0	0	Auto	Auto	1758968	1759153	4.771844823	0.168835256	0.50668019	0.999948201	4.64056441	5.039296028	4.787280694	4.576158478	NON
MvSl-1064-A1-R4_MC04-1g06031	57.15	74.56	MvSl-1064-A2-R4_MC04-2g06313	57.15	74.56	0	0	Auto	Auto	1786899	1787463	7.929228983	0.044002236	0.836835333	0.999948201	8.018127497	7.880750951	7.909832128	7.904316773	NON
MvSl-1064-A1-R4_MC04-1g06032	51.66	61.42	MvSl-1064-A2-R4_MC04-2g06314	51.66	61.42	0	0	Auto	Auto	1787514	1789936	5.658940619	0.010035598	0.9613233	0.999948201	5.69187702	5.635514189	5.690383352	5.6165317	NON
MvSl-1064-A1-R4_MC04-1g06033	54.55	60.95	MvSl-1064-A2-R4_MC04-2g06315	54.55	60.95	0	0	Auto	Auto	1790201	1794094	7.598098103	-0.002553044	0.990679939	0.999948201	7.753081289	7.421619936	7.460036205	7.726422648	NON
MvSl-1064-A1-R4_MC04-1g06034	59.11	59.65	MvSl-1064-A2-R4_MC04-2g06316	59.11	59.65	0	0	Auto	Auto	1794734	1797046	8.551401779	0.116170081	0.664190532	0.999948201	8.767357978	8.42958337	8.228649271	8.714928312	NON
MvSl-1064-A1-R4_MC04-1g06035	55.71	72.15	MvSl-1064-A2-R4_MC04-2g06317	55.71	72.15	0	0	Auto	Auto	1798361	1799608	7.481756593	0.150804567	0.461913425	0.999948201	7.415677139	7.682364607	7.436821607	7.371389746	NON
MvSl-1064-A1-R4_MC04-1g06036	51.48	52.66	MvSl-1064-A2-R4_MC04-2g06318	51.48	52.66	0	0	Auto	Auto	1800266	1801278	4.395449795	-0.118734696	0.648258797	0.999948201	4.398072574	4.268873817	4.338000728	4.559611626	NON
MvSl-1064-A1-R4_MC04-1g06038	56.05	60.52	MvSl-1064-A2-R4_MC04-2g06320	56.05	60.52	0	0	Auto	Auto	1802644	1803741	7.18515145	-0.128416997	0.504322942	0.999948201	7.157087692	7.08094382	7.250103203	7.245576451	NON
MvSl-1064-A1-R4_MC04-1g06039	54.76	63.98	MvSl-1064-A2-R4_MC04-2g06321	54.76	63.98	0	0	Auto	Auto	1804031	1804773	0.079364923	0.237645508	0.664671716	0.999948201	0.557130509	-0.298739211	-0.451044639	0.299035987	NON
MvSl-1064-A1-R4_MC04-1g06043	60.07	66.54	MvSl-1064-A2-R4_MC04-2g06325	60.07	66.54	0	0	Auto	Auto	1814629	1816323	7.407520615	-0.07995907	0.689640602	0.999948201	7.37030324	7.363656604	7.358884876	7.529851416	NON
MvSl-1064-A1-R4_MC04-1g06045	57.49	69.52	MvSl-1064-A2-R4_MC04-2g06327	57.49	69.52	0	0	Auto	Auto	1821066	1824053	5.466424868	0.05391276	0.796836378	0.999948201	5.484366295	5.501849286	5.474968585	5.402809283	NON
MvSl-1064-A1-R4_MC04-1g06048	58.73	63.74	MvSl-1064-A2-R4_MC04-2g06330	58.73	63.74	0	0	Auto	Auto	1826385	1828413	4.07521878	0.217793048	0.492550433	0.999948201	4.495959635	3.776377109	3.761320241	4.140997802	NON
MvSl-1064-A1-R4_MC04-1g06052	56.44	64.95	MvSl-1064-A2-R4_MC04-2g06334	56.44	64.95	0	0	Auto	Auto	1841042	1846805	3.665500673	-0.249038996	0.527463635	0.999948201	3.801911833	3.209859147	3.061293321	4.261844585	NON
MvSl-1064-A1-R4_MC04-1g06057	55.91	55.2	MvSl-1064-A2-R4_MC04-2g06339	55.91	55.2	0	0	Auto	Auto	1897436	1897879	6.086179125	0.084015568	0.667092235	0.999948201	6.051712569	6.199596993	6.118928719	5.964320727	NON
MvSl-1064-A1-R4_MC04-2g06092	54.94	63.02	MvSl-1064-A2-R4_MC04-2g06363	54.94	63.02	0	0	Auto	Auto	1937672	1938118	6.350495038	-0.022840253	0.903347037	0.999948201	6.404841445	6.27013482	6.304128063	6.417318108	NON
MvSl-1064-A1-R4_MC04-2g06093	58.55	60.9	MvSl-1064-A2-R4_MC04-2g06364	58.55	60.9	0	0	Auto	Auto	1938271	1943856	6.946449885	0.112569564	0.546241844	0.999948201	6.977500654	7.025382314	6.785852479	6.985567816	NON
MvSl-1064-A1-R4_MC04-2g06095	55.2	70.88	MvSl-1064-A2-R4_MC04-2g06366	55.2	70.88	0	0	Auto	Auto	1	2963	5.872155002	-0.024928168	0.901873288	0.999948201	5.814844272	5.903021151	5.958866628	5.806151153	NON
MvSl-1064-A1-R4_MC04-2g06100	52.88	63.05	MvSl-1064-A2-R4_MC04-2g06371	52.88	63.05	0	0	Auto	Auto	3349	4815	3.095383137	-0.230343629	0.60656881	0.999948201	2.02207773	3.54307769	3.479975383	2.860024524	NON
MvSl-1064-A1-R4_MC04-2g06102	55.14	67.15	MvSl-1064-A2-R4_MC04-2g06373	55.14	67.15	0	0	Auto	Auto	5516	5701	5.684123493	-0.029395173	0.887053802	0.999948201	5.665072326	5.673601793	5.772835875	5.620525739	NON
MvSl-1064-A1-R4_MC04-2g06103	54.17	67.71	MvSl-1064-A2-R4_MC04-2g06374	54.17	67.71	0	0	Auto	Auto	5538	7710	0.232032822	-0.151860853	0.784581115	0.999948201	0.704812036	-0.716990412	0.401436635	0.188585791	NON
MvSl-1064-A1-R4_MC04-2g06108	58.22	69.93	MvSl-1064-A2-R4_MC04-2g06379	58.22	69.93	0	0	Auto	Auto	8556	9566	6.934948127	-0.091249422	0.618811974	0.999948201	6.930131038	6.845859052	7.016002085	6.942610712	NON
MvSl-1064-A1-R4_MC05-1g06118	55.41	62.11	MvSl-1064-A2-R4_MC05g06390	55.41	62.11	0	0	Auto	Auto	17095	21338	6.688895737	-0.03164359	0.873567039	0.999948201	6.833131924	6.492951439	6.596770749	6.804901743	NON
MvSl-1064-A1-R4_MC05-1g06119	54.31	62.93	MvSl-1064-A2-R4_MC05g06391	54.31	62.93	0	0	Auto	Auto	18543	19211	6.382724577	0.037622832	0.846846762	0.999948201	6.532258848	6.257651308	6.284126621	6.43934283	NON
MvSl-1064-A1-R4_MC05-1g06122	54.89	62.19	MvSl-1064-A2-R4_MC05g06394	54.89	62.19	0	0	Auto	Auto	21644	23097	5.045284737	0.05475458	0.821243799	0.999948201	4.967478557	5.170073348	5.171717428	4.845514683	NON
MvSl-1064-A1-R4_MC05-1g06129	57.41	63.95	MvSl-1064-A2-R4_MC05g06401	57.41	63.95	0	0	Auto	Auto	28860	30506	5.893289041	0.094808658	0.639834348	0.999948201	6.006162256	5.8705967	5.791848108	5.896764308	NON
MvSl-1064-A1-R4_MC05-1g06131	57.49	71.01	MvSl-1064-A2-R4_MC05g06403	57.49	71.01	0	0	Auto	Auto	29834	30645	8.247737637	0.018151217	0.935849816	0.999948201	8.228541357	8.284481245	8.224282187	8.252856004	NON
MvSl-1064-A1-R4_MC05-1g06134	54.5	55.96	MvSl-1064-A2-R4_MC05g06406	54.5	55.96	0	0	Auto	Auto	31348	33422	7.449620221	0.127633754	0.551199927	0.999948201	7.688369639	7.311187423	7.338421553	7.429079889	NON
MvSl-1064-A1-R4_MC05-1g06135	45.2	50.26	MvSl-1064-A2-R4_MC05g06407	45.2	50.26	0	0	Auto	Auto	33379	36208	6.152315719	-0.137885983	0.475944642	0.999948201	5.996638166	6.161960943	6.263843977	6.173613169	NON
MvSl-1064-A1-R4_MC05-1g06136	54.73	59.41	MvSl-1064-A2-R4_MC05g06408	54.73	59.41	0	0	Auto	Auto	35469	37235	8.225681283	0.008692194	0.971079831	0.999948201	8.361093526	8.085869783	8.068803577	8.35926359	NON
MvSl-1064-A1-R4_MC05-1g06139	57.35	68.92	MvSl-1064-A2-R4_MC05g06411	57.35	68.92	0	0	Auto	Auto	37960	43677	7.4914977	0.034433207	0.876819864	0.999948201	7.711477712	7.272573797	7.356891452	7.582671002	NON
MvSl-1064-A1-R4_MC05-1g06141	58.79	71.88	MvSl-1064-A2-R4_MC05g06413	58.79	71.88	0	0	Auto	Auto	39609	41880	4.372352606	0.224791578	0.457989101	0.999948201	4.106420084	4.776662762	4.443960051	4.041233484	NON
MvSl-1064-A1-R4_MC05-1g06147	59.76	65	MvSl-1064-A2-R4_MC05g06419	59.76	65	0	0	Auto	Auto	45617	48440	6.91886898	0.019366172	0.917630403	0.999948201	7.021604386	6.829082544	6.850185426	6.965819772	NON
MvSl-1064-A1-R4_MC05-1g06151	58.2	62.81	MvSl-1064-A2-R4_MC05g06423	58.2	62.81	0	0	Auto	Auto	49257	53662	6.670722474	0.127658415	0.524546297	0.999948201	6.56162218	6.886342541	6.733958692	6.46474388	NON
MvSl-1064-A1-R4_MC05-1g06153	55.35	59.39	MvSl-1064-A2-R4_MC05g06425	55.35	59.39	0	0	Auto	Auto	49800	53884	6.172629312	-0.109089318	0.569045858	0.999948201	6.055157586	6.176317319	6.256163862	6.195198192	NON
MvSl-1064-A1-R4_MC05-1g06155	51.03	56.26	MvSl-1064-A2-R4_MC05g06427	51.03	56.26	0	0	Auto	Auto	54916	56133	5.881932675	0.060378734	0.849179392	0.999948201	5.243925695	6.366294993	6.087536358	5.569098733	NON
MvSl-1064-A1-R4_MC05-1g06156	53.09	69.14	MvSl-1064-A2-R4_MC05g06428	53.09	69.14	0	0	Auto	Auto	56085	59331	1.68178269	-0.104458391	0.833658552	0.999948201	0.608055998	2.216970801	1.89661761	1.539942038	NON
MvSl-1064-A1-R4_MC05-1g06157	56.58	64.86	MvSl-1064-A2-R4_MC05g06429	56.58	64.86	0	0	Auto	Auto	56477	57173	7.037675498	0.145741637	0.483551791	0.999948201	6.920089761	7.275434496	7.106103824	6.804316623	NON
MvSl-1064-A1-R4_MC05-1g06159	56.12	77.22	MvSl-1064-A2-R4_MC05g06431	56.12	77.22	0	0	Auto	Auto	58164	58531	4.755899988	-0.147199069	0.535369706	0.999948201	4.738094412	4.620433995	4.840751219	4.813307079	NON
MvSl-1064-A1-R4_MC05-1g06168	57.64	62.09	MvSl-1064-A2-R4_MC05g06440	57.64	62.09	0	0	Auto	Auto	66085	68805	6.159696448	0.035417489	0.87513021	0.999948201	6.361904525	5.965762474	5.903129749	6.346742673	NON
MvSl-1064-A1-R4_MC05-1g06170	63.86	71.75	MvSl-1064-A2-R4_MC05g06442	63.86	71.75	0	0	Auto	Auto	66754	66948	7.96354876	-0.067504612	0.764891995	0.999948201	8.042630813	7.806550865	7.858906274	8.122798228	NON
MvSl-1064-A1-R4_MC05-1g06171	61.26	68.28	MvSl-1064-A2-R4_MC05g06443	61.26	68.28	0	0	Auto	Auto	67497	69802	6.576453337	0.072110243	0.702563693	0.999948201	6.662189214	6.560181304	6.609552113	6.466963825	NON
MvSl-1064-A1-R4_MC05-1g06178	58.85	69.74	MvSl-1064-A2-R4_MC05g06450	58.85	69.74	0	0	Auto	Auto	75120	80861	8.039629808	0.018895255	0.933059668	0.999948201	8.152315286	7.937841432	7.934369097	8.119979609	NON
MvSl-1064-A1-R4_MC05-1g06179	58.14	68.08	MvSl-1064-A2-R4_MC05g06451	58.14	68.08	0	0	Auto	Auto	76299	80019	7.608972256	0.121222014	0.56165184	0.999948201	7.577747431	7.753508259	7.649467741	7.437028357	NON
MvSl-1064-A1-R4_MC05-1g06180	59.81	69.67	MvSl-1064-A2-R4_MC05g06452	59.81	69.67	0	0	Auto	Auto	78199	78889	7.288384738	0.093925198	0.632790047	0.999948201	7.279951747	7.387210288	7.264636553	7.216404918	NON
MvSl-1064-A1-R4_MC05-1g06186	55.96	69.86	MvSl-1064-A2-R4_MC05g06458	55.96	69.86	0	0	Auto	Auto	85300	88547	5.696535023	0.086856962	0.674247594	0.999948201	5.657537335	5.816628772	5.664828742	5.640331743	NON
MvSl-1064-A1-R4_MC05-1g06187	53.7	57.07	MvSl-1064-A2-R4_MC05g06459	53.7	57.07	0	0	Auto	Auto	85478	86658	1.904261856	-0.038560326	0.919966346	0.999948201	2.147870734	1.566198706	1.878945309	1.965420194	NON
MvSl-1064-A1-R4_MC05-1g06193	60.44	81.14	MvSl-1064-A2-R4_MC05g06465	60.44	81.14	0	0	Auto	Auto	92123	93467	8.403805863	0.14916197	0.529698053	0.999948201	8.59049922	8.352661189	8.297821959	8.356272778	NON
MvSl-1064-A1-R4_MC05-1g06194	55.56	67.49	MvSl-1064-A2-R4_MC05g06466	55.56	67.49	0	0	Auto	Auto	93206	93497	7.126733186	0.179322395	0.435891984	0.999948201	6.881153126	7.48354237	7.137099036	6.923878575	NON
MvSl-1064-A1-R4_MC05-1g06204	56.32	56.25	MvSl-1064-A2-R4_MC05g06476	56.32	56.25	0	0	Auto	Auto	99173	100465	3.988356254	0.149877023	0.590868258	0.999948201	3.986446331	4.132477613	3.96768304	3.854895245	NON
MvSl-1064-A1-R4_MC05-1g06216	57.25	59.51	MvSl-1064-A2-R4_MC05g06488	57.25	59.51	0	0	Auto	Auto	109589	110148	5.068369023	-0.004024402	0.986356239	0.999948201	5.213416402	4.902890309	5.076082224	5.064608845	NON
MvSl-1064-A1-R4_MC05-1g06217	53.31	65.89	MvSl-1064-A2-R4_MC05g06489	53.31	65.89	0	0	Auto	Auto	110049	112585	6.466806446	-0.076495166	0.686069524	0.999948201	6.520676406	6.329147297	6.462313875	6.545389037	NON
MvSl-1064-A1-R4_MC05-1g06218	56.98	68.37	MvSl-1064-A2-R4_MC05g06490	56.98	68.37	0	0	Auto	Auto	110391	110646	6.585209533	0.048219071	0.79638142	0.999948201	6.572080429	6.645208992	6.605528113	6.514957824	NON
MvSl-1064-A1-R4_MC05-1g06220	58.41	66.75	MvSl-1064-A2-R4_MC05g06492	58.41	66.75	0	0	Auto	Auto	111739	112791	7.570877738	-0.011811053	0.954587355	0.999948201	7.673129758	7.448061675	7.493083724	7.655850107	NON
MvSl-1064-A1-R4_MC05-1g06222	59.3	60.27	MvSl-1064-A2-R4_MC05g06494	59.3	60.27	0	0	Auto	Auto	113532	114952	6.551719276	-0.020687989	0.912364502	0.999948201	6.568870573	6.513289827	6.485125073	6.634986735	NON
MvSl-1064-A1-R4_MC05-1g06225	58.41	65.29	MvSl-1064-A2-R4_MC05g06497	58.41	65.29	0	0	Auto	Auto	116241	118105	6.752192155	-0.006487133	0.973026023	0.999948201	6.885675012	6.597998965	6.677575124	6.829264953	NON
MvSl-1064-A1-R4_MC05-1g06228	60.05	68.55	MvSl-1064-A2-R4_MC05g06500	60.05	68.55	0	0	Auto	Auto	119018	120135	6.87926718	-0.058862172	0.747576051	0.999948201	6.916306191	6.779566184	6.899224696	6.917399726	NON
MvSl-1064-A1-R4_MC05-1g06230	55.93	67.05	MvSl-1064-A2-R4_MC05g06502	55.93	67.05	0	0	Auto	Auto	120558	121649	2.986539779	0.138327544	0.657717777	0.999948201	2.975979006	3.127816291	2.964070986	2.86900566	NON
MvSl-1064-A1-R4_MC05-1g06233	55.42	70.05	MvSl-1064-A2-R4_MC05g06505	55.42	70.05	0	0	Auto	Auto	122523	124678	5.983131271	0.102079212	0.618903844	0.999948201	5.866739032	6.182426586	5.946194068	5.916391087	NON
MvSl-1064-A1-R4_MC05-1g06235	56.22	71.06	MvSl-1064-A2-R4_MC05g06507	56.22	71.06	0	0	Auto	Auto	124965	126220	10.86394368	0.077177682	0.837876855	0.999948201	11.09841684	10.67460844	10.464581	11.11288062	NON
MvSl-1064-A1-R4_MC05-1g06236	58.42	65	MvSl-1064-A2-R4_MC05g06508	58.42	65	0	0	Auto	Auto	126567	126740	5.82459979	-0.061496584	0.771468788	0.999948201	5.91050596	5.666354923	5.76323497	5.941087344	NON
MvSl-1064-A1-R4_MC05-1g06239	56.63	69.89	MvSl-1064-A2-R4_MC05g06511	56.63	69.89	0	0	Auto	Auto	127139	127600	6.744792442	-0.004217504	0.98800665	0.999948201	6.252121347	7.107942219	7.032581291	6.390280834	NON
MvSl-1064-A1-R4_MC05-1g06240	56.26	59.24	MvSl-1064-A2-R4_MC05g06512	56.26	59.24	0	0	Auto	Auto	127725	128510	7.084232879	0.079272514	0.692714934	0.999948201	7.010999893	7.227491875	7.183728097	6.889535335	NON
MvSl-1064-A1-R4_MC05-1g06242	54.9	65.75	MvSl-1064-A2-R4_MC05g06514	54.9	65.75	0	0	Auto	Auto	128590	129981	3.746856135	-0.114245574	0.752353983	0.999948201	3.02364975	4.140867986	3.88599201	3.712472443	NON
MvSl-1064-A1-R4_MC05-1g06243	54.58	64.69	MvSl-1064-A2-R4_MC05g06515	54.58	64.69	0	0	Auto	Auto	129127	132741	4.387317697	0.069238026	0.810639224	0.999948201	4.119642468	4.670553708	4.520041883	4.163072604	NON
MvSl-1064-A1-R4_MC05-1g06246	54.09	64.62	MvSl-1064-A2-R4_MC05g06519	54.09	64.62	0	0	Auto	Auto	130245	131638	5.156520197	-0.16387084	0.502180162	0.999948201	4.791395195	5.306851152	5.268209329	5.202443414	NON
MvSl-1064-A1-R4_MC05-1g06247	54.79	62.47	MvSl-1064-A2-R4_MC05g06520	54.79	62.47	0	0	Auto	Auto	133105	135590	5.720280752	-0.115221777	0.578216246	0.999948201	5.721087324	5.599440947	5.831435911	5.719428726	NON
MvSl-1064-A1-R4_MC05-1g06248	59.28	65.27	MvSl-1064-A2-R4_MC05g06521	59.28	65.27	0	0	Auto	Auto	133114	133557	6.376742589	-0.031768026	0.868728968	0.999948201	6.320516083	6.399890859	6.517609221	6.25551459	NON
MvSl-1064-A1-R4_MC05-1g06255	52.41	55.45	MvSl-1064-A2-R4_MC05g06528	52.41	55.45	0	0	Auto	Auto	141268	143881	8.300852382	-0.043760391	0.849713487	0.999948201	8.36618744	8.185805665	8.268430185	8.37471665	NON
MvSl-1064-A1-R4_MC05-2g06319	57.06	59.41	MvSl-1064-A2-R4_MC05g06593	57.06	59.41	0	0	Auto	Auto	194529	195083	7.310410548	0.110310085	0.581392687	0.999948201	7.327734946	7.40037408	7.357689152	7.142870401	NON
MvSl-1064-A1-R4_MC05-2g06321	59.65	64.04	MvSl-1064-A2-R4_MC05g06595	59.65	64.04	0	0	Auto	Auto	195407	196500	6.604613289	-0.09232699	0.623133357	0.999948201	6.606142727	6.50762392	6.690296617	6.608418686	NON
MvSl-1064-A1-R4_MC05-2g06323	58.51	61.36	MvSl-1064-A2-R4_MC05g06597	58.51	61.36	0	0	Auto	Auto	197263	198048	6.131769513	0.101247915	0.593844775	0.999948201	6.156998166	6.205608674	6.090418604	6.070327472	NON
MvSl-1064-A1-R4_MC05-2g06324	55.78	57.91	MvSl-1064-A2-R4_MC05g06598	55.78	57.91	0	0	Auto	Auto	198100	200113	6.397568144	-0.074697734	0.692102372	0.999948201	6.451774518	6.261503906	6.420932911	6.447609857	NON
MvSl-1064-A1-R4_MC05-2g06354	55.14	57.73	MvSl-1064-A2-R4_MC05g06628	55.14	57.73	0	0	Auto	Auto	222131	222982	7.301056269	-0.03697165	0.850542945	0.999948201	7.235094915	7.328277916	7.364451853	7.272901549	NON
MvSl-1064-A1-R4_MC05-2g06355	59.19	76.7	MvSl-1064-A2-R4_MC05g06629	59.19	76.7	0	0	Auto	Auto	223063	223377	8.462705245	0.102077307	0.68195726	0.999948201	8.464245686	8.559852495	8.602770076	8.189292195	NON
MvSl-1064-A1-R4_MC05-2g06357	57.09	63.89	MvSl-1064-A2-R4_MC05g06631	57.09	63.89	0	0	Auto	Auto	223848	227077	8.049635593	0.117103363	0.598272152	0.999948201	8.218846531	7.985788754	7.965053866	8.014404598	NON
MvSl-1064-A1-R4_MC05-2g06361	57.37	79.18	MvSl-1064-A2-R4_MC05g06635	57.37	79.18	0	0	Auto	Auto	229114	231419	8.509152725	0.180417005	0.446372067	0.999948201	8.62992153	8.562392316	8.443386309	8.388445244	NON
MvSl-1064-A1-R4_MC05-2g06362	53.03	74.03	MvSl-1064-A2-R4_MC05g06636	53.03	74.03	0	0	Auto	Auto	229812	230387	5.416750169	-0.013411097	0.952130571	0.999948201	5.283626346	5.52607257	5.53544142	5.301962903	NON
MvSl-1064-A1-R4_MC05-2g06363	57.46	65.35	MvSl-1064-A2-R4_MC05g06637	57.46	65.35	0	0	Auto	Auto	230586	231873	6.261507969	-0.147752511	0.431804516	0.999948201	6.099209922	6.267263582	6.330372474	6.336256967	NON
MvSl-1064-A1-R4_MC05-2g06376	55.2	55.41	MvSl-1064-A2-R4_MC05g06650	55.2	55.41	0	0	Auto	Auto	236953	237913	0.776544126	0.386852203	0.420471863	0.999948201	0.504341425	1.292629299	0.863517532	0.244867616	NON
MvSl-1064-A1-R4_MC05-2g06377	58.17	59.31	MvSl-1064-A2-R4_MC05g06651	58.17	59.31	0	0	Auto	Auto	237022	239049	6.691667619	0.07104998	0.707503923	0.999948201	6.600652214	6.842647916	6.709170966	6.600351919	NON
MvSl-1064-A1-R4_MC05-2g06379	59.77	70.4	MvSl-1064-A2-R4_MC05g06653	59.77	70.4	0	0	Auto	Auto	238373	238763	7.850441662	0.062780376	0.767468881	0.999948201	7.922344942	7.839463798	7.732994694	7.899667887	NON
MvSl-1064-A1-R4_MC05-2g06380	55.94	62.59	MvSl-1064-A2-R4_MC05g06654	55.94	62.59	0	0	Auto	Auto	239034	240989	5.509432048	-0.035615991	0.865277451	0.999948201	5.430562635	5.549895845	5.498305721	5.555255001	NON
MvSl-1064-A1-R4_MC05-2g06381	57.31	68.72	MvSl-1064-A2-R4_MC05g06655	57.31	68.72	0	0	Auto	Auto	239102	240824	6.692752143	0.036354358	0.901003398	0.999948201	7.039107142	6.285352321	6.183339819	7.040261481	NON
MvSl-1064-A1-R4_MC05-2g06384	58.68	74.38	MvSl-1064-A2-R4_MC05g06658	58.68	74.38	0	0	Auto	Auto	241192	246474	7.573691641	0.088086531	0.703301745	0.999948201	7.404916839	7.801928843	7.718784296	7.31047237	NON
MvSl-1064-A1-R4_MC05-2g06392	60.55	68.42	MvSl-1064-A2-R4_MC05g06666	60.55	68.42	0	0	Auto	Auto	248296	249847	6.597049055	0.149438622	0.43688992	0.999948201	6.548645536	6.781579815	6.509735936	6.53131479	NON
MvSl-1064-A1-R4_MC05-2g06400	55.65	71.45	MvSl-1064-A2-R4_MC05g06674	55.65	71.45	0	0	Auto	Auto	259027	259236	5.301342337	0.175861667	0.425360232	0.999948201	5.301141314	5.467238526	5.19689797	5.22535398	NON
MvSl-1064-A1-R4_MC05-2g06403	54.39	62.87	MvSl-1064-A2-R4_MC05g06677	54.39	62.87	0	0	Auto	Auto	260064	260341	6.173327884	0.131530575	0.523386263	0.999948201	6.105869384	6.358222164	6.250162044	5.946400609	NON
MvSl-1064-A1-R4_MC05-2g06406	59.22	63.83	MvSl-1064-A2-R4_MC05g06680	59.22	63.83	0	0	Auto	Auto	260802	260960	6.521684483	0.107910491	0.588943688	0.999948201	6.441281079	6.696625627	6.593388327	6.328138858	NON
MvSl-1064-A1-R4_MC05-2g06408	55.54	63.81	MvSl-1064-A2-R4_MC05g06682	55.54	63.81	0	0	Auto	Auto	261658	265028	9.343767258	-0.34233616	0.444142198	0.999948201	9.670184308	8.372168291	8.757963553	9.994382609	NON
MvSl-1064-A1-R4_MC05-2g06415	63.78	74.05	MvSl-1064-A2-R4_MC05g06689	63.78	74.05	0	0	Auto	Auto	265595	266321	6.705674565	0.043049545	0.868147887	0.999948201	6.419171495	6.980508292	7.002804153	6.274227549	NON
MvSl-1064-A1-R4_MC05-2g06416	56.39	70.93	MvSl-1064-A2-R4_MC05g06690	56.39	70.93	0	0	Auto	Auto	265963	266971	6.544099988	0.121997506	0.522324279	0.999948201	6.596717587	6.610891131	6.372816292	6.583399874	NON
MvSl-1064-A1-R4_MC05-2g06417	59.34	68.33	MvSl-1064-A2-R4_MC05g06691	59.34	68.33	0	0	Auto	Auto	267071	272221	7.308982975	-0.077131583	0.692268485	0.999948201	7.269609212	7.27018554	7.365245385	7.328490237	NON
MvSl-1064-A1-R4_MC05-2g06426	63.43	71.36	MvSl-1064-A2-R4_MC05g06700	63.43	71.36	0	0	Auto	Auto	273909	274476	4.199739919	-0.092153824	0.754656323	0.999948201	3.937508934	4.339829209	4.467800046	3.980374644	NON
