gene	FDR
MvSl-1064-A2-R4_A2g00702	0.0544595758665821
MvSl-1064-A2-R4_A2g00703	0.612912502794864
MvSl-1064-A2-R4_A2g00704	0.17327205117034
MvSl-1064-A2-R4_A2g00705	3.70954549230558e-10
MvSl-1064-A2-R4_A2g00706	0.212917813832766
MvSl-1064-A2-R4_A2g00710	0.387410948482052
MvSl-1064-A2-R4_A2g00711	1
MvSl-1064-A2-R4_A2g00712	0.00998457346383403
MvSl-1064-A2-R4_A2g00713	1
MvSl-1064-A2-R4_A2g00714	0.084619221482762
MvSl-1064-A2-R4_A2g00716	1
MvSl-1064-A2-R4_A2g00717	0.989961268515423
MvSl-1064-A2-R4_A2g00718	0.523271709732901
MvSl-1064-A2-R4_A2g00719	1.89088248228704e-19
MvSl-1064-A2-R4_A2g00720	1.22123864435023e-11
MvSl-1064-A2-R4_A2g00722	2.65013852546528e-05
MvSl-1064-A2-R4_A2g00723	0.17658122956589
MvSl-1064-A2-R4_A2g00725	2.70452531667562e-15
MvSl-1064-A2-R4_A2g00726	0.125205925096061
MvSl-1064-A2-R4_A2g00727	0.0354796717540365
MvSl-1064-A2-R4_A2g00728	4.2293249995819e-11
MvSl-1064-A2-R4_A2g00729	4.20908856408264e-23
MvSl-1064-A2-R4_A2g00730	0.111408821435878
MvSl-1064-A2-R4_A2g00731	0.0264124041241047
MvSl-1064-A2-R4_A2g00732	1
MvSl-1064-A2-R4_A2g00733	3.98226492953891e-08
MvSl-1064-A2-R4_A2g00735	1.68923016258551e-13
MvSl-1064-A2-R4_A2g00736	1
MvSl-1064-A2-R4_A2g00737	1
MvSl-1064-A2-R4_A2g00739	2.81218859490713e-86
MvSl-1064-A2-R4_A2g00740	1.54892731944275e-127
MvSl-1064-A2-R4_A2g00741	5.16966740524256e-46
MvSl-1064-A2-R4_A2g00744	3.84105479737781e-08
MvSl-1064-A2-R4_A2g00745	0.357408728593425
MvSl-1064-A2-R4_A2g00746	1
MvSl-1064-A2-R4_A2g00747	0.0891545307098826
MvSl-1064-A2-R4_A2g00749	1.68490102087214e-13
MvSl-1064-A2-R4_A2g00750	1
MvSl-1064-A2-R4_A2g00753	0.755261911537933
MvSl-1064-A2-R4_A2g00756	2.14796136056459e-07
MvSl-1064-A2-R4_A2g00757	0.717786423936965
MvSl-1064-A2-R4_A2g00758	1
MvSl-1064-A2-R4_A2g00759	1
MvSl-1064-A2-R4_A2g00761	1
MvSl-1064-A2-R4_A2g00762	0.65599311194233
MvSl-1064-A2-R4_A2g00763	0.377838846932746
MvSl-1064-A2-R4_A2g00764	0.00762591780199576
MvSl-1064-A2-R4_A2g00765	6.56846642319524e-07
MvSl-1064-A2-R4_A2g00766	0.000479156828479491
MvSl-1064-A2-R4_A2g00767	0.327423865324271
MvSl-1064-A2-R4_A2g00768	0.0479070363456202
MvSl-1064-A2-R4_A2g00770	0.330918061387027
MvSl-1064-A2-R4_A2g00771	0.717929790529953
MvSl-1064-A2-R4_A2g00772	1
MvSl-1064-A2-R4_A2g00773	0.106455476606041
MvSl-1064-A2-R4_A2g00774	0.135751710585903
MvSl-1064-A2-R4_A2g00775	0.00252925973070836
MvSl-1064-A2-R4_A2g00776	1
MvSl-1064-A2-R4_A2g00779	0.0650271799141498
MvSl-1064-A2-R4_A2g00781	0.0257703279824485
MvSl-1064-A2-R4_A2g00784	3.1133702144019e-06
MvSl-1064-A2-R4_A2g00786	0.352372955099209
MvSl-1064-A2-R4_A2g00787	0.581778824820664
MvSl-1064-A2-R4_A2g00788	8.8232399414426e-05
MvSl-1064-A2-R4_A2g00790	0.0761377763461874
MvSl-1064-A2-R4_A2g00791	0.00558946095150944
MvSl-1064-A2-R4_A2g00793	1
MvSl-1064-A2-R4_A2g00795	2.53953423901007e-13
MvSl-1064-A2-R4_A2g00796	0.161892254761367
MvSl-1064-A2-R4_A2g00797	0.732639527775467
MvSl-1064-A2-R4_A2g00798	1
MvSl-1064-A2-R4_A2g00799	1
MvSl-1064-A2-R4_A2g00800	0.718476224044515
MvSl-1064-A2-R4_A2g00801	1
MvSl-1064-A2-R4_A2g00802	0.132865395173839
MvSl-1064-A2-R4_A2g00803	1
MvSl-1064-A2-R4_A2g00804	7.98618049884589e-34
MvSl-1064-A2-R4_A2g00805	1.96871097421893e-31
MvSl-1064-A2-R4_A2g00806	0.000394327217675504
MvSl-1064-A2-R4_A2g00808	0.664380383026434
MvSl-1064-A2-R4_A2g00810	0.000470030764833394
MvSl-1064-A2-R4_A2g00811	0.694638799496146
MvSl-1064-A2-R4_A2g00812	1.71198982313907e-05
MvSl-1064-A2-R4_A2g00813	5.81940478226116e-06
MvSl-1064-A2-R4_A2g00814	0.0026310132408189
MvSl-1064-A2-R4_A2g00815	0.715298367340207
MvSl-1064-A2-R4_A2g00816	0.720418361202843
MvSl-1064-A2-R4_A2g00817	1.88397932677402e-14
MvSl-1064-A2-R4_A2g00818	0.257988453904279
MvSl-1064-A2-R4_A2g00819	1.45379576854797e-09
MvSl-1064-A2-R4_A2g00821	1
MvSl-1064-A2-R4_A2g00822	0.265632897929169
MvSl-1064-A2-R4_A2g00823	0.146708089422622
MvSl-1064-A2-R4_A2g00824	0.1032747557924
MvSl-1064-A2-R4_A2g00825	0.00279881491046568
MvSl-1064-A2-R4_A2g00826	1
MvSl-1064-A2-R4_A2g00829	3.47834166786012e-07
MvSl-1064-A2-R4_A2g00830	3.29906717625624e-12
MvSl-1064-A2-R4_A2g00831	1
MvSl-1064-A2-R4_A2g00832	1
MvSl-1064-A2-R4_A2g00833	0.0286467413284674
MvSl-1064-A2-R4_A2g00834	1.12418369118224e-10
MvSl-1064-A2-R4_A2g00835	1
MvSl-1064-A2-R4_A2g00836	1
MvSl-1064-A2-R4_A2g00837	0.34751507031948
MvSl-1064-A2-R4_A2g00838	1
MvSl-1064-A2-R4_A2g00839	1
MvSl-1064-A2-R4_A2g00840	0.117119228460224
MvSl-1064-A2-R4_A2g00841	1
MvSl-1064-A2-R4_A2g00842	4.65765138743477e-05
MvSl-1064-A2-R4_A2g00843	0.783236591443426
MvSl-1064-A2-R4_A2g00844	1
MvSl-1064-A2-R4_A2g00845	3.29725191862143e-05
MvSl-1064-A2-R4_A2g00846	9.64445191069236e-05
MvSl-1064-A2-R4_A2g00847	1.01154051538137e-05
MvSl-1064-A2-R4_A2g00849	0.134560735723023
MvSl-1064-A2-R4_A2g00850	3.41172387132769e-13
MvSl-1064-A2-R4_A2g00851	2.13542690933392e-14
MvSl-1064-A2-R4_A2g00852	9.95060134343221e-07
MvSl-1064-A2-R4_A2g00853	0.0124263698205328
MvSl-1064-A2-R4_A2g00854	0.929530562167004
MvSl-1064-A2-R4_A2g00855	0.687884716177909
MvSl-1064-A2-R4_A2g00857	0.799867703936323
MvSl-1064-A2-R4_A2g00858	1.98843539623937e-11
MvSl-1064-A2-R4_A2g00859	2.41980486957821e-10
MvSl-1064-A2-R4_A2g00860	0.0584362130047176
MvSl-1064-A2-R4_A2g00864	0.415082742747939
MvSl-1064-A2-R4_A2g00865	1
MvSl-1064-A2-R4_A2g00866	1
MvSl-1064-A2-R4_A2g00867	0.584790641822849
MvSl-1064-A2-R4_A2g00868	1
MvSl-1064-A2-R4_A2g00869	0.266186752901209
MvSl-1064-A2-R4_A2g00871	1
MvSl-1064-A2-R4_A2g00873	0.177435508838909
MvSl-1064-A2-R4_A2g00874	2.47616431936282e-10
MvSl-1064-A2-R4_A2g00875	0.508401512818291
MvSl-1064-A2-R4_A2g00878	0.671215044701486
MvSl-1064-A2-R4_A2g00880	0.101057231304225
MvSl-1064-A2-R4_A2g00881	1
MvSl-1064-A2-R4_A2g00882	0.162231203290719
MvSl-1064-A2-R4_A2g00883	0.492161354863922
MvSl-1064-A2-R4_A2g00884	0.909557711216772
MvSl-1064-A2-R4_A2g00885	0.253069541785637
MvSl-1064-A2-R4_A2g00886	0.0658915458717565
MvSl-1064-A2-R4_A2g00892	1.64965506446047e-10
MvSl-1064-A2-R4_A2g00893	0.954605566527703
MvSl-1064-A2-R4_A2g00894	7.05169055180014e-06
MvSl-1064-A2-R4_A2g00896	5.68628557542046e-05
MvSl-1064-A2-R4_A2g00897	0.0976841271427669
MvSl-1064-A2-R4_A2g00899	0.196356280926521
MvSl-1064-A2-R4_A2g00901	2.19028099784081e-19
MvSl-1064-A2-R4_A2g00902	1
MvSl-1064-A2-R4_A2g00904	1
MvSl-1064-A2-R4_A2g00905	2.8347055359888e-18
MvSl-1064-A2-R4_A2g00906	6.69846633502775e-16
MvSl-1064-A2-R4_A2g00907	0.0130738917390568
MvSl-1064-A2-R4_A2g00909	0.937441497321293
MvSl-1064-A2-R4_A2g00910	4.19777367681876e-14
MvSl-1064-A2-R4_A2g00911	0.528795747566173
MvSl-1064-A2-R4_A2g00912	0.878326271844265
MvSl-1064-A2-R4_A2g00914	0.463709112651295
MvSl-1064-A2-R4_A2g00915	0.231832022426217
MvSl-1064-A2-R4_A2g00916	0.0337088654634006
MvSl-1064-A2-R4_A2g00917	0.000109914478224025
MvSl-1064-A2-R4_A2g00918	0.0631318352428133
MvSl-1064-A2-R4_A2g00919	0.540070591246402
MvSl-1064-A2-R4_A2g00921	0.634128462585406
MvSl-1064-A2-R4_A2g00922	0.773190004946202
MvSl-1064-A2-R4_A2g00923	0.0998120346472442
MvSl-1064-A2-R4_A2g00924	1
MvSl-1064-A2-R4_A2g00926	0.00628852104572629
MvSl-1064-A2-R4_A2g00927	1
MvSl-1064-A2-R4_A2g00929	1
MvSl-1064-A2-R4_A2g00930	4.0296669418582e-07
MvSl-1064-A2-R4_A2g00931	1.37789389404016e-20
MvSl-1064-A2-R4_A2g00932	0.718133476671571
MvSl-1064-A2-R4_A2g00939	3.45754001998136e-10
MvSl-1064-A2-R4_A2g00941	9.43868674463117e-09
MvSl-1064-A2-R4_A2g00943	0.192354552515722
MvSl-1064-A2-R4_A2g00945	2.33266802071965e-15
MvSl-1064-A2-R4_A2g00949	0.370749031538364
MvSl-1064-A2-R4_A2g00950	0.000526656450885682
MvSl-1064-A2-R4_A2g00953	0.136002021903079
MvSl-1064-A2-R4_A2g00954	0.0791159387196151
MvSl-1064-A2-R4_A2g00955	0.106338704152019
MvSl-1064-A2-R4_A2g00956	2.95765490424589e-06
MvSl-1064-A2-R4_A2g00957	1
MvSl-1064-A2-R4_A2g00958	1.81943810932524e-91
MvSl-1064-A2-R4_A2g00959	4.72586324434356e-45
MvSl-1064-A2-R4_A2g00960	0.179114464443761
MvSl-1064-A2-R4_A2g00962	0.470693875660457
MvSl-1064-A2-R4_A2g00963	5.04696310644225e-05
MvSl-1064-A2-R4_A2g00964	0.000568940430861036
MvSl-1064-A2-R4_A2g00965	0.0281510282200833
MvSl-1064-A2-R4_A2g00966	1.20284367335144e-71
MvSl-1064-A2-R4_A2g00967	0.000102009179130139
MvSl-1064-A2-R4_A2g00968	0.00963729192166997
MvSl-1064-A2-R4_A2g00969	6.30144108785587e-08
MvSl-1064-A2-R4_A2g00970	1
MvSl-1064-A2-R4_A2g00971	0.463396626614205
MvSl-1064-A2-R4_A2g00972	0.00437316498385879
MvSl-1064-A2-R4_A2g00973	1.65209699807972e-07
MvSl-1064-A2-R4_A2g00974	0.0217658786448647
MvSl-1064-A2-R4_A2g00975	0.133250122088159
MvSl-1064-A2-R4_A2g00976	1
MvSl-1064-A2-R4_A2g00977	8.26171059540896e-18
MvSl-1064-A2-R4_A2g00979	1
MvSl-1064-A2-R4_A2g00980	5.72984551073262e-06
MvSl-1064-A2-R4_A2g00981	8.45514941211827e-24
MvSl-1064-A2-R4_A2g00982	1
MvSl-1064-A2-R4_A2g00985	0.225055682522283
MvSl-1064-A2-R4_A2g00986	0.0740679114355663
MvSl-1064-A2-R4_A2g00987	1.09335340775684e-13
MvSl-1064-A2-R4_A2g00988	9.39616114102275e-05
MvSl-1064-A2-R4_A2g00989	0.0281578490919625
MvSl-1064-A2-R4_A2g00990	0.183169647249759
MvSl-1064-A2-R4_A2g00991	0.00044002750624965
MvSl-1064-A2-R4_A2g00992	0.771782323555373
MvSl-1064-A2-R4_A2g00993	1
MvSl-1064-A2-R4_A2g00994	1
MvSl-1064-A2-R4_A2g00995	7.01086241663661e-65
MvSl-1064-A2-R4_A2g00996	4.24562492822718e-49
MvSl-1064-A2-R4_A2g00997	8.12059308839677e-18
MvSl-1064-A2-R4_A2g00998	0.845368801502771
MvSl-1064-A2-R4_A2g00999	9.68628851880811e-12
MvSl-1064-A2-R4_A2g01000	6.92923834141647e-21
MvSl-1064-A2-R4_A2g01001	8.59984642150527e-05
MvSl-1064-A2-R4_A2g01002	1
MvSl-1064-A2-R4_A2g01004	3.96654240319287e-21
MvSl-1064-A2-R4_A2g01005	3.54091655009849e-19
MvSl-1064-A2-R4_A2g01006	0.897940421855973
MvSl-1064-A2-R4_A2g01008	1
MvSl-1064-A2-R4_A2g01009	1
MvSl-1064-A2-R4_A2g01012	1
MvSl-1064-A2-R4_A2g01013	1.25106600806641e-07
MvSl-1064-A2-R4_A2g01014	1
MvSl-1064-A2-R4_A2g01016	0.0879808215929715
MvSl-1064-A2-R4_A2g01017	2.34933585549423e-08
MvSl-1064-A2-R4_A2g01018	1
MvSl-1064-A2-R4_A2g01019	0.000673018340474935
MvSl-1064-A2-R4_A2g01020	0.613847917176755
MvSl-1064-A2-R4_A2g01022	0.000277032066162349
MvSl-1064-A2-R4_A2g01023	0.0262690133842018
MvSl-1064-A2-R4_A2g01024	1
MvSl-1064-A2-R4_A2g01025	0.0193262706540069
MvSl-1064-A2-R4_A2g01026	4.58040966825138e-06
MvSl-1064-A2-R4_A2g01027	0.00511429547498335
MvSl-1064-A2-R4_A2g01028	0.337513332977656
MvSl-1064-A2-R4_A2g01029	1
MvSl-1064-A2-R4_A2g01030	1
MvSl-1064-A2-R4_A2g01031	0.4504264187942
MvSl-1064-A2-R4_A2g01032	3.50046813215202e-10
MvSl-1064-A2-R4_A2g01033	0.592330311864098
MvSl-1064-A2-R4_A2g01034	0.171254978065282
MvSl-1064-A2-R4_A2g01035	0.00822715748738177
MvSl-1064-A2-R4_A2g01036	0.0238100499320066
MvSl-1064-A2-R4_A2g01038	0.941473037741286
MvSl-1064-A2-R4_A2g01039	0.878203940627769
MvSl-1064-A2-R4_A2g01040	4.8419414008893e-07
MvSl-1064-A2-R4_A2g01042	4.78654441829817e-11
MvSl-1064-A2-R4_A2g01043	0.604240960434803
MvSl-1064-A2-R4_A2g01044	0.852013096812939
MvSl-1064-A2-R4_A2g01045	5.99732491079417e-21
MvSl-1064-A2-R4_A2g01046	3.96934012542734e-10
MvSl-1064-A2-R4_A2g01049	3.68077518050787e-05
MvSl-1064-A2-R4_A2g01051	0.000901561632951483
MvSl-1064-A2-R4_A2g01052	4.04630806911837e-59
MvSl-1064-A2-R4_A2g01054	1.21042710838041e-27
MvSl-1064-A2-R4_A2g01055	2.34135643066527e-20
MvSl-1064-A2-R4_A2g01056	5.4569964501787e-78
MvSl-1064-A2-R4_A2g01057	1.11194360733753e-43
MvSl-1064-A2-R4_A2g01058	7.80671068425144e-79
MvSl-1064-A2-R4_A2g01059	1
MvSl-1064-A2-R4_A2g01060	0.00315571466644198
MvSl-1064-A2-R4_A2g01061	0.056007321794445
MvSl-1064-A2-R4_A2g01063	1
MvSl-1064-A2-R4_A2g01065	0.345305856180929
MvSl-1064-A2-R4_A2g01066	9.04059284993195e-17
MvSl-1064-A2-R4_A2g01067	1.00883446499363e-33
MvSl-1064-A2-R4_A2g01068	0.176403918592759
MvSl-1064-A2-R4_A2g01069	5.09182438715342e-08
MvSl-1064-A2-R4_A2g01072	3.15871405821413e-29
MvSl-1064-A2-R4_A2g01073	2.0477640125397e-28
MvSl-1064-A2-R4_A2g01075	0.944226003594433
MvSl-1064-A2-R4_A2g01076	5.58070871118166e-05
MvSl-1064-A2-R4_A2g01077	0.00498335338807946
MvSl-1064-A2-R4_A2g01079	1.4408080257867e-06
MvSl-1064-A2-R4_A2g01080	0.000206625883482064
MvSl-1064-A2-R4_A2g01083	1
MvSl-1064-A2-R4_A2g01085	0.0323918637540733
MvSl-1064-A2-R4_A2g01086	6.25786857919087e-05
MvSl-1064-A2-R4_A2g01087	5.53762848470394e-27
MvSl-1064-A2-R4_A2g01089	0.601883736671547
MvSl-1064-A2-R4_A2g01091	0.434841568627486
MvSl-1064-A2-R4_A2g01092	0.406742522172202
MvSl-1064-A2-R4_A2g01093	0.169339378494604
MvSl-1064-A2-R4_A2g01094	0.162231203290719
MvSl-1064-A2-R4_A2g01096	0.000906829705873777
MvSl-1064-A2-R4_A2g01097	0.153068604755863
MvSl-1064-A2-R4_A2g01104	0.00143805898648048
MvSl-1064-A2-R4_A2g01105	0.00187144144230299
MvSl-1064-A2-R4_A2g01108	1
MvSl-1064-A2-R4_A2g01109	0.37443909347707
MvSl-1064-A2-R4_A2g01110	0.196335635420009
MvSl-1064-A2-R4_A2g01111	0.0728517046032811
MvSl-1064-A2-R4_A2g01112	1
MvSl-1064-A2-R4_A2g01113	0.939119557972041
MvSl-1064-A2-R4_A2g01114	0.356753734437004
MvSl-1064-A2-R4_A2g01115	3.98037197148634e-09
MvSl-1064-A2-R4_A2g01116	0.955295262059123
MvSl-1064-A2-R4_A2g01118	0.000223499078357044
MvSl-1064-A2-R4_A2g01119	0.0383520520031096
MvSl-1064-A2-R4_A2g01121	1
MvSl-1064-A2-R4_A2g01122	8.00236097826057e-13
MvSl-1064-A2-R4_A2g01123	2.72908508665616e-15
MvSl-1064-A2-R4_A2g01125	0.00162436980849017
MvSl-1064-A2-R4_A2g01132	2.84777658905711e-11
MvSl-1064-A2-R4_A2g01133	0.00501548507515426
MvSl-1064-A2-R4_A2g01134	1
MvSl-1064-A2-R4_A2g01135	0.144647506478607
MvSl-1064-A2-R4_A2g01136	1
MvSl-1064-A2-R4_A2g01137	0.297627943282935
MvSl-1064-A2-R4_A2g01138	1
MvSl-1064-A2-R4_A2g01140	0.0136514185592445
MvSl-1064-A2-R4_A2g01141	6.64101199896205e-08
MvSl-1064-A2-R4_A2g01143	0.000134219067201578
MvSl-1064-A2-R4_A2g01144	0.233600123593482
MvSl-1064-A2-R4_A2g01145	0.001691126459708
MvSl-1064-A2-R4_A2g01146	0.0451134984453146
MvSl-1064-A2-R4_A2g01148	1
MvSl-1064-A2-R4_A2g01150	2.66167868468805e-09
MvSl-1064-A2-R4_A2g01151	0.0283374271289607
MvSl-1064-A2-R4_A2g01152	1
MvSl-1064-A2-R4_A2g01153	1
MvSl-1064-A2-R4_A2g01154	1
MvSl-1064-A2-R4_A2g01155	0.13976349008065
MvSl-1064-A2-R4_A2g01156	0.160068461201773
MvSl-1064-A2-R4_A2g01159	1.88512961780697e-05
MvSl-1064-A2-R4_A2g01163	3.61909595256849e-12
MvSl-1064-A2-R4_A2g01165	0.148347640341474
MvSl-1064-A2-R4_A2g01166	3.04395615764718e-12
MvSl-1064-A2-R4_A2g01169	0.685103603205782
MvSl-1064-A2-R4_A2g01170	0.750040959539992
MvSl-1064-A2-R4_A2g01171	1.60316364701732e-09
MvSl-1064-A2-R4_A2g01172	0.00133376953572012
MvSl-1064-A2-R4_A2g01173	0.000416040705661581
MvSl-1064-A2-R4_A2g01174	1
MvSl-1064-A2-R4_A2g01176	1
MvSl-1064-A2-R4_A2g01177	0.360337117000186
MvSl-1064-A2-R4_A2g01178	1
MvSl-1064-A2-R4_A2g01179	0.000864263622762148
MvSl-1064-A2-R4_A2g01180	1
MvSl-1064-A2-R4_A2g01181	1
MvSl-1064-A2-R4_A2g01182	0.054106423126423
MvSl-1064-A2-R4_A2g01185	1.36448482918032e-16
MvSl-1064-A2-R4_A2g01186	0.139774093132124
MvSl-1064-A2-R4_A2g01187	0.863066583921949
MvSl-1064-A2-R4_A2g01188	2.10662962404146e-09
MvSl-1064-A2-R4_A2g01189	2.10511525078118e-33
MvSl-1064-A2-R4_A2g01190	0.000385504460943012
MvSl-1064-A2-R4_A2g01191	1.05166878580572e-17
MvSl-1064-A2-R4_A2g01192	0.0540294384766548
MvSl-1064-A2-R4_A2g01193	0.118843217287782
MvSl-1064-A2-R4_A2g01194	0.0380440874005274
MvSl-1064-A2-R4_A2g01196	1.93667351791038e-07
MvSl-1064-A2-R4_A2g01197	6.09237673218509e-21
MvSl-1064-A2-R4_A2g01198	1
MvSl-1064-A2-R4_A2g01199	2.87340385266316e-12
MvSl-1064-A2-R4_A2g01201	1
MvSl-1064-A2-R4_A2g01208	5.80029766911905e-05
MvSl-1064-A2-R4_A2g01210	2.05517185233014e-13
MvSl-1064-A2-R4_A2g01212	0.00150582167663503
MvSl-1064-A2-R4_A2g01213	0.317650503058753
MvSl-1064-A2-R4_A2g01221	0.0012692834196863
MvSl-1064-A2-R4_A2g01222	1.05049394160835e-06
MvSl-1064-A2-R4_A2g01223	0.000234633788627187
MvSl-1064-A2-R4_A2g01224	0.28034542213619
MvSl-1064-A2-R4_A2g01225	0.589126930554645
MvSl-1064-A2-R4_A2g01226	0.715538743226665
MvSl-1064-A2-R4_A2g01227	1
MvSl-1064-A2-R4_A2g01229	0.237954633775481
MvSl-1064-A2-R4_A2g01230	1.89109125841795e-07
MvSl-1064-A2-R4_A2g01232	1.75775139578406e-76
MvSl-1064-A2-R4_A2g01233	1
MvSl-1064-A2-R4_A2g01237	0.000129880690494879
MvSl-1064-A2-R4_A2g01240	0.0379095992905929
MvSl-1064-A2-R4_A2g01241	9.9196469959774e-30
MvSl-1064-A2-R4_A2g01242	1
MvSl-1064-A2-R4_A2g01243	4.69858582944519e-38
MvSl-1064-A2-R4_A2g01244	6.31024257444953e-11
MvSl-1064-A2-R4_A2g01245	0.82177476821351
MvSl-1064-A2-R4_A2g01247	0.170740921220582
MvSl-1064-A2-R4_A2g01249	1
MvSl-1064-A2-R4_A2g01251	5.3432582582474e-08
MvSl-1064-A2-R4_A2g01252	1.03979703778235e-14
MvSl-1064-A2-R4_A2g01253	0.972119931250953
MvSl-1064-A2-R4_A2g01254	0.0818204495077336
MvSl-1064-A2-R4_A2g01255	0.897168715725555
MvSl-1064-A2-R4_A2g01256	1
MvSl-1064-A2-R4_A2g01257	0.971992242669345
MvSl-1064-A2-R4_A2g01258	0.0165149920438269
MvSl-1064-A2-R4_A2g01259	0.507234581487726
MvSl-1064-A2-R4_A2g01260	2.30383890407229e-30
MvSl-1064-A2-R4_A2g01262	0.0222040851436519
MvSl-1064-A2-R4_A2g01263	0.815963527531305
MvSl-1064-A2-R4_A2g01264	0.0108440646405444
MvSl-1064-A2-R4_A2g01265	0.751406787645678
MvSl-1064-A2-R4_A2g01266	0.911016881053677
MvSl-1064-A2-R4_A2g01267	1
MvSl-1064-A2-R4_A2g01268	1
MvSl-1064-A2-R4_A2g01269	1
MvSl-1064-A2-R4_A2g01270	2.13446718498683e-09
MvSl-1064-A2-R4_A2g01271	2.87651274343818e-56
MvSl-1064-A2-R4_A2g01272	3.76055120444788e-18
MvSl-1064-A2-R4_A2g01273	3.06367424947733e-07
MvSl-1064-A2-R4_A2g01274	0.837427928518555
MvSl-1064-A2-R4_A2g01275	0.661282454353483
MvSl-1064-A2-R4_A2g01276	0.725949466539631
MvSl-1064-A2-R4_A2g01277	0.81675317928559
MvSl-1064-A2-R4_A2g01278	0.378343731264761
MvSl-1064-A2-R4_A2g01279	1
MvSl-1064-A2-R4_A2g01281	0.810717986272548
MvSl-1064-A2-R4_A2g01282	1
MvSl-1064-A2-R4_A2g01283	0.241450381756782
MvSl-1064-A2-R4_A2g01284	1.74315652929442e-06
MvSl-1064-A2-R4_A2g01286	1
MvSl-1064-A2-R4_A2g01287	1
MvSl-1064-A2-R4_A2g01288	0.394373013837551
MvSl-1064-A2-R4_A2g01289	0.540811419105476
MvSl-1064-A2-R4_A2g01291	2.59047052373407e-18
MvSl-1064-A2-R4_A2g01292	1.20826724714716e-36
MvSl-1064-A2-R4_A2g01293	0.376644468524465
MvSl-1064-A2-R4_A2g01294	1.21251817253313e-06
MvSl-1064-A2-R4_A2g01296	0.680541945522682
MvSl-1064-A2-R4_A2g01297	6.89375593891334e-33
MvSl-1064-A2-R4_A2g01298	2.58655454446237e-06
MvSl-1064-A2-R4_A2g01299	0.532480615104916
MvSl-1064-A2-R4_A2g01300	0.0029875507740483
MvSl-1064-A2-R4_A2g01301	6.81551013786236e-15
MvSl-1064-A2-R4_A2g01304	0.808861912043587
MvSl-1064-A2-R4_A2g01305	1
MvSl-1064-A2-R4_A2g01306	0.856878179282243
MvSl-1064-A2-R4_A2g01308	0.0232513919604062
MvSl-1064-A2-R4_A2g01310	0.437024304616621
MvSl-1064-A2-R4_A2g01311	0.0937749753392053
MvSl-1064-A2-R4_A2g01312	0.000503906792386376
MvSl-1064-A2-R4_A2g01313	1.14830483209359e-24
MvSl-1064-A2-R4_A2g01316	0.534938587904546
MvSl-1064-A2-R4_A2g01319	3.69314991282468e-05
MvSl-1064-A2-R4_A2g01320	0.119254475084354
MvSl-1064-A2-R4_A2g01321	1
MvSl-1064-A2-R4_A2g01322	0.922220883665436
MvSl-1064-A2-R4_A2g01323	0.698853812854548
MvSl-1064-A2-R4_A2g01324	0.0835607201791954
MvSl-1064-A2-R4_A2g01327	1.19183287775344e-07
MvSl-1064-A2-R4_A2g01331	1.91834583657006e-06
MvSl-1064-A2-R4_A2g01352	5.99256476940745e-08
MvSl-1064-A2-R4_A2g01355	2.3715600263174e-19
MvSl-1064-A2-R4_A2g01359	8.40825663568411e-14
MvSl-1064-A2-R4_A2g01360	9.00156329188446e-11
MvSl-1064-A2-R4_A2g01364	0.0853566030781623
MvSl-1064-A2-R4_A2g01366	0.000454775844892078
MvSl-1064-A2-R4_A2g01369	1.48786756269089e-11
MvSl-1064-A2-R4_A2g01371	2.70905631985049e-05
MvSl-1064-A2-R4_A2g01376	0.104487768070819
MvSl-1064-A2-R4_A2g01378	0.542774289626116
MvSl-1064-A2-R4_A2g01379	0.000333682259725556
MvSl-1064-A2-R4_A2g01382	2.22703494168654e-05
MvSl-1064-A2-R4_A2g01383	0.615727590641481
MvSl-1064-A2-R4_A2g01384	2.79109545360074e-07
MvSl-1064-A2-R4_A2g01385	1
MvSl-1064-A2-R4_A2g01386	6.92288524908643e-07
MvSl-1064-A2-R4_A2g01387	5.04032561504357e-17
MvSl-1064-A2-R4_A2g01388	4.54382461863288e-20
MvSl-1064-A2-R4_A2g01389	4.81070212916367e-21
MvSl-1064-A2-R4_A2g01390	0.137578934174346
MvSl-1064-A2-R4_A2g01391	1
MvSl-1064-A2-R4_A2g01392	1
MvSl-1064-A2-R4_A2g01393	0.0886282144313741
MvSl-1064-A2-R4_A2g01394	1
MvSl-1064-A2-R4_A2g01395	0.191963258626373
MvSl-1064-A2-R4_A2g01396	0.385070620083834
MvSl-1064-A2-R4_A2g01397	0.0618184608775986
MvSl-1064-A2-R4_A2g01400	0.714862722284914
MvSl-1064-A2-R4_A2g01402	9.02500942353542e-05
MvSl-1064-A2-R4_A2g01404	5.33370185303174e-12
MvSl-1064-A2-R4_A2g01405	0.132073772173417
MvSl-1064-A2-R4_A2g01406	8.09511753082988e-08
MvSl-1064-A2-R4_A2g01407	2.02200755058782e-16
MvSl-1064-A2-R4_A2g01408	9.09775002783428e-20
MvSl-1064-A2-R4_A2g01409	0.10786884856504
MvSl-1064-A2-R4_A2g01410	9.0568065294865e-16
MvSl-1064-A2-R4_A2g01411	1.33858977153435e-15
MvSl-1064-A2-R4_A2g01412	3.10163197092227e-18
MvSl-1064-A2-R4_A2g01413	1.14289345030679e-06
MvSl-1064-A2-R4_A2g01414	0.0154662887090738
MvSl-1064-A2-R4_A2g01416	1
MvSl-1064-A2-R4_A2g01417	1
MvSl-1064-A2-R4_A2g01419	0.000220432227024815
